Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
Knight,BLG,https://www.vlr.gg/player/4774/knight,CN,675340,268346,Pearl,bo3,,135.0,10.0,13.0,4.0,,,,,,0.77
nephh,BLG,https://www.vlr.gg/player/10698/nephh,CN,675340,268346,Pearl,bo3,,128.0,8.0,11.0,14.0,,,,,,0.73
yosemite,WOL,https://www.vlr.gg/player/6022/yosemite,CN,675340,268346,Pearl,bo3,,323.0,20.0,17.0,8.0,,,,,,1.18
Spring,WOL,https://www.vlr.gg/player/14125/spring,CN,675340,268346,Pearl,bo3,,270.0,21.0,14.0,4.0,,,,,,1.5
glacier,WOL,https://www.vlr.gg/player/49973/glacier,CN,675340,268346,Pearl,bo3,,169.0,11.0,16.0,3.0,,,,,,0.69
SiuFatBB,WOL,https://www.vlr.gg/player/7849/siufatbb,CN,675340,268346,Pearl,bo3,,131.0,9.0,14.0,4.0,,,,,,0.64
LuXlis,WOL,https://www.vlr.gg/player/40610/luxlis,CN,675340,268346,Pearl,bo3,,70.0,5.0,17.0,5.0,,,,,,0.29
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,675341,268348,Ascent,bo3,,296.0,23.0,12.0,6.0,,,,,,1.92
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,675341,268348,Ascent,bo3,,227.0,18.0,13.0,5.0,,,,,,1.38
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,675341,268348,Ascent,bo3,,165.0,14.0,14.0,3.0,,,,,,1.0
Zhubibi,FPX,https://www.vlr.gg/player/58013/zhubibi,CN,675341,268348,Ascent,bo3,,140.0,11.0,17.0,5.0,,,,,,0.65
Ben1Ley,FPX,https://www.vlr.gg/player/55823/ben1ley,CN,675341,268348,Ascent,bo3,,117.0,11.0,13.0,8.0,,,,,,0.85
GuanG,NOVA,https://www.vlr.gg/player/41054/guang,CN,675341,268348,Ascent,bo3,,202.0,16.0,16.0,5.0,,,,,,1.0
swagzor,NOVA,https://www.vlr.gg/player/45492/swagzor,CN,675341,268348,Ascent,bo3,,182.0,13.0,16.0,9.0,,,,,,0.81
Ezeir,NOVA,https://www.vlr.gg/player/46460/ezeir,CN,675341,268348,Ascent,bo3,,182.0,16.0,15.0,4.0,,,,,,1.07
qiutiaN,NOVA,https://www.vlr.gg/player/43007/qiutian,CN,675341,268348,Ascent,bo3,,152.0,13.0,15.0,7.0,,,,,,0.87
GREEN,NOVA,https://www.vlr.gg/player/34181/green,CN,675341,268348,Ascent,bo3,,147.0,11.0,15.0,6.0,,,,,,0.73
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,675341,268349,Haven,bo3,,210.0,13.0,15.0,11.0,,,,,,0.87
Zhubibi,FPX,https://www.vlr.gg/player/58013/zhubibi,CN,675341,268349,Haven,bo3,,176.0,12.0,16.0,3.0,,,,,,0.75
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,675341,268349,Haven,bo3,,168.0,12.0,14.0,2.0,,,,,,0.86
Ben1Ley,FPX,https://www.vlr.gg/player/55823/ben1ley,CN,675341,268349,Haven,bo3,,142.0,10.0,17.0,6.0,,,,,,0.59
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,675341,268349,Haven,bo3,,125.0,10.0,14.0,1.0,,,,,,0.71
swagzor,NOVA,https://www.vlr.gg/player/45492/swagzor,CN,675341,268349,Haven,bo3,,303.0,21.0,14.0,7.0,,,,,,1.5
GuanG,NOVA,https://www.vlr.gg/player/41054/guang,CN,675341,268349,Haven,bo3,,230.0,17.0,12.0,2.0,,,,,,1.42
qiutiaN,NOVA,https://www.vlr.gg/player/43007/qiutian,CN,675341,268349,Haven,bo3,,208.0,15.0,10.0,4.0,,,,,,1.5
Ezeir,NOVA,https://www.vlr.gg/player/46460/ezeir,CN,675341,268349,Haven,bo3,,190.0,15.0,10.0,10.0,,,,,,1.5
GREEN,NOVA,https://www.vlr.gg/player/34181/green,CN,675341,268349,Haven,bo3,,115.0,8.0,11.0,11.0,,,,,,0.73
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,675341,268350,Pearl,bo3,,217.0,17.0,17.0,4.0,,,,,,1.0
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,675341,268350,Pearl,bo3,,204.0,15.0,18.0,3.0,,,,,,0.83
Zhubibi,FPX,https://www.vlr.gg/player/58013/zhubibi,CN,675341,268350,Pearl,bo3,,184.0,15.0,16.0,6.0,,,,,,0.94
Ben1Ley,FPX,https://www.vlr.gg/player/55823/ben1ley,CN,675341,268350,Pearl,bo3,,170.0,15.0,17.0,6.0,,,,,,0.88
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,675341,268350,Pearl,bo3,,137.0,11.0,19.0,2.0,,,,,,0.58
swagzor,NOVA,https://www.vlr.gg/player/45492/swagzor,CN,675341,268350,Pearl,bo3,,360.0,29.0,16.0,3.0,,,,,,1.81
qiutiaN,NOVA,https://www.vlr.gg/player/43007/qiutian,CN,675341,268350,Pearl,bo3,,235.0,20.0,15.0,2.0,,,,,,1.33
GuanG,NOVA,https://www.vlr.gg/player/41054/guang,CN,675341,268350,Pearl,bo3,,209.0,20.0,12.0,2.0,,,,,,1.67
GREEN,NOVA,https://www.vlr.gg/player/34181/green,CN,675341,268350,Pearl,bo3,,153.0,11.0,18.0,19.0,,,,,,0.61
Ezeir,NOVA,https://www.vlr.gg/player/46460/ezeir,CN,675341,268350,Pearl,bo3,,89.0,7.0,12.0,6.0,,,,,,0.58
nephh,BLG,https://www.vlr.gg/player/10698/nephh,CN,675342,268351,Lotus,bo3,,224.0,14.0,13.0,9.0,,,,,,1.08
yilai,BLG,https://www.vlr.gg/player/62947/yilai,CN,675342,268351,Lotus,bo3,,204.0,12.0,15.0,2.0,,,,,,0.8
Knight,BLG,https://www.vlr.gg/player/4774/knight,CN,675342,268351,Lotus,bo3,,188.0,12.0,16.0,2.0,,,,,,0.75
rushia,BLG,https://www.vlr.gg/player/48878/rushia,CN,675342,268351,Lotus,bo3,,168.0,9.0,15.0,6.0,,,,,,0.6
whzy,BLG,https://www.vlr.gg/player/4885/whzy,CN,675342,268351,Lotus,bo3,,157.0,8.0,16.0,3.0,,,,,,0.5
swagzor,NOVA,https://www.vlr.gg/player/45492/swagzor,CN,675342,268351,Lotus,bo3,,355.0,22.0,10.0,5.0,,,,,,2.2
GuanG,NOVA,https://www.vlr.gg/player/41054/guang,CN,675342,268351,Lotus,bo3,,257.0,17.0,11.0,1.0,,,,,,1.55
Ezeir,NOVA,https://www.vlr.gg/player/46460/ezeir,CN,675342,268351,Lotus,bo3,,216.0,15.0,12.0,8.0,,,,,,1.25
qiutiaN,NOVA,https://www.vlr.gg/player/43007/qiutian,CN,675342,268351,Lotus,bo3,,184.0,12.0,11.0,6.0,,,,,,1.09
GREEN,NOVA,https://www.vlr.gg/player/34181/green,CN,675342,268351,Lotus,bo3,,135.0,9.0,11.0,3.0,,,,,,0.82
Knight,BLG,https://www.vlr.gg/player/4774/knight,CN,675342,268352,Haven,bo3,,257.0,22.0,16.0,8.0,,,,,,1.38
rushia,BLG,https://www.vlr.gg/player/48878/rushia,CN,675342,268352,Haven,bo3,,237.0,19.0,15.0,3.0,,,,,,1.27
whzy,BLG,https://www.vlr.gg/player/4885/whzy,CN,675342,268352,Haven,bo3,,215.0,18.0,18.0,8.0,,,,,,1.0
yilai,BLG,https://www.vlr.gg/player/62947/yilai,CN,675342,268352,Haven,bo3,,124.0,9.0,20.0,7.0,,,,,,0.45
nephh,BLG,https://www.vlr.gg/player/10698/nephh,CN,675342,268352,Haven,bo3,,20.0,16.0,20.0,11.0,,,,,,0.8
swagzor,NOVA,https://www.vlr.gg/player/45492/swagzor,CN,675342,268352,Haven,bo3,,302.0,25.0,18.0,5.0,,,,,,1.39
Ezeir,NOVA,https://www.vlr.gg/player/46460/ezeir,CN,675342,268352,Haven,bo3,,258.0,18.0,19.0,9.0,,,,,,0.95
GuanG,NOVA,https://www.vlr.gg/player/41054/guang,CN,675342,268352,Haven,bo3,,209.0,17.0,16.0,2.0,,,,,,1.06
qiutiaN,NOVA,https://www.vlr.gg/player/43007/qiutian,CN,675342,268352,Haven,bo3,,197.0,17.0,15.0,9.0,,,,,,1.13
GREEN,NOVA,https://www.vlr.gg/player/34181/green,CN,675342,268352,Haven,bo3,,136.0,12.0,16.0,9.0,,,,,,0.75
whzy,BLG,https://www.vlr.gg/player/4885/whzy,CN,675342,268353,Split,bo3,,298.0,19.0,15.0,6.0,,,,,,1.27
Knight,BLG,https://www.vlr.gg/player/4774/knight,CN,675342,268353,Split,bo3,,178.0,10.0,18.0,2.0,,,,,,0.56
nephh,BLG,https://www.vlr.gg/player/10698/nephh,CN,675342,268353,Split,bo3,,178.0,13.0,14.0,7.0,,,,,,0.93
rushia,BLG,https://www.vlr.gg/player/48878/rushia,CN,675342,268353,Split,bo3,,149.0,9.0,14.0,5.0,,,,,,0.64
yilai,BLG,https://www.vlr.gg/player/62947/yilai,CN,675342,268353,Split,bo3,,115.0,9.0,15.0,3.0,,,,,,0.6
swagzor,NOVA,https://www.vlr.gg/player/45492/swagzor,CN,675342,268353,Split,bo3,,411.0,30.0,12.0,4.0,,,,,,2.5
Ezeir,NOVA,https://www.vlr.gg/player/46460/ezeir,CN,675342,268353,Split,bo3,,219.0,14.0,15.0,3.0,,,,,,0.93
qiutiaN,NOVA,https://www.vlr.gg/player/43007/qiutian,CN,675342,268353,Split,bo3,,163.0,13.0,12.0,3.0,,,,,,1.08
GREEN,NOVA,https://www.vlr.gg/player/34181/green,CN,675342,268353,Split,bo3,,145.0,10.0,10.0,6.0,,,,,,1.0
GuanG,NOVA,https://www.vlr.gg/player/41054/guang,CN,675342,268353,Split,bo3,,133.0,9.0,11.0,4.0,,,,,,0.82
Spring,WOL,https://www.vlr.gg/player/14125/spring,CN,675344,268357,Haven,bo3,,262.0,20.0,17.0,8.0,,,,,,1.18
yosemite,WOL,https://www.vlr.gg/player/6022/yosemite,CN,675344,268357,Haven,bo3,,224.0,17.0,17.0,2.0,,,,,,1.0
glacier,WOL,https://www.vlr.gg/player/49973/glacier,CN,675344,268357,Haven,bo3,,192.0,16.0,13.0,2.0,,,,,,1.23
LuXlis,WOL,https://www.vlr.gg/player/40610/luxlis,CN,675344,268357,Haven,bo3,,126.0,10.0,17.0,5.0,,,,,,0.59
SiuFatBB,WOL,https://www.vlr.gg/player/7849/siufatbb,CN,675344,268357,Haven,bo3,,122.0,8.0,14.0,7.0,,,,,,0.57
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,675344,268357,Haven,bo3,,256.0,21.0,13.0,2.0,,,,,,1.62
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,675344,268357,Haven,bo3,,243.0,19.0,13.0,11.0,,,,,,1.46
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,675344,268357,Haven,bo3,,220.0,17.0,15.0,4.0,,,,,,1.13
Zhubibi,FPX,https://www.vlr.gg/player/58013/zhubibi,CN,675344,268357,Haven,bo3,,165.0,13.0,15.0,5.0,,,,,,0.87
Ben1Ley,FPX,https://www.vlr.gg/player/55823/ben1ley,CN,675344,268357,Haven,bo3,,112.0,8.0,15.0,15.0,,,,,,0.53
glacier,WOL,https://www.vlr.gg/player/49973/glacier,CN,675344,268358,Ascent,bo3,,244.0,22.0,15.0,1.0,,,,,,1.47
yosemite,WOL,https://www.vlr.gg/player/6022/yosemite,CN,675344,268358,Ascent,bo3,,231.0,18.0,14.0,5.0,,,,,,1.29
SiuFatBB,WOL,https://www.vlr.gg/player/7849/siufatbb,CN,675344,268358,Ascent,bo3,,167.0,11.0,15.0,20.0,,,,,,0.73
LuXlis,WOL,https://www.vlr.gg/player/40610/luxlis,CN,675344,268358,Ascent,bo3,,166.0,10.0,18.0,9.0,,,,,,0.56
Spring,WOL,https://www.vlr.gg/player/14125/spring,CN,675344,268358,Ascent,bo3,,145.0,12.0,13.0,10.0,,,,,,0.92
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,675344,268358,Ascent,bo3,,248.0,20.0,13.0,4.0,,,,,,1.54
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,675344,268358,Ascent,bo3,,218.0,19.0,13.0,4.0,,,,,,1.46
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,675344,268358,Ascent,bo3,,189.0,15.0,18.0,2.0,,,,,,0.83
Ben1Ley,FPX,https://www.vlr.gg/player/55823/ben1ley,CN,675344,268358,Ascent,bo3,,187.0,12.0,14.0,14.0,,,,,,0.86
Zhubibi,FPX,https://www.vlr.gg/player/58013/zhubibi,CN,675344,268358,Ascent,bo3,,114.0,9.0,15.0,4.0,,,,,,0.6
glacier,WOL,https://www.vlr.gg/player/49973/glacier,CN,675344,268359,Pearl,bo3,,271.0,21.0,17.0,7.0,,,,,,1.24
Spring,WOL,https://www.vlr.gg/player/14125/spring,CN,675344,268359,Pearl,bo3,,206.0,16.0,16.0,9.0,,,,,,1.0
yosemite,WOL,https://www.vlr.gg/player/6022/yosemite,CN,675344,268359,Pearl,bo3,,192.0,16.0,16.0,5.0,,,,,,1.0
SiuFatBB,WOL,https://www.vlr.gg/player/7849/siufatbb,CN,675344,268359,Pearl,bo3,,161.0,13.0,16.0,8.0,,,,,,0.81
LuXlis,WOL,https://www.vlr.gg/player/40610/luxlis,CN,675344,268359,Pearl,bo3,,159.0,13.0,20.0,14.0,,,,,,0.65
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,675344,268359,Pearl,bo3,,254.0,21.0,16.0,5.0,,,,,,1.31
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,675344,268359,Pearl,bo3,,229.0,21.0,14.0,0.0,,,,,,1.5
Zhubibi,FPX,https://www.vlr.gg/player/58013/zhubibi,CN,675344,268359,Pearl,bo3,,190.0,15.0,16.0,6.0,,,,,,0.94
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,675344,268359,Pearl,bo3,,182.0,15.0,17.0,3.0,,,,,,0.88
Ben1Ley,FPX,https://www.vlr.gg/player/55823/ben1ley,CN,675344,268359,Pearl,bo3,,182.0,13.0,16.0,11.0,,,,,,0.81
rushia,BLG,https://www.vlr.gg/player/48878/rushia,CN,675345,268360,Breeze,bo3,,234.0,20.0,14.0,7.0,,,,,,1.43
whzy,BLG,https://www.vlr.gg/player/4885/whzy,CN,675345,268360,Breeze,bo3,,220.0,17.0,19.0,3.0,,,,,,0.89
nephh,BLG,https://www.vlr.gg/player/10698/nephh,CN,675345,268360,Breeze,bo3,,205.0,16.0,17.0,11.0,,,,,,0.94
yilai,BLG,https://www.vlr.gg/player/62947/yilai,CN,675345,268360,Breeze,bo3,,184.0,16.0,16.0,4.0,,,,,,1.0
Knight,BLG,https://www.vlr.gg/player/4774/knight,CN,675345,268360,Breeze,bo3,,166.0,15.0,12.0,4.0,,,,,,1.25
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,675345,268360,Breeze,bo3,,253.0,20.0,17.0,3.0,,,,,,1.18
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,675345,268360,Breeze,bo3,,249.0,20.0,16.0,5.0,,,,,,1.25
Zhubibi,FPX,https://www.vlr.gg/player/58013/zhubibi,CN,675345,268360,Breeze,bo3,,192.0,17.0,14.0,0.0,,,,,,1.21
Ben1Ley,FPX,https://www.vlr.gg/player/55823/ben1ley,CN,675345,268360,Breeze,bo3,,178.0,12.0,17.0,12.0,,,,,,0.71
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,675345,268360,Breeze,bo3,,113.0,9.0,29.0,2.0,,,,,,0.31
rushia,BLG,https://www.vlr.gg/player/48878/rushia,CN,675345,268361,Lotus,bo3,,218.0,15.0,16.0,4.0,,,,,,0.94
whzy,BLG,https://www.vlr.gg/player/4885/whzy,CN,675345,268361,Lotus,bo3,,212.0,15.0,19.0,2.0,,,,,,0.79
Knight,BLG,https://www.vlr.gg/player/4774/knight,CN,675345,268361,Lotus,bo3,,182.0,14.0,17.0,3.0,,,,,,0.82
yilai,BLG,https://www.vlr.gg/player/62947/yilai,CN,675345,268361,Lotus,bo3,,171.0,10.0,17.0,2.0,,,,,,0.59
nephh,BLG,https://www.vlr.gg/player/10698/nephh,CN,675345,268361,Lotus,bo3,,99.0,7.0,13.0,4.0,,,,,,0.54
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,675345,268361,Lotus,bo3,,309.0,24.0,11.0,6.0,,,,,,2.18
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,675345,268361,Lotus,bo3,,286.0,24.0,8.0,4.0,,,,,,3.0
Ben1Ley,FPX,https://www.vlr.gg/player/55823/ben1ley,CN,675345,268361,Lotus,bo3,,176.0,13.0,12.0,6.0,,,,,,1.08
Zhubibi,FPX,https://www.vlr.gg/player/58013/zhubibi,CN,675345,268361,Lotus,bo3,,150.0,11.0,15.0,3.0,,,,,,0.73
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,675345,268361,Lotus,bo3,,148.0,10.0,15.0,5.0,,,,,,0.67
Knight,BLG,https://www.vlr.gg/player/4774/knight,CN,675345,268362,Haven,bo3,,210.0,15.0,15.0,1.0,,,,,,1.0
yilai,BLG,https://www.vlr.gg/player/62947/yilai,CN,675345,268362,Haven,bo3,,207.0,14.0,17.0,3.0,,,,,,0.82
nephh,BLG,https://www.vlr.gg/player/10698/nephh,CN,675345,268362,Haven,bo3,,192.0,13.0,16.0,11.0,,,,,,0.81
rushia,BLG,https://www.vlr.gg/player/48878/rushia,CN,675345,268362,Haven,bo3,,148.0,8.0,17.0,5.0,,,,,,0.47
whzy,BLG,https://www.vlr.gg/player/4885/whzy,CN,675345,268362,Haven,bo3,,97.0,5.0,17.0,6.0,,,,,,0.29
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,675345,268362,Haven,bo3,,302.0,21.0,11.0,7.0,,,,,,1.91
Zhubibi,FPX,https://www.vlr.gg/player/58013/zhubibi,CN,675345,268362,Haven,bo3,,260.0,18.0,9.0,6.0,,,,,,2.0
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,675345,268362,Haven,bo3,,228.0,19.0,8.0,3.0,,,,,,2.38
Ben1Ley,FPX,https://www.vlr.gg/player/55823/ben1ley,CN,675345,268362,Haven,bo3,,210.0,15.0,13.0,15.0,,,,,,1.15
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,675345,268362,Haven,bo3,,130.0,9.0,14.0,9.0,,,,,,0.64
swagzor,NOVA,https://www.vlr.gg/player/45492/swagzor,CN,675343,268354,Ascent,bo3,,285.0,19.0,16.0,6.0,,,,,,1.19
GuanG,NOVA,https://www.vlr.gg/player/41054/guang,CN,675343,268354,Ascent,bo3,,214.0,16.0,13.0,4.0,,,,,,1.23
qiutiaN,NOVA,https://www.vlr.gg/player/43007/qiutian,CN,675343,268354,Ascent,bo3,,156.0,12.0,15.0,7.0,,,,,,0.8
Ezeir,NOVA,https://www.vlr.gg/player/46460/ezeir,CN,675343,268354,Ascent,bo3,,146.0,9.0,15.0,14.0,,,,,,0.6
GREEN,NOVA,https://www.vlr.gg/player/34181/green,CN,675343,268354,Ascent,bo3,,114.0,9.0,15.0,5.0,,,,,,0.6
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,675343,268354,Ascent,bo3,,295.0,21.0,12.0,4.0,,,,,,1.75
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,675343,268354,Ascent,bo3,,258.0,20.0,12.0,3.0,,,,,,1.67
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,675343,268354,Ascent,bo3,,173.0,14.0,13.0,2.0,,,,,,1.08
Zhubibi,FPX,https://www.vlr.gg/player/58013/zhubibi,CN,675343,268354,Ascent,bo3,,138.0,9.0,14.0,3.0,,,,,,0.64
Ben1Ley,FPX,https://www.vlr.gg/player/55823/ben1ley,CN,675343,268354,Ascent,bo3,,127.0,10.0,14.0,14.0,,,,,,0.71
swagzor,NOVA,https://www.vlr.gg/player/45492/swagzor,CN,675343,268355,Lotus,bo3,,270.0,20.0,15.0,10.0,,,,,,1.33
qiutiaN,NOVA,https://www.vlr.gg/player/43007/qiutian,CN,675343,268355,Lotus,bo3,,224.0,14.0,11.0,15.0,,,,,,1.27
GuanG,NOVA,https://www.vlr.gg/player/41054/guang,CN,675343,268355,Lotus,bo3,,209.0,16.0,11.0,4.0,,,,,,1.45
Ezeir,NOVA,https://www.vlr.gg/player/46460/ezeir,CN,675343,268355,Lotus,bo3,,205.0,15.0,10.0,8.0,,,,,,1.5
GREEN,NOVA,https://www.vlr.gg/player/34181/green,CN,675343,268355,Lotus,bo3,,148.0,10.0,13.0,7.0,,,,,,0.77
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,675343,268355,Lotus,bo3,,193.0,12.0,17.0,3.0,,,,,,0.71
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,675343,268355,Lotus,bo3,,187.0,14.0,15.0,2.0,,,,,,0.93
Zhubibi,FPX,https://www.vlr.gg/player/58013/zhubibi,CN,675343,268355,Lotus,bo3,,187.0,14.0,15.0,2.0,,,,,,0.93
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,675343,268355,Lotus,bo3,,167.0,11.0,16.0,3.0,,,,,,0.69
Ben1Ley,FPX,https://www.vlr.gg/player/55823/ben1ley,CN,675343,268355,Lotus,bo3,,129.0,9.0,12.0,3.0,,,,,,0.75
Ezeir,NOVA,https://www.vlr.gg/player/46460/ezeir,CN,675343,268356,Haven,bo3,,254.0,16.0,15.0,2.0,,,,,,1.07
GuanG,NOVA,https://www.vlr.gg/player/41054/guang,CN,675343,268356,Haven,bo3,,209.0,11.0,14.0,5.0,,,,,,0.79
GREEN,NOVA,https://www.vlr.gg/player/34181/green,CN,675343,268356,Haven,bo3,,162.0,11.0,16.0,5.0,,,,,,0.69
swagzor,NOVA,https://www.vlr.gg/player/45492/swagzor,CN,675343,268356,Haven,bo3,,146.0,10.0,16.0,0.0,,,,,,0.62
qiutiaN,NOVA,https://www.vlr.gg/player/43007/qiutian,CN,675343,268356,Haven,bo3,,118.0,8.0,15.0,3.0,,,,,,0.53
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,675343,268356,Haven,bo3,,227.0,16.0,13.0,1.0,,,,,,1.23
Zhubibi,FPX,https://www.vlr.gg/player/58013/zhubibi,CN,675343,268356,Haven,bo3,,222.0,17.0,10.0,3.0,,,,,,1.7
Ben1Ley,FPX,https://www.vlr.gg/player/55823/ben1ley,CN,675343,268356,Haven,bo3,,214.0,15.0,11.0,9.0,,,,,,1.36
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,675343,268356,Haven,bo3,,209.0,13.0,13.0,8.0,,,,,,1.0
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,675343,268356,Haven,bo3,,201.0,15.0,9.0,5.0,,,,,,1.67
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,CN,675346,268363,BreezePICK,bo3,,,,,,,,,,,
happywei,XLG,https://www.vlr.gg/player/37927/happywei,CN,675346,268363,BreezePICK,bo3,,,,,,,,,,,
NoMan,XLG,https://www.vlr.gg/player/11527/noman,CN,675346,268363,BreezePICK,bo3,,,,,,,,,,,
Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,CN,675346,268363,BreezePICK,bo3,,,,,,,,,,,
WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,CN,675346,268363,BreezePICK,bo3,,,,,,,,,,,
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,675346,268363,BreezePICK,bo3,,,,,,,,,,,
BerLIN,FPX,https://www.vlr.gg/player/7857/berlin,CN,675346,268363,BreezePICK,bo3,,,,,,,,,,,
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,675346,268363,BreezePICK,bo3,,,,,,,,,,,
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,675346,268363,BreezePICK,bo3,,,,,,,,,,,
Ben1Ley,FPX,https://www.vlr.gg/player/55823/ben1ley,CN,675346,268363,BreezePICK,bo3,,,,,,,,,,,
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,CN,675346,268364,SplitPICK,bo3,,,,,,,,,,,
happywei,XLG,https://www.vlr.gg/player/37927/happywei,CN,675346,268364,SplitPICK,bo3,,,,,,,,,,,
NoMan,XLG,https://www.vlr.gg/player/11527/noman,CN,675346,268364,SplitPICK,bo3,,,,,,,,,,,
Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,CN,675346,268364,SplitPICK,bo3,,,,,,,,,,,
WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,CN,675346,268364,SplitPICK,bo3,,,,,,,,,,,
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,675346,268364,SplitPICK,bo3,,,,,,,,,,,
BerLIN,FPX,https://www.vlr.gg/player/7857/berlin,CN,675346,268364,SplitPICK,bo3,,,,,,,,,,,
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,675346,268364,SplitPICK,bo3,,,,,,,,,,,
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,675346,268364,SplitPICK,bo3,,,,,,,,,,,
Ben1Ley,FPX,https://www.vlr.gg/player/55823/ben1ley,CN,675346,268364,SplitPICK,bo3,,,,,,,,,,,
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,CN,675346,268365,Haven,bo3,,,,,,,,,,,
