Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
Flickless,GX,https://www.vlr.gg/player/6959/flickless,EMEA,644711,258345,HavenPICK,bo1,0.88,128,10,13,4,62%,82,24%,2,1,0.77
Cloud,GX,https://www.vlr.gg/player/4181/cloud,EMEA,644711,258345,HavenPICK,bo1,0.86,204,13,15,5,86%,147,39%,1,1,0.87
ara,GX,https://www.vlr.gg/player/11332/ara,EMEA,644711,258345,HavenPICK,bo1,0.84,179,13,14,3,71%,121,27%,3,5,0.93
grubinho,GX,https://www.vlr.gg/player/5550/grubinho,EMEA,644711,258345,HavenPICK,bo1,0.38,80,5,16,7,67%,56,25%,0,3,0.31
Sayonara,VIT,https://www.vlr.gg/player/33902/sayonara,EMEA,644711,258346,PearlPICK,bo1,1.81,285,16,6,11,94%,193,19%,3,0,2.67
Derke,VIT,https://www.vlr.gg/player/5022/derke,EMEA,644711,258346,PearlPICK,bo1,1.51,271,14,10,14,94%,181,11%,2,0,1.4
Jamppi,VIT,https://www.vlr.gg/player/9780/jamppi,EMEA,644711,258346,PearlPICK,bo1,1.3,221,13,8,9,75%,131,25%,2,0,1.62
PROFEK,VIT,https://www.vlr.gg/player/5554/profek,EMEA,644711,258346,PearlPICK,bo1,1.01,201,13,11,5,75%,119,21%,3,2,1.18
Chronicle,VIT,https://www.vlr.gg/player/458/chronicle,EMEA,644711,258346,PearlPICK,bo1,0.92,142,10,11,5,69%,106,19%,1,2,0.91
grubinho,GX,https://www.vlr.gg/player/5550/grubinho,EMEA,644711,258346,PearlPICK,bo1,1.08,217,12,13,7,81%,143,38%,0,0,0.92
westside,GX,https://www.vlr.gg/player/34684/westside,EMEA,644711,258346,PearlPICK,bo1,0.86,201,12,15,1,63%,132,48%,1,1,0.8
Flickless,GX,https://www.vlr.gg/player/6959/flickless,EMEA,644711,258346,PearlPICK,bo1,0.78,181,9,12,7,69%,115,37%,1,2,0.75
Cloud,GX,https://www.vlr.gg/player/4181/cloud,EMEA,644711,258346,PearlPICK,bo1,0.72,184,9,13,6,75%,122,31%,2,1,0.69
ara,GX,https://www.vlr.gg/player/11332/ara,EMEA,644711,258346,PearlPICK,bo1,0.23,83,4,14,1,50%,54,33%,1,8,0.29
Minny,M8,https://www.vlr.gg/player/23169/minny,EMEA,644712,258348,PearlPICK,bo1,1.54,255,23,14,7,83%,161,27%,4,0,1.64
marteen,M8,https://www.vlr.gg/player/10307/marteen,EMEA,644712,258348,PearlPICK,bo1,1.22,264,20,17,12,87%,167,36%,4,2,1.18
GLYPH,M8,https://www.vlr.gg/player/8286/glyph,EMEA,644712,258348,PearlPICK,bo1,1.08,189,13,15,12,78%,131,26%,0,1,0.87
starxo,M8,https://www.vlr.gg/player/565/starxo,EMEA,644712,258348,PearlPICK,bo1,1.05,185,15,16,9,78%,127,40%,2,4,0.94
bipo,M8,https://www.vlr.gg/player/18400/bipo,EMEA,644712,258348,PearlPICK,bo1,0.6,123,10,18,6,74%,77,14%,2,4,0.56
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,EMEA,644712,258348,PearlPICK,bo1,1.31,239,22,14,7,87%,138,41%,2,1,1.57
xeus,FUT,https://www.vlr.gg/player/12793/xeus,EMEA,644712,258348,PearlPICK,bo1,1.01,211,19,17,3,65%,150,41%,3,3,1.12
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,EMEA,644712,258348,PearlPICK,bo1,0.88,216,18,16,6,74%,142,35%,2,4,1.12
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,EMEA,644712,258348,PearlPICK,bo1,0.73,186,13,17,9,78%,132,23%,4,3,0.76
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,644712,258348,PearlPICK,bo1,0.47,125,8,17,3,61%,99,23%,0,1,0.47
GLYPH,M8,https://www.vlr.gg/player/8286/glyph,EMEA,644712,258349,BindPICK,bo1,0.96,183,13,14,7,76%,109,21%,0,0,0.93
bipo,M8,https://www.vlr.gg/player/18400/bipo,EMEA,644712,258349,BindPICK,bo1,0.76,213,13,17,3,43%,132,15%,3,7,0.76
Minny,M8,https://www.vlr.gg/player/23169/minny,EMEA,644712,258349,BindPICK,bo1,0.75,135,9,15,4,57%,105,33%,2,0,0.6
marteen,M8,https://www.vlr.gg/player/10307/marteen,EMEA,644712,258349,BindPICK,bo1,0.65,129,10,16,3,71%,85,19%,2,3,0.62
starxo,M8,https://www.vlr.gg/player/565/starxo,EMEA,644712,258349,BindPICK,bo1,0.6,131,10,15,5,62%,78,15%,1,3,0.67
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,EMEA,644712,258349,BindPICK,bo1,1.74,313,23,11,13,76%,207,29%,4,2,2.09
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,644712,258349,BindPICK,bo1,1.43,231,17,8,3,86%,162,37%,4,1,2.12
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,EMEA,644712,258349,BindPICK,bo1,1.42,239,18,10,3,86%,147,29%,4,1,1.8
xeus,FUT,https://www.vlr.gg/player/12793/xeus,EMEA,644712,258349,BindPICK,bo1,0.89,147,13,13,1,71%,87,55%,1,1,1.0
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,EMEA,644712,258349,BindPICK,bo1,0.53,80,6,13,7,67%,54,43%,0,3,0.46
Minny,M8,https://www.vlr.gg/player/23169/minny,EMEA,644712,258350,Haven,bo1,1.38,240,19,12,1,68%,168,47%,2,4,1.58
bipo,M8,https://www.vlr.gg/player/18400/bipo,EMEA,644712,258350,Haven,bo1,1.11,217,15,13,2,68%,135,36%,2,0,1.15
GLYPH,M8,https://www.vlr.gg/player/8286/glyph,EMEA,644712,258350,Haven,bo1,0.83,170,9,14,9,63%,117,31%,2,1,0.64
marteen,M8,https://www.vlr.gg/player/10307/marteen,EMEA,644712,258350,Haven,bo1,0.76,170,9,14,12,68%,120,21%,2,4,0.64
starxo,M8,https://www.vlr.gg/player/565/starxo,EMEA,644712,258350,Haven,bo1,0.72,160,9,15,8,53%,112,22%,0,2,0.6
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,644712,258350,Haven,bo1,1.47,235,17,10,2,74%,168,35%,2,2,1.7
xeus,FUT,https://www.vlr.gg/player/12793/xeus,EMEA,644712,258350,Haven,bo1,1.19,255,19,13,2,68%,167,46%,1,3,1.46
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,EMEA,644712,258350,Haven,bo1,0.96,168,12,12,4,68%,119,39%,1,0,1.0
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,EMEA,644712,258350,Haven,bo1,0.81,134,8,12,9,74%,69,16%,4,2,0.67
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,EMEA,644712,258350,Haven,bo1,0.79,187,12,14,4,68%,120,22%,3,1,0.86
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,644713,258351,PearlPICK,bo1,1.39,180,15,10,10,82%,122,27%,1,0,1.5
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,644713,258351,PearlPICK,bo1,1.27,243,17,14,13,77%,161,20%,3,1,1.21
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,644713,258351,PearlPICK,bo1,1.17,202,15,14,10,82%,152,29%,2,0,1.07
ComeBack,TH,https://www.vlr.gg/player/40591/comeback,EMEA,644713,258351,PearlPICK,bo1,1.07,191,17,12,0,68%,125,17%,1,3,1.42
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,644713,258351,PearlPICK,bo1,0.51,142,12,17,3,55%,90,27%,6,5,0.71
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,644713,258351,PearlPICK,bo1,1.33,222,19,13,8,82%,151,25%,2,2,1.46
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,644713,258351,PearlPICK,bo1,1.08,223,16,17,7,77%,158,21%,1,1,0.94
Filu,NAVI,https://www.vlr.gg/player/4544/filu,EMEA,644713,258351,PearlPICK,bo1,1.07,181,16,15,1,59%,107,40%,3,3,1.07
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,644713,258351,PearlPICK,bo1,0.86,155,8,14,11,64%,127,18%,1,0,0.57
Kolosha,NAVI,https://www.vlr.gg/player/37925/kolosha,EMEA,644713,258351,PearlPICK,bo1,0.51,131,8,17,9,73%,97,33%,2,7,0.47
ComeBack,TH,https://www.vlr.gg/player/40591/comeback,EMEA,644713,258352,LotusPICK,bo1,1.22,263,20,16,1,73%,171,46%,7,1,1.25
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,644713,258352,LotusPICK,bo1,0.88,176,13,17,6,59%,134,28%,0,1,0.76
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,644713,258352,LotusPICK,bo1,0.82,216,16,17,4,59%,154,31%,3,4,0.94
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,644713,258352,LotusPICK,bo1,0.75,164,12,19,11,77%,101,28%,3,0,0.63
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,644713,258352,LotusPICK,bo1,0.67,130,11,15,4,68%,83,23%,2,1,0.73
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,644713,258352,LotusPICK,bo1,1.49,242,20,10,3,73%,151,41%,0,3,2.0
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,644713,258352,LotusPICK,bo1,1.33,266,21,16,5,73%,168,31%,1,2,1.31
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,644713,258352,LotusPICK,bo1,1.13,210,16,14,9,73%,126,30%,2,0,1.14
Filu,NAVI,https://www.vlr.gg/player/4544/filu,EMEA,644713,258352,LotusPICK,bo1,1.13,194,15,13,7,68%,133,25%,2,3,1.15
Kolosha,NAVI,https://www.vlr.gg/player/37925/kolosha,EMEA,644713,258352,LotusPICK,bo1,0.63,161,12,19,7,68%,116,29%,2,7,0.63
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,644713,258353,Bind,bo1,1.02,197,16,17,3,64%,122,40%,3,3,0.94
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,644713,258353,Bind,bo1,0.91,136,11,14,9,55%,82,22%,1,2,0.79
ComeBack,TH,https://www.vlr.gg/player/40591/comeback,EMEA,644713,258353,Bind,bo1,0.82,194,15,17,2,77%,138,29%,1,2,0.88
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,644713,258353,Bind,bo1,0.76,195,14,19,6,82%,128,38%,3,2,0.74
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,644713,258353,Bind,bo1,0.64,133,10,17,6,64%,93,31%,1,4,0.59
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,644713,258353,Bind,bo1,1.62,296,24,12,9,86%,174,36%,3,1,2.0
Filu,NAVI,https://www.vlr.gg/player/4544/filu,EMEA,644713,258353,Bind,bo1,1.39,248,20,11,2,73%,163,27%,4,1,1.82
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,644713,258353,Bind,bo1,1.19,238,18,12,5,77%,167,43%,1,2,1.5
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,644713,258353,Bind,bo1,0.93,167,13,15,5,73%,114,29%,3,2,0.87
Kolosha,NAVI,https://www.vlr.gg/player/37925/kolosha,EMEA,644713,258353,Bind,bo1,0.59,129,9,16,6,64%,91,28%,2,3,0.56
Rosé,BBL,https://www.vlr.gg/player/5565/ros,EMEA,644714,258354,SplitPICK,bo1,1.27,268,23,15,5,79%,166,31%,2,2,1.53
Loita,BBL,https://www.vlr.gg/player/24344/loita,EMEA,644714,258354,SplitPICK,bo1,1.11,221,21,16,4,75%,154,27%,3,1,1.31
Crewen,BBL,https://www.vlr.gg/player/12795/crewen,EMEA,644714,258354,SplitPICK,bo1,1.01,175,16,14,6,67%,118,31%,3,2,1.14
lovers rock,BBL,https://www.vlr.gg/player/40935/lovers-rock,EMEA,644714,258354,SplitPICK,bo1,0.89,190,15,17,4,71%,125,34%,4,2,0.88
Lar0k,BBL,https://www.vlr.gg/player/31305/lar0k,EMEA,644714,258354,SplitPICK,bo1,0.41,100,9,16,0,54%,57,14%,2,3,0.56
seven,PCF,https://www.vlr.gg/player/8376/seven,EMEA,644714,258354,SplitPICK,bo1,1.08,244,19,19,3,71%,152,20%,5,4,1.0
al0rante,PCF,https://www.vlr.gg/player/5292/al0rante,EMEA,644714,258354,SplitPICK,bo1,1.05,205,17,18,12,75%,133,44%,1,5,0.94
cNed,PCF,https://www.vlr.gg/player/573/cned,EMEA,644714,258354,SplitPICK,bo1,0.99,187,18,17,1,67%,130,46%,2,3,1.06
NINJA,PCF,https://www.vlr.gg/player/28948/ninja,EMEA,644714,258354,SplitPICK,bo1,0.94,157,13,15,3,67%,117,47%,2,1,0.87
qpert,PCF,https://www.vlr.gg/player/7105/qpert,EMEA,644714,258354,SplitPICK,bo1,0.87,113,11,15,6,67%,80,45%,0,1,0.73
Lar0k,BBL,https://www.vlr.gg/player/31305/lar0k,EMEA,644714,258355,BreezePICK,bo1,1.43,229,17,11,7,76%,159,33%,2,2,1.55
lovers rock,BBL,https://www.vlr.gg/player/40935/lovers-rock,EMEA,644714,258355,BreezePICK,bo1,1.18,240,18,15,2,67%,153,25%,6,3,1.2
Rosé,BBL,https://www.vlr.gg/player/5565/ros,EMEA,644714,258355,BreezePICK,bo1,0.96,147,10,11,9,76%,113,29%,0,1,0.91
Crewen,BBL,https://www.vlr.gg/player/12795/crewen,EMEA,644714,258355,BreezePICK,bo1,0.94,200,16,14,0,67%,142,47%,2,2,1.14
Loita,BBL,https://www.vlr.gg/player/24344/loita,EMEA,644714,258355,BreezePICK,bo1,0.85,115,8,11,11,67%,77,36%,1,2,0.73
NINJA,PCF,https://www.vlr.gg/player/28948/ninja,EMEA,644714,258355,BreezePICK,bo1,1.27,201,16,11,6,71%,116,24%,2,1,1.45
seven,PCF,https://www.vlr.gg/player/8376/seven,EMEA,644714,258355,BreezePICK,bo1,1.24,221,14,12,8,76%,168,31%,4,2,1.17
cNed,PCF,https://www.vlr.gg/player/573/cned,EMEA,644714,258355,BreezePICK,bo1,0.92,199,16,14,0,76%,113,18%,2,2,1.14
qpert,PCF,https://www.vlr.gg/player/7105/qpert,EMEA,644714,258355,BreezePICK,bo1,0.58,115,9,16,7,71%,67,33%,0,2,0.56
al0rante,PCF,https://www.vlr.gg/player/5292/al0rante,EMEA,644714,258355,BreezePICK,bo1,0.57,105,7,16,9,57%,72,44%,2,4,0.44
seven,PCF,https://www.vlr.gg/player/8376/seven,EMEA,644716,258357,HavenPICK,bo1,1.34,319,22,16,7,81%,201,16%,5,7,1.38
cNed,PCF,https://www.vlr.gg/player/573/cned,EMEA,644716,258357,HavenPICK,bo1,0.96,240,17,17,4,62%,170,29%,2,4,1.0
NINJA,PCF,https://www.vlr.gg/player/28948/ninja,EMEA,644716,258357,HavenPICK,bo1,0.71,122,10,12,1,81%,74,30%,1,0,0.83
qpert,PCF,https://www.vlr.gg/player/7105/qpert,EMEA,644716,258357,HavenPICK,bo1,0.69,125,10,15,5,81%,92,36%,0,0,0.67
al0rante,PCF,https://www.vlr.gg/player/5292/al0rante,EMEA,644716,258357,HavenPICK,bo1,0.62,129,10,16,1,62%,99,40%,1,1,0.62
Flickless,GX,https://www.vlr.gg/player/6959/flickless,EMEA,644716,258357,HavenPICK,bo1,1.45,229,17,12,8,76%,151,31%,2,1,1.42
westside,GX,https://www.vlr.gg/player/34684/westside,EMEA,644716,258357,HavenPICK,bo1,1.21,266,20,16,7,86%,175,36%,2,3,1.25
grubinho,GX,https://www.vlr.gg/player/5550/grubinho,EMEA,644716,258357,HavenPICK,bo1,1.16,158,13,12,9,81%,110,20%,2,2,1.08
ara,GX,https://www.vlr.gg/player/11332/ara,EMEA,644716,258357,HavenPICK,bo1,0.91,194,14,15,4,71%,137,23%,3,2,0.93
Cloud,GX,https://www.vlr.gg/player/4181/cloud,EMEA,644716,258357,HavenPICK,bo1,0.88,142,12,14,4,67%,103,35%,3,1,0.86
NINJA,PCF,https://www.vlr.gg/player/28948/ninja,EMEA,644716,258358,PearlPICK,bo1,1.14,213,20,17,5,69%,138,27%,1,3,1.18
qpert,PCF,https://www.vlr.gg/player/7105/qpert,EMEA,644716,258358,PearlPICK,bo1,1.06,186,17,17,11,77%,125,33%,1,0,1.0
al0rante,PCF,https://www.vlr.gg/player/5292/al0rante,EMEA,644716,258358,PearlPICK,bo1,1.06,181,18,17,1,58%,130,52%,3,5,1.06
cNed,PCF,https://www.vlr.gg/player/573/cned,EMEA,644716,258358,PearlPICK,bo1,0.9,190,18,19,1,54%,118,47%,1,2,0.95
seven,PCF,https://www.vlr.gg/player/8376/seven,EMEA,644716,258358,PearlPICK,bo1,0.59,177,13,21,3,58%,116,22%,4,6,0.62
ara,GX,https://www.vlr.gg/player/11332/ara,EMEA,644716,258358,PearlPICK,bo1,1.39,262,25,16,6,81%,167,19%,7,3,1.56
grubinho,GX,https://www.vlr.gg/player/5550/grubinho,EMEA,644716,258358,PearlPICK,bo1,1.06,209,18,17,9,69%,149,18%,0,0,1.06
westside,GX,https://www.vlr.gg/player/34684/westside,EMEA,644716,258358,PearlPICK,bo1,0.97,216,22,19,3,85%,138,39%,5,4,1.16
Cloud,GX,https://www.vlr.gg/player/4181/cloud,EMEA,644716,258358,PearlPICK,bo1,0.93,147,13,16,9,77%,94,17%,2,2,0.81
Flickless,GX,https://www.vlr.gg/player/6959/flickless,EMEA,644716,258358,PearlPICK,bo1,0.8,150,13,18,13,77%,92,15%,2,1,0.72
NINJA,PCF,https://www.vlr.gg/player/28948/ninja,EMEA,644716,258359,Split,bo1,1.43,233,21,13,2,74%,138,31%,1,0,1.62
al0rante,PCF,https://www.vlr.gg/player/5292/al0rante,EMEA,644716,258359,Split,bo1,1.11,260,21,17,7,78%,165,52%,5,0,1.24
qpert,PCF,https://www.vlr.gg/player/7105/qpert,EMEA,644716,258359,Split,bo1,0.95,156,12,14,16,83%,107,26%,0,1,0.86
cNed,PCF,https://www.vlr.gg/player/573/cned,EMEA,644716,258359,Split,bo1,0.78,137,12,15,4,52%,82,24%,2,3,0.8
seven,PCF,https://www.vlr.gg/player/8376/seven,EMEA,644716,258359,Split,bo1,0.71,190,12,19,7,57%,135,22%,4,7,0.63
Cloud,GX,https://www.vlr.gg/player/4181/cloud,EMEA,644716,258359,Split,bo1,1.17,202,17,16,16,78%,128,10%,2,1,1.06
westside,GX,https://www.vlr.gg/player/34684/westside,EMEA,644716,258359,Split,bo1,1.11,162,16,14,4,74%,114,29%,4,3,1.14
ara,GX,https://www.vlr.gg/player/11332/ara,EMEA,644716,258359,Split,bo1,1.08,234,19,16,4,61%,146,36%,2,2,1.19
