Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
cortezia,SEN,https://www.vlr.gg/player/5395/cortezia,Americas,674838,268100,Fracture,bo3,0.94,187,10,10,3,63%,110,26%,1,1,1.0
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,674838,268100,Fracture,bo3,0.85,182,10,14,5,69%,116,37%,0,1,0.71
JonahP,SEN,https://www.vlr.gg/player/4581/jonahp,Americas,674838,268100,Fracture,bo3,0.72,158,8,15,3,69%,102,19%,0,2,0.53
Reduxx,SEN,https://www.vlr.gg/player/8419/reduxx,Americas,674838,268100,Fracture,bo3,0.67,163,9,15,2,50%,93,10%,2,2,0.6
Jerrwin,SEN,https://www.vlr.gg/player/34057/jerrwin,Americas,674838,268100,Fracture,bo3,0.39,123,6,15,6,63%,90,18%,1,6,0.4
dgzin,EG,https://www.vlr.gg/player/8873/dgzin,Americas,674838,268100,Fracture,bo3,1.72,359,21,10,3,100%,213,26%,7,0,2.1
Paincakes,EG,https://www.vlr.gg/player/2164/paincakes,Americas,674838,268100,Fracture,bo3,1.33,218,13,6,8,94%,145,25%,0,1,2.17
zerona,EG,https://www.vlr.gg/player/14048/zerona,Americas,674838,268100,Fracture,bo3,1.07,199,14,9,2,69%,126,23%,2,2,1.56
supamen,EG,https://www.vlr.gg/player/826/supamen,Americas,674838,268100,Fracture,bo3,1.02,166,10,9,8,81%,117,33%,2,0,1.11
bao,EG,https://www.vlr.gg/player/34400/bao,Americas,674838,268100,Fracture,bo3,0.96,189,11,9,5,81%,110,57%,1,1,1.22
Notexxd,C9,https://www.vlr.gg/player/39021/notexxd,Americas,674839,268101,Ascent,bo3,1.55,360,32,22,9,92%,218,28%,3,0,1.45
Zellsis,C9,https://www.vlr.gg/player/729/zellsis,Americas,674839,268101,Ascent,bo3,1.42,260,27,16,3,81%,175,27%,3,3,1.69
Jackk,C9,https://www.vlr.gg/player/44842/jackk,Americas,674839,268101,Ascent,bo3,1.00,173,14,15,13,81%,139,35%,1,1,0.93
OXY,C9,https://www.vlr.gg/player/18796/oxy,Americas,674839,268101,Ascent,bo3,0.75,184,15,20,5,81%,108,22%,7,4,0.75
Veer,C9,https://www.vlr.gg/player/3877/veer,Americas,674839,268101,Ascent,bo3,0.63,112,9,17,13,73%,63,16%,0,4,0.53
Demon1,ENVY,https://www.vlr.gg/player/26171/demon1,Americas,674839,268101,Ascent,bo3,1.11,230,22,20,3,73%,154,33%,2,3,1.1
Rossy,ENVY,https://www.vlr.gg/player/1129/rossy,Americas,674839,268101,Ascent,bo3,1.01,207,18,20,11,73%,129,21%,4,0,0.9
keznit,ENVY,https://www.vlr.gg/player/2462/keznit,Americas,674839,268101,Ascent,bo3,0.86,205,21,21,3,62%,119,27%,2,5,1.0
P0PPIN,ENVY,https://www.vlr.gg/player/21778/p0ppin,Americas,674839,268101,Ascent,bo3,0.85,143,12,17,8,73%,104,37%,2,1,0.71
nightz,ENVY,https://www.vlr.gg/player/41798/nightz,Americas,674839,268101,Ascent,bo3,0.81,176,16,19,8,65%,123,38%,2,5,0.84
OXY,C9,https://www.vlr.gg/player/18796/oxy,Americas,674839,268102,Breeze,bo3,1.17,272,20,18,3,76%,184,43%,2,5,1.11
Jackk,C9,https://www.vlr.gg/player/44842/jackk,Americas,674839,268102,Breeze,bo3,1.07,204,16,16,6,71%,132,39%,1,2,1.0
Veer,C9,https://www.vlr.gg/player/3877/veer,Americas,674839,268102,Breeze,bo3,0.88,155,12,16,4,52%,98,17%,2,0,0.75
Zellsis,C9,https://www.vlr.gg/player/729/zellsis,Americas,674839,268102,Breeze,bo3,0.84,176,12,17,13,71%,111,17%,0,1,0.71
Notexxd,C9,https://www.vlr.gg/player/39021/notexxd,Americas,674839,268102,Breeze,bo3,0.43,140,9,18,4,71%,112,28%,1,7,0.5
nightz,ENVY,https://www.vlr.gg/player/41798/nightz,Americas,674839,268102,Breeze,bo3,1.52,233,20,11,8,81%,165,41%,2,0,1.82
keznit,ENVY,https://www.vlr.gg/player/2462/keznit,Americas,674839,268102,Breeze,bo3,1.29,256,19,12,3,76%,184,28%,3,2,1.58
Demon1,ENVY,https://www.vlr.gg/player/26171/demon1,Americas,674839,268102,Breeze,bo3,1.26,312,24,18,3,76%,197,42%,8,1,1.33
Rossy,ENVY,https://www.vlr.gg/player/1129/rossy,Americas,674839,268102,Breeze,bo3,0.79,187,13,15,4,57%,133,33%,1,2,0.87
P0PPIN,ENVY,https://www.vlr.gg/player/21778/p0ppin,Americas,674839,268102,Breeze,bo3,0.76,135,9,13,3,71%,96,21%,1,1,0.69
OXY,C9,https://www.vlr.gg/player/18796/oxy,Americas,674839,268103,Pearl,bo3,1.30,284,21,17,3,68%,203,40%,2,2,1.24
Zellsis,C9,https://www.vlr.gg/player/729/zellsis,Americas,674839,268103,Pearl,bo3,1.17,185,14,15,13,77%,118,14%,0,4,0.93
Jackk,C9,https://www.vlr.gg/player/44842/jackk,Americas,674839,268103,Pearl,bo3,1.09,202,14,15,7,68%,127,30%,2,3,0.93
Veer,C9,https://www.vlr.gg/player/3877/veer,Americas,674839,268103,Pearl,bo3,0.88,187,13,18,6,59%,126,18%,3,1,0.72
Notexxd,C9,https://www.vlr.gg/player/39021/notexxd,Americas,674839,268103,Pearl,bo3,0.55,130,9,18,8,59%,95,33%,1,4,0.5
keznit,ENVY,https://www.vlr.gg/player/2462/keznit,Americas,674839,268103,Pearl,bo3,1.22,263,21,16,6,68%,154,20%,4,1,1.31
P0PPIN,ENVY,https://www.vlr.gg/player/21778/p0ppin,Americas,674839,268103,Pearl,bo3,1.21,219,16,12,9,77%,156,26%,2,2,1.33
nightz,ENVY,https://www.vlr.gg/player/41798/nightz,Americas,674839,268103,Pearl,bo3,1.09,266,22,16,4,59%,182,52%,5,2,1.38
Demon1,ENVY,https://www.vlr.gg/player/26171/demon1,Americas,674839,268103,Pearl,bo3,1.00,168,12,13,9,59%,110,18%,1,0,0.92
Rossy,ENVY,https://www.vlr.gg/player/1129/rossy,Americas,674839,268103,Pearl,bo3,0.78,166,12,14,5,68%,111,22%,2,3,0.86
zerona,EG,https://www.vlr.gg/player/14048/zerona,Americas,674840,268104,Ascent,bo3,1.33,261,23,17,8,85%,167,24%,2,1,1.35
dgzin,EG,https://www.vlr.gg/player/8873/dgzin,Americas,674840,268104,Ascent,bo3,1.14,253,24,19,5,69%,161,30%,3,3,1.26
Paincakes,EG,https://www.vlr.gg/player/2164/paincakes,Americas,674840,268104,Ascent,bo3,0.99,202,17,18,4,69%,142,24%,1,2,0.94
bao,EG,https://www.vlr.gg/player/34400/bao,Americas,674840,268104,Ascent,bo3,0.76,148,14,17,8,77%,98,14%,2,3,0.82
supamen,EG,https://www.vlr.gg/player/826/supamen,Americas,674840,268104,Ascent,bo3,0.38,114,10,21,2,50%,72,53%,3,6,0.48
keznit,ENVY,https://www.vlr.gg/player/2462/keznit,Americas,674840,268104,Ascent,bo3,1.29,255,25,18,4,65%,166,34%,4,6,1.39
nightz,ENVY,https://www.vlr.gg/player/41798/nightz,Americas,674840,268104,Ascent,bo3,1.27,251,22,18,10,85%,171,31%,1,0,1.22
Rossy,ENVY,https://www.vlr.gg/player/1129/rossy,Americas,674840,268104,Ascent,bo3,1.11,193,18,15,7,81%,118,23%,2,1,1.2
P0PPIN,ENVY,https://www.vlr.gg/player/21778/p0ppin,Americas,674840,268104,Ascent,bo3,0.85,139,13,16,5,73%,94,26%,1,0,0.81
Demon1,ENVY,https://www.vlr.gg/player/26171/demon1,Americas,674840,268104,Ascent,bo3,0.65,174,14,21,5,69%,117,35%,7,4,0.67
supamen,EG,https://www.vlr.gg/player/826/supamen,Americas,674840,268105,Haven,bo3,1.34,247,26,20,18,83%,155,50%,1,1,1.3
zerona,EG,https://www.vlr.gg/player/14048/zerona,Americas,674840,268105,Haven,bo3,1.23,234,26,19,12,73%,143,26%,4,3,1.37
Paincakes,EG,https://www.vlr.gg/player/2164/paincakes,Americas,674840,268105,Haven,bo3,1.07,211,21,21,12,83%,132,17%,4,0,1.0
bao,EG,https://www.vlr.gg/player/34400/bao,Americas,674840,268105,Haven,bo3,1.04,187,19,19,5,77%,136,22%,1,1,1.0
dgzin,EG,https://www.vlr.gg/player/8873/dgzin,Americas,674840,268105,Haven,bo3,0.91,227,22,26,11,63%,146,28%,8,7,0.85
keznit,ENVY,https://www.vlr.gg/player/2462/keznit,Americas,674840,268105,Haven,bo3,1.20,241,26,20,5,70%,172,26%,1,2,1.3
Rossy,ENVY,https://www.vlr.gg/player/1129/rossy,Americas,674840,268105,Haven,bo3,1.08,204,23,22,7,67%,137,31%,3,2,1.05
Demon1,ENVY,https://www.vlr.gg/player/26171/demon1,Americas,674840,268105,Haven,bo3,0.85,192,21,22,3,63%,135,43%,3,6,0.95
nightz,ENVY,https://www.vlr.gg/player/41798/nightz,Americas,674840,268105,Haven,bo3,0.73,169,19,25,4,60%,112,36%,2,4,0.76
P0PPIN,ENVY,https://www.vlr.gg/player/21778/p0ppin,Americas,674840,268105,Haven,bo3,0.64,154,16,25,6,63%,105,23%,3,4,0.64
supamen,EG,https://www.vlr.gg/player/826/supamen,Americas,674840,268106,Pearl,bo3,1.40,268,21,12,9,86%,161,36%,2,0,1.75
dgzin,EG,https://www.vlr.gg/player/8873/dgzin,Americas,674840,268106,Pearl,bo3,1.21,262,23,15,0,82%,162,26%,4,2,1.53
bao,EG,https://www.vlr.gg/player/34400/bao,Americas,674840,268106,Pearl,bo3,1.18,200,15,13,7,91%,147,31%,4,1,1.15
zerona,EG,https://www.vlr.gg/player/14048/zerona,Americas,674840,268106,Pearl,bo3,1.15,230,16,14,8,77%,154,30%,4,2,1.14
Paincakes,EG,https://www.vlr.gg/player/2164/paincakes,Americas,674840,268106,Pearl,bo3,0.86,126,10,11,8,73%,81,16%,1,2,0.91
keznit,ENVY,https://www.vlr.gg/player/2462/keznit,Americas,674840,268106,Pearl,bo3,1.28,257,22,15,2,68%,167,29%,4,1,1.47
Rossy,ENVY,https://www.vlr.gg/player/1129/rossy,Americas,674840,268106,Pearl,bo3,0.83,143,10,17,10,68%,100,20%,0,0,0.59
Demon1,ENVY,https://www.vlr.gg/player/26171/demon1,Americas,674840,268106,Pearl,bo3,0.72,169,12,18,5,55%,111,48%,1,4,0.67
P0PPIN,ENVY,https://www.vlr.gg/player/21778/p0ppin,Americas,674840,268106,Pearl,bo3,0.70,141,10,18,6,64%,89,18%,1,2,0.56
nightz,ENVY,https://www.vlr.gg/player/41798/nightz,Americas,674840,268106,Pearl,bo3,0.64,135,11,17,4,50%,94,50%,1,8,0.65
JonahP,SEN,https://www.vlr.gg/player/4581/jonahp,Americas,674842,268110,Lotus,bo3,1.24,208,16,14,10,82%,133,17%,1,0,1.14
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,674842,268110,Lotus,bo3,1.17,196,17,12,10,91%,119,41%,0,3,1.42
Reduxx,SEN,https://www.vlr.gg/player/8419/reduxx,Americas,674842,268110,Lotus,bo3,1.11,253,19,17,1,77%,158,15%,3,3,1.12
Jerrwin,SEN,https://www.vlr.gg/player/34057/jerrwin,Americas,674842,268110,Lotus,bo3,1.00,206,15,16,5,73%,140,16%,4,3,0.94
cortezia,SEN,https://www.vlr.gg/player/5395/cortezia,Americas,674842,268110,Lotus,bo3,0.85,155,12,14,6,68%,102,19%,2,3,0.86
OXY,C9,https://www.vlr.gg/player/18796/oxy,Americas,674842,268110,Lotus,bo3,1.29,267,19,15,3,77%,167,33%,7,0,1.27
Jackk,C9,https://www.vlr.gg/player/44842/jackk,Americas,674842,268110,Lotus,bo3,1.06,199,16,13,7,82%,131,37%,0,1,1.23
Veer,C9,https://www.vlr.gg/player/3877/veer,Americas,674842,268110,Lotus,bo3,0.85,143,12,14,6,73%,99,40%,1,1,0.86
Zellsis,C9,https://www.vlr.gg/player/729/zellsis,Americas,674842,268110,Lotus,bo3,0.57,173,12,17,4,55%,125,25%,2,4,0.71
Notexxd,C9,https://www.vlr.gg/player/39021/notexxd,Americas,674842,268110,Lotus,bo3,0.52,160,14,20,2,68%,115,41%,2,4,0.7
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,674842,268111,Pearl,bo3,1.79,258,19,6,15,95%,168,26%,1,1,3.17
Reduxx,SEN,https://www.vlr.gg/player/8419/reduxx,Americas,674842,268111,Pearl,bo3,1.65,345,26,11,4,90%,206,20%,5,0,2.36
Jerrwin,SEN,https://www.vlr.gg/player/34057/jerrwin,Americas,674842,268111,Pearl,bo3,1.26,230,18,12,4,80%,120,19%,3,4,1.5
cortezia,SEN,https://www.vlr.gg/player/5395/cortezia,Americas,674842,268111,Pearl,bo3,1.13,172,12,9,10,75%,114,24%,1,1,1.33
JonahP,SEN,https://www.vlr.gg/player/4581/jonahp,Americas,674842,268111,Pearl,bo3,0.92,168,12,12,7,80%,108,23%,2,2,1.0
Zellsis,C9,https://www.vlr.gg/player/729/zellsis,Americas,674842,268111,Pearl,bo3,1.03,214,15,16,2,60%,152,29%,0,2,0.94
Veer,C9,https://www.vlr.gg/player/3877/veer,Americas,674842,268111,Pearl,bo3,0.76,153,10,16,6,70%,111,16%,0,2,0.62
Notexxd,C9,https://www.vlr.gg/player/39021/notexxd,Americas,674842,268111,Pearl,bo3,0.52,147,11,19,2,55%,93,23%,2,5,0.58
Jackk,C9,https://www.vlr.gg/player/44842/jackk,Americas,674842,268111,Pearl,bo3,0.45,104,6,17,7,60%,69,18%,1,0,0.35
OXY,C9,https://www.vlr.gg/player/18796/oxy,Americas,674842,268111,Pearl,bo3,0.33,134,8,20,6,55%,82,32%,5,3,0.4
keznit,ENVY,https://www.vlr.gg/player/2462/keznit,Americas,674843,268113,BreezePICK,bo3,0.95,170,11,13,1,72%,114,38%,1,1,0.85
nightz,ENVY,https://www.vlr.gg/player/41798/nightz,Americas,674843,268113,BreezePICK,bo3,0.81,196,12,16,5,72%,126,50%,2,2,0.75
Rossy,ENVY,https://www.vlr.gg/player/1129/rossy,Americas,674843,268113,BreezePICK,bo3,0.76,155,9,13,1,61%,114,38%,2,2,0.69
P0PPIN,ENVY,https://www.vlr.gg/player/21778/p0ppin,Americas,674843,268113,BreezePICK,bo3,0.58,128,8,16,8,72%,79,21%,0,5,0.5
Demon1,ENVY,https://www.vlr.gg/player/26171/demon1,Americas,674843,268113,BreezePICK,bo3,0.56,118,7,15,2,56%,86,36%,1,2,0.47
cortezia,SEN,https://www.vlr.gg/player/5395/cortezia,Americas,674843,268113,BreezePICK,bo3,1.81,253,19,6,6,89%,170,42%,3,0,3.17
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,674843,268113,BreezePICK,bo3,1.72,280,18,7,9,89%,186,25%,0,0,2.57
Reduxx,SEN,https://www.vlr.gg/player/8419/reduxx,Americas,674843,268113,BreezePICK,bo3,1.02,216,14,12,7,94%,121,14%,4,0,1.17
JonahP,SEN,https://www.vlr.gg/player/4581/jonahp,Americas,674843,268113,BreezePICK,bo3,0.91,131,7,8,8,78%,102,40%,0,3,0.88
Jerrwin,SEN,https://www.vlr.gg/player/34057/jerrwin,Americas,674843,268113,BreezePICK,bo3,0.89,249,15,14,2,61%,153,33%,5,3,1.07
keznit,ENVY,https://www.vlr.gg/player/2462/keznit,Americas,674843,268114,LotusPICK,bo3,1.26,249,17,15,5,70%,177,21%,1,0,1.13
nightz,ENVY,https://www.vlr.gg/player/41798/nightz,Americas,674843,268114,LotusPICK,bo3,0.97,187,13,13,9,85%,127,44%,2,1,1.0
Rossy,ENVY,https://www.vlr.gg/player/1129/rossy,Americas,674843,268114,LotusPICK,bo3,0.90,185,13,14,5,70%,125,25%,0,2,0.93
P0PPIN,ENVY,https://www.vlr.gg/player/21778/p0ppin,Americas,674843,268114,LotusPICK,bo3,0.79,174,13,17,3,70%,114,19%,1,0,0.76
Demon1,ENVY,https://www.vlr.gg/player/26171/demon1,Americas,674843,268114,LotusPICK,bo3,0.41,125,9,18,1,50%,83,23%,3,10,0.5
Jerrwin,SEN,https://www.vlr.gg/player/34057/jerrwin,Americas,674843,268114,LotusPICK,bo3,1.18,260,19,13,1,70%,164,21%,3,3,1.46
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,674843,268114,LotusPICK,bo3,1.14,182,12,11,10,80%,124,52%,0,0,1.09
cortezia,SEN,https://www.vlr.gg/player/5395/cortezia,Americas,674843,268114,LotusPICK,bo3,1.14,197,16,12,2,75%,121,41%,4,1,1.33
JonahP,SEN,https://www.vlr.gg/player/4581/jonahp,Americas,674843,268114,LotusPICK,bo3,1.10,227,17,13,4,65%,137,17%,3,1,1.31
Reduxx,SEN,https://www.vlr.gg/player/8419/reduxx,Americas,674843,268114,LotusPICK,bo3,0.89,209,13,16,7,75%,156,13%,3,2,0.81
zerona,EG,https://www.vlr.gg/player/14048/zerona,Americas,674841,268107,SplitPICK,bo3,1.53,309,21,12,2,74%,192,32%,4,1,1.75
Paincakes,EG,https://www.vlr.gg/player/2164/paincakes,Americas,674841,268107,SplitPICK,bo3,1.20,206,14,12,4,68%,135,26%,0,1,1.17
bao,EG,https://www.vlr.gg/player/34400/bao,Americas,674841,268107,SplitPICK,bo3,1.04,174,13,11,7,84%,101,23%,1,0,1.18
dgzin,EG,https://www.vlr.gg/player/8873/dgzin,Americas,674841,268107,SplitPICK,bo3,1.03,209,14,12,1,58%,133,24%,4,5,1.17
supamen,EG,https://www.vlr.gg/player/826/supamen,Americas,674841,268107,SplitPICK,bo3,0.62,106,6,12,4,63%,76,38%,1,2,0.5
Reduxx,SEN,https://www.vlr.gg/player/8419/reduxx,Americas,674841,268107,SplitPICK,bo3,1.29,255,17,12,3,84%,156,21%,3,3,1.42
cortezia,SEN,https://www.vlr.gg/player/5395/cortezia,Americas,674841,268107,SplitPICK,bo3,0.98,226,13,12,3,68%,159,26%,1,0,1.08
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,674841,268107,SplitPICK,bo3,0.70,110,8,12,4,79%,67,39%,0,0,0.67
JonahP,SEN,https://www.vlr.gg/player/4581/jonahp,Americas,674841,268107,SplitPICK,bo3,0.69,175,10,15,4,63%,113,29%,2,3,0.67
Jerrwin,SEN,https://www.vlr.gg/player/34057/jerrwin,Americas,674841,268107,SplitPICK,bo3,0.61,164,11,17,4,68%,96,11%,3,4,0.65
bao,EG,https://www.vlr.gg/player/34400/bao,Americas,674841,268108,HavenPICK,bo3,0.82,214,13,16,1,61%,134,34%,2,1,0.81
dgzin,EG,https://www.vlr.gg/player/8873/dgzin,Americas,674841,268108,HavenPICK,bo3,0.68,202,11,18,6,61%,120,11%,4,2,0.61
Paincakes,EG,https://www.vlr.gg/player/2164/paincakes,Americas,674841,268108,HavenPICK,bo3,0.63,153,10,15,5,61%,96,30%,0,3,0.67
zerona,EG,https://www.vlr.gg/player/14048/zerona,Americas,674841,268108,HavenPICK,bo3,0.58,126,9,15,4,44%,85,9%,1,3,0.6
supamen,EG,https://www.vlr.gg/player/826/supamen,Americas,674841,268108,HavenPICK,bo3,0.44,91,5,15,4,56%,64,39%,0,2,0.33
Reduxx,SEN,https://www.vlr.gg/player/8419/reduxx,Americas,674841,268108,HavenPICK,bo3,1.59,288,20,11,8,89%,171,23%,1,1,1.82
cortezia,SEN,https://www.vlr.gg/player/5395/cortezia,Americas,674841,268108,HavenPICK,bo3,1.52,273,20,8,2,67%,162,23%,2,2,2.5
JonahP,SEN,https://www.vlr.gg/player/4581/jonahp,Americas,674841,268108,HavenPICK,bo3,1.42,196,12,6,8,89%,126,16%,0,0,2.0
Jerrwin,SEN,https://www.vlr.gg/player/34057/jerrwin,Americas,674841,268108,HavenPICK,bo3,1.20,256,18,13,5,83%,161,30%,7,4,1.38
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,674841,268108,HavenPICK,bo3,0.90,157,9,10,8,72%,98,27%,1,0,0.9
bao,EG,https://www.vlr.gg/player/34400/bao,Americas,674841,268109,Pearl,bo3,0.67,166,6,13,2,50%,109,13%,1,1,0.46
zerona,EG,https://www.vlr.gg/player/14048/zerona,Americas,674841,268109,Pearl,bo3,0.56,148,5,13,4,36%,110,16%,1,3,0.38
Paincakes,EG,https://www.vlr.gg/player/2164/paincakes,Americas,674841,268109,Pearl,bo3,0.51,117,5,13,4,36%,82,17%,0,2,0.38
dgzin,EG,https://www.vlr.gg/player/8873/dgzin,Americas,674841,268109,Pearl,bo3,0.44,152,8,14,1,36%,102,17%,2,4,0.57
supamen,EG,https://www.vlr.gg/player/826/supamen,Americas,674841,268109,Pearl,bo3,0.40,98,5,13,4,57%,59,42%,0,0,0.38
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,674841,268109,Pearl,bo3,1.89,254,12,3,11,93%,161,27%,2,0,4.0
cortezia,SEN,https://www.vlr.gg/player/5395/cortezia,Americas,674841,268109,Pearl,bo3,1.75,252,15,5,1,93%,148,35%,3,0,3.0
Reduxx,SEN,https://www.vlr.gg/player/8419/reduxx,Americas,674841,268109,Pearl,bo3,1.38,308,17,7,3,79%,181,25%,2,0,2.43
JonahP,SEN,https://www.vlr.gg/player/4581/jonahp,Americas,674841,268109,Pearl,bo3,1.26,236,12,6,4,86%,156,46%,1,0,2.0
Jerrwin,SEN,https://www.vlr.gg/player/34057/jerrwin,Americas,674841,268109,Pearl,bo3,1.07,180,10,8,5,79%,114,15%,2,4,1.25
Sato,LEV,https://www.vlr.gg/player/21659/sato,Americas,681328,269518,Breeze,bo3,1.15,211,18,15,9,83%,136,30%,2,2,1.2
spike,LEV,https://www.vlr.gg/player/21661/spike,Americas,681328,269518,Breeze,bo3,1.09,239,19,17,2,67%,156,17%,8,4,1.12
Neon,LEV,https://www.vlr.gg/player/29243/neon,Americas,681328,269518,Breeze,bo3,1.07,224,20,16,1,79%,147,29%,3,3,1.25
blowz,LEV,https://www.vlr.gg/player/21251/blowz,Americas,681328,269518,Breeze,bo3,0.92,131,10,12,7,79%,91,33%,0,1,0.83
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Americas,681328,269518,Breeze,bo3,0.72,127,11,15,5,79%,88,40%,0,1,0.73
cortezia,SEN,https://www.vlr.gg/player/5395/cortezia,Americas,681328,269518,Breeze,bo3,1.38,204,18,12,8,75%,146,24%,3,3,1.5
JonahP,SEN,https://www.vlr.gg/player/4581/jonahp,Americas,681328,269518,Breeze,bo3,1.13,211,15,16,11,79%,155,20%,3,1,0.94
Reduxx,SEN,https://www.vlr.gg/player/8419/reduxx,Americas,681328,269518,Breeze,bo3,1.01,195,18,18,11,67%,126,30%,4,3,1.0
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,681328,269518,Breeze,bo3,0.90,141,12,15,10,79%,93,30%,0,2,0.8
Jerrwin,SEN,https://www.vlr.gg/player/34057/jerrwin,Americas,681328,269518,Breeze,bo3,0.69,144,12,17,3,54%,96,19%,1,4,0.71
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Americas,681328,269519,Split,bo3,1.83,340,23,8,4,88%,221,20%,0,0,2.88
spike,LEV,https://www.vlr.gg/player/21661/spike,Americas,681328,269519,Split,bo3,1.54,300,20,9,2,71%,188,38%,4,3,2.22
Neon,LEV,https://www.vlr.gg/player/29243/neon,Americas,681328,269519,Split,bo3,1.18,202,13,8,6,76%,141,38%,2,0,1.62
Sato,LEV,https://www.vlr.gg/player/21659/sato,Americas,681328,269519,Split,bo3,0.97,211,13,10,6,76%,142,38%,3,3,1.3
blowz,LEV,https://www.vlr.gg/player/21251/blowz,Americas,681328,269519,Split,bo3,0.87,99,5,7,5,76%,72,24%,1,1,0.71
cortezia,SEN,https://www.vlr.gg/player/5395/cortezia,Americas,681328,269519,Split,bo3,1.07,234,12,15,4,71%,159,35%,1,1,0.8
JonahP,SEN,https://www.vlr.gg/player/4581/jonahp,Americas,681328,269519,Split,bo3,0.85,169,10,14,3,71%,110,26%,2,1,0.71
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,681328,269519,Split,bo3,0.68,123,7,14,8,71%,83,26%,0,1,0.5
Reduxx,SEN,https://www.vlr.gg/player/8419/reduxx,Americas,681328,269519,Split,bo3,0.66,152,8,15,2,47%,95,26%,1,1,0.53
Jerrwin,SEN,https://www.vlr.gg/player/34057/jerrwin,Americas,681328,269519,Split,bo3,0.22,92,5,16,2,47%,65,10%,3,6,0.31
