Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
vo0kashu,DRG,https://www.vlr.gg/player/3741/vo0kashu,International,684610,270737,LotusPICK,bo3,0.93,216,11,16,4,50%,147,30%,2,2,0.69
Life,DRG,https://www.vlr.gg/player/3028/life,International,684610,270737,LotusPICK,bo3,0.9,205,14,16,1,39%,119,63%,1,6,0.88
Nicc,DRG,https://www.vlr.gg/player/11524/nicc,International,684610,270737,LotusPICK,bo3,0.81,116,9,13,3,50%,76,46%,0,1,0.69
SpiritZ1,DRG,https://www.vlr.gg/player/31753/spiritz1,International,684610,270737,LotusPICK,bo3,0.41,136,8,17,2,56%,89,41%,1,3,0.47
Flex1n,DRG,https://www.vlr.gg/player/4705/flex1n,International,684610,270737,LotusPICK,bo3,0.3,82,3,16,6,44%,64,14%,0,2,0.19
Chronicle,VIT,https://www.vlr.gg/player/458/chronicle,International,684610,270738,BreezePICK,bo3,1.47,189,13,6,3,88%,139,21%,1,1,2.17
PROFEK,VIT,https://www.vlr.gg/player/5554/profek,International,684610,270738,BreezePICK,bo3,1.37,189,14,8,5,75%,117,42%,1,0,1.75
Derke,VIT,https://www.vlr.gg/player/5022/derke,International,684610,270738,BreezePICK,bo3,1.31,294,18,10,2,69%,181,36%,6,4,1.8
Sayonara,VIT,https://www.vlr.gg/player/33902/sayonara,International,684610,270738,BreezePICK,bo3,1.31,309,17,11,3,75%,208,38%,1,0,1.55
Jamppi,VIT,https://www.vlr.gg/player/9780/jamppi,International,684610,270738,BreezePICK,bo3,0.68,117,6,10,8,69%,77,35%,1,1,0.6
Life,DRG,https://www.vlr.gg/player/3028/life,International,684610,270738,BreezePICK,bo3,1.01,210,12,14,1,56%,121,44%,4,3,0.86
Nicc,DRG,https://www.vlr.gg/player/11524/nicc,International,684610,270738,BreezePICK,bo3,0.91,187,11,13,2,63%,134,26%,0,1,0.85
vo0kashu,DRG,https://www.vlr.gg/player/3741/vo0kashu,International,684610,270738,BreezePICK,bo3,0.78,184,8,13,10,75%,126,23%,0,1,0.62
SpiritZ1,DRG,https://www.vlr.gg/player/31753/spiritz1,International,684610,270738,BreezePICK,bo3,0.67,170,8,13,1,44%,125,35%,1,3,0.62
Flex1n,DRG,https://www.vlr.gg/player/4705/flex1n,International,684610,270738,BreezePICK,bo3,0.41,101,6,15,3,50%,77,38%,1,2,0.4
primmie,FS,https://www.vlr.gg/player/25255/primmie,International,684611,270740,FracturePICK,bo3,0.83,205,11,14,1,56%,124,26%,0,0,0.79
Crws,FS,https://www.vlr.gg/player/3977/crws,International,684611,270740,FracturePICK,bo3,0.71,162,8,15,8,56%,106,16%,1,2,0.53
Killua,FS,https://www.vlr.gg/player/13784/killua,International,684611,270740,FracturePICK,bo3,0.56,132,8,15,1,44%,91,41%,1,1,0.53
Leviathan,FS,https://www.vlr.gg/player/27254/leviathan,International,684611,270740,FracturePICK,bo3,0.54,122,6,15,4,38%,85,33%,1,3,0.4
JitBoyS,FS,https://www.vlr.gg/player/13788/jitboys,International,684611,270740,FracturePICK,bo3,0.03,61,3,16,0,31%,38,33%,1,6,0.19
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,International,684611,270740,FracturePICK,bo3,1.96,401,22,8,6,100%,254,31%,4,0,2.75
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,International,684611,270740,FracturePICK,bo3,1.61,251,15,6,6,81%,190,27%,2,0,2.5
xeus,FUT,https://www.vlr.gg/player/12793/xeus,International,684611,270740,FracturePICK,bo3,1.4,233,16,7,1,75%,138,36%,4,1,2.29
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,International,684611,270740,FracturePICK,bo3,1.2,191,12,8,8,94%,112,30%,1,2,1.5
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,International,684611,270740,FracturePICK,bo3,1.06,157,10,7,4,88%,105,16%,1,1,1.43
primmie,FS,https://www.vlr.gg/player/25255/primmie,International,684611,270741,HavenPICK,bo3,1.3,282,19,15,7,70%,176,29%,1,2,1.27
Killua,FS,https://www.vlr.gg/player/13784/killua,International,684611,270741,HavenPICK,bo3,0.9,174,13,16,2,65%,101,25%,2,2,0.81
Crws,FS,https://www.vlr.gg/player/3977/crws,International,684611,270741,HavenPICK,bo3,0.66,103,7,14,5,55%,70,25%,0,1,0.5
Leviathan,FS,https://www.vlr.gg/player/27254/leviathan,International,684611,270741,HavenPICK,bo3,0.5,146,9,16,2,45%,103,14%,1,4,0.56
JitBoyS,FS,https://www.vlr.gg/player/13788/jitboys,International,684611,270741,HavenPICK,bo3,0.48,124,9,16,2,55%,94,38%,1,6,0.56
xeus,FUT,https://www.vlr.gg/player/12793/xeus,International,684611,270741,HavenPICK,bo3,1.4,287,22,12,1,80%,187,53%,2,0,1.83
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,International,684611,270741,HavenPICK,bo3,1.33,215,14,10,9,70%,152,26%,1,0,1.4
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,International,684611,270741,HavenPICK,bo3,1.32,202,15,10,10,85%,139,22%,1,0,1.5
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,International,684611,270741,HavenPICK,bo3,1.32,263,19,13,4,70%,159,19%,9,4,1.46
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,International,684611,270741,HavenPICK,bo3,0.67,99,7,12,5,70%,64,15%,2,1,0.58
Neon,LEV,https://www.vlr.gg/player/29243/neon,International,684612,270743,PearlPICK,bo3,1.35,263,15,11,1,59%,202,45%,3,3,1.36
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,International,684612,270743,PearlPICK,bo3,1.04,196,12,11,1,65%,114,23%,1,0,1.09
blowz,LEV,https://www.vlr.gg/player/21251/blowz,International,684612,270743,PearlPICK,bo3,0.78,107,6,11,5,47%,75,31%,1,0,0.55
spike,LEV,https://www.vlr.gg/player/21661/spike,International,684612,270743,PearlPICK,bo3,0.55,176,9,16,2,65%,120,41%,4,2,0.56
Sato,LEV,https://www.vlr.gg/player/21659/sato,International,684612,270743,PearlPICK,bo3,0.53,157,8,16,6,65%,99,33%,1,2,0.5
Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,International,684612,270743,PearlPICK,bo3,1.79,350,21,10,4,88%,224,33%,3,3,2.1
Autumn,GE,https://www.vlr.gg/player/872/autumn,International,684612,270743,PearlPICK,bo3,1.26,232,15,9,3,82%,136,44%,2,1,1.67
UdoTan,GE,https://www.vlr.gg/player/4428/udotan,International,684612,270743,PearlPICK,bo3,1.2,225,13,9,3,76%,146,27%,2,2,1.44
xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,International,684612,270743,PearlPICK,bo3,0.79,134,7,10,10,88%,90,12%,0,1,0.7
PatMen,GE,https://www.vlr.gg/player/13744/patmen,International,684612,270743,PearlPICK,bo3,0.61,131,9,12,2,82%,77,23%,0,3,0.75
Sato,LEV,https://www.vlr.gg/player/21659/sato,International,684612,270744,FracturePICK,bo3,1.64,304,27,14,6,79%,186,27%,8,3,1.93
Neon,LEV,https://www.vlr.gg/player/29243/neon,International,684612,270744,FracturePICK,bo3,1.19,236,17,13,17,75%,160,21%,1,2,1.31
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,International,684612,270744,FracturePICK,bo3,1.07,143,14,13,9,67%,91,26%,0,2,1.08
blowz,LEV,https://www.vlr.gg/player/21251/blowz,International,684612,270744,FracturePICK,bo3,0.96,139,10,14,8,71%,110,24%,0,0,0.71
spike,LEV,https://www.vlr.gg/player/21661/spike,International,684612,270744,FracturePICK,bo3,0.88,179,16,18,10,71%,113,33%,4,4,0.89
UdoTan,GE,https://www.vlr.gg/player/4428/udotan,International,684612,270744,FracturePICK,bo3,1.32,301,24,16,3,67%,184,39%,5,4,1.5
xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,International,684612,270744,FracturePICK,bo3,0.88,154,14,16,6,58%,103,29%,1,2,0.88
Autumn,GE,https://www.vlr.gg/player/872/autumn,International,684612,270744,FracturePICK,bo3,0.82,156,14,16,4,63%,110,35%,2,1,0.88
PatMen,GE,https://www.vlr.gg/player/13744/patmen,International,684612,270744,FracturePICK,bo3,0.67,157,12,19,2,42%,107,23%,2,3,0.63
Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,International,684612,270744,FracturePICK,bo3,0.51,95,8,17,4,67%,63,17%,1,3,0.47
Sato,LEV,https://www.vlr.gg/player/21659/sato,International,684612,270745,Split,bo3,1.43,271,19,13,6,86%,183,44%,2,3,1.46
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,International,684612,270745,Split,bo3,1.28,199,15,10,5,73%,127,29%,2,2,1.5
Neon,LEV,https://www.vlr.gg/player/29243/neon,International,684612,270745,Split,bo3,1.15,182,15,10,6,77%,108,27%,3,1,1.5
spike,LEV,https://www.vlr.gg/player/21661/spike,International,684612,270745,Split,bo3,1.11,257,19,17,4,73%,156,38%,4,3,1.12
blowz,LEV,https://www.vlr.gg/player/21251/blowz,International,684612,270745,Split,bo3,0.97,122,11,10,4,77%,88,73%,1,1,1.1
UdoTan,GE,https://www.vlr.gg/player/4428/udotan,International,684612,270745,Split,bo3,0.91,230,19,17,1,68%,154,36%,0,1,1.12
Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,International,684612,270745,Split,bo3,0.82,127,9,13,4,68%,79,27%,5,0,0.69
xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,International,684612,270745,Split,bo3,0.71,124,10,15,8,64%,80,26%,1,4,0.67
Autumn,GE,https://www.vlr.gg/player/872/autumn,International,684612,270745,Split,bo3,0.68,156,11,16,6,59%,113,31%,1,2,0.69
PatMen,GE,https://www.vlr.gg/player/13744/patmen,International,684612,270745,Split,bo3,0.64,170,11,18,7,68%,139,30%,3,5,0.61
Jamppi,VIT,https://www.vlr.gg/player/9780/jamppi,International,684614,270749,PearlPICK,bo3,1.24,291,23,19,13,88%,186,19%,2,3,1.21
Chronicle,VIT,https://www.vlr.gg/player/458/chronicle,International,684614,270749,PearlPICK,bo3,1.17,239,20,16,6,58%,163,25%,4,4,1.25
Sayonara,VIT,https://www.vlr.gg/player/33902/sayonara,International,684614,270749,PearlPICK,bo3,1.05,192,17,16,7,71%,118,20%,2,3,1.06
PROFEK,VIT,https://www.vlr.gg/player/5554/profek,International,684614,270749,PearlPICK,bo3,0.99,133,13,14,12,83%,82,21%,0,0,0.93
Derke,VIT,https://www.vlr.gg/player/5022/derke,International,684614,270749,PearlPICK,bo3,0.71,171,13,19,6,58%,110,35%,3,3,0.68
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,International,684614,270749,PearlPICK,bo3,1.37,250,23,16,4,75%,160,21%,6,2,1.44
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,International,684614,270749,PearlPICK,bo3,1.09,236,20,16,5,83%,135,27%,2,1,1.25
xeus,FUT,https://www.vlr.gg/player/12793/xeus,International,684614,270749,PearlPICK,bo3,0.95,214,19,19,5,63%,137,43%,3,5,1.0
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,International,684614,270749,PearlPICK,bo3,0.8,144,10,17,15,75%,94,33%,1,1,0.59
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,International,684614,270749,PearlPICK,bo3,0.71,139,12,18,5,67%,98,22%,1,2,0.67
Sayonara,VIT,https://www.vlr.gg/player/33902/sayonara,International,684614,270750,HavenPICK,bo3,1.37,278,15,13,8,76%,202,27%,1,4,1.15
Jamppi,VIT,https://www.vlr.gg/player/9780/jamppi,International,684614,270750,HavenPICK,bo3,0.88,198,12,15,3,71%,113,15%,3,2,0.8
Derke,VIT,https://www.vlr.gg/player/5022/derke,International,684614,270750,HavenPICK,bo3,0.76,173,11,14,3,59%,119,27%,1,1,0.79
Chronicle,VIT,https://www.vlr.gg/player/458/chronicle,International,684614,270750,HavenPICK,bo3,0.62,134,7,13,7,76%,103,15%,0,2,0.54
PROFEK,VIT,https://www.vlr.gg/player/5554/profek,International,684614,270750,HavenPICK,bo3,0.57,139,6,14,8,71%,102,9%,1,2,0.43
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,International,684614,270750,HavenPICK,bo3,1.5,212,14,7,3,88%,147,31%,1,3,2.0
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,International,684614,270750,HavenPICK,bo3,1.39,244,16,9,4,88%,163,45%,0,0,1.78
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,International,684614,270750,HavenPICK,bo3,1.12,262,16,13,5,76%,171,24%,6,2,1.23
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,International,684614,270750,HavenPICK,bo3,1.07,195,13,10,6,65%,125,61%,3,1,1.3
xeus,FUT,https://www.vlr.gg/player/12793/xeus,International,684614,270750,HavenPICK,bo3,0.87,187,10,12,8,76%,139,34%,1,0,0.83
PROFEK,VIT,https://www.vlr.gg/player/5554/profek,International,684614,270751,Fracture,bo3,1.47,259,23,12,9,65%,164,25%,2,0,1.92
Derke,VIT,https://www.vlr.gg/player/5022/derke,International,684614,270751,Fracture,bo3,1.33,268,21,16,4,78%,171,21%,1,2,1.31
Chronicle,VIT,https://www.vlr.gg/player/458/chronicle,International,684614,270751,Fracture,bo3,1.33,259,21,14,4,83%,167,25%,4,3,1.5
Sayonara,VIT,https://www.vlr.gg/player/33902/sayonara,International,684614,270751,Fracture,bo3,0.77,183,14,17,5,74%,125,17%,4,3,0.82
Jamppi,VIT,https://www.vlr.gg/player/9780/jamppi,International,684614,270751,Fracture,bo3,0.64,128,11,15,5,74%,85,36%,0,4,0.73
xeus,FUT,https://www.vlr.gg/player/12793/xeus,International,684614,270751,Fracture,bo3,1.1,251,19,19,6,78%,157,35%,6,2,1.0
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,International,684614,270751,Fracture,bo3,0.95,200,17,17,3,78%,137,32%,2,1,1.0
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,International,684614,270751,Fracture,bo3,0.79,178,14,18,10,70%,105,11%,2,4,0.78
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,International,684614,270751,Fracture,bo3,0.72,182,16,20,3,70%,105,17%,2,3,0.8
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,International,684614,270751,Fracture,bo3,0.69,124,8,16,3,65%,90,16%,0,1,0.5
Ethan,NRG,https://www.vlr.gg/player/11225/ethan,International,684615,270752,AscentPICK,bo3,1.31,210,15,13,5,70%,160,25%,1,1,1.15
skuba,NRG,https://www.vlr.gg/player/11118/skuba,International,684615,270752,AscentPICK,bo3,1.12,221,16,15,7,70%,140,34%,2,1,1.07
brawk,NRG,https://www.vlr.gg/player/2172/brawk,International,684615,270752,AscentPICK,bo3,0.85,191,12,16,3,65%,139,19%,1,2,0.75
keiko,NRG,https://www.vlr.gg/player/11494/keiko,International,684615,270752,AscentPICK,bo3,0.56,156,10,17,4,60%,111,38%,1,4,0.59
mada,NRG,https://www.vlr.gg/player/5132/mada,International,684615,270752,AscentPICK,bo3,0.42,155,10,19,5,60%,101,47%,3,4,0.53
Sato,LEV,https://www.vlr.gg/player/21659/sato,International,684615,270752,AscentPICK,bo3,1.66,317,23,12,6,80%,208,31%,3,0,1.92
Neon,LEV,https://www.vlr.gg/player/29243/neon,International,684615,270752,AscentPICK,bo3,1.3,216,17,11,3,90%,147,15%,2,2,1.55
blowz,LEV,https://www.vlr.gg/player/21251/blowz,International,684615,270752,AscentPICK,bo3,1.12,218,15,14,11,85%,140,29%,2,0,1.07
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,International,684615,270752,AscentPICK,bo3,0.97,132,10,10,9,80%,81,19%,1,3,1.0
spike,LEV,https://www.vlr.gg/player/21661/spike,International,684615,270752,AscentPICK,bo3,0.73,186,15,16,6,70%,101,22%,4,3,0.94
Ethan,NRG,https://www.vlr.gg/player/11225/ethan,International,684615,270753,LotusPICK,bo3,1.32,222,14,9,7,78%,156,38%,0,1,1.56
skuba,NRG,https://www.vlr.gg/player/11118/skuba,International,684615,270753,LotusPICK,bo3,1.29,200,13,8,3,83%,135,26%,1,0,1.62
mada,NRG,https://www.vlr.gg/player/5132/mada,International,684615,270753,LotusPICK,bo3,1.26,244,17,11,2,67%,160,16%,4,3,1.55
keiko,NRG,https://www.vlr.gg/player/11494/keiko,International,684615,270753,LotusPICK,bo3,1.25,167,13,9,14,78%,98,32%,1,3,1.44
brawk,NRG,https://www.vlr.gg/player/2172/brawk,International,684615,270753,LotusPICK,bo3,1.17,213,13,12,9,83%,148,15%,3,2,1.08
spike,LEV,https://www.vlr.gg/player/21661/spike,International,684615,270753,LotusPICK,bo3,1.12,191,13,13,6,67%,131,24%,0,0,1.0
blowz,LEV,https://www.vlr.gg/player/21251/blowz,International,684615,270753,LotusPICK,bo3,0.83,152,10,13,5,61%,103,50%,3,2,0.77
Neon,LEV,https://www.vlr.gg/player/29243/neon,International,684615,270753,LotusPICK,bo3,0.83,214,13,15,2,61%,139,50%,5,4,0.87
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,International,684615,270753,LotusPICK,bo3,0.69,146,9,14,3,56%,105,27%,1,2,0.64
Sato,LEV,https://www.vlr.gg/player/21659/sato,International,684615,270753,LotusPICK,bo3,0.31,86,4,15,1,44%,75,10%,0,1,0.27
skuba,NRG,https://www.vlr.gg/player/11118/skuba,International,684615,270754,Pearl,bo3,0.98,161,13,15,3,57%,102,20%,2,0,0.87
keiko,NRG,https://www.vlr.gg/player/11494/keiko,International,684615,270754,Pearl,bo3,0.88,220,16,20,6,52%,147,37%,2,2,0.8
brawk,NRG,https://www.vlr.gg/player/2172/brawk,International,684615,270754,Pearl,bo3,0.65,150,10,19,8,52%,114,29%,2,2,0.53
Ethan,NRG,https://www.vlr.gg/player/11225/ethan,International,684615,270754,Pearl,bo3,0.64,169,9,19,10,57%,129,12%,1,1,0.47
mada,NRG,https://www.vlr.gg/player/5132/mada,International,684615,270754,Pearl,bo3,0.34,126,9,19,5,48%,71,35%,3,6,0.47
spike,LEV,https://www.vlr.gg/player/21661/spike,International,684615,270754,Pearl,bo3,1.52,303,24,13,5,86%,198,33%,3,1,1.85
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,International,684615,270754,Pearl,bo3,1.45,256,22,10,9,86%,157,45%,1,1,2.2
blowz,LEV,https://www.vlr.gg/player/21251/blowz,International,684615,270754,Pearl,bo3,1.28,200,16,9,4,81%,149,34%,0,0,1.78
Neon,LEV,https://www.vlr.gg/player/29243/neon,International,684615,270754,Pearl,bo3,1.19,205,15,12,7,76%,133,14%,4,4,1.25
Sato,LEV,https://www.vlr.gg/player/21659/sato,International,684615,270754,Pearl,bo3,0.99,192,15,13,8,71%,135,32%,3,4,1.15
Nicc,DRG,https://www.vlr.gg/player/11524/nicc,International,684616,270755,HavenPICK,bo3,1.91,278,18,6,10,88%,177,26%,2,0,3.0
vo0kashu,DRG,https://www.vlr.gg/player/3741/vo0kashu,International,684616,270755,HavenPICK,bo3,1.71,337,20,11,10,100%,225,17%,4,0,1.82
Flex1n,DRG,https://www.vlr.gg/player/4705/flex1n,International,684616,270755,HavenPICK,bo3,1.25,224,13,11,16,82%,129,22%,3,1,1.18
SpiritZ1,DRG,https://www.vlr.gg/player/31753/spiritz1,International,684616,270755,HavenPICK,bo3,1.08,235,15,12,5,82%,150,44%,2,3,1.25
Life,DRG,https://www.vlr.gg/player/3028/life,International,684616,270755,HavenPICK,bo3,0.77,163,10,12,3,88%,113,38%,1,1,0.83
happywei,XLG,https://www.vlr.gg/player/37927/happywei,International,684616,270755,HavenPICK,bo3,0.97,180,11,14,2,71%,122,48%,1,1,0.79
WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,International,684616,270755,HavenPICK,bo3,0.84,234,13,16,5,59%,151,37%,0,2,0.81
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,International,684616,270755,HavenPICK,bo3,0.77,196,11,15,3,71%,131,27%,3,2,0.73
Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,International,684616,270755,HavenPICK,bo3,0.71,153,10,15,6,76%,111,32%,0,1,0.67
NoMan,XLG,https://www.vlr.gg/player/11527/noman,International,684616,270755,HavenPICK,bo3,0.3,120,7,16,3,53%,81,23%,1,6,0.44
vo0kashu,DRG,https://www.vlr.gg/player/3741/vo0kashu,International,684616,270756,FracturePICK,bo3,1.48,286,24,15,3,82%,193,24%,2,1,1.6
Flex1n,DRG,https://www.vlr.gg/player/4705/flex1n,International,684616,270756,FracturePICK,bo3,1.2,212,15,16,12,82%,139,32%,2,2,0.94
Nicc,DRG,https://www.vlr.gg/player/11524/nicc,International,684616,270756,FracturePICK,bo3,1.05,232,18,16,5,68%,157,41%,1,1,1.12
SpiritZ1,DRG,https://www.vlr.gg/player/31753/spiritz1,International,684616,270756,FracturePICK,bo3,0.62,146,11,17,5,55%,110,22%,1,1,0.65
Life,DRG,https://www.vlr.gg/player/3028/life,International,684616,270756,FracturePICK,bo3,0.17,80,6,20,4,68%,51,43%,4,7,0.3
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,International,684616,270756,FracturePICK,bo3,1.38,268,22,16,5,82%,176,40%,5,2,1.38
Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,International,684616,270756,FracturePICK,bo3,1.34,257,20,13,12,68%,164,38%,2,1,1.54
happywei,XLG,https://www.vlr.gg/player/37927/happywei,International,684616,270756,FracturePICK,bo3,1.21,244,18,14,7,77%,177,38%,3,3,1.29
NoMan,XLG,https://www.vlr.gg/player/11527/noman,International,684616,270756,FracturePICK,bo3,1.13,204,15,15,7,64%,154,26%,2,2,1.0
WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,International,684616,270756,FracturePICK,bo3,0.5,102,9,16,5,73%,63,25%,0,2,0.56
SpiritZ1,DRG,https://www.vlr.gg/player/31753/spiritz1,International,684616,270757,Split,bo3,1.31,280,22,16,2,71%,169,38%,6,1,1.38
vo0kashu,DRG,https://www.vlr.gg/player/3741/vo0kashu,International,684616,270757,Split,bo3,1.09,204,16,15,4,83%,143,38%,2,1,1.07
Life,DRG,https://www.vlr.gg/player/3028/life,International,684616,270757,Split,bo3,0.99,213,17,15,7,63%,150,44%,1,3,1.13
Nicc,DRG,https://www.vlr.gg/player/11524/nicc,International,684616,270757,Split,bo3,0.83,149,13,17,5,79%,98,22%,1,3,0.76
Flex1n,DRG,https://www.vlr.gg/player/4705/flex1n,International,684616,270757,Split,bo3,0.75,128,10,14,5,63%,76,21%,3,3,0.71
happywei,XLG,https://www.vlr.gg/player/37927/happywei,International,684616,270757,Split,bo3,2.28,397,35,12,5,79%,268,39%,4,1,2.92
WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,International,684616,270757,Split,bo3,0.86,142,8,16,14,75%,108,24%,1,1,0.5
Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,International,684616,270757,Split,bo3,0.69,133,10,16,12,75%,89,7%,0,0,0.62
NoMan,XLG,https://www.vlr.gg/player/11527/noman,International,684616,270757,Split,bo3,0.65,143,11,17,5,63%,104,24%,2,2,0.65
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,International,684616,270757,Split,bo3,0.61,148,13,17,2,58%,90,30%,4,9,0.76
Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,International,684617,270758,SplitPICK,bo3,1.04,155,13,14,6,64%,100,21%,2,1,0.93
PatMen,GE,https://www.vlr.gg/player/13744/patmen,International,684617,270758,SplitPICK,bo3,0.91,188,12,18,10,68%,121,29%,2,0,0.67
xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,International,684617,270758,SplitPICK,bo3,0.84,150,10,15,7,55%,101,19%,0,3,0.67
