Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,K:D,KAST,ADR,HS%,FK,FD
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,348059,170630,IceboxPICK,bo1,,233,14,7,3,2.0,,145,28%,7,3
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,348059,170630,IceboxPICK,bo1,,218,16,10,4,1.6,,158,31%,4,0
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,348059,170630,IceboxPICK,bo1,,198,14,6,8,2.33,,142,26%,1,0
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,348059,170630,IceboxPICK,bo1,,169,13,7,3,1.86,,100,29%,2,1
vo0kashu,DRG,https://www.vlr.gg/player/3741/vo0kashu,CN,348059,170630,IceboxPICK,bo1,,198,9,15,6,0.6,,147,26%,0,2
Nicc,DRG,https://www.vlr.gg/player/11524/nicc,CN,348059,170630,IceboxPICK,bo1,,172,10,14,0,0.71,,125,31%,1,1
TvirusLuke,DRG,https://www.vlr.gg/player/7841/tvirusluke,CN,348059,170630,IceboxPICK,bo1,,138,7,17,1,0.41,,103,35%,2,4
nizhaoTZH,DRG,https://www.vlr.gg/player/4880/nizhaotzh,CN,348059,170630,IceboxPICK,bo1,,135,9,14,3,0.64,,100,25%,0,2
Shion7,DRG,https://www.vlr.gg/player/41774/shion7,CN,348059,170630,IceboxPICK,bo1,,108,6,15,5,0.4,,73,24%,1,5
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,348059,170631,SunsetPICK,bo1,,417,27,13,4,2.08,,250,26%,10,2
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,348059,170631,SunsetPICK,bo1,,191,12,12,9,1.0,,127,27%,2,2
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,348059,170631,SunsetPICK,bo1,,183,12,12,7,1.0,,121,26%,1,0
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,348059,170631,SunsetPICK,bo1,,165,13,8,12,1.62,,109,37%,0,0
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,348059,170631,SunsetPICK,bo1,,147,10,13,4,0.77,,92,15%,1,0
Nicc,DRG,https://www.vlr.gg/player/11524/nicc,CN,348059,170631,SunsetPICK,bo1,,311,20,13,8,1.54,,205,41%,1,2
vo0kashu,DRG,https://www.vlr.gg/player/3741/vo0kashu,CN,348059,170631,SunsetPICK,bo1,,214,13,15,7,0.87,,151,38%,0,0
nizhaoTZH,DRG,https://www.vlr.gg/player/4880/nizhaotzh,CN,348059,170631,SunsetPICK,bo1,,180,13,15,3,0.87,,100,43%,1,2
TvirusLuke,DRG,https://www.vlr.gg/player/7841/tvirusluke,CN,348059,170631,SunsetPICK,bo1,,134,6,16,6,0.38,,95,6%,2,6
Shion7,DRG,https://www.vlr.gg/player/41774/shion7,CN,348059,170631,SunsetPICK,bo1,,95,6,15,3,0.4,,71,19%,0,4
Life,FPX,https://www.vlr.gg/player/3028/life,EMEA,348458,170768,LotusPICK,bo1,,281,30,23,4,1.3,,179,20%,8,6
BerLIN,FPX,https://www.vlr.gg/player/7857/berlin,EMEA,348458,170768,LotusPICK,bo1,,214,21,20,16,1.05,,137,30%,3,1
Autumn,FPX,https://www.vlr.gg/player/872/autumn,Pacific,348458,170768,LotusPICK,bo1,,197,21,20,11,1.05,,135,36%,1,2
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,EMEA,348458,170768,LotusPICK,bo1,,195,22,18,9,1.22,,129,51%,4,1
Lysoar,FPX,https://www.vlr.gg/player/37489/lysoar,CN,348458,170768,LotusPICK,bo1,,131,12,18,11,0.67,,105,33%,2,2
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,348458,170768,LotusPICK,bo1,,244,23,24,7,0.96,,154,20%,7,8
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,348458,170768,LotusPICK,bo1,,242,26,21,13,1.24,,156,34%,2,1
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,348458,170768,LotusPICK,bo1,,169,18,21,4,0.86,,113,28%,1,2
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,348458,170768,LotusPICK,bo1,,161,17,21,5,0.81,,100,17%,1,5
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,348458,170768,LotusPICK,bo1,,144,14,19,14,0.74,,107,21%,1,2
Life,FPX,https://www.vlr.gg/player/3028/life,EMEA,348458,170769,SunsetPICK,bo1,,254,17,17,6,1.0,,158,38%,2,6
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,EMEA,348458,170769,SunsetPICK,bo1,,241,18,17,1,1.06,,164,50%,1,1
Autumn,FPX,https://www.vlr.gg/player/872/autumn,Pacific,348458,170769,SunsetPICK,bo1,,143,10,16,3,0.62,,92,29%,1,3
Lysoar,FPX,https://www.vlr.gg/player/37489/lysoar,CN,348458,170769,SunsetPICK,bo1,,111,7,17,4,0.41,,83,25%,1,1
BerLIN,FPX,https://www.vlr.gg/player/7857/berlin,EMEA,348458,170769,SunsetPICK,bo1,,102,4,17,7,0.24,,77,17%,0,4
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,348458,170769,SunsetPICK,bo1,,269,20,12,3,1.67,,172,34%,6,1
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,348458,170769,SunsetPICK,bo1,,238,18,11,7,1.64,,146,32%,4,2
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,348458,170769,SunsetPICK,bo1,,217,19,10,2,1.9,,133,28%,1,1
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,348458,170769,SunsetPICK,bo1,,200,16,11,7,1.45,,108,30%,2,1
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,348458,170769,SunsetPICK,bo1,,182,11,12,9,0.92,,124,42%,2,0
BerLIN,FPX,https://www.vlr.gg/player/7857/berlin,EMEA,348458,170770,Ascent,bo1,,338,28,17,9,1.65,,199,36%,4,2
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,EMEA,348458,170770,Ascent,bo1,,192,18,17,2,1.06,,129,46%,2,0
Autumn,FPX,https://www.vlr.gg/player/872/autumn,Pacific,348458,170770,Ascent,bo1,,173,14,18,5,0.78,,128,42%,1,2
Life,FPX,https://www.vlr.gg/player/3028/life,EMEA,348458,170770,Ascent,bo1,,134,10,20,7,0.5,,95,37%,2,5
Lysoar,FPX,https://www.vlr.gg/player/37489/lysoar,CN,348458,170770,Ascent,bo1,,118,10,21,3,0.48,,84,42%,1,5
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,348458,170770,Ascent,bo1,,364,31,15,3,2.07,,233,30%,2,1
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,348458,170770,Ascent,bo1,,250,23,19,2,1.21,,147,24%,7,4
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,348458,170770,Ascent,bo1,,174,16,12,8,1.33,,121,21%,1,0
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,348458,170770,Ascent,bo1,,154,13,18,10,0.72,,117,47%,3,4
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,348458,170770,Ascent,bo1,,137,10,17,14,0.59,,93,15%,1,1
icy,G2,https://www.vlr.gg/player/8402/icy,Americas,348457,170765,LotusPICK,bo1,,237,17,15,5,1.13,,157,20%,5,2
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,348457,170765,LotusPICK,bo1,,192,14,15,4,0.93,,146,17%,1,4
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,348457,170765,LotusPICK,bo1,,183,14,18,6,0.78,,114,26%,2,3
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,348457,170765,LotusPICK,bo1,,153,13,15,8,0.87,,90,27%,1,1
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,348457,170765,LotusPICK,bo1,,67,5,18,8,0.28,,40,12%,1,2
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,348457,170765,LotusPICK,bo1,,238,18,12,14,1.5,,150,33%,1,4
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,348457,170765,LotusPICK,bo1,,227,18,11,4,1.64,,141,38%,6,1
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,348457,170765,LotusPICK,bo1,,221,19,10,5,1.9,,157,28%,0,0
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,348457,170765,LotusPICK,bo1,,190,14,16,0,0.88,,124,26%,4,2
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,348457,170765,LotusPICK,bo1,,153,12,14,10,0.86,,94,41%,1,3
icy,G2,https://www.vlr.gg/player/8402/icy,Americas,348457,170766,BindPICK,bo1,,304,20,14,3,1.43,,176,20%,7,1
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,348457,170766,BindPICK,bo1,,254,16,15,9,1.07,,183,29%,3,0
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,348457,170766,BindPICK,bo1,,170,11,11,8,1.0,,126,15%,1,3
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,348457,170766,BindPICK,bo1,,169,13,11,6,1.18,,117,39%,0,1
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,348457,170766,BindPICK,bo1,,137,8,12,14,0.67,,98,17%,1,2
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,348457,170766,BindPICK,bo1,,295,18,12,10,1.5,,203,35%,0,1
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,348457,170766,BindPICK,bo1,,199,14,14,6,1.0,,107,32%,1,0
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,348457,170766,BindPICK,bo1,,154,10,15,4,0.67,,94,20%,3,6
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,348457,170766,BindPICK,bo1,,152,11,14,1,0.79,,105,29%,2,1
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,348457,170766,BindPICK,bo1,,141,10,13,2,0.77,,93,60%,1,4
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,348457,170767,Split,bo1,,263,22,14,7,1.57,,178,43%,2,2
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,348457,170767,Split,bo1,,258,20,13,10,1.54,,164,29%,2,5
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,348457,170767,Split,bo1,,250,18,14,5,1.29,,165,17%,2,0
icy,G2,https://www.vlr.gg/player/8402/icy,Americas,348457,170767,Split,bo1,,138,9,18,3,0.5,,92,11%,3,3
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,348457,170767,Split,bo1,,126,8,19,5,0.42,,75,23%,1,1
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,348457,170767,Split,bo1,,240,17,17,4,1.0,,158,34%,3,3
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,348457,170767,Split,bo1,,224,17,16,3,1.06,,149,39%,4,4
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,348457,170767,Split,bo1,,223,16,16,9,1.0,,156,29%,0,1
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,348457,170767,Split,bo1,,193,15,13,9,1.15,,113,27%,2,0
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,348457,170767,Split,bo1,,178,13,15,5,0.87,,111,32%,2,2
Mazino,LEV,https://www.vlr.gg/player/7603/mazino,Americas,348459,170771,BreezePICK,bo1,,281,24,16,6,1.5,,176,36%,3,1
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Americas,348459,170771,BreezePICK,bo1,,244,19,16,7,1.19,,169,27%,2,3
aspas,LEV,https://www.vlr.gg/player/8480/aspas,Americas,348459,170771,BreezePICK,bo1,,237,17,15,5,1.13,,158,29%,4,4
tex,LEV,https://www.vlr.gg/player/1818/tex,Americas,348459,170771,BreezePICK,bo1,,220,18,12,5,1.5,,150,51%,1,2
C0M,LEV,https://www.vlr.gg/player/619/c0m,Americas,348459,170771,BreezePICK,bo1,,168,13,13,7,1.0,,105,25%,1,1
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,348459,170771,BreezePICK,bo1,,223,17,22,6,0.77,,143,39%,3,1
Rossy,T1,https://www.vlr.gg/player/1129/rossy,Americas,348459,170771,BreezePICK,bo1,,186,15,15,4,1.0,,124,29%,1,0
xccurate,T1,https://www.vlr.gg/player/10816/xccurate,Pacific,348459,170771,BreezePICK,bo1,,173,12,18,8,0.67,,109,21%,4,3
Sayaplayer,T1,https://www.vlr.gg/player/4545/sayaplayer,Pacific,348459,170771,BreezePICK,bo1,,168,15,18,2,0.83,,115,36%,1,4
carpe,T1,https://www.vlr.gg/player/31207/carpe,Pacific,348459,170771,BreezePICK,bo1,,164,13,18,3,0.72,,119,27%,2,3
aspas,LEV,https://www.vlr.gg/player/8480/aspas,Americas,348459,170772,SunsetPICK,bo1,,313,23,10,6,2.3,,205,17%,2,3
tex,LEV,https://www.vlr.gg/player/1818/tex,Americas,348459,170772,SunsetPICK,bo1,,250,17,13,9,1.31,,161,37%,0,1
C0M,LEV,https://www.vlr.gg/player/619/c0m,Americas,348459,170772,SunsetPICK,bo1,,214,15,12,3,1.25,,145,22%,3,3
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Americas,348459,170772,SunsetPICK,bo1,,181,13,12,9,1.08,,111,21%,3,3
Mazino,LEV,https://www.vlr.gg/player/7603/mazino,Americas,348459,170772,SunsetPICK,bo1,,171,12,11,11,1.09,,120,23%,1,1
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,348459,170772,SunsetPICK,bo1,,258,19,17,1,1.12,,161,22%,6,4
Rossy,T1,https://www.vlr.gg/player/1129/rossy,Americas,348459,170772,SunsetPICK,bo1,,244,18,14,7,1.29,,141,41%,2,0
xccurate,T1,https://www.vlr.gg/player/10816/xccurate,Pacific,348459,170772,SunsetPICK,bo1,,126,9,16,2,0.56,,80,35%,1,1
Sayaplayer,T1,https://www.vlr.gg/player/4545/sayaplayer,Pacific,348459,170772,SunsetPICK,bo1,,104,5,18,6,0.28,,75,15%,1,2
