Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,K:D,KAST,ADR,HS%,FK,FD
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,490306,217247,SunsetPICK,bo1,1.30,207,14,8,2,1.75,83%,152,29%,1,0
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,490306,217247,SunsetPICK,bo1,1.29,261,16,10,7,1.6,78%,185,26%,5,0
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,490306,217247,SunsetPICK,bo1,1.00,176,11,9,6,1.22,83%,126,30%,1,2
Verno,MIBR,https://www.vlr.gg/player/21668/verno,Americas,490306,217247,SunsetPICK,bo1,1.37,259,16,14,3,1.14,50%,156,22%,0,1
cortezia,MIBR,https://www.vlr.gg/player/5395/cortezia,Americas,490306,217247,SunsetPICK,bo1,0.65,154,9,17,4,0.53,44%,111,24%,2,3
xenom,MIBR,https://www.vlr.gg/player/20240/xenom,Americas,490306,217247,SunsetPICK,bo1,0.54,125,7,17,2,0.41,56%,89,35%,3,1
aspas,MIBR,https://www.vlr.gg/player/8480/aspas,Americas,490306,217247,SunsetPICK,bo1,0.51,120,7,16,4,0.44,50%,79,17%,0,3
artzin,MIBR,https://www.vlr.gg/player/5957/artzin,Americas,490306,217247,SunsetPICK,bo1,0.41,108,7,16,3,0.44,56%,68,35%,1,4
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,490306,217248,HavenPICK,bo1,1.73,340,19,7,2,2.71,79%,210,32%,5,0
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,490306,217248,HavenPICK,bo1,1.60,226,12,4,3,3.0,93%,153,36%,2,0
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,490306,217248,HavenPICK,bo1,1.58,245,13,5,6,2.6,100%,165,35%,1,0
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,490306,217248,HavenPICK,bo1,1.50,238,12,4,4,3.0,100%,152,28%,3,1
Foxy9,GEN,https://www.vlr.gg/player/11600/foxy9,Pacific,490306,217248,HavenPICK,bo1,1.15,192,11,6,2,1.83,79%,140,24%,0,2
Verno,MIBR,https://www.vlr.gg/player/21668/verno,Americas,490306,217248,HavenPICK,bo1,0.58,148,5,13,3,0.38,64%,108,44%,0,1
cortezia,MIBR,https://www.vlr.gg/player/5395/cortezia,Americas,490306,217248,HavenPICK,bo1,0.49,167,8,14,1,0.57,57%,102,50%,1,0
xenom,MIBR,https://www.vlr.gg/player/20240/xenom,Americas,490306,217248,HavenPICK,bo1,0.46,103,5,13,1,0.38,43%,75,56%,0,2
aspas,MIBR,https://www.vlr.gg/player/8480/aspas,Americas,490306,217248,HavenPICK,bo1,0.43,93,5,13,1,0.38,57%,63,45%,2,6
artzin,MIBR,https://www.vlr.gg/player/5957/artzin,Americas,490306,217248,HavenPICK,bo1,0.14,52,3,14,1,0.21,57%,34,22%,0,2
rushia,BLG,https://www.vlr.gg/player/48878/rushia,CN,490311,217262,IceboxPICK,bo1,1.48,277,23,13,7,1.77,86%,178,31%,1,2
whzy,BLG,https://www.vlr.gg/player/4885/whzy,CN,490311,217262,IceboxPICK,bo1,1.39,299,24,15,2,1.6,73%,171,29%,6,4
nephh,BLG,https://www.vlr.gg/player/10698/nephh,CN,490311,217262,IceboxPICK,bo1,1.26,218,17,12,9,1.42,77%,136,31%,3,4
Levius,BLG,https://www.vlr.gg/player/40845/levius,CN,490311,217262,IceboxPICK,bo1,1.08,154,14,11,2,1.27,82%,103,21%,0,1
Knight,BLG,https://www.vlr.gg/player/4774/knight,CN,490311,217262,IceboxPICK,bo1,0.64,116,9,13,5,0.69,73%,84,39%,0,1
Zellsis,SEN,https://www.vlr.gg/player/729/zellsis,Americas,490311,217262,IceboxPICK,bo1,0.95,188,13,15,5,0.87,73%,138,13%,2,2
zekken,SEN,https://www.vlr.gg/player/4004/zekken,Americas,490311,217262,IceboxPICK,bo1,0.88,185,13,17,5,0.76,73%,128,43%,4,0
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,490311,217262,IceboxPICK,bo1,0.88,178,13,18,7,0.72,59%,126,18%,2,2
bang,SEN,https://www.vlr.gg/player/3880/bang,Americas,490311,217262,IceboxPICK,bo1,0.75,164,13,18,5,0.72,55%,106,25%,2,2
N4RRATE,SEN,https://www.vlr.gg/player/36245/n4rrate,Americas,490311,217262,IceboxPICK,bo1,0.54,147,12,19,2,0.63,59%,93,27%,2,4
whzy,BLG,https://www.vlr.gg/player/4885/whzy,CN,490311,217263,SunsetPICK,bo1,0.98,272,16,15,2,1.07,56%,164,35%,2,2
rushia,BLG,https://www.vlr.gg/player/48878/rushia,CN,490311,217263,SunsetPICK,bo1,0.89,190,12,14,5,0.86,61%,112,23%,4,2
Levius,BLG,https://www.vlr.gg/player/40845/levius,CN,490311,217263,SunsetPICK,bo1,0.66,95,7,12,2,0.58,44%,65,27%,1,2
nephh,BLG,https://www.vlr.gg/player/10698/nephh,CN,490311,217263,SunsetPICK,bo1,0.52,167,9,17,9,0.53,50%,102,22%,1,2
Knight,BLG,https://www.vlr.gg/player/4774/knight,CN,490311,217263,SunsetPICK,bo1,0.42,104,4,14,4,0.29,50%,77,22%,1,1
zekken,SEN,https://www.vlr.gg/player/4004/zekken,Americas,490311,217263,SunsetPICK,bo1,1.70,298,20,8,2,2.5,67%,176,40%,3,3
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,490311,217263,SunsetPICK,bo1,1.32,212,14,10,7,1.4,89%,141,36%,3,0
Zellsis,SEN,https://www.vlr.gg/player/729/zellsis,Americas,490311,217263,SunsetPICK,bo1,1.22,243,16,12,7,1.33,78%,139,19%,1,0
bang,SEN,https://www.vlr.gg/player/3880/bang,Americas,490311,217263,SunsetPICK,bo1,1.16,166,12,8,7,1.5,72%,107,50%,1,2
N4RRATE,SEN,https://www.vlr.gg/player/36245/n4rrate,Americas,490311,217263,SunsetPICK,bo1,1.00,172,10,10,5,1.0,72%,119,18%,1,4
Levius,BLG,https://www.vlr.gg/player/40845/levius,CN,490311,217264,Lotus,bo1,0.92,171,13,12,2,1.08,82%,111,29%,0,3
Knight,BLG,https://www.vlr.gg/player/4774/knight,CN,490311,217264,Lotus,bo1,0.88,172,14,15,3,0.93,77%,110,26%,0,2
nephh,BLG,https://www.vlr.gg/player/10698/nephh,CN,490311,217264,Lotus,bo1,0.82,143,11,12,3,0.92,82%,98,21%,1,0
whzy,BLG,https://www.vlr.gg/player/4885/whzy,CN,490311,217264,Lotus,bo1,0.72,178,13,17,2,0.76,45%,115,7%,3,6
rushia,BLG,https://www.vlr.gg/player/48878/rushia,CN,490311,217264,Lotus,bo1,0.70,171,12,18,4,0.67,59%,108,21%,5,2
zekken,SEN,https://www.vlr.gg/player/4004/zekken,Americas,490311,217264,Lotus,bo1,1.46,310,23,13,6,1.77,91%,186,19%,8,2
Zellsis,SEN,https://www.vlr.gg/player/729/zellsis,Americas,490311,217264,Lotus,bo1,1.30,179,16,11,5,1.45,73%,116,22%,2,1
N4RRATE,SEN,https://www.vlr.gg/player/36245/n4rrate,Americas,490311,217264,Lotus,bo1,1.02,189,15,16,6,0.94,73%,122,29%,1,1
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,490311,217264,Lotus,bo1,0.96,131,10,11,10,0.91,91%,82,21%,1,2
bang,SEN,https://www.vlr.gg/player/3880/bang,Americas,490311,217264,Lotus,bo1,0.77,119,9,12,8,0.75,82%,84,37%,1,3
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,490310,217259,AscentPICK,bo1,1.15,243,19,18,8,1.06,71%,151,12%,6,1
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,490310,217259,AscentPICK,bo1,1.11,264,22,20,7,1.1,75%,167,32%,3,2
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,490310,217259,AscentPICK,bo1,0.98,200,17,18,8,0.94,75%,130,31%,0,1
PatMen,PRX,https://www.vlr.gg/player/13744/patmen,Pacific,490310,217259,AscentPICK,bo1,0.73,144,14,18,9,0.78,75%,92,33%,1,2
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,490310,217259,AscentPICK,bo1,0.51,145,13,20,4,0.65,67%,91,33%,2,6
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,490310,217259,AscentPICK,bo1,1.32,313,27,19,2,1.42,79%,203,33%,6,5
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,490310,217259,AscentPICK,bo1,1.28,258,24,17,11,1.41,79%,167,26%,2,3
Foxy9,GEN,https://www.vlr.gg/player/11600/foxy9,Pacific,490310,217259,AscentPICK,bo1,1.26,203,18,14,4,1.29,79%,136,28%,2,3
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,490310,217259,AscentPICK,bo1,0.94,134,11,16,14,0.69,79%,92,30%,1,0
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,490310,217259,AscentPICK,bo1,0.91,191,14,19,19,0.74,71%,108,9%,1,1
PatMen,PRX,https://www.vlr.gg/player/13744/patmen,Pacific,490310,217260,IceboxPICK,bo1,1.12,206,12,13,1,0.92,63%,123,24%,1,1
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,490310,217260,IceboxPICK,bo1,0.63,172,9,14,2,0.64,44%,125,30%,3,4
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,490310,217260,IceboxPICK,bo1,0.61,86,4,12,3,0.33,38%,62,18%,0,1
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,490310,217260,IceboxPICK,bo1,0.61,173,9,14,1,0.64,44%,111,19%,0,4
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,490310,217260,IceboxPICK,bo1,0.52,101,5,14,4,0.36,56%,71,19%,1,1
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,490310,217260,IceboxPICK,bo1,1.50,278,18,6,1,3.0,81%,168,23%,6,3
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,490310,217260,IceboxPICK,bo1,1.44,310,19,10,4,1.9,75%,191,32%,1,0
Foxy9,GEN,https://www.vlr.gg/player/11600/foxy9,Pacific,490310,217260,IceboxPICK,bo1,1.24,264,16,10,6,1.6,88%,155,24%,3,0
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,490310,217260,IceboxPICK,bo1,1.16,147,9,6,4,1.5,88%,109,37%,0,0
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,490310,217260,IceboxPICK,bo1,0.76,90,5,7,1,0.71,69%,58,23%,1,2
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,490312,217265,PearlPICK,bo1,1.08,158,13,12,16,1.08,65%,85,43%,1,1
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,490312,217265,PearlPICK,bo1,1.01,205,14,15,7,0.93,65%,148,25%,3,1
MiniBoo,TH,https://www.vlr.gg/player/18350/miniboo,EMEA,490312,217265,PearlPICK,bo1,0.95,210,17,16,2,1.06,70%,123,39%,2,1
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,490312,217265,PearlPICK,bo1,0.92,206,17,17,2,1.0,70%,133,22%,6,5
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,490312,217265,PearlPICK,bo1,0.67,141,12,16,4,0.75,57%,86,21%,1,2
Spring,WOL,https://www.vlr.gg/player/14125/spring,EMEA,490312,217265,PearlPICK,bo1,1.57,270,24,14,6,1.71,83%,161,30%,5,0
Juicy,WOL,https://www.vlr.gg/player/7426/juicy,EMEA,490312,217265,PearlPICK,bo1,1.37,258,21,15,4,1.4,57%,161,40%,2,4
SiuFatBB,WOL,https://www.vlr.gg/player/7849/siufatbb,EMEA,490312,217265,PearlPICK,bo1,0.86,131,10,14,9,0.71,70%,76,42%,0,2
Lysoar,WOL,https://www.vlr.gg/player/37489/lysoar,CN,490312,217265,PearlPICK,bo1,0.83,137,10,14,12,0.71,57%,92,27%,1,2
Yuicaw,WOL,https://www.vlr.gg/player/11218/yuicaw,EMEA,490312,217265,PearlPICK,bo1,0.64,128,11,16,2,0.69,52%,85,37%,2,5
MiniBoo,TH,https://www.vlr.gg/player/18350/miniboo,EMEA,490312,217266,LotusPICK,bo1,1.04,223,19,17,1,1.12,73%,126,15%,6,2
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,490312,217266,LotusPICK,bo1,0.99,210,17,16,7,1.06,73%,124,26%,2,4
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,490312,217266,LotusPICK,bo1,0.98,169,11,15,14,0.73,73%,114,30%,0,3
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,490312,217266,LotusPICK,bo1,0.91,200,15,15,2,1.0,68%,138,32%,2,0
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,490312,217266,LotusPICK,bo1,0.90,189,14,15,5,0.93,68%,119,40%,1,2
Yuicaw,WOL,https://www.vlr.gg/player/11218/yuicaw,EMEA,490312,217266,LotusPICK,bo1,1.36,267,20,14,5,1.43,73%,176,28%,4,0
Juicy,WOL,https://www.vlr.gg/player/7426/juicy,EMEA,490312,217266,LotusPICK,bo1,1.29,226,19,14,5,1.36,73%,152,22%,2,5
Spring,WOL,https://www.vlr.gg/player/14125/spring,EMEA,490312,217266,LotusPICK,bo1,1.23,250,20,15,5,1.33,59%,154,32%,4,4
Lysoar,WOL,https://www.vlr.gg/player/37489/lysoar,CN,490312,217266,LotusPICK,bo1,0.99,191,14,15,15,0.93,73%,110,18%,1,1
SiuFatBB,WOL,https://www.vlr.gg/player/7849/siufatbb,EMEA,490312,217266,LotusPICK,bo1,0.26,76,5,18,6,0.28,73%,58,22%,0,1
keiko,TL,https://www.vlr.gg/player/11494/keiko,Americas,490313,217268,IceboxPICK,bo1,1.27,193,14,10,3,1.4,63%,122,44%,1,1
nAts,TL,https://www.vlr.gg/player/457/nats,EMEA,490313,217268,IceboxPICK,bo1,1.16,242,15,13,5,1.15,79%,158,25%,4,1
penny,TL,https://www.vlr.gg/player/7716/penny,Americas,490313,217268,IceboxPICK,bo1,1.12,198,15,12,3,1.25,84%,124,20%,6,0
paTiTek,TL,https://www.vlr.gg/player/309/patitek,EMEA,490313,217268,IceboxPICK,bo1,0.95,187,13,13,2,1.0,63%,126,31%,1,2
kamo,TL,https://www.vlr.gg/player/14681/kamo,EMEA,490313,217268,IceboxPICK,bo1,0.82,154,11,11,2,1.0,74%,105,36%,1,2
Verno,MIBR,https://www.vlr.gg/player/21668/verno,Americas,490313,217268,IceboxPICK,bo1,1.26,231,16,12,6,1.33,74%,155,21%,3,0
artzin,MIBR,https://www.vlr.gg/player/5957/artzin,Americas,490313,217268,IceboxPICK,bo1,1.00,183,12,13,8,0.92,79%,125,27%,0,3
xenom,MIBR,https://www.vlr.gg/player/20240/xenom,Americas,490313,217268,IceboxPICK,bo1,0.87,169,12,14,4,0.86,74%,125,37%,0,2
cortezia,MIBR,https://www.vlr.gg/player/5395/cortezia,Americas,490313,217268,IceboxPICK,bo1,0.63,156,10,14,2,0.71,68%,101,23%,2,4
aspas,MIBR,https://www.vlr.gg/player/8480/aspas,Americas,490313,217268,IceboxPICK,bo1,0.53,158,9,15,4,0.6,53%,105,14%,1,4
keiko,TL,https://www.vlr.gg/player/11494/keiko,Americas,490313,217269,SunsetPICK,bo1,1.39,208,17,10,6,1.7,80%,138,57%,1,1
kamo,TL,https://www.vlr.gg/player/14681/kamo,EMEA,490313,217269,SunsetPICK,bo1,1.20,243,17,15,6,1.13,85%,159,26%,6,3
nAts,TL,https://www.vlr.gg/player/457/nats,EMEA,490313,217269,SunsetPICK,bo1,1.19,238,18,14,7,1.29,75%,166,32%,1,1
Serial,TL,https://www.vlr.gg/player/18162/serial,EMEA,490313,217269,SunsetPICK,bo1,1.02,176,14,10,0,1.4,80%,107,29%,2,2
paTiTek,TL,https://www.vlr.gg/player/309/patitek,EMEA,490313,217269,SunsetPICK,bo1,0.87,183,12,16,10,0.75,75%,131,30%,3,0
Verno,MIBR,https://www.vlr.gg/player/21668/verno,Americas,490313,217269,SunsetPICK,bo1,1.35,284,19,16,9,1.19,90%,196,33%,0,1
