Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
Spring,WOL,https://www.vlr.gg/player/14125/spring,Mixed,590029,242864,Pearl,bo1,,224,20,15,8,,,,,,1.33
SiuFatBB,WOL,https://www.vlr.gg/player/7849/siufatbb,Mixed,590029,242864,Pearl,bo1,,214,17,13,11,,,,,,1.31
Satoshi,WOL,https://www.vlr.gg/player/46532/satoshi,Mixed,590029,242864,Pearl,bo1,,177,14,16,12,,,,,,0.88
jowa,WOL,https://www.vlr.gg/player/19292/jowa,Mixed,590029,242864,Pearl,bo1,,173,14,18,10,,,,,,0.78
yosemite,WOL,https://www.vlr.gg/player/6022/yosemite,Mixed,590029,242864,Pearl,bo1,,140,12,14,2,,,,,,0.86
rushia,BLG,https://www.vlr.gg/player/48878/rushia,Mixed,590029,242864,Pearl,bo1,,241,20,14,1,,,,,,1.43
Levius,BLG,https://www.vlr.gg/player/40845/levius,Mixed,590029,242864,Pearl,bo1,,197,17,15,1,,,,,,1.13
Knight,BLG,https://www.vlr.gg/player/4774/knight,Mixed,590029,242864,Pearl,bo1,,179,14,17,10,,,,,,0.82
nephh,BLG,https://www.vlr.gg/player/10698/nephh,Mixed,590029,242864,Pearl,bo1,,167,13,14,7,,,,,,0.93
whzy,BLG,https://www.vlr.gg/player/4885/whzy,Mixed,590029,242864,Pearl,bo1,,140,12,18,3,,,,,,0.67
Neon,LEV,https://www.vlr.gg/player/29243/neon,Mixed,590030,242865,SplitPICK,bo3,,360,41,21,5,,,,,,1.95
blowz,LEV,https://www.vlr.gg/player/21251/blowz,Mixed,590030,242865,SplitPICK,bo3,,244,27,21,0,,,,,,1.29
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Mixed,590030,242865,SplitPICK,bo3,,208,24,22,13,,,,,,1.09
spike,LEV,https://www.vlr.gg/player/21661/spike,Mixed,590030,242865,SplitPICK,bo3,,173,20,21,9,,,,,,0.95
Sato,LEV,https://www.vlr.gg/player/21659/sato,Mixed,590030,242865,SplitPICK,bo3,,142,16,21,6,,,,,,0.76
whzy,BLG,https://www.vlr.gg/player/4885/whzy,Mixed,590030,242865,SplitPICK,bo3,,235,27,22,4,,,,,,1.23
nephh,BLG,https://www.vlr.gg/player/10698/nephh,Mixed,590030,242865,SplitPICK,bo3,,228,26,25,10,,,,,,1.04
rushia,BLG,https://www.vlr.gg/player/48878/rushia,Mixed,590030,242865,SplitPICK,bo3,,183,20,28,4,,,,,,0.71
Knight,BLG,https://www.vlr.gg/player/4774/knight,Mixed,590030,242865,SplitPICK,bo3,,170,20,26,9,,,,,,0.77
Levius,BLG,https://www.vlr.gg/player/40845/levius,Mixed,590030,242865,SplitPICK,bo3,,142,14,27,11,,,,,,0.52
Neon,LEV,https://www.vlr.gg/player/29243/neon,Mixed,590030,242866,CorrodePICK,bo3,,272,18,8,5,,,,,,2.25
Sato,LEV,https://www.vlr.gg/player/21659/sato,Mixed,590030,242866,CorrodePICK,bo3,,266,18,9,7,,,,,,2.0
blowz,LEV,https://www.vlr.gg/player/21251/blowz,Mixed,590030,242866,CorrodePICK,bo3,,217,15,8,6,,,,,,1.88
spike,LEV,https://www.vlr.gg/player/21661/spike,Mixed,590030,242866,CorrodePICK,bo3,,175,13,8,2,,,,,,1.62
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Mixed,590030,242866,CorrodePICK,bo3,,167,10,4,16,,,,,,2.5
nephh,BLG,https://www.vlr.gg/player/10698/nephh,Mixed,590030,242866,CorrodePICK,bo3,,182,11,14,5,,,,,,0.79
whzy,BLG,https://www.vlr.gg/player/4885/whzy,Mixed,590030,242866,CorrodePICK,bo3,,127,7,15,2,,,,,,0.47
Knight,BLG,https://www.vlr.gg/player/4774/knight,Mixed,590030,242866,CorrodePICK,bo3,,123,7,16,4,,,,,,0.44
Levius,BLG,https://www.vlr.gg/player/40845/levius,Mixed,590030,242866,CorrodePICK,bo3,,117,5,16,5,,,,,,0.31
rushia,BLG,https://www.vlr.gg/player/48878/rushia,Mixed,590030,242866,CorrodePICK,bo3,,95,7,13,1,,,,,,0.54
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Mixed,590031,242868,BindPICK,bo3,,257,21,16,9,,,,,,1.31
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Mixed,590031,242868,BindPICK,bo3,,247,21,16,3,,,,,,1.31
Flashback,KRX,https://www.vlr.gg/player/35013/flashback,Mixed,590031,242868,BindPICK,bo3,,229,20,14,3,,,,,,1.43
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Mixed,590031,242868,BindPICK,bo3,,176,15,19,4,,,,,,0.79
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Mixed,590031,242868,BindPICK,bo3,,169,13,16,11,,,,,,0.81
Jieni7,EDG,https://www.vlr.gg/player/51244/jieni7,Mixed,590031,242868,BindPICK,bo3,,253,21,18,2,,,,,,1.17
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,Mixed,590031,242868,BindPICK,bo3,,209,18,16,5,,,,,,1.12
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,Mixed,590031,242868,BindPICK,bo3,,187,15,20,6,,,,,,0.75
cb,EDG,https://www.vlr.gg/player/39697/cb,Mixed,590031,242868,BindPICK,bo3,,168,13,20,6,,,,,,0.65
nobody,EDG,https://www.vlr.gg/player/3017/nobody,Mixed,590031,242868,BindPICK,bo3,,153,14,17,9,,,,,,0.82
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Mixed,590031,242869,HavenPICK,bo3,,314,25,11,2,,,,,,2.27
Flashback,KRX,https://www.vlr.gg/player/35013/flashback,Mixed,590031,242869,HavenPICK,bo3,,255,20,16,5,,,,,,1.25
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Mixed,590031,242869,HavenPICK,bo3,,198,16,14,6,,,,,,1.14
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Mixed,590031,242869,HavenPICK,bo3,,156,12,12,5,,,,,,1.0
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Mixed,590031,242869,HavenPICK,bo3,,108,7,15,15,,,,,,0.47
nobody,EDG,https://www.vlr.gg/player/3017/nobody,Mixed,590031,242869,HavenPICK,bo3,,257,19,16,4,,,,,,1.19
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,Mixed,590031,242869,HavenPICK,bo3,,247,21,14,9,,,,,,1.5
cb,EDG,https://www.vlr.gg/player/39697/cb,Mixed,590031,242869,HavenPICK,bo3,,164,13,17,2,,,,,,0.76
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,Mixed,590031,242869,HavenPICK,bo3,,110,8,16,3,,,,,,0.5
Jieni7,EDG,https://www.vlr.gg/player/51244/jieni7,Mixed,590031,242869,HavenPICK,bo3,,103,7,17,2,,,,,,0.41
Knight,BLG,https://www.vlr.gg/player/4774/knight,Mixed,590033,242876,PearlPICK,bo3,,244,22,20,13,,,,,,1.1
nephh,BLG,https://www.vlr.gg/player/10698/nephh,Mixed,590033,242876,PearlPICK,bo3,,237,25,17,4,,,,,,1.47
rushia,BLG,https://www.vlr.gg/player/48878/rushia,Mixed,590033,242876,PearlPICK,bo3,,217,21,18,10,,,,,,1.17
whzy,BLG,https://www.vlr.gg/player/4885/whzy,Mixed,590033,242876,PearlPICK,bo3,,170,17,20,6,,,,,,0.85
Levius,BLG,https://www.vlr.gg/player/40845/levius,Mixed,590033,242876,PearlPICK,bo3,,148,13,21,4,,,,,,0.62
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,Mixed,590033,242876,PearlPICK,bo3,,236,27,14,8,,,,,,1.93
nobody,EDG,https://www.vlr.gg/player/3017/nobody,Mixed,590033,242876,PearlPICK,bo3,,194,18,24,7,,,,,,0.75
Jieni7,EDG,https://www.vlr.gg/player/51244/jieni7,Mixed,590033,242876,PearlPICK,bo3,,194,20,23,3,,,,,,0.87
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,Mixed,590033,242876,PearlPICK,bo3,,186,16,20,8,,,,,,0.8
cb,EDG,https://www.vlr.gg/player/39697/cb,Mixed,590033,242876,PearlPICK,bo3,,140,15,17,7,,,,,,0.88
rushia,BLG,https://www.vlr.gg/player/48878/rushia,Mixed,590033,242877,SplitPICK,bo3,,203,12,12,5,,,,,,1.0
Levius,BLG,https://www.vlr.gg/player/40845/levius,Mixed,590033,242877,SplitPICK,bo3,,195,12,14,3,,,,,,0.86
nephh,BLG,https://www.vlr.gg/player/10698/nephh,Mixed,590033,242877,SplitPICK,bo3,,149,7,15,5,,,,,,0.47
Knight,BLG,https://www.vlr.gg/player/4774/knight,Mixed,590033,242877,SplitPICK,bo3,,137,7,13,2,,,,,,0.54
whzy,BLG,https://www.vlr.gg/player/4885/whzy,Mixed,590033,242877,SplitPICK,bo3,,132,7,17,3,,,,,,0.41
nobody,EDG,https://www.vlr.gg/player/3017/nobody,Mixed,590033,242877,SplitPICK,bo3,,277,19,7,0,,,,,,2.71
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,Mixed,590033,242877,SplitPICK,bo3,,240,15,12,4,,,,,,1.25
cb,EDG,https://www.vlr.gg/player/39697/cb,Mixed,590033,242877,SplitPICK,bo3,,233,15,10,2,,,,,,1.5
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,Mixed,590033,242877,SplitPICK,bo3,,219,13,8,5,,,,,,1.62
Jieni7,EDG,https://www.vlr.gg/player/51244/jieni7,Mixed,590033,242877,SplitPICK,bo3,,152,9,8,4,,,,,,1.12
Levius,BLG,https://www.vlr.gg/player/40845/levius,Mixed,590033,242878,Bind,bo3,,304,30,18,7,,,,,,1.67
Knight,BLG,https://www.vlr.gg/player/4774/knight,Mixed,590033,242878,Bind,bo3,,218,21,18,9,,,,,,1.17
nephh,BLG,https://www.vlr.gg/player/10698/nephh,Mixed,590033,242878,Bind,bo3,,209,18,19,16,,,,,,0.95
whzy,BLG,https://www.vlr.gg/player/4885/whzy,Mixed,590033,242878,Bind,bo3,,203,20,21,9,,,,,,0.95
rushia,BLG,https://www.vlr.gg/player/48878/rushia,Mixed,590033,242878,Bind,bo3,,151,16,17,7,,,,,,0.94
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,Mixed,590033,242878,Bind,bo3,,304,30,19,9,,,,,,1.58
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,Mixed,590033,242878,Bind,bo3,,200,18,22,13,,,,,,0.82
cb,EDG,https://www.vlr.gg/player/39697/cb,Mixed,590033,242878,Bind,bo3,,186,18,21,7,,,,,,0.86
nobody,EDG,https://www.vlr.gg/player/3017/nobody,Mixed,590033,242878,Bind,bo3,,157,15,20,9,,,,,,0.75
Jieni7,EDG,https://www.vlr.gg/player/51244/jieni7,Mixed,590033,242878,Bind,bo3,,108,12,23,1,,,,,,0.52
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Mixed,590032,242871,PearlPICK,bo5,,218,15,14,3,,,,,,1.07
Neon,LEV,https://www.vlr.gg/player/29243/neon,Mixed,590032,242871,PearlPICK,bo5,,189,13,14,0,,,,,,0.93
Sato,LEV,https://www.vlr.gg/player/21659/sato,Mixed,590032,242871,PearlPICK,bo5,,158,12,14,1,,,,,,0.86
blowz,LEV,https://www.vlr.gg/player/21251/blowz,Mixed,590032,242871,PearlPICK,bo5,,151,9,15,3,,,,,,0.6
spike,LEV,https://www.vlr.gg/player/21661/spike,Mixed,590032,242871,PearlPICK,bo5,,104,5,16,11,,,,,,0.31
Flashback,KRX,https://www.vlr.gg/player/35013/flashback,Mixed,590032,242871,PearlPICK,bo5,,338,24,8,2,,,,,,3.0
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Mixed,590032,242871,PearlPICK,bo5,,268,19,9,2,,,,,,2.11
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Mixed,590032,242871,PearlPICK,bo5,,147,11,11,4,,,,,,1.0
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Mixed,590032,242871,PearlPICK,bo5,,126,9,13,6,,,,,,0.69
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Mixed,590032,242871,PearlPICK,bo5,,118,10,13,2,,,,,,0.77
Sato,LEV,https://www.vlr.gg/player/21659/sato,Mixed,590032,242872,HavenPICK,bo5,,361,24,8,1,,,,,,3.0
spike,LEV,https://www.vlr.gg/player/21661/spike,Mixed,590032,242872,HavenPICK,bo5,,257,17,8,5,,,,,,2.12
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Mixed,590032,242872,HavenPICK,bo5,,232,16,9,9,,,,,,1.78
Neon,LEV,https://www.vlr.gg/player/29243/neon,Mixed,590032,242872,HavenPICK,bo5,,118,8,7,1,,,,,,1.14
blowz,LEV,https://www.vlr.gg/player/21251/blowz,Mixed,590032,242872,HavenPICK,bo5,,110,7,8,2,,,,,,0.88
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Mixed,590032,242872,HavenPICK,bo5,,176,11,14,3,,,,,,0.79
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Mixed,590032,242872,HavenPICK,bo5,,146,10,15,1,,,,,,0.67
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Mixed,590032,242872,HavenPICK,bo5,,129,8,13,2,,,,,,0.62
Flashback,KRX,https://www.vlr.gg/player/35013/flashback,Mixed,590032,242872,HavenPICK,bo5,,107,6,16,0,,,,,,0.38
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Mixed,590032,242872,HavenPICK,bo5,,93,5,14,7,,,,,,0.36
Sato,LEV,https://www.vlr.gg/player/21659/sato,Mixed,590032,242873,SplitPICK,bo5,,253,22,12,4,,,,,,1.83
spike,LEV,https://www.vlr.gg/player/21661/spike,Mixed,590032,242873,SplitPICK,bo5,,218,15,15,7,,,,,,1.0
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Mixed,590032,242873,SplitPICK,bo5,,204,17,11,1,,,,,,1.55
Neon,LEV,https://www.vlr.gg/player/29243/neon,Mixed,590032,242873,SplitPICK,bo5,,179,15,14,4,,,,,,1.07
blowz,LEV,https://www.vlr.gg/player/21251/blowz,Mixed,590032,242873,SplitPICK,bo5,,164,15,10,10,,,,,,1.5
Flashback,KRX,https://www.vlr.gg/player/35013/flashback,Mixed,590032,242873,SplitPICK,bo5,,218,18,16,5,,,,,,1.12
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Mixed,590032,242873,SplitPICK,bo5,,174,14,18,3,,,,,,0.78
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Mixed,590032,242873,SplitPICK,bo5,,139,11,16,9,,,,,,0.69
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Mixed,590032,242873,SplitPICK,bo5,,125,9,18,7,,,,,,0.5
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Mixed,590032,242873,SplitPICK,bo5,,123,10,16,7,,,,,,0.62
spike,LEV,https://www.vlr.gg/player/21661/spike,Mixed,590032,242874,BindPICK,bo5,,,23,15,6,,,,,,1.53
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Mixed,590032,242874,BindPICK,bo5,,,15,14,11,,,,,,1.07
blowz,LEV,https://www.vlr.gg/player/21251/blowz,Mixed,590032,242874,BindPICK,bo5,,,14,14,4,,,,,,1.0
Neon,LEV,https://www.vlr.gg/player/29243/neon,Mixed,590032,242874,BindPICK,bo5,,,14,16,1,,,,,,0.88
Sato,LEV,https://www.vlr.gg/player/21659/sato,Mixed,590032,242874,BindPICK,bo5,,,13,19,3,,,,,,0.68
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Mixed,590032,242874,BindPICK,bo5,,,18,17,1,,,,,,1.06
Flashback,KRX,https://www.vlr.gg/player/35013/flashback,Mixed,590032,242874,BindPICK,bo5,,,18,15,1,,,,,,1.2
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Mixed,590032,242874,BindPICK,bo5,,,14,16,1,,,,,,0.88
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Mixed,590032,242874,BindPICK,bo5,,,14,15,13,,,,,,0.93
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Mixed,590032,242874,BindPICK,bo5,,,14,16,4,,,,,,0.88
