Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,673538,268070,Ascent,bo3,0.73,116,8,17,9,58%,79,7%,1,1,0.47
Filu,NAVI,https://www.vlr.gg/player/4544/filu,EMEA,673538,268070,Ascent,bo3,0.71,100,9,16,5,65%,72,29%,1,1,0.56
cNed,PCF,https://www.vlr.gg/player/573/cned,EMEA,673538,268070,Ascent,bo3,1.23,213,18,16,3,73%,147,19%,6,2,1.12
al0rante,PCF,https://www.vlr.gg/player/5292/al0rante,EMEA,673538,268070,Ascent,bo3,1.21,263,26,19,6,73%,166,39%,3,2,1.37
NINJA,PCF,https://www.vlr.gg/player/28948/ninja,EMEA,673538,268070,Ascent,bo3,0.89,178,16,17,4,73%,132,36%,0,1,0.94
seven,PCF,https://www.vlr.gg/player/8376/seven,EMEA,673538,268070,Ascent,bo3,0.68,176,15,20,3,54%,117,30%,2,8,0.75
qpert,PCF,https://www.vlr.gg/player/7105/qpert,EMEA,673538,268070,Ascent,bo3,0.62,78,5,15,9,62%,55,25%,1,1,0.33
LewN,KC,https://www.vlr.gg/player/20144/lewn,EMEA,673539,268071,PearlPICK,bo3,1.68,358,26,13,7,80%,221,29%,6,3,2.0
SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,EMEA,673539,268071,PearlPICK,bo3,1.48,235,18,9,2,95%,147,33%,2,1,2.0
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,673539,268071,PearlPICK,bo3,1.10,208,15,12,6,85%,135,30%,1,2,1.25
dos9,KC,https://www.vlr.gg/player/16215/dos9,EMEA,673539,268071,PearlPICK,bo3,1.10,193,14,12,5,75%,132,28%,1,1,1.17
Avez,KC,https://www.vlr.gg/player/5654/avez,EMEA,673539,268071,PearlPICK,bo3,0.63,144,11,14,2,70%,95,32%,0,3,0.79
Flickless,GX,https://www.vlr.gg/player/6959/flickless,EMEA,673539,268071,PearlPICK,bo3,1.03,198,13,16,9,60%,128,26%,2,2,0.81
Cloud,GX,https://www.vlr.gg/player/4181/cloud,EMEA,673539,268071,PearlPICK,bo3,0.96,224,16,18,4,65%,167,28%,2,0,0.89
ara,GX,https://www.vlr.gg/player/11332/ara,EMEA,673539,268071,PearlPICK,bo3,0.74,158,12,16,2,60%,98,33%,4,4,0.75
grubinho,GX,https://www.vlr.gg/player/5550/grubinho,EMEA,673539,268071,PearlPICK,bo3,0.61,133,8,17,8,45%,94,17%,1,2,0.47
westside,GX,https://www.vlr.gg/player/34684/westside,EMEA,673539,268071,PearlPICK,bo3,0.61,170,11,17,1,65%,122,52%,1,2,0.65
Avez,KC,https://www.vlr.gg/player/5654/avez,EMEA,673539,268072,HavenPICK,bo3,1.63,261,17,6,6,76%,173,14%,2,0,2.83
SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,EMEA,673539,268072,HavenPICK,bo3,1.60,286,19,7,3,82%,185,26%,2,0,2.71
dos9,KC,https://www.vlr.gg/player/16215/dos9,EMEA,673539,268072,HavenPICK,bo3,1.34,191,11,8,13,88%,108,12%,1,1,1.38
LewN,KC,https://www.vlr.gg/player/20144/lewn,EMEA,673539,268072,HavenPICK,bo3,1.02,194,13,11,2,82%,124,18%,4,1,1.18
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,673539,268072,HavenPICK,bo3,0.98,196,11,10,9,76%,149,25%,4,2,1.1
ara,GX,https://www.vlr.gg/player/11332/ara,EMEA,673539,268072,HavenPICK,bo3,0.97,194,11,14,2,53%,115,23%,1,3,0.79
westside,GX,https://www.vlr.gg/player/34684/westside,EMEA,673539,268072,HavenPICK,bo3,0.91,202,12,15,3,53%,132,39%,1,2,0.8
Flickless,GX,https://www.vlr.gg/player/6959/flickless,EMEA,673539,268072,HavenPICK,bo3,0.66,113,7,13,2,53%,84,30%,1,1,0.54
Cloud,GX,https://www.vlr.gg/player/4181/cloud,EMEA,673539,268072,HavenPICK,bo3,0.52,137,7,14,4,53%,101,29%,1,3,0.5
grubinho,GX,https://www.vlr.gg/player/5550/grubinho,EMEA,673539,268072,HavenPICK,bo3,0.40,83,5,15,6,59%,59,42%,0,4,0.33
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,673540,268074,Pearl,bo3,1.80,297,21,6,2,76%,195,33%,0,0,3.5
Filu,NAVI,https://www.vlr.gg/player/4544/filu,EMEA,673540,268074,Pearl,bo3,1.77,348,21,10,11,88%,224,38%,3,2,2.1
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,673540,268074,Pearl,bo3,1.33,197,11,7,7,88%,133,15%,0,0,1.57
ExiT,NAVI,https://www.vlr.gg/player/11917/exit,EMEA,673540,268074,Pearl,bo3,1.15,240,14,14,8,88%,146,8%,8,2,1.0
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,673540,268074,Pearl,bo3,0.75,116,8,8,2,65%,75,64%,1,1,1.0
dos9,KC,https://www.vlr.gg/player/16215/dos9,EMEA,673540,268074,Pearl,bo3,0.84,199,12,14,2,53%,118,30%,2,3,0.86
LewN,KC,https://www.vlr.gg/player/20144/lewn,EMEA,673540,268074,Pearl,bo3,0.71,183,11,15,1,53%,125,44%,2,3,0.73
Avez,KC,https://www.vlr.gg/player/5654/avez,EMEA,673540,268074,Pearl,bo3,0.68,139,8,15,3,41%,101,34%,0,0,0.53
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,673540,268074,Pearl,bo3,0.47,149,6,16,6,53%,120,29%,1,2,0.38
SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,EMEA,673540,268074,Pearl,bo3,0.42,123,8,15,1,41%,80,30%,0,4,0.53
ExiT,NAVI,https://www.vlr.gg/player/11917/exit,EMEA,673540,268075,Split,bo3,1.64,380,22,12,2,88%,232,14%,5,4,1.83
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,673540,268075,Split,bo3,1.44,263,15,9,12,88%,163,21%,0,0,1.67
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,673540,268075,Split,bo3,1.31,152,10,5,6,81%,93,24%,1,0,2.0
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,673540,268075,Split,bo3,0.90,181,11,9,5,75%,115,27%,2,2,1.22
Filu,NAVI,https://www.vlr.gg/player/4544/filu,EMEA,673540,268075,Split,bo3,0.88,166,11,11,2,75%,123,38%,1,1,1.0
LewN,KC,https://www.vlr.gg/player/20144/lewn,EMEA,673540,268075,Split,bo3,1.00,223,13,14,1,44%,146,23%,2,2,0.93
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,673540,268075,Split,bo3,0.79,173,8,14,5,75%,133,15%,1,2,0.57
SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,EMEA,673540,268075,Split,bo3,0.68,159,10,12,1,75%,92,10%,1,1,0.83
Avez,KC,https://www.vlr.gg/player/5654/avez,EMEA,673540,268075,Split,bo3,0.55,165,8,15,2,56%,114,26%,2,2,0.53
dos9,KC,https://www.vlr.gg/player/16215/dos9,EMEA,673540,268075,Split,bo3,0.53,149,7,14,3,50%,93,20%,1,2,0.5
al0rante,PCF,https://www.vlr.gg/player/5292/al0rante,EMEA,673541,268077,Lotus,bo3,1.20,261,20,13,2,70%,156,53%,1,0,1.54
seven,PCF,https://www.vlr.gg/player/8376/seven,EMEA,673541,268077,Lotus,bo3,0.85,246,16,17,4,75%,167,17%,6,2,0.94
cNed,PCF,https://www.vlr.gg/player/573/cned,EMEA,673541,268077,Lotus,bo3,0.82,179,12,16,4,50%,131,35%,2,5,0.75
NINJA,PCF,https://www.vlr.gg/player/28948/ninja,EMEA,673541,268077,Lotus,bo3,0.77,135,9,12,7,65%,101,25%,0,0,0.75
qpert,PCF,https://www.vlr.gg/player/7105/qpert,EMEA,673541,268077,Lotus,bo3,0.20,53,3,14,10,75%,25,8%,1,3,0.21
Cloud,GX,https://www.vlr.gg/player/4181/cloud,EMEA,673541,268077,Lotus,bo3,1.38,242,16,11,8,80%,167,42%,1,2,1.45
grubinho,GX,https://www.vlr.gg/player/5550/grubinho,EMEA,673541,268077,Lotus,bo3,1.36,223,16,11,9,80%,134,28%,2,2,1.45
westside,GX,https://www.vlr.gg/player/34684/westside,EMEA,673541,268077,Lotus,bo3,1.06,199,15,14,1,65%,135,52%,5,0,1.07
ara,GX,https://www.vlr.gg/player/11332/ara,EMEA,673541,268077,Lotus,bo3,1.01,221,16,13,3,75%,141,34%,2,3,1.23
Flickless,GX,https://www.vlr.gg/player/6959/flickless,EMEA,673541,268077,Lotus,bo3,0.83,130,9,11,6,85%,74,38%,0,3,0.82
seven,PCF,https://www.vlr.gg/player/8376/seven,EMEA,673541,268078,Breeze,bo3,1.78,343,30,15,3,83%,236,31%,4,3,2.0
al0rante,PCF,https://www.vlr.gg/player/5292/al0rante,EMEA,673541,268078,Breeze,bo3,1.05,196,17,16,4,71%,134,49%,2,1,1.06
cNed,PCF,https://www.vlr.gg/player/573/cned,EMEA,673541,268078,Breeze,bo3,0.93,162,14,16,3,63%,121,30%,3,5,0.88
qpert,PCF,https://www.vlr.gg/player/7105/qpert,EMEA,673541,268078,Breeze,bo3,0.79,125,10,15,6,63%,80,27%,1,2,0.67
NINJA,PCF,https://www.vlr.gg/player/28948/ninja,EMEA,673541,268078,Breeze,bo3,0.71,137,12,17,3,58%,97,37%,2,1,0.71
Flickless,GX,https://www.vlr.gg/player/6959/flickless,EMEA,673541,268078,Breeze,bo3,1.20,244,21,16,9,79%,161,31%,4,3,1.31
grubinho,GX,https://www.vlr.gg/player/5550/grubinho,EMEA,673541,268078,Breeze,bo3,0.86,179,15,17,8,83%,105,41%,1,3,0.88
westside,GX,https://www.vlr.gg/player/34684/westside,EMEA,673541,268078,Breeze,bo3,0.85,173,14,15,4,58%,115,53%,3,3,0.93
ara,GX,https://www.vlr.gg/player/11332/ara,EMEA,673541,268078,Breeze,bo3,0.85,187,15,17,2,79%,116,32%,3,1,0.88
Cloud,GX,https://www.vlr.gg/player/4181/cloud,EMEA,673541,268078,Breeze,bo3,0.76,173,14,18,3,63%,122,33%,1,2,0.78
NINJA,PCF,https://www.vlr.gg/player/28948/ninja,EMEA,673541,268079,Ascent,bo3,1.08,220,15,14,5,70%,154,31%,0,1,1.07
cNed,PCF,https://www.vlr.gg/player/573/cned,EMEA,673541,268079,Ascent,bo3,1.06,215,15,14,3,65%,148,21%,1,2,1.07
seven,PCF,https://www.vlr.gg/player/8376/seven,EMEA,673541,268079,Ascent,bo3,1.02,221,14,14,4,75%,135,38%,4,7,1.0
al0rante,PCF,https://www.vlr.gg/player/5292/al0rante,EMEA,673541,268079,Ascent,bo3,0.92,184,15,14,2,55%,138,41%,1,2,1.07
qpert,PCF,https://www.vlr.gg/player/7105/qpert,EMEA,673541,268079,Ascent,bo3,0.40,102,5,18,10,65%,75,38%,1,1,0.28
ara,GX,https://www.vlr.gg/player/11332/ara,EMEA,673541,268079,Ascent,bo3,1.46,242,19,11,4,85%,160,23%,3,2,1.73
grubinho,GX,https://www.vlr.gg/player/5550/grubinho,EMEA,673541,268079,Ascent,bo3,1.37,222,17,11,8,80%,145,33%,1,2,1.55
Cloud,GX,https://www.vlr.gg/player/4181/cloud,EMEA,673541,268079,Ascent,bo3,1.09,233,16,14,7,55%,150,35%,5,1,1.14
Flickless,GX,https://www.vlr.gg/player/6959/flickless,EMEA,673541,268079,Ascent,bo3,1.08,214,14,14,12,85%,145,16%,2,0,1.0
westside,GX,https://www.vlr.gg/player/34684/westside,EMEA,673541,268079,Ascent,bo3,0.68,99,8,14,4,65%,78,33%,2,2,0.57
LewN,KC,https://www.vlr.gg/player/20144/lewn,EMEA,673542,268080,AscentPICK,bo3,1.95,414,24,8,3,87%,239,20%,8,1,3.0
Avez,KC,https://www.vlr.gg/player/5654/avez,EMEA,673542,268080,AscentPICK,bo3,1.63,285,16,7,7,93%,207,43%,3,0,2.29
dos9,KC,https://www.vlr.gg/player/16215/dos9,EMEA,673542,268080,AscentPICK,bo3,1.21,123,9,5,6,80%,82,26%,0,1,1.8
SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,EMEA,673542,268080,AscentPICK,bo3,1.19,195,9,7,11,93%,151,40%,1,0,1.29
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,673542,268080,AscentPICK,bo3,0.99,193,10,7,9,73%,140,28%,1,0,1.43
westside,GX,https://www.vlr.gg/player/34684/westside,EMEA,673542,268080,AscentPICK,bo3,1.02,175,10,12,2,60%,108,38%,0,0,0.83
grubinho,GX,https://www.vlr.gg/player/5550/grubinho,EMEA,673542,268080,AscentPICK,bo3,0.70,166,8,13,2,60%,99,18%,0,2,0.62
Flickless,GX,https://www.vlr.gg/player/6959/flickless,EMEA,673542,268080,AscentPICK,bo3,0.59,175,6,15,5,53%,122,25%,1,4,0.4
ara,GX,https://www.vlr.gg/player/11332/ara,EMEA,673542,268080,AscentPICK,bo3,0.54,157,7,15,2,53%,117,48%,1,5,0.47
Cloud,GX,https://www.vlr.gg/player/4181/cloud,EMEA,673542,268080,AscentPICK,bo3,0.32,65,3,13,2,47%,48,13%,0,2,0.23
LewN,KC,https://www.vlr.gg/player/20144/lewn,EMEA,673542,268081,HavenPICK,bo3,1.70,358,24,12,6,89%,224,44%,4,2,2.0
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,673542,268081,HavenPICK,bo3,1.67,230,15,7,6,89%,155,37%,4,0,2.14
SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,EMEA,673542,268081,HavenPICK,bo3,1.19,221,15,10,5,84%,154,33%,2,2,1.5
Avez,KC,https://www.vlr.gg/player/5654/avez,EMEA,673542,268081,HavenPICK,bo3,1.10,142,9,8,10,68%,101,23%,0,3,1.12
dos9,KC,https://www.vlr.gg/player/16215/dos9,EMEA,673542,268081,HavenPICK,bo3,0.84,131,10,9,2,74%,89,26%,1,1,1.11
Cloud,GX,https://www.vlr.gg/player/4181/cloud,EMEA,673542,268081,HavenPICK,bo3,0.89,204,13,15,4,58%,132,24%,1,2,0.87
westside,GX,https://www.vlr.gg/player/34684/westside,EMEA,673542,268081,HavenPICK,bo3,0.83,192,11,14,2,63%,132,32%,2,0,0.79
ara,GX,https://www.vlr.gg/player/11332/ara,EMEA,673542,268081,HavenPICK,bo3,0.60,159,11,16,1,68%,100,18%,4,4,0.69
grubinho,GX,https://www.vlr.gg/player/5550/grubinho,EMEA,673542,268081,HavenPICK,bo3,0.57,110,6,15,9,58%,78,19%,0,2,0.4
Flickless,GX,https://www.vlr.gg/player/6959/flickless,EMEA,673542,268081,HavenPICK,bo3,0.45,64,5,13,0,58%,46,40%,1,3,0.38
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,EMEA,674854,268116,Fracture,bo3,1.63,262,21,9,5,70%,170,33%,1,1,2.33
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,EMEA,674854,268116,Fracture,bo3,1.28,250,17,12,5,80%,153,22%,4,1,1.42
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,674854,268116,Fracture,bo3,1.22,244,19,12,3,70%,155,27%,1,4,1.58
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,EMEA,674854,268116,Fracture,bo3,0.97,169,13,11,4,90%,93,36%,0,1,1.18
xeus,FUT,https://www.vlr.gg/player/12793/xeus,EMEA,674854,268116,Fracture,bo3,0.85,196,13,16,5,80%,126,40%,2,5,0.81
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,674854,268116,Fracture,bo3,0.90,221,15,17,2,60%,147,31%,1,0,0.88
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,674854,268116,Fracture,bo3,0.90,196,13,16,7,65%,130,20%,3,0,0.81
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,674854,268116,Fracture,bo3,0.82,147,11,14,2,65%,90,21%,2,2,0.79
Filu,NAVI,https://www.vlr.gg/player/4544/filu,EMEA,674854,268116,Fracture,bo3,0.64,155,10,17,4,50%,107,15%,1,0,0.59
ExiT,NAVI,https://www.vlr.gg/player/11917/exit,EMEA,674854,268116,Fracture,bo3,0.57,179,11,19,7,75%,102,22%,5,6,0.58
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,674854,268117,Lotus,bo3,1.36,276,25,16,5,83%,181,21%,3,1,1.56
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,EMEA,674854,268117,Lotus,bo3,0.97,168,16,14,5,75%,95,18%,2,1,1.14
xeus,FUT,https://www.vlr.gg/player/12793/xeus,EMEA,674854,268117,Lotus,bo3,0.97,225,19,18,1,75%,146,31%,2,1,1.06
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,EMEA,674854,268117,Lotus,bo3,0.94,192,17,18,11,63%,107,31%,4,2,0.94
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,EMEA,674854,268117,Lotus,bo3,0.78,203,16,19,6,71%,133,18%,5,3,0.84
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,674854,268117,Lotus,bo3,1.35,220,22,15,8,71%,127,22%,1,2,1.47
Filu,NAVI,https://www.vlr.gg/player/4544/filu,EMEA,674854,268117,Lotus,bo3,1.14,277,23,20,6,83%,175,32%,1,3,1.15
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,674854,268117,Lotus,bo3,0.91,177,14,17,5,63%,116,25%,0,1,0.82
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,674854,268117,Lotus,bo3,0.70,171,14,19,9,63%,121,35%,1,3,0.74
ExiT,NAVI,https://www.vlr.gg/player/11917/exit,EMEA,674854,268117,Lotus,bo3,0.48,151,12,22,5,71%,91,17%,5,7,0.55
kamo,TL,https://www.vlr.gg/player/14681/kamo,EMEA,674855,268119,LotusPICK,bo3,1.33,298,23,17,4,83%,194,41%,6,1,1.35
MiniBoo,TL,https://www.vlr.gg/player/18350/miniboo,EMEA,674855,268119,LotusPICK,bo3,1.21,213,17,13,3,87%,131,26%,5,1,1.31
purp0,TL,https://www.vlr.gg/player/1885/purp0,EMEA,674855,268119,LotusPICK,bo3,1.01,142,12,12,2,65%,101,28%,1,1,1.0
wayne,TL,https://www.vlr.gg/player/24628/wayne,EMEA,674855,268119,LotusPICK,bo3,0.67,134,10,16,10,65%,86,19%,1,2,0.62
GSR,TL,https://www.vlr.gg/player/50813/gsr,EMEA,674855,268119,LotusPICK,bo3,0.42,90,7,17,4,57%,68,26%,1,4,0.41
marteen,M8,https://www.vlr.gg/player/10307/marteen,EMEA,674855,268119,LotusPICK,bo3,1.32,245,20,14,4,74%,180,22%,0,1,1.43
bipo,M8,https://www.vlr.gg/player/18400/bipo,EMEA,674855,268119,LotusPICK,bo3,1.16,176,15,11,2,65%,119,28%,0,0,1.36
GLYPH,M8,https://www.vlr.gg/player/8286/glyph,EMEA,674855,268119,LotusPICK,bo3,1.02,168,10,14,20,78%,120,20%,1,2,0.71
starxo,M8,https://www.vlr.gg/player/565/starxo,EMEA,674855,268119,LotusPICK,bo3,0.94,137,12,13,4,70%,88,28%,1,1,0.92
Minny,M8,https://www.vlr.gg/player/23169/minny,EMEA,674855,268119,LotusPICK,bo3,0.92,225,18,17,3,61%,140,31%,7,10,1.06
MiniBoo,TL,https://www.vlr.gg/player/18350/miniboo,EMEA,674855,268120,AscentPICK,bo3,1.24,244,19,15,2,81%,148,30%,4,2,1.27
kamo,TL,https://www.vlr.gg/player/14681/kamo,EMEA,674855,268120,AscentPICK,bo3,1.24,232,17,14,7,67%,141,23%,6,3,1.21
purp0,TL,https://www.vlr.gg/player/1885/purp0,EMEA,674855,268120,AscentPICK,bo3,0.79,183,15,16,1,62%,118,42%,0,1,0.94
wayne,TL,https://www.vlr.gg/player/24628/wayne,EMEA,674855,268120,AscentPICK,bo3,0.78,142,9,17,10,67%,100,46%,0,0,0.53
GSR,TL,https://www.vlr.gg/player/50813/gsr,EMEA,674855,268120,AscentPICK,bo3,0.47,113,6,16,10,62%,73,20%,2,3,0.38
marteen,M8,https://www.vlr.gg/player/10307/marteen,EMEA,674855,268120,AscentPICK,bo3,1.51,228,19,9,5,90%,165,28%,0,0,2.11
bipo,M8,https://www.vlr.gg/player/18400/bipo,EMEA,674855,268120,AscentPICK,bo3,1.51,318,25,15,5,76%,194,47%,2,0,1.67
Minny,M8,https://www.vlr.gg/player/23169/minny,EMEA,674855,268120,AscentPICK,bo3,0.92,187,15,13,1,67%,116,36%,4,6,1.15
starxo,M8,https://www.vlr.gg/player/565/starxo,EMEA,674855,268120,AscentPICK,bo3,0.76,196,12,15,7,67%,131,19%,2,3,0.8
GLYPH,M8,https://www.vlr.gg/player/8286/glyph,EMEA,674855,268120,AscentPICK,bo3,0.61,108,7,14,13,57%,63,10%,1,3,0.5
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,674856,268122,Breeze,bo3,1.71,244,20,10,9,85%,165,37%,2,1,2.0
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,674856,268122,Breeze,bo3,1.46,279,21,14,5,85%,181,49%,2,3,1.5
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,674856,268122,Breeze,bo3,0.97,202,16,16,2,65%,133,50%,5,2,1.0
CyvOph,FNC,https://www.vlr.gg/player/13258/cyvoph,EMEA,674856,268122,Breeze,bo3,0.62,150,7,17,16,70%,108,15%,0,2,0.41
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,674856,268122,Breeze,bo3,0.57,148,9,16,6,60%,108,15%,1,2,0.56
Lar0k,BBL,https://www.vlr.gg/player/31305/lar0k,EMEA,674856,268122,Breeze,bo3,1.40,295,21,14,5,75%,196,35%,6,2,1.5
Crewen,BBL,https://www.vlr.gg/player/12795/crewen,EMEA,674856,268122,Breeze,bo3,1.13,226,16,12,1,75%,157,31%,0,0,1.33
Loita,BBL,https://www.vlr.gg/player/24344/loita,EMEA,674856,268122,Breeze,bo3,1.09,208,14,14,5,75%,144,30%,1,1,1.0
lovers rock,BBL,https://www.vlr.gg/player/40935/lovers-rock,EMEA,674856,268122,Breeze,bo3,0.83,225,16,17,3,70%,139,7%,3,5,0.94
Rosé,BBL,https://www.vlr.gg/player/5565/ros,EMEA,674856,268122,Breeze,bo3,0.38,85,6,16,3,60%,70,22%,0,2,0.38
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,674856,268123,Split,bo3,1.44,315,22,12,3,95%,203,45%,4,1,1.83
CyvOph,FNC,https://www.vlr.gg/player/13258/cyvoph,EMEA,674856,268123,Split,bo3,1.42,246,19,8,3,84%,161,25%,2,1,2.38
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,674856,268123,Split,bo3,1.23,168,12,7,10,79%,107,21%,2,1,1.71
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,674856,268123,Split,bo3,0.95,183,12,11,10,79%,107,22%,3,0,1.09
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,674856,268123,Split,bo3,0.75,166,12,14,6,68%,102,24%,3,2,0.86
Crewen,BBL,https://www.vlr.gg/player/12795/crewen,EMEA,674856,268123,Split,bo3,1.08,202,13,15,5,68%,131,12%,1,1,0.87
Lar0k,BBL,https://www.vlr.gg/player/31305/lar0k,EMEA,674856,268123,Split,bo3,0.92,214,13,17,4,63%,147,28%,2,3,0.76
lovers rock,BBL,https://www.vlr.gg/player/40935/lovers-rock,EMEA,674856,268123,Split,bo3,0.89,119,9,11,3,63%,79,3%,1,4,0.82
Loita,BBL,https://www.vlr.gg/player/24344/loita,EMEA,674856,268123,Split,bo3,0.89,177,12,15,5,58%,112,38%,1,2,0.8
Rosé,BBL,https://www.vlr.gg/player/5565/ros,EMEA,674856,268123,Split,bo3,0.23,78,5,19,3,37%,67,25%,0,4,0.26
