Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,K:D,KAST,ADR,HS%,FK,FD
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,CN,448598,202496,PearlPICK,bo1,1.26,199.0,14.0,10.0,4.0,1.4,74%,134.0,37%,3.0,1.0
S1Mon,EDG,https://www.vlr.gg/player/13768/s1mon,CN,448598,202496,PearlPICK,bo1,1.1,181.0,14.0,11.0,6.0,1.27,68%,118.0,37%,2.0,0.0
nobody,EDG,https://www.vlr.gg/player/3017/nobody,CN,448598,202496,PearlPICK,bo1,0.96,170.0,11.0,12.0,5.0,0.92,68%,123.0,37%,1.0,1.0
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,CN,448598,202496,PearlPICK,bo1,0.91,253.0,15.0,16.0,8.0,0.94,68%,170.0,30%,6.0,3.0
kamo,TL,https://www.vlr.gg/player/14681/kamo,EMEA,448598,202496,PearlPICK,bo1,1.06,222.0,14.0,14.0,2.0,1.0,63%,152.0,28%,2.0,4.0
nAts,TL,https://www.vlr.gg/player/457/nats,EMEA,448598,202496,PearlPICK,bo1,1.0,175.0,13.0,12.0,0.0,1.08,63%,123.0,24%,2.0,5.0
keiko,TL,https://www.vlr.gg/player/11494/keiko,EMEA,448598,202496,PearlPICK,bo1,0.88,146.0,10.0,14.0,6.0,0.71,68%,89.0,26%,0.0,0.0
paTiTek,TL,https://www.vlr.gg/player/309/patitek,EMEA,448598,202496,PearlPICK,bo1,0.73,215.0,14.0,17.0,3.0,0.82,58%,133.0,25%,1.0,2.0
kamyk,TL,https://www.vlr.gg/player/1475/kamyk,EMEA,448598,202496,PearlPICK,bo1,0.67,161.0,8.0,15.0,8.0,0.53,68%,114.0,32%,1.0,2.0
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,448600,202501,LotusPICK,bo1,1.9,310.0,18.0,5.0,7.0,3.6,88%,204.0,38%,3.0,1.0
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,448600,202501,LotusPICK,bo1,1.57,214.0,12.0,5.0,9.0,2.4,94%,131.0,19%,1.0,0.0
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,448600,202501,LotusPICK,bo1,1.25,210.0,12.0,7.0,10.0,1.71,94%,137.0,26%,2.0,3.0
Flashback,KRX,https://www.vlr.gg/player/35013/flashback,Pacific,448600,202501,LotusPICK,bo1,1.13,125.0,8.0,5.0,4.0,1.6,88%,102.0,33%,0.0,1.0
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,448600,202501,LotusPICK,bo1,1.11,199.0,13.0,10.0,2.0,1.3,75%,129.0,57%,3.0,2.0
zekken,SEN,https://www.vlr.gg/player/4004/zekken,Americas,448600,202501,LotusPICK,bo1,0.71,180.0,9.0,13.0,2.0,0.69,63%,121.0,18%,2.0,3.0
Zellsis,SEN,https://www.vlr.gg/player/729/zellsis,Americas,448600,202501,LotusPICK,bo1,0.58,103.0,5.0,11.0,4.0,0.45,56%,70.0,13%,1.0,1.0
bang,SEN,https://www.vlr.gg/player/3880/bang,Americas,448600,202501,LotusPICK,bo1,0.51,119.0,7.0,12.0,4.0,0.58,44%,84.0,38%,1.0,2.0
N4RRATE,SEN,https://www.vlr.gg/player/36245/n4rrate,Americas,448600,202501,LotusPICK,bo1,0.46,116.0,5.0,13.0,3.0,0.38,50%,81.0,27%,2.0,0.0
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,448600,202501,LotusPICK,bo1,0.4,105.0,6.0,14.0,1.0,0.43,63%,67.0,11%,1.0,3.0
Flashback,KRX,https://www.vlr.gg/player/35013/flashback,Pacific,448600,202502,HavenPICK,bo1,1.55,281.0,26.0,14.0,3.0,1.86,83%,178.0,26%,2.0,1.0
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,448600,202502,HavenPICK,bo1,1.13,189.0,15.0,14.0,11.0,1.07,83%,133.0,20%,0.0,2.0
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,448600,202502,HavenPICK,bo1,0.88,201.0,17.0,18.0,5.0,0.94,83%,130.0,39%,3.0,1.0
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,448600,202502,HavenPICK,bo1,0.8,216.0,18.0,20.0,2.0,0.9,65%,137.0,43%,6.0,4.0
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,448600,202502,HavenPICK,bo1,0.75,118.0,8.0,15.0,11.0,0.53,65%,85.0,21%,2.0,2.0
bang,SEN,https://www.vlr.gg/player/3880/bang,Americas,448600,202502,HavenPICK,bo1,1.28,252.0,22.0,17.0,9.0,1.29,78%,161.0,32%,3.0,3.0
N4RRATE,SEN,https://www.vlr.gg/player/36245/n4rrate,Americas,448600,202502,HavenPICK,bo1,1.13,206.0,15.0,15.0,16.0,1.0,87%,150.0,25%,2.0,1.0
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,448600,202502,HavenPICK,bo1,1.05,214.0,18.0,18.0,7.0,1.0,91%,134.0,17%,2.0,2.0
zekken,SEN,https://www.vlr.gg/player/4004/zekken,Americas,448600,202502,HavenPICK,bo1,0.81,172.0,14.0,16.0,1.0,0.88,74%,123.0,34%,3.0,4.0
Zellsis,SEN,https://www.vlr.gg/player/729/zellsis,Americas,448600,202502,HavenPICK,bo1,0.73,172.0,12.0,18.0,7.0,0.67,65%,113.0,15%,0.0,3.0
Less,VIT,https://www.vlr.gg/player/8447/less,EMEA,448599,202498,FracturePICK,bo1,1.46,273.0,23.0,14.0,11.0,1.64,78%,177.0,30%,1.0,3.0
Derke,VIT,https://www.vlr.gg/player/5022/derke,EMEA,448599,202498,FracturePICK,bo1,1.27,269.0,22.0,14.0,4.0,1.57,70%,162.0,24%,5.0,6.0
Sayf,VIT,https://www.vlr.gg/player/312/sayf,EMEA,448599,202498,FracturePICK,bo1,0.98,166.0,15.0,13.0,1.0,1.15,78%,109.0,39%,2.0,0.0
trexx,VIT,https://www.vlr.gg/player/2168/trexx,EMEA,448599,202498,FracturePICK,bo1,0.93,162.0,12.0,13.0,9.0,0.92,78%,107.0,14%,2.0,2.0
Kicks,VIT,https://www.vlr.gg/player/11134/kicks,EMEA,448599,202498,FracturePICK,bo1,0.92,152.0,13.0,14.0,9.0,0.93,83%,100.0,35%,0.0,2.0
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,448599,202498,FracturePICK,bo1,1.0,224.0,16.0,18.0,8.0,0.89,65%,146.0,9%,5.0,2.0
carpe,T1,https://www.vlr.gg/player/31207/carpe,Pacific,448599,202498,FracturePICK,bo1,0.97,193.0,14.0,16.0,11.0,0.88,74%,126.0,22%,4.0,4.0
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,448599,202498,FracturePICK,bo1,0.89,201.0,17.0,21.0,2.0,0.81,70%,142.0,32%,3.0,2.0
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,448599,202498,FracturePICK,bo1,0.84,161.0,12.0,16.0,3.0,0.75,70%,109.0,18%,1.0,2.0
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,448599,202498,FracturePICK,bo1,0.75,102.0,9.0,14.0,4.0,0.64,57%,71.0,30%,0.0,0.0
trexx,VIT,https://www.vlr.gg/player/2168/trexx,EMEA,448599,202499,BindPICK,bo1,1.75,350.0,28.0,13.0,11.0,2.15,91%,208.0,21%,1.0,1.0
Kicks,VIT,https://www.vlr.gg/player/11134/kicks,EMEA,448599,202499,BindPICK,bo1,1.38,238.0,19.0,12.0,10.0,1.58,77%,146.0,32%,1.0,2.0
Derke,VIT,https://www.vlr.gg/player/5022/derke,EMEA,448599,202499,BindPICK,bo1,1.26,248.0,20.0,16.0,5.0,1.25,77%,152.0,16%,5.0,3.0
Less,VIT,https://www.vlr.gg/player/8447/less,EMEA,448599,202499,BindPICK,bo1,1.15,219.0,19.0,14.0,4.0,1.36,68%,129.0,48%,3.0,3.0
Sayf,VIT,https://www.vlr.gg/player/312/sayf,EMEA,448599,202499,BindPICK,bo1,0.37,67.0,4.0,14.0,6.0,0.29,64%,61.0,12%,0.0,3.0
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,448599,202499,BindPICK,bo1,1.02,203.0,17.0,18.0,7.0,0.94,73%,128.0,41%,4.0,0.0
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,448599,202499,BindPICK,bo1,1.0,211.0,15.0,17.0,8.0,0.88,64%,155.0,33%,3.0,5.0
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,448599,202499,BindPICK,bo1,0.96,186.0,14.0,17.0,5.0,0.82,64%,121.0,44%,1.0,1.0
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,448599,202499,BindPICK,bo1,0.91,248.0,17.0,19.0,5.0,0.89,73%,159.0,16%,4.0,2.0
carpe,T1,https://www.vlr.gg/player/31207/carpe,Pacific,448599,202499,BindPICK,bo1,0.27,88.0,6.0,19.0,6.0,0.32,59%,57.0,44%,0.0,2.0
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,448597,202492,LotusPICK,bo1,1.52,296.0,23.0,12.0,4.0,1.92,67%,206.0,30%,3.0,4.0
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,448597,202492,LotusPICK,bo1,1.35,263.0,21.0,13.0,3.0,1.62,86%,178.0,28%,0.0,1.0
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,448597,202492,LotusPICK,bo1,1.09,178.0,13.0,11.0,8.0,1.18,81%,106.0,15%,3.0,3.0
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,448597,202492,LotusPICK,bo1,0.76,139.0,9.0,14.0,15.0,0.64,76%,101.0,11%,0.0,0.0
jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,Americas,448597,202492,LotusPICK,bo1,0.72,179.0,13.0,17.0,3.0,0.76,62%,113.0,21%,3.0,4.0
Biank,TE,https://www.vlr.gg/player/3021/biank,CN,448597,202492,LotusPICK,bo1,1.15,184.0,14.0,13.0,6.0,1.08,67%,123.0,11%,4.0,1.0
heybay,TE,https://www.vlr.gg/player/4712/heybay,CN,448597,202492,LotusPICK,bo1,0.95,171.0,12.0,15.0,8.0,0.8,71%,115.0,25%,2.0,3.0
LuoK1ng,TE,https://www.vlr.gg/player/3045/luok1ng,CN,448597,202492,LotusPICK,bo1,0.91,172.0,13.0,14.0,6.0,0.93,67%,128.0,38%,0.0,1.0
FengF,TE,https://www.vlr.gg/player/4770/fengf,CN,448597,202492,LotusPICK,bo1,0.82,206.0,14.0,18.0,1.0,0.78,62%,137.0,21%,4.0,3.0
Kai,TE,https://www.vlr.gg/player/37494/kai,CN,448597,202492,LotusPICK,bo1,0.77,191.0,14.0,19.0,5.0,0.74,52%,122.0,32%,2.0,1.0
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,448597,202493,AbyssPICK,bo1,1.57,234.0,16.0,4.0,1.0,4.0,88%,167.0,31%,3.0,0.0
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,448597,202493,AbyssPICK,bo1,1.51,197.0,12.0,5.0,8.0,2.4,88%,140.0,33%,1.0,1.0
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,448597,202493,AbyssPICK,bo1,1.51,215.0,12.0,8.0,13.0,1.5,88%,137.0,17%,0.0,1.0
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,448597,202493,AbyssPICK,bo1,1.3,180.0,10.0,7.0,9.0,1.43,81%,102.0,18%,3.0,0.0
jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,Americas,448597,202493,AbyssPICK,bo1,1.3,226.0,13.0,9.0,6.0,1.44,81%,164.0,22%,4.0,3.0
LuoK1ng,TE,https://www.vlr.gg/player/3045/luok1ng,CN,448597,202493,AbyssPICK,bo1,0.71,168.0,9.0,14.0,5.0,0.64,69%,105.0,37%,1.0,1.0
Kai,TE,https://www.vlr.gg/player/37494/kai,CN,448597,202493,AbyssPICK,bo1,0.5,130.0,8.0,14.0,0.0,0.57,63%,89.0,26%,2.0,3.0
Biank,TE,https://www.vlr.gg/player/3021/biank,CN,448597,202493,AbyssPICK,bo1,0.49,131.0,6.0,13.0,0.0,0.46,63%,97.0,17%,0.0,1.0
heybay,TE,https://www.vlr.gg/player/4712/heybay,CN,448597,202493,AbyssPICK,bo1,0.48,97.0,4.0,13.0,5.0,0.31,56%,65.0,13%,2.0,2.0
FengF,TE,https://www.vlr.gg/player/4770/fengf,CN,448597,202493,AbyssPICK,bo1,0.46,139.0,6.0,13.0,3.0,0.46,44%,103.0,24%,0.0,4.0
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,449000,202765,BindPICK,bo1,1.38,328.0,23.0,18.0,7.0,1.28,81%,202.0,27%,4.0,2.0
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,449000,202765,BindPICK,bo1,1.05,169.0,13.0,14.0,8.0,0.93,81%,115.0,29%,2.0,0.0
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,449000,202765,BindPICK,bo1,0.79,170.0,11.0,16.0,6.0,0.69,71%,116.0,16%,2.0,2.0
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,449000,202765,BindPICK,bo1,0.68,136.0,9.0,17.0,11.0,0.53,76%,100.0,26%,1.0,1.0
Flashback,KRX,https://www.vlr.gg/player/35013/flashback,Pacific,449000,202765,BindPICK,bo1,0.58,159.0,11.0,18.0,1.0,0.61,33%,116.0,24%,2.0,5.0
trexx,VIT,https://www.vlr.gg/player/2168/trexx,EMEA,449000,202765,BindPICK,bo1,1.4,255.0,17.0,12.0,13.0,1.42,90%,169.0,19%,1.0,0.0
Kicks,VIT,https://www.vlr.gg/player/11134/kicks,EMEA,449000,202765,BindPICK,bo1,1.27,223.0,17.0,12.0,8.0,1.42,67%,133.0,22%,2.0,1.0
Derke,VIT,https://www.vlr.gg/player/5022/derke,EMEA,449000,202765,BindPICK,bo1,1.27,286.0,21.0,17.0,3.0,1.24,71%,189.0,20%,4.0,4.0
Less,VIT,https://www.vlr.gg/player/8447/less,EMEA,449000,202765,BindPICK,bo1,0.98,201.0,17.0,14.0,6.0,1.21,62%,128.0,18%,0.0,2.0
Sayf,VIT,https://www.vlr.gg/player/312/sayf,EMEA,449000,202765,BindPICK,bo1,0.8,136.0,11.0,12.0,5.0,0.92,71%,76.0,8%,3.0,4.0
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,449000,202766,AbyssPICK,bo1,1.39,291.0,25.0,16.0,11.0,1.56,83%,192.0,25%,2.0,2.0
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,449000,202766,AbyssPICK,bo1,1.22,188.0,17.0,14.0,10.0,1.21,83%,107.0,26%,1.0,1.0
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,449000,202766,AbyssPICK,bo1,0.94,186.0,14.0,17.0,8.0,0.82,75%,127.0,44%,1.0,2.0
Flashback,KRX,https://www.vlr.gg/player/35013/flashback,Pacific,449000,202766,AbyssPICK,bo1,0.92,190.0,17.0,18.0,3.0,0.94,75%,131.0,28%,5.0,1.0
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,449000,202766,AbyssPICK,bo1,0.82,178.0,15.0,18.0,2.0,0.83,75%,110.0,33%,6.0,3.0
Derke,VIT,https://www.vlr.gg/player/5022/derke,EMEA,449000,202766,AbyssPICK,bo1,1.69,359.0,32.0,17.0,3.0,1.88,71%,223.0,34%,7.0,6.0
trexx,VIT,https://www.vlr.gg/player/2168/trexx,EMEA,449000,202766,AbyssPICK,bo1,1.18,216.0,17.0,16.0,6.0,1.06,75%,150.0,27%,2.0,2.0
Less,VIT,https://www.vlr.gg/player/8447/less,EMEA,449000,202766,AbyssPICK,bo1,0.84,156.0,13.0,18.0,11.0,0.72,67%,113.0,38%,0.0,3.0
Kicks,VIT,https://www.vlr.gg/player/11134/kicks,EMEA,449000,202766,AbyssPICK,bo1,0.64,153.0,14.0,18.0,5.0,0.78,67%,96.0,33%,0.0,1.0
Sayf,VIT,https://www.vlr.gg/player/312/sayf,EMEA,449000,202766,AbyssPICK,bo1,0.4,106.0,7.0,19.0,8.0,0.37,46%,80.0,19%,0.0,3.0
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,449000,202767,Split,bo1,1.37,265.0,24.0,14.0,6.0,1.71,79%,179.0,27%,3.0,3.0
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,449000,202767,Split,bo1,1.05,250.0,21.0,19.0,6.0,1.11,67%,173.0,31%,2.0,5.0
Flashback,KRX,https://www.vlr.gg/player/35013/flashback,Pacific,449000,202767,Split,bo1,0.98,163.0,14.0,16.0,7.0,0.88,83%,114.0,33%,1.0,0.0
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,449000,202767,Split,bo1,0.84,159.0,13.0,17.0,11.0,0.76,67%,117.0,27%,1.0,4.0
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,449000,202767,Split,bo1,0.79,170.0,13.0,18.0,10.0,0.72,67%,116.0,31%,4.0,1.0
Derke,VIT,https://www.vlr.gg/player/5022/derke,EMEA,449000,202767,Split,bo1,1.36,300.0,25.0,20.0,4.0,1.25,83%,200.0,18%,8.0,1.0
Kicks,VIT,https://www.vlr.gg/player/11134/kicks,EMEA,449000,202767,Split,bo1,1.14,179.0,15.0,15.0,9.0,1.0,79%,129.0,23%,0.0,1.0
Less,VIT,https://www.vlr.gg/player/8447/less,EMEA,449000,202767,Split,bo1,1.1,223.0,20.0,17.0,3.0,1.18,75%,149.0,24%,2.0,4.0
Sayf,VIT,https://www.vlr.gg/player/312/sayf,EMEA,449000,202767,Split,bo1,1.03,186.0,15.0,16.0,11.0,0.94,83%,116.0,22%,2.0,3.0
trexx,VIT,https://www.vlr.gg/player/2168/trexx,EMEA,449000,202767,Split,bo1,0.7,127.0,9.0,17.0,15.0,0.53,58%,92.0,15%,1.0,2.0
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,CN,449001,202768,PearlPICK,bo1,1.3,269.0,33.0,22.0,8.0,1.5,62%,172.0,18%,1.0,5.0
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,CN,449001,202768,PearlPICK,bo1,1.16,203.0,24.0,23.0,20.0,1.04,76%,135.0,28%,5.0,0.0
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,CN,449001,202768,PearlPICK,bo1,1.04,243.0,28.0,26.0,10.0,1.08,71%,155.0,27%,6.0,9.0
nobody,EDG,https://www.vlr.gg/player/3017/nobody,CN,449001,202768,PearlPICK,bo1,0.78,127.0,15.0,21.0,5.0,0.71,62%,83.0,35%,1.0,4.0
S1Mon,EDG,https://www.vlr.gg/player/13768/s1mon,CN,449001,202768,PearlPICK,bo1,0.73,149.0,17.0,24.0,4.0,0.71,62%,92.0,31%,2.0,1.0
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,449001,202768,PearlPICK,bo1,1.19,227.0,26.0,21.0,10.0,1.24,74%,147.0,21%,2.0,2.0
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,449001,202768,PearlPICK,bo1,1.19,215.0,26.0,22.0,12.0,1.18,74%,145.0,27%,3.0,3.0
jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,Americas,449001,202768,PearlPICK,bo1,1.08,220.0,26.0,24.0,9.0,1.08,76%,153.0,28%,5.0,3.0
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,449001,202768,PearlPICK,bo1,0.79,184.0,21.0,26.0,6.0,0.81,65%,128.0,27%,4.0,3.0
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,449001,202768,PearlPICK,bo1,0.76,146.0,17.0,24.0,9.0,0.71,74%,88.0,19%,5.0,4.0
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,CN,449001,202769,BindPICK,bo1,1.38,241.0,18.0,13.0,11.0,1.38,76%,159.0,23%,4.0,0.0
nobody,EDG,https://www.vlr.gg/player/3017/nobody,CN,449001,202769,BindPICK,bo1,1.17,203.0,16.0,12.0,4.0,1.33,67%,123.0,23%,2.0,1.0
S1Mon,EDG,https://www.vlr.gg/player/13768/s1mon,CN,449001,202769,BindPICK,bo1,1.09,195.0,14.0,14.0,13.0,1.0,81%,128.0,29%,1.0,2.0
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,CN,449001,202769,BindPICK,bo1,1.03,234.0,17.0,16.0,7.0,1.06,81%,158.0,14%,3.0,3.0
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,CN,449001,202769,BindPICK,bo1,1.02,167.0,12.0,12.0,4.0,1.0,71%,125.0,32%,4.0,1.0
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,449001,202769,BindPICK,bo1,1.11,256.0,17.0,17.0,13.0,1.0,86%,173.0,24%,2.0,2.0
jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,Americas,449001,202769,BindPICK,bo1,1.01,217.0,19.0,14.0,1.0,1.36,57%,124.0,16%,2.0,3.0
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,449001,202769,BindPICK,bo1,0.94,148.0,11.0,14.0,6.0,0.79,62%,102.0,21%,2.0,4.0
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,449001,202769,BindPICK,bo1,0.92,179.0,12.0,15.0,5.0,0.8,71%,129.0,21%,1.0,2.0
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,449001,202769,BindPICK,bo1,0.6,134.0,8.0,17.0,15.0,0.47,81%,77.0,8%,0.0,3.0
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,CN,449001,202770,Fracture,bo1,1.63,269.0,18.0,8.0,6.0,2.25,88%,167.0,19%,1.0,0.0
nobody,EDG,https://www.vlr.gg/player/3017/nobody,CN,449001,202770,Fracture,bo1,1.51,289.0,17.0,9.0,7.0,1.89,88%,181.0,29%,4.0,0.0
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,CN,449001,202770,Fracture,bo1,1.31,299.0,18.0,12.0,5.0,1.5,88%,178.0,19%,8.0,2.0
S1Mon,EDG,https://www.vlr.gg/player/13768/s1mon,CN,449001,202770,Fracture,bo1,1.24,180.0,12.0,9.0,16.0,1.33,94%,123.0,39%,1.0,1.0
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,CN,449001,202770,Fracture,bo1,1.15,188.0,11.0,9.0,11.0,1.22,82%,130.0,21%,0.0,0.0
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,449001,202770,Fracture,bo1,1.17,243.0,13.0,14.0,8.0,0.93,65%,172.0,26%,0.0,3.0
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,449001,202770,Fracture,bo1,0.91,176.0,10.0,14.0,7.0,0.71,71%,119.0,31%,0.0,1.0
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,449001,202770,Fracture,bo1,0.61,142.0,9.0,15.0,7.0,0.6,59%,93.0,29%,1.0,2.0
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,449001,202770,Fracture,bo1,0.47,116.0,7.0,16.0,3.0,0.44,59%,75.0,32%,1.0,2.0
jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,Americas,449001,202770,Fracture,bo1,0.4,156.0,8.0,17.0,2.0,0.47,53%,92.0,26%,1.0,6.0
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,449002,202771,LotusPICK,bo1,1.86,300.0,20.0,6.0,1.0,3.33,94%,209.0,43%,3.0,0.0
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,449002,202771,LotusPICK,bo1,1.49,294.0,17.0,9.0,3.0,1.89,88%,188.0,29%,3.0,1.0
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,449002,202771,LotusPICK,bo1,1.42,254.0,16.0,8.0,2.0,2.0,88%,166.0,29%,2.0,0.0
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,449002,202771,LotusPICK,bo1,1.12,198.0,12.0,8.0,4.0,1.5,75%,138.0,48%,3.0,2.0
Sylvan,T1,https://www.vlr.gg/player/4056/sylvan,Pacific,449002,202771,LotusPICK,bo1,1.0,151.0,9.0,8.0,8.0,1.12,88%,117.0,30%,0.0,2.0
Kai,TE,https://www.vlr.gg/player/37494/kai,CN,449002,202771,LotusPICK,bo1,0.87,209.0,12.0,15.0,2.0,0.8,63%,115.0,35%,2.0,2.0
Biank,TE,https://www.vlr.gg/player/3021/biank,CN,449002,202771,LotusPICK,bo1,0.77,161.0,8.0,14.0,8.0,0.57,56%,103.0,22%,0.0,2.0
FengF,TE,https://www.vlr.gg/player/4770/fengf,CN,449002,202771,LotusPICK,bo1,0.52,152.0,8.0,15.0,3.0,0.53,63%,100.0,12%,1.0,5.0
LuoK1ng,TE,https://www.vlr.gg/player/3045/luok1ng,CN,449002,202771,LotusPICK,bo1,0.44,117.0,6.0,15.0,5.0,0.4,69%,76.0,24%,1.0,2.0
heybay,TE,https://www.vlr.gg/player/4712/heybay,CN,449002,202771,LotusPICK,bo1,0.38,127.0,5.0,15.0,2.0,0.33,38%,89.0,21%,1.0,0.0
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,449002,202772,HavenPICK,bo1,1.36,297.0,21.0,14.0,4.0,1.5,76%,211.0,40%,5.0,2.0
