Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,K:D,KAST,ADR,HS%,FK,FD
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,312766,162329,IceboxPICK,bo1,1.12,209.0,17.0,18.0,15.0,0.94,71%,146.0,37%,4.0,3.0
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,312766,162329,IceboxPICK,bo1,0.75,178.0,14.0,19.0,4.0,0.74,54%,125.0,23%,1.0,0.0
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,312766,162329,IceboxPICK,bo1,0.54,117.0,10.0,19.0,6.0,0.53,58%,78.0,20%,2.0,4.0
Less,LOUD,https://www.vlr.gg/player/8447/less,Americas,312766,162329,IceboxPICK,bo1,1.66,326.0,27.0,14.0,8.0,1.93,83%,226.0,42%,1.0,3.0
saadhak,LOUD,https://www.vlr.gg/player/727/saadhak,Americas,312766,162329,IceboxPICK,bo1,1.09,240.0,18.0,17.0,8.0,1.06,71%,163.0,10%,2.0,4.0
tuyz,LOUD,https://www.vlr.gg/player/2408/tuyz,Americas,312766,162329,IceboxPICK,bo1,0.88,126.0,12.0,14.0,5.0,0.86,67%,95.0,22%,0.0,1.0
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,312766,162329,IceboxPICK,bo1,0.77,177.0,17.0,19.0,4.0,0.89,79%,115.0,26%,4.0,1.0
ambitioN,LOUD,https://www.vlr.gg/player/1575/ambition,Americas,312766,162329,IceboxPICK,bo1,0.73,165.0,14.0,17.0,1.0,0.82,58%,110.0,46%,3.0,6.0
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,312766,162330,BreezePICK,bo1,1.11,192.0,16.0,15.0,3.0,1.07,57%,101.0,23%,2.0,2.0
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,312766,162330,BreezePICK,bo1,1.09,283.0,21.0,18.0,3.0,1.17,67%,170.0,18%,5.0,3.0
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,312766,162330,BreezePICK,bo1,0.75,142.0,9.0,16.0,8.0,0.56,67%,106.0,31%,0.0,3.0
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,312766,162330,BreezePICK,bo1,0.55,92.0,7.0,16.0,3.0,0.44,48%,63.0,70%,1.0,1.0
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,312766,162330,BreezePICK,bo1,0.54,155.0,9.0,18.0,7.0,0.5,62%,115.0,32%,1.0,3.0
tuyz,LOUD,https://www.vlr.gg/player/2408/tuyz,Americas,312766,162330,BreezePICK,bo1,1.82,292.0,22.0,10.0,12.0,2.2,76%,188.0,49%,1.0,0.0
Less,LOUD,https://www.vlr.gg/player/8447/less,Americas,312766,162330,BreezePICK,bo1,1.22,225.0,19.0,12.0,4.0,1.58,86%,152.0,22%,3.0,0.0
ambitioN,LOUD,https://www.vlr.gg/player/1575/ambition,Americas,312766,162330,BreezePICK,bo1,1.07,229.0,18.0,15.0,2.0,1.2,62%,159.0,38%,6.0,4.0
saadhak,LOUD,https://www.vlr.gg/player/727/saadhak,Americas,312766,162330,BreezePICK,bo1,0.99,151.0,10.0,11.0,12.0,0.91,86%,109.0,20%,2.0,2.0
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,312766,162330,BreezePICK,bo1,0.93,191.0,14.0,14.0,6.0,1.0,76%,137.0,22%,0.0,3.0
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,312766,162331,Ascent,bo1,1.82,293.0,20.0,7.0,3.0,2.86,83%,206.0,42%,4.0,1.0
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,312766,162331,Ascent,bo1,1.42,293.0,19.0,12.0,2.0,1.58,83%,179.0,21%,3.0,4.0
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,312766,162331,Ascent,bo1,1.16,216.0,15.0,11.0,5.0,1.36,78%,137.0,25%,2.0,1.0
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,312766,162331,Ascent,bo1,1.01,165.0,11.0,10.0,8.0,1.1,61%,101.0,14%,1.0,0.0
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,312766,162331,Ascent,bo1,0.45,104.0,5.0,13.0,7.0,0.38,72%,77.0,16%,1.0,1.0
Less,LOUD,https://www.vlr.gg/player/8447/less,Americas,312766,162331,Ascent,bo1,1.07,178.0,11.0,12.0,4.0,0.92,78%,134.0,26%,3.0,1.0
tuyz,LOUD,https://www.vlr.gg/player/2408/tuyz,Americas,312766,162331,Ascent,bo1,1.05,198.0,15.0,13.0,3.0,1.15,67%,117.0,32%,2.0,1.0
ambitioN,LOUD,https://www.vlr.gg/player/1575/ambition,Americas,312766,162331,Ascent,bo1,0.86,233.0,14.0,16.0,2.0,0.88,56%,136.0,24%,1.0,2.0
saadhak,LOUD,https://www.vlr.gg/player/727/saadhak,Americas,312766,162331,Ascent,bo1,0.54,144.0,8.0,15.0,7.0,0.53,67%,97.0,19%,1.0,4.0
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,312766,162331,Ascent,bo1,0.5,101.0,5.0,14.0,8.0,0.36,72%,65.0,25%,0.0,3.0
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,CN,312767,162332,SunsetPICK,bo1,1.21,202.0,16.0,14.0,9.0,1.14,71%,149.0,30%,1.0,1.0
nobody,EDG,https://www.vlr.gg/player/3017/nobody,CN,312767,162332,SunsetPICK,bo1,1.03,202.0,15.0,16.0,4.0,0.94,62%,130.0,38%,2.0,5.0
Haodong,EDG,https://www.vlr.gg/player/4720/haodong,CN,312767,162332,SunsetPICK,bo1,0.99,177.0,13.0,15.0,6.0,0.87,67%,110.0,29%,1.0,2.0
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,CN,312767,162332,SunsetPICK,bo1,0.9,164.0,13.0,16.0,4.0,0.81,71%,106.0,26%,2.0,1.0
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,CN,312767,162332,SunsetPICK,bo1,0.48,160.0,10.0,20.0,5.0,0.5,57%,111.0,14%,3.0,3.0
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,312767,162332,SunsetPICK,bo1,1.2,215.0,17.0,12.0,9.0,1.42,90%,142.0,39%,3.0,1.0
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,312767,162332,SunsetPICK,bo1,1.2,195.0,15.0,10.0,8.0,1.5,86%,115.0,21%,3.0,0.0
mindfreak,PRX,https://www.vlr.gg/player/9800/mindfreak,Pacific,312767,162332,SunsetPICK,bo1,1.16,281.0,21.0,16.0,3.0,1.31,81%,185.0,42%,1.0,3.0
Monyet,PRX,https://www.vlr.gg/player/8497/monyet,Pacific,312767,162332,SunsetPICK,bo1,1.14,226.0,17.0,14.0,11.0,1.21,86%,133.0,31%,1.0,2.0
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,312767,162332,SunsetPICK,bo1,0.78,162.0,11.0,15.0,16.0,0.73,81%,103.0,28%,4.0,3.0
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,CN,312767,162333,BindPICK,bo1,1.57,271.0,23.0,14.0,9.0,1.64,82%,186.0,28%,1.0,1.0
Haodong,EDG,https://www.vlr.gg/player/4720/haodong,CN,312767,162333,BindPICK,bo1,1.43,237.0,19.0,14.0,6.0,1.36,73%,162.0,28%,3.0,2.0
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,CN,312767,162333,BindPICK,bo1,1.12,221.0,15.0,15.0,16.0,1.0,77%,144.0,25%,3.0,0.0
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,CN,312767,162333,BindPICK,bo1,1.0,217.0,19.0,17.0,3.0,1.12,77%,142.0,26%,6.0,3.0
nobody,EDG,https://www.vlr.gg/player/3017/nobody,CN,312767,162333,BindPICK,bo1,0.38,73.0,2.0,15.0,8.0,0.13,59%,61.0,21%,0.0,2.0
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,312767,162333,BindPICK,bo1,1.18,261.0,20.0,15.0,7.0,1.33,68%,160.0,28%,3.0,2.0
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,312767,162333,BindPICK,bo1,1.08,212.0,17.0,16.0,1.0,1.06,68%,137.0,35%,2.0,4.0
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,312767,162333,BindPICK,bo1,0.92,196.0,15.0,16.0,7.0,0.94,68%,145.0,40%,0.0,1.0
mindfreak,PRX,https://www.vlr.gg/player/9800/mindfreak,Pacific,312767,162333,BindPICK,bo1,0.73,131.0,10.0,14.0,3.0,0.71,68%,87.0,56%,1.0,3.0
Monyet,PRX,https://www.vlr.gg/player/8497/monyet,Pacific,312767,162333,BindPICK,bo1,0.55,158.0,12.0,18.0,1.0,0.67,64%,99.0,16%,3.0,4.0
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,CN,312767,162334,Split,bo1,1.53,387.0,30.0,16.0,5.0,1.88,82%,245.0,21%,7.0,1.0
nobody,EDG,https://www.vlr.gg/player/3017/nobody,CN,312767,162334,Split,bo1,1.45,245.0,20.0,11.0,8.0,1.82,77%,170.0,36%,4.0,2.0
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,CN,312767,162334,Split,bo1,1.24,227.0,18.0,13.0,8.0,1.38,77%,152.0,40%,2.0,0.0
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,CN,312767,162334,Split,bo1,0.9,180.0,13.0,15.0,7.0,0.87,77%,124.0,41%,5.0,0.0
Haodong,EDG,https://www.vlr.gg/player/4720/haodong,CN,312767,162334,Split,bo1,0.81,110.0,10.0,12.0,4.0,0.83,77%,80.0,21%,0.0,1.0
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,312767,162334,Split,bo1,1.6,333.0,25.0,16.0,3.0,1.56,59%,188.0,36%,1.0,0.0
mindfreak,PRX,https://www.vlr.gg/player/9800/mindfreak,Pacific,312767,162334,Split,bo1,1.07,180.0,17.0,15.0,5.0,1.13,68%,121.0,33%,0.0,3.0
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,312767,162334,Split,bo1,0.52,135.0,9.0,20.0,5.0,0.45,45%,98.0,19%,1.0,3.0
Monyet,PRX,https://www.vlr.gg/player/8497/monyet,Pacific,312767,162334,Split,bo1,0.52,142.0,10.0,20.0,4.0,0.5,55%,99.0,23%,1.0,6.0
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,312767,162334,Split,bo1,0.32,119.0,6.0,20.0,3.0,0.3,45%,95.0,15%,1.0,6.0
Zellsis,SEN,https://www.vlr.gg/player/729/zellsis,Americas,312768,162335,LotusPICK,bo1,1.19,211.0,17.0,12.0,4.0,1.42,73%,138.0,16%,2.0,2.0
TenZ,SEN,https://www.vlr.gg/player/9/tenz,Americas,312768,162335,LotusPICK,bo1,1.16,240.0,20.0,17.0,16.0,1.18,73%,140.0,36%,2.0,1.0
Sacy,SEN,https://www.vlr.gg/player/659/sacy,Americas,312768,162335,LotusPICK,bo1,1.13,211.0,17.0,16.0,10.0,1.06,82%,159.0,28%,0.0,2.0
zekken,SEN,https://www.vlr.gg/player/4004/zekken,Americas,312768,162335,LotusPICK,bo1,1.12,264.0,20.0,18.0,6.0,1.11,77%,155.0,18%,7.0,4.0
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,312768,162335,LotusPICK,bo1,1.11,203.0,12.0,13.0,11.0,0.92,73%,147.0,18%,1.0,1.0
MiniBoo,TH,https://www.vlr.gg/player/18350/miniboo,EMEA,312768,162335,LotusPICK,bo1,1.46,319.0,25.0,18.0,7.0,1.39,82%,208.0,29%,4.0,2.0
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,312768,162335,LotusPICK,bo1,0.86,188.0,15.0,18.0,8.0,0.83,73%,116.0,31%,1.0,2.0
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,312768,162335,LotusPICK,bo1,0.77,150.0,12.0,16.0,5.0,0.75,64%,99.0,31%,1.0,4.0
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,312768,162335,LotusPICK,bo1,0.69,150.0,11.0,17.0,5.0,0.65,77%,101.0,28%,3.0,1.0
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,312768,162335,LotusPICK,bo1,0.69,168.0,13.0,17.0,6.0,0.76,68%,106.0,6%,1.0,3.0
zekken,SEN,https://www.vlr.gg/player/4004/zekken,Americas,312768,162336,SunsetPICK,bo1,1.18,276.0,17.0,14.0,2.0,1.21,67%,185.0,20%,4.0,3.0
Sacy,SEN,https://www.vlr.gg/player/659/sacy,Americas,312768,162336,SunsetPICK,bo1,0.85,195.0,10.0,16.0,7.0,0.62,61%,118.0,24%,1.0,3.0
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,312768,162336,SunsetPICK,bo1,0.65,176.0,10.0,17.0,4.0,0.59,50%,130.0,23%,0.0,2.0
TenZ,SEN,https://www.vlr.gg/player/9/tenz,Americas,312768,162336,SunsetPICK,bo1,0.55,118.0,8.0,16.0,4.0,0.5,67%,78.0,19%,0.0,3.0
Zellsis,SEN,https://www.vlr.gg/player/729/zellsis,Americas,312768,162336,SunsetPICK,bo1,0.47,91.0,6.0,16.0,8.0,0.38,61%,54.0,14%,0.0,2.0
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,312768,162336,SunsetPICK,bo1,1.75,320.0,21.0,11.0,9.0,1.91,100%,229.0,43%,2.0,0.0
MiniBoo,TH,https://www.vlr.gg/player/18350/miniboo,EMEA,312768,162336,SunsetPICK,bo1,1.45,271.0,20.0,10.0,6.0,2.0,78%,165.0,23%,2.0,2.0
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,312768,162336,SunsetPICK,bo1,1.23,200.0,12.0,9.0,12.0,1.33,89%,137.0,19%,5.0,1.0
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,312768,162336,SunsetPICK,bo1,1.22,231.0,15.0,10.0,5.0,1.5,94%,145.0,15%,2.0,0.0
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,312768,162336,SunsetPICK,bo1,0.67,140.0,10.0,11.0,10.0,0.91,83%,75.0,37%,2.0,2.0
zekken,SEN,https://www.vlr.gg/player/4004/zekken,Americas,312768,162337,Bind,bo1,1.42,329.0,27.0,18.0,5.0,1.5,79%,214.0,28%,6.0,4.0
Zellsis,SEN,https://www.vlr.gg/player/729/zellsis,Americas,312768,162337,Bind,bo1,1.34,251.0,21.0,15.0,12.0,1.4,75%,163.0,22%,2.0,1.0
TenZ,SEN,https://www.vlr.gg/player/9/tenz,Americas,312768,162337,Bind,bo1,1.13,225.0,21.0,17.0,8.0,1.24,79%,141.0,19%,4.0,1.0
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,312768,162337,Bind,bo1,0.94,127.0,10.0,13.0,4.0,0.77,71%,99.0,18%,1.0,2.0
Sacy,SEN,https://www.vlr.gg/player/659/sacy,Americas,312768,162337,Bind,bo1,0.65,107.0,8.0,16.0,10.0,0.5,63%,69.0,31%,0.0,3.0
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,312768,162337,Bind,bo1,1.3,259.0,20.0,16.0,9.0,1.25,71%,169.0,27%,2.0,2.0
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,312768,162337,Bind,bo1,1.04,178.0,14.0,17.0,16.0,0.82,75%,112.0,20%,1.0,1.0
MiniBoo,TH,https://www.vlr.gg/player/18350/miniboo,EMEA,312768,162337,Bind,bo1,0.87,221.0,20.0,18.0,4.0,1.11,75%,133.0,36%,5.0,3.0
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,312768,162337,Bind,bo1,0.84,138.0,12.0,17.0,8.0,0.71,67%,91.0,33%,1.0,2.0
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,312768,162337,Bind,bo1,0.63,148.0,12.0,19.0,10.0,0.63,71%,84.0,21%,2.0,5.0
zekken,SEN,https://www.vlr.gg/player/4004/zekken,Americas,312798,162361,SplitPICK,bo1,1.6,333.0,26.0,12.0,3.0,2.17,81%,209.0,20%,6.0,3.0
TenZ,SEN,https://www.vlr.gg/player/9/tenz,Americas,312798,162361,SplitPICK,bo1,1.57,268.0,20.0,9.0,15.0,2.22,90%,170.0,26%,1.0,1.0
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,312798,162361,SplitPICK,bo1,1.12,165.0,12.0,9.0,5.0,1.33,90%,103.0,19%,2.0,0.0
Sacy,SEN,https://www.vlr.gg/player/659/sacy,Americas,312798,162361,SplitPICK,bo1,0.88,117.0,7.0,9.0,17.0,0.78,81%,63.0,21%,1.0,3.0
Zellsis,SEN,https://www.vlr.gg/player/729/zellsis,Americas,312798,162361,SplitPICK,bo1,0.87,170.0,13.0,14.0,5.0,0.93,71%,109.0,24%,1.0,3.0
sh1n,KC,https://www.vlr.gg/player/2625/sh1n,EMEA,312798,162361,SplitPICK,bo1,1.14,179.0,14.0,11.0,4.0,1.27,86%,102.0,20%,0.0,0.0
marteen,KC,https://www.vlr.gg/player/10307/marteen,EMEA,312798,162361,SplitPICK,bo1,1.01,175.0,13.0,14.0,3.0,0.93,57%,110.0,39%,5.0,3.0
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,312798,162361,SplitPICK,bo1,0.79,206.0,14.0,18.0,4.0,0.78,62%,139.0,14%,3.0,5.0
MAGNUM,KC,https://www.vlr.gg/player/2173/magnum,EMEA,312798,162361,SplitPICK,bo1,0.47,100.0,6.0,18.0,8.0,0.33,67%,67.0,15%,1.0,2.0
tomaszy,KC,https://www.vlr.gg/player/19691/tomaszy,EMEA,312798,162361,SplitPICK,bo1,0.41,93.0,6.0,17.0,5.0,0.35,57%,60.0,13%,1.0,1.0
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,312798,162362,LotusPICK,bo1,1.45,266.0,21.0,12.0,9.0,1.75,92%,174.0,20%,4.0,1.0
TenZ,SEN,https://www.vlr.gg/player/9/tenz,Americas,312798,162362,LotusPICK,bo1,1.39,251.0,22.0,12.0,13.0,1.83,79%,149.0,15%,4.0,3.0
Zellsis,SEN,https://www.vlr.gg/player/729/zellsis,Americas,312798,162362,LotusPICK,bo1,0.92,194.0,16.0,14.0,4.0,1.14,79%,125.0,15%,1.0,2.0
Sacy,SEN,https://www.vlr.gg/player/659/sacy,Americas,312798,162362,LotusPICK,bo1,0.76,112.0,9.0,14.0,15.0,0.64,75%,86.0,19%,0.0,2.0
zekken,SEN,https://www.vlr.gg/player/4004/zekken,Americas,312798,162362,LotusPICK,bo1,0.74,174.0,15.0,18.0,4.0,0.83,67%,109.0,19%,2.0,5.0
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,312798,162362,LotusPICK,bo1,1.14,190.0,16.0,13.0,9.0,1.23,63%,135.0,41%,1.0,0.0
MAGNUM,KC,https://www.vlr.gg/player/2173/magnum,EMEA,312798,162362,LotusPICK,bo1,1.08,215.0,18.0,17.0,3.0,1.06,63%,148.0,32%,4.0,1.0
sh1n,KC,https://www.vlr.gg/player/2625/sh1n,EMEA,312798,162362,LotusPICK,bo1,0.93,161.0,12.0,16.0,11.0,0.75,83%,102.0,23%,1.0,1.0
marteen,KC,https://www.vlr.gg/player/10307/marteen,EMEA,312798,162362,LotusPICK,bo1,0.75,168.0,14.0,19.0,2.0,0.74,58%,104.0,21%,5.0,6.0
tomaszy,KC,https://www.vlr.gg/player/19691/tomaszy,EMEA,312798,162362,LotusPICK,bo1,0.71,138.0,10.0,18.0,8.0,0.56,63%,84.0,17%,2.0,3.0
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,CN,312797,162358,IceboxPICK,bo1,1.51,320.0,25.0,15.0,5.0,1.67,90%,206.0,24%,6.0,2.0
nobody,EDG,https://www.vlr.gg/player/3017/nobody,CN,312797,162358,IceboxPICK,bo1,1.28,240.0,20.0,12.0,5.0,1.67,86%,168.0,29%,1.0,3.0
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,CN,312797,162358,IceboxPICK,bo1,1.13,220.0,16.0,13.0,5.0,1.23,81%,156.0,34%,2.0,3.0
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,CN,312797,162358,IceboxPICK,bo1,1.13,167.0,14.0,12.0,15.0,1.17,86%,106.0,26%,1.0,0.0
Haodong,EDG,https://www.vlr.gg/player/4720/haodong,CN,312797,162358,IceboxPICK,bo1,0.95,188.0,13.0,14.0,8.0,0.93,81%,139.0,21%,2.0,1.0
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,312797,162358,IceboxPICK,bo1,1.2,251.0,19.0,18.0,5.0,1.06,76%,184.0,36%,1.0,1.0
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,312797,162358,IceboxPICK,bo1,1.05,243.0,18.0,17.0,1.0,1.06,67%,162.0,43%,1.0,4.0
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,312797,162358,IceboxPICK,bo1,0.9,206.0,13.0,18.0,10.0,0.72,76%,142.0,20%,3.0,2.0
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,312797,162358,IceboxPICK,bo1,0.81,162.0,13.0,17.0,2.0,0.76,62%,101.0,29%,3.0,2.0
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,312797,162358,IceboxPICK,bo1,0.11,56.0,3.0,18.0,1.0,0.17,48%,41.0,27%,1.0,3.0
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,CN,312797,162359,SplitPICK,bo1,1.78,401.0,22.0,15.0,6.0,1.47,83%,251.0,36%,2.0,2.0
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,CN,312797,162359,SplitPICK,bo1,0.69,149.0,10.0,15.0,6.0,0.67,78%,92.0,26%,1.0,0.0
Haodong,EDG,https://www.vlr.gg/player/4720/haodong,CN,312797,162359,SplitPICK,bo1,0.51,163.0,10.0,16.0,3.0,0.62,78%,99.0,30%,2.0,4.0
nobody,EDG,https://www.vlr.gg/player/3017/nobody,CN,312797,162359,SplitPICK,bo1,0.5,133.0,8.0,16.0,8.0,0.5,56%,98.0,19%,1.0,5.0
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,CN,312797,162359,SplitPICK,bo1,0.44,103.0,6.0,16.0,4.0,0.38,44%,72.0,13%,0.0,1.0
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,312797,162359,SplitPICK,bo1,1.5,315.0,22.0,11.0,2.0,2.0,94%,183.0,38%,6.0,2.0
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,312797,162359,SplitPICK,bo1,1.46,317.0,22.0,13.0,1.0,1.69,72%,180.0,30%,6.0,3.0
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,312797,162359,SplitPICK,bo1,1.23,195.0,12.0,9.0,8.0,1.33,94%,139.0,26%,0.0,1.0
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,312797,162359,SplitPICK,bo1,1.0,171.0,9.0,10.0,9.0,0.9,78%,112.0,14%,0.0,0.0
