Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,K:D,KAST,ADR,HS%,FK,FD
nukkye,GIA,https://www.vlr.gg/player/3070/nukkye,EMEA,167349,113043,HavenPICK,bo1,1.45,216,12,8,13,1.5,94%,135,25%,1,2
rhyme,GIA,https://www.vlr.gg/player/10/rhyme,EMEA,167349,113043,HavenPICK,bo1,1.36,204,13,8,10,1.62,82%,125,36%,1,1
hoody,GIA,https://www.vlr.gg/player/2690/hoody,EMEA,167349,113043,HavenPICK,bo1,1.15,178,10,8,3,1.25,94%,129,14%,2,1
Fit1nho,GIA,https://www.vlr.gg/player/292/fit1nho,EMEA,167349,113043,HavenPICK,bo1,0.84,159,10,12,4,0.83,88%,112,17%,3,2
takej,DFM,https://www.vlr.gg/player/1002/takej,Pacific,167349,113044,IceboxPICK,bo1,1.08,197,13,13,5,1.0,60%,120,42%,2,1
Anthem,DFM,https://www.vlr.gg/player/6700/anthem,Pacific,167349,113044,IceboxPICK,bo1,0.93,190,13,15,3,0.87,65%,121,33%,3,1
xnfri,DFM,https://www.vlr.gg/player/7718/xnfri,Pacific,167349,113044,IceboxPICK,bo1,0.78,200,12,17,3,0.71,65%,136,16%,1,1
Reita,DFM,https://www.vlr.gg/player/1003/reita,Pacific,167349,113044,IceboxPICK,bo1,0.77,152,10,15,6,0.67,55%,105,45%,1,5
Suggest,DFM,https://www.vlr.gg/player/4559/suggest,Pacific,167349,113044,IceboxPICK,bo1,0.60,159,11,18,8,0.61,55%,92,22%,1,4
nukkye,GIA,https://www.vlr.gg/player/3070/nukkye,EMEA,167349,113044,IceboxPICK,bo1,1.38,249,20,10,4,2.0,80%,165,39%,4,2
hoody,GIA,https://www.vlr.gg/player/2690/hoody,EMEA,167349,113044,IceboxPICK,bo1,1.30,238,17,12,3,1.42,80%,185,36%,3,1
rhyme,GIA,https://www.vlr.gg/player/10/rhyme,EMEA,167349,113044,IceboxPICK,bo1,1.17,198,15,13,9,1.15,80%,137,37%,2,3
Cloud,GIA,https://www.vlr.gg/player/4181/cloud,EMEA,167349,113044,IceboxPICK,bo1,1.16,202,16,12,4,1.33,85%,146,41%,1,0
Fit1nho,GIA,https://www.vlr.gg/player/292/fit1nho,EMEA,167349,113044,IceboxPICK,bo1,0.85,162,10,12,4,0.83,65%,110,24%,2,2
YuChEn,FPX,https://www.vlr.gg/player/4723/yuchen,EMEA,167351,113049,LotusPICK,bo1,1.10,198,12,15,12,0.8,84%,117,32%,1,2
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,EMEA,167351,113049,LotusPICK,bo1,0.99,256,16,17,5,0.94,79%,157,36%,0,3
Yuicaw,FPX,https://www.vlr.gg/player/11218/yuicaw,EMEA,167351,113049,LotusPICK,bo1,0.86,164,11,14,2,0.79,47%,125,32%,0,6
nizhaoTZH,FPX,https://www.vlr.gg/player/4880/nizhaotzh,EMEA,167351,113049,LotusPICK,bo1,0.64,145,10,16,3,0.62,58%,85,12%,0,2
BerLIN,FPX,https://www.vlr.gg/player/7857/berlin,EMEA,167351,113049,LotusPICK,bo1,0.46,118,7,17,8,0.41,74%,75,13%,1,4
sh1n,KC,https://www.vlr.gg/player/2625/sh1n,EMEA,167351,113049,LotusPICK,bo1,1.55,288,20,11,11,1.82,79%,166,20%,4,0
Nivera,KC,https://www.vlr.gg/player/14669/nivera,EMEA,167351,113049,LotusPICK,bo1,1.54,321,21,11,5,1.91,89%,210,39%,4,0
xms,KC,https://www.vlr.gg/player/4603/xms,EMEA,167351,113049,LotusPICK,bo1,1.27,223,17,11,4,1.55,74%,136,35%,6,0
Newzera,KC,https://www.vlr.gg/player/2622/newzera,EMEA,167351,113049,LotusPICK,bo1,0.83,96,6,9,8,0.67,74%,64,29%,0,0
ScreaM,KC,https://www.vlr.gg/player/92/scream,EMEA,167351,113049,LotusPICK,bo1,0.82,198,15,14,5,1.07,68%,126,41%,3,2
Yuicaw,FPX,https://www.vlr.gg/player/11218/yuicaw,EMEA,167351,113050,HavenPICK,bo1,1.38,235,20,11,2,1.82,86%,161,22%,3,3
YuChEn,FPX,https://www.vlr.gg/player/4723/yuchen,EMEA,167351,113050,HavenPICK,bo1,1.18,216,18,13,2,1.38,76%,143,27%,2,0
BerLIN,FPX,https://www.vlr.gg/player/7857/berlin,EMEA,167351,113050,HavenPICK,bo1,1.11,249,17,15,8,1.13,86%,168,40%,4,3
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,EMEA,167351,113050,HavenPICK,bo1,0.94,203,15,15,9,1.0,81%,135,25%,0,1
nizhaoTZH,FPX,https://www.vlr.gg/player/4880/nizhaotzh,EMEA,167351,113050,HavenPICK,bo1,0.68,150,11,14,8,0.79,62%,86,31%,2,3
ScreaM,KC,https://www.vlr.gg/player/92/scream,EMEA,167351,113050,HavenPICK,bo1,1.31,273,20,16,8,1.25,76%,158,33%,2,3
Nivera,KC,https://www.vlr.gg/player/14669/nivera,EMEA,167351,113050,HavenPICK,bo1,0.88,228,16,18,4,0.89,62%,127,19%,5,4
Newzera,KC,https://www.vlr.gg/player/2622/newzera,EMEA,167351,113050,HavenPICK,bo1,0.86,151,11,15,7,0.73,76%,92,40%,1,1
xms,KC,https://www.vlr.gg/player/4603/xms,EMEA,167351,113050,HavenPICK,bo1,0.83,144,9,15,5,0.6,62%,104,30%,0,0
sh1n,KC,https://www.vlr.gg/player/2625/sh1n,EMEA,167351,113050,HavenPICK,bo1,0.74,170,12,18,4,0.67,62%,112,22%,2,3
nizhaoTZH,FPX,https://www.vlr.gg/player/4880/nizhaotzh,EMEA,167351,113051,Pearl,bo1,1.12,192,14,12,5,1.17,68%,97,28%,2,0
YuChEn,FPX,https://www.vlr.gg/player/4723/yuchen,EMEA,167351,113051,Pearl,bo1,0.84,154,10,14,6,0.71,68%,114,55%,0,5
Yuicaw,FPX,https://www.vlr.gg/player/11218/yuicaw,EMEA,167351,113051,Pearl,bo1,0.78,170,11,15,3,0.73,63%,106,9%,0,3
BerLIN,FPX,https://www.vlr.gg/player/7857/berlin,EMEA,167351,113051,Pearl,bo1,0.75,179,10,15,7,0.67,68%,120,27%,2,4
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,EMEA,167351,113051,Pearl,bo1,0.62,147,8,17,6,0.47,63%,94,33%,1,2
sh1n,KC,https://www.vlr.gg/player/2625/sh1n,EMEA,167351,113051,Pearl,bo1,1.92,379,25,9,4,2.78,84%,239,41%,6,0
Nivera,KC,https://www.vlr.gg/player/14669/nivera,EMEA,167351,113051,Pearl,bo1,1.36,254,17,11,6,1.55,79%,149,31%,5,0
ScreaM,KC,https://www.vlr.gg/player/92/scream,EMEA,167351,113051,Pearl,bo1,1.11,217,15,12,7,1.25,74%,141,52%,1,2
xms,KC,https://www.vlr.gg/player/4603/xms,EMEA,167351,113051,Pearl,bo1,0.77,114,8,10,4,0.8,84%,87,31%,0,1
Newzera,KC,https://www.vlr.gg/player/2622/newzera,EMEA,167351,113051,Pearl,bo1,0.66,114,8,11,2,0.73,74%,67,42%,2,2
QutionerX,BBL,https://www.vlr.gg/player/10161/qutionerx,EMEA,167352,113052,PearlPICK,bo1,1.12,242,14,13,1,1.08,50%,159,52%,2,3
SouhcNi,BBL,https://www.vlr.gg/player/556/souhcni,EMEA,167352,113052,PearlPICK,bo1,0.72,142,8,13,3,0.62,63%,100,28%,1,3
AsLanM4shadoW,BBL,https://www.vlr.gg/player/1481/aslanm4shadow,EMEA,167352,113052,PearlPICK,bo1,0.58,157,8,15,4,0.53,56%,111,14%,2,0
Brave,BBL,https://www.vlr.gg/player/8041/brave,EMEA,167352,113052,PearlPICK,bo1,0.54,181,10,15,4,0.67,75%,109,46%,2,2
Turko,BBL,https://www.vlr.gg/player/568/turko,EMEA,167352,113052,PearlPICK,bo1,0.47,82,4,13,3,0.31,63%,73,16%,0,1
Rb,KRX,https://www.vlr.gg/player/488/rb,CN,167352,113052,PearlPICK,bo1,1.68,198,12,3,6,4.0,94%,121,30%,1,0
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,167352,113052,PearlPICK,bo1,1.44,273,14,10,12,1.4,94%,157,24%,1,0
BuZz,KRX,https://www.vlr.gg/player/804/buzz,Pacific,167352,113052,PearlPICK,bo1,1.34,311,18,11,4,1.64,88%,171,14%,6,2
stax,KRX,https://www.vlr.gg/player/485/stax,Pacific,167352,113052,PearlPICK,bo1,1.08,212,12,10,7,1.2,94%,140,34%,1,3
Zest,KRX,https://www.vlr.gg/player/772/zest,Pacific,167352,113052,PearlPICK,bo1,1.03,194,13,10,7,1.3,94%,125,31%,0,2
Turko,BBL,https://www.vlr.gg/player/568/turko,EMEA,167352,113053,AscentPICK,bo1,1.49,214,20,12,10,1.67,83%,136,37%,2,1
AsLanM4shadoW,BBL,https://www.vlr.gg/player/1481/aslanm4shadow,EMEA,167352,113053,AscentPICK,bo1,0.98,150,15,15,1,1.0,71%,114,30%,0,1
Brave,BBL,https://www.vlr.gg/player/8041/brave,EMEA,167352,113053,AscentPICK,bo1,0.94,220,17,19,17,0.89,79%,138,19%,4,1
SouhcNi,BBL,https://www.vlr.gg/player/556/souhcni,EMEA,167352,113053,AscentPICK,bo1,0.89,153,13,15,10,0.87,75%,102,22%,2,1
QutionerX,BBL,https://www.vlr.gg/player/10161/qutionerx,EMEA,167352,113053,AscentPICK,bo1,0.88,269,23,21,4,1.1,63%,163,16%,7,5
stax,KRX,https://www.vlr.gg/player/485/stax,Pacific,167352,113053,AscentPICK,bo1,1.21,229,19,17,10,1.12,75%,165,30%,0,0
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,167352,113053,AscentPICK,bo1,1.18,207,15,15,16,1.0,79%,138,35%,1,2
Zest,KRX,https://www.vlr.gg/player/772/zest,Pacific,167352,113053,AscentPICK,bo1,1.05,200,17,16,4,1.06,63%,154,48%,0,3
BuZz,KRX,https://www.vlr.gg/player/804/buzz,Pacific,167352,113053,AscentPICK,bo1,0.90,211,17,20,3,0.85,67%,133,18%,6,5
Rb,KRX,https://www.vlr.gg/player/488/rb,CN,167352,113053,AscentPICK,bo1,0.82,187,14,20,13,0.7,79%,113,19%,2,5
Brave,BBL,https://www.vlr.gg/player/8041/brave,EMEA,167352,113054,Haven,bo1,1.10,218,14,15,5,0.93,65%,146,33%,2,3
QutionerX,BBL,https://www.vlr.gg/player/10161/qutionerx,EMEA,167352,113054,Haven,bo1,0.90,213,14,18,2,0.78,75%,124,41%,2,4
SouhcNi,BBL,https://www.vlr.gg/player/556/souhcni,EMEA,167352,113054,Haven,bo1,0.81,168,12,15,4,0.8,60%,104,43%,0,3
AsLanM4shadoW,BBL,https://www.vlr.gg/player/1481/aslanm4shadow,EMEA,167352,113054,Haven,bo1,0.79,140,10,14,3,0.71,60%,97,26%,0,3
Turko,BBL,https://www.vlr.gg/player/568/turko,EMEA,167352,113054,Haven,bo1,0.45,90,6,16,5,0.38,60%,63,31%,0,3
Rb,KRX,https://www.vlr.gg/player/488/rb,CN,167352,113054,Haven,bo1,1.66,291,22,9,3,2.44,85%,203,32%,5,0
stax,KRX,https://www.vlr.gg/player/485/stax,Pacific,167352,113054,Haven,bo1,1.20,239,18,12,9,1.5,85%,147,50%,3,0
BuZz,KRX,https://www.vlr.gg/player/804/buzz,Pacific,167352,113054,Haven,bo1,1.11,244,17,13,5,1.31,75%,172,26%,4,3
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,167352,113054,Haven,bo1,1.07,157,10,11,14,0.91,85%,114,28%,2,0
Zest,KRX,https://www.vlr.gg/player/772/zest,Pacific,167352,113054,Haven,bo1,0.94,151,11,11,6,1.0,65%,88,33%,2,1
leaf,C9,https://www.vlr.gg/player/7873/leaf,Americas,167353,113055,LotusPICK,bo1,1.31,222,17,11,8,1.55,81%,160,20%,1,1
Xeppaa,C9,https://www.vlr.gg/player/7871/xeppaa,Americas,167353,113055,LotusPICK,bo1,1.29,251,21,14,6,1.5,95%,155,22%,4,0
yay,C9,https://www.vlr.gg/player/881/yay,Americas,167353,113055,LotusPICK,bo1,1.25,255,19,13,2,1.46,81%,154,48%,4,3
vanity,C9,https://www.vlr.gg/player/7870/vanity,Americas,167353,113055,LotusPICK,bo1,1.23,193,14,12,18,1.17,86%,106,10%,1,0
Zellsis,C9,https://www.vlr.gg/player/729/zellsis,Americas,167353,113055,LotusPICK,bo1,0.84,186,13,15,7,0.87,76%,145,24%,2,5
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,167353,113055,LotusPICK,bo1,1.17,227,16,15,3,1.07,67%,160,14%,0,2
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,167353,113055,LotusPICK,bo1,0.99,240,17,17,0,1.0,67%,157,35%,6,3
Benkai,PRX,https://www.vlr.gg/player/9802/benkai,Pacific,167353,113055,LotusPICK,bo1,0.88,173,13,17,8,0.76,90%,113,24%,1,2
mindfreak,PRX,https://www.vlr.gg/player/9800/mindfreak,Pacific,167353,113055,LotusPICK,bo1,0.68,164,12,19,6,0.63,76%,106,10%,2,4
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,167353,113055,LotusPICK,bo1,0.60,116,7,16,13,0.44,71%,85,36%,0,1
leaf,C9,https://www.vlr.gg/player/7873/leaf,Americas,167353,113056,PearlPICK,bo1,1.78,335,21,9,4,2.33,88%,218,27%,2,0
Xeppaa,C9,https://www.vlr.gg/player/7871/xeppaa,Americas,167353,113056,PearlPICK,bo1,1.69,305,21,8,7,2.62,94%,163,28%,2,2
Zellsis,C9,https://www.vlr.gg/player/729/zellsis,Americas,167353,113056,PearlPICK,bo1,1.16,255,13,11,13,1.18,94%,177,25%,1,1
yay,C9,https://www.vlr.gg/player/881/yay,Americas,167353,113056,PearlPICK,bo1,1.06,178,11,9,7,1.22,88%,123,15%,3,2
vanity,C9,https://www.vlr.gg/player/7870/vanity,Americas,167353,113056,PearlPICK,bo1,0.91,134,8,8,11,1.0,82%,87,17%,2,2
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,167353,113056,PearlPICK,bo1,0.93,181,11,14,5,0.79,71%,153,31%,1,1
mindfreak,PRX,https://www.vlr.gg/player/9800/mindfreak,Pacific,167353,113056,PearlPICK,bo1,0.80,162,9,13,5,0.69,76%,109,26%,0,2
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,167353,113056,PearlPICK,bo1,0.66,161,9,15,3,0.6,59%,97,22%,1,2
Benkai,PRX,https://www.vlr.gg/player/9802/benkai,Pacific,167353,113056,PearlPICK,bo1,0.55,158,8,15,3,0.53,59%,113,18%,1,2
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,167353,113056,PearlPICK,bo1,0.54,180,8,17,2,0.47,53%,138,14%,4,3
keloqz,TH,https://www.vlr.gg/player/3582/keloqz,EMEA,167354,113058,PearlPICK,bo1,1.32,278,23,15,0,1.53,76%,169,37%,5,4
zeek,TH,https://www.vlr.gg/player/562/zeek,EMEA,167354,113058,PearlPICK,bo1,1.06,212,14,16,14,0.88,86%,134,35%,2,3
Mixwell,TH,https://www.vlr.gg/player/93/mixwell,EMEA,167354,113058,PearlPICK,bo1,0.95,208,14,16,10,0.88,81%,125,20%,1,0
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,167354,113058,PearlPICK,bo1,0.93,139,11,13,3,0.85,67%,99,26%,0,3
AvovA,TH,https://www.vlr.gg/player/1507/avova,EMEA,167354,113058,PearlPICK,bo1,0.58,122,8,17,4,0.47,71%,93,31%,3,0
Ethan,EG,https://www.vlr.gg/player/11225/ethan,Americas,167354,113058,PearlPICK,bo1,1.40,305,24,14,9,1.71,86%,180,13%,4,1
C0M,EG,https://www.vlr.gg/player/619/c0m,Americas,167354,113058,PearlPICK,bo1,1.09,199,16,15,10,1.07,67%,126,12%,1,0
Boostio,EG,https://www.vlr.gg/player/604/boostio,Americas,167354,113058,PearlPICK,bo1,0.95,171,13,11,4,1.18,67%,120,22%,0,3
BcJ,EG,https://www.vlr.gg/player/864/bcj,Americas,167354,113058,PearlPICK,bo1,0.91,147,10,14,11,0.71,86%,93,9%,0,3
jawgemo,EG,https://www.vlr.gg/player/3993/jawgemo,Americas,167354,113058,PearlPICK,bo1,0.86,191,14,16,5,0.88,81%,119,17%,5,4
Mixwell,TH,https://www.vlr.gg/player/93/mixwell,EMEA,167354,113059,AscentPICK,bo1,1.20,238,16,18,16,0.89,76%,150,30%,2,2
zeek,TH,https://www.vlr.gg/player/562/zeek,EMEA,167354,113059,AscentPICK,bo1,1.09,229,18,16,0,1.12,57%,159,37%,1,4
keloqz,TH,https://www.vlr.gg/player/3582/keloqz,EMEA,167354,113059,AscentPICK,bo1,0.92,225,15,18,5,0.83,76%,142,34%,5,3
AvovA,TH,https://www.vlr.gg/player/1507/avova,EMEA,167354,113059,AscentPICK,bo1,0.67,173,12,20,12,0.6,62%,101,11%,0,2
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,167354,113059,AscentPICK,bo1,0.60,111,8,16,6,0.5,76%,81,22%,0,2
Ethan,EG,https://www.vlr.gg/player/11225/ethan,Americas,167354,113059,AscentPICK,bo1,1.72,301,21,11,20,1.91,95%,199,19%,3,1
BcJ,EG,https://www.vlr.gg/player/864/bcj,Americas,167354,113059,AscentPICK,bo1,1.26,234,17,13,18,1.31,86%,144,16%,2,2
Boostio,EG,https://www.vlr.gg/player/604/boostio,Americas,167354,113059,AscentPICK,bo1,1.20,251,20,14,4,1.43,86%,163,26%,0,1
jawgemo,EG,https://www.vlr.gg/player/3993/jawgemo,Americas,167354,113059,AscentPICK,bo1,1.14,248,19,14,4,1.36,76%,152,18%,5,3
C0M,EG,https://www.vlr.gg/player/619/c0m,Americas,167354,113059,AscentPICK,bo1,0.77,168,11,17,11,0.65,71%,108,6%,3,1
heat,MIBR,https://www.vlr.gg/player/8673/heat,Americas,167355,113061,HavenPICK,bo1,1.38,309,22,16,6,1.38,76%,209,32%,3,5
frz,MIBR,https://www.vlr.gg/player/651/frz,Americas,167355,113061,HavenPICK,bo1,1.27,243,18,14,6,1.29,86%,166,31%,3,0
murizzz,MIBR,https://www.vlr.gg/player/783/murizzz,Americas,167355,113061,HavenPICK,bo1,1.18,203,17,14,8,1.21,71%,130,39%,2,2
RgLMeister,MIBR,https://www.vlr.gg/player/5351/rglmeister,Americas,167355,113061,HavenPICK,bo1,0.66,183,11,17,16,0.65,71%,108,22%,1,2
jzz,MIBR,https://www.vlr.gg/player/13093/jzz,Americas,167355,113061,HavenPICK,bo1,0.43,119,9,19,4,0.47,67%,75,27%,1,2
Crws,TLN,https://www.vlr.gg/player/3977/crws,Pacific,167355,113061,HavenPICK,bo1,1.48,278,21,12,11,1.75,81%,163,34%,4,1
Sushiboys,TLN,https://www.vlr.gg/player/3342/sushiboys,Pacific,167355,113061,HavenPICK,bo1,1.39,237,18,13,5,1.38,81%,157,24%,2,1
garnetS,TLN,https://www.vlr.gg/player/18035/garnets,Pacific,167355,113061,HavenPICK,bo1,0.97,258,18,19,5,0.95,71%,172,28%,3,4
foxz,TLN,https://www.vlr.gg/player/6723/foxz,Pacific,167355,113061,HavenPICK,bo1,0.87,199,15,16,7,0.94,76%,127,28%,0,2
JitBoyS,TLN,https://www.vlr.gg/player/13788/jitboys,Pacific,167355,113061,HavenPICK,bo1,0.48,113,8,17,10,0.47,62%,73,32%,2,2
jzz,MIBR,https://www.vlr.gg/player/13093/jzz,Americas,167355,113062,FracturePICK,bo1,1.45,269,23,17,10,1.35,67%,157,29%,2,0
murizzz,MIBR,https://www.vlr.gg/player/783/murizzz,Americas,167355,113062,FracturePICK,bo1,1.09,196,15,17,18,0.88,71%,134,30%,3,3
frz,MIBR,https://www.vlr.gg/player/651/frz,Americas,167355,113062,FracturePICK,bo1,1.04,203,19,18,7,1.06,71%,133,37%,2,2
RgLMeister,MIBR,https://www.vlr.gg/player/5351/rglmeister,Americas,167355,113062,FracturePICK,bo1,0.98,166,12,15,12,0.8,71%,113,16%,1,1
heat,MIBR,https://www.vlr.gg/player/8673/heat,Americas,167355,113062,FracturePICK,bo1,0.73,191,15,20,4,0.75,58%,125,33%,5,5
foxz,TLN,https://www.vlr.gg/player/6723/foxz,Pacific,167355,113062,FracturePICK,bo1,1.31,252,21,15,11,1.4,71%,171,20%,3,3
JitBoyS,TLN,https://www.vlr.gg/player/13788/jitboys,Pacific,167355,113062,FracturePICK,bo1,1.11,231,22,16,4,1.38,67%,122,20%,1,4
Sushiboys,TLN,https://www.vlr.gg/player/3342/sushiboys,Pacific,167355,113062,FracturePICK,bo1,1.02,222,19,16,3,1.19,75%,153,23%,2,2
garnetS,TLN,https://www.vlr.gg/player/18035/garnets,Pacific,167355,113062,FracturePICK,bo1,0.88,218,16,19,5,0.84,67%,141,26%,5,2
Crws,TLN,https://www.vlr.gg/player/3977/crws,Pacific,167355,113062,FracturePICK,bo1,0.59,132,9,18,8,0.5,63%,92,22%,0,2
k1Ng,GEN,https://www.vlr.gg/player/771/k1ng,Pacific,167350,113046,PearlPICK,bo1,1.64,291,21,14,9,1.5,77%,187,32%,2,1
eKo,GEN,https://www.vlr.gg/player/1960/eko,Pacific,167350,113046,PearlPICK,bo1,0.96,170,12,15,14,0.8,77%,116,19%,2,1
TS,GEN,https://www.vlr.gg/player/983/ts,Pacific,167350,113046,PearlPICK,bo1,0.83,128,10,14,12,0.71,64%,78,5%,1,5
Secret,GEN,https://www.vlr.gg/player/4054/secret,Pacific,167350,113046,PearlPICK,bo1,0.77,153,13,17,7,0.76,59%,85,9%,0,1
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,167350,113046,PearlPICK,bo1,0.77,213,15,18,3,0.83,59%,132,20%,7,2
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,167350,113046,PearlPICK,bo1,1.36,316,25,17,9,1.47,73%,209,27%,1,1
saadhak,LOUD,https://www.vlr.gg/player/727/saadhak,EMEA,167350,113046,PearlPICK,bo1,1.31,228,16,12,3,1.33,68%,156,26%,4,3
aspas,LOUD,https://www.vlr.gg/player/8480/aspas,Americas,167350,113046,PearlPICK,bo1,1.05,203,15,13,5,1.15,68%,127,19%,4,5
Less,LOUD,https://www.vlr.gg/player/8447/less,EMEA,167350,113046,PearlPICK,bo1,0.82,169,12,15,10,0.8,64%,125,34%,1,1
tuyz,LOUD,https://www.vlr.gg/player/2408/tuyz,Americas,167350,113046,PearlPICK,bo1,0.76,114,10,14,8,0.71,73%,64,30%,0,2
TS,GEN,https://www.vlr.gg/player/983/ts,Pacific,167350,113047,FracturePICK,bo1,1.33,258,27,18,12,1.5,85%,149,19%,3,1
k1Ng,GEN,https://www.vlr.gg/player/771/k1ng,Pacific,167350,113047,FracturePICK,bo1,1.28,244,23,18,14,1.28,88%,156,37%,3,0
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,167350,113047,FracturePICK,bo1,1.25,265,24,19,7,1.26,77%,173,30%,3,3
Secret,GEN,https://www.vlr.gg/player/4054/secret,Pacific,167350,113047,FracturePICK,bo1,0.65,139,12,20,15,0.6,85%,78,19%,0,4
eKo,GEN,https://www.vlr.gg/player/1960/eko,Pacific,167350,113047,FracturePICK,bo1,0.59,146,12,20,7,0.6,62%,97,13%,3,6
tuyz,LOUD,https://www.vlr.gg/player/2408/tuyz,Americas,167350,113047,FracturePICK,bo1,1.18,239,22,21,12,1.05,81%,158,36%,0,0
