Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
Absol,ZETA,https://www.vlr.gg/player/34776/absol,Pacific,673529,268051,Lotus,bo3,0.87,226,20,20,6,69%,141,24%,4,3,1.0
Xdll,ZETA,https://www.vlr.gg/player/25221/xdll,Pacific,673529,268051,Lotus,bo3,0.81,182,14,20,11,77%,133,19%,3,3,0.7
SyouTa,ZETA,https://www.vlr.gg/player/12990/syouta,Pacific,673529,268051,Lotus,bo3,0.77,185,18,19,4,58%,114,23%,2,3,0.95
Klaus,VL,https://www.vlr.gg/player/4426/klaus,Pacific,673529,268051,Lotus,bo3,1.33,286,27,16,2,77%,174,18%,5,7,1.69
Zexy,VL,https://www.vlr.gg/player/37532/zexy,Pacific,673529,268051,Lotus,bo3,1.00,215,21,22,2,62%,138,32%,2,3,0.95
Foxy9,VL,https://www.vlr.gg/player/11600/foxy9,Pacific,673529,268051,Lotus,bo3,0.97,203,16,18,5,73%,133,30%,3,0,0.89
oonzmlp,VL,https://www.vlr.gg/player/34926/oonzmlp,Pacific,673529,268051,Lotus,bo3,0.96,209,17,19,9,77%,142,36%,1,2,0.89
XuNa,VL,https://www.vlr.gg/player/42733/xuna,Pacific,673529,268051,Lotus,bo3,0.85,153,13,17,4,54%,103,32%,1,2,0.76
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,673530,268053,Haven,bo3,1.94,283,17,5,11,88%,175,23%,0,0,3.4
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,673530,268053,Haven,bo3,1.62,273,17,7,2,94%,167,27%,6,1,2.43
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,673530,268053,Haven,bo3,1.30,260,17,9,4,88%,152,29%,2,4,1.89
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,673530,268053,Haven,bo3,1.16,206,11,8,5,81%,143,27%,2,0,1.38
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,673530,268053,Haven,bo3,0.98,162,7,10,14,88%,121,11%,0,1,0.7
kellyS,TS,https://www.vlr.gg/player/7437/kellys,Pacific,673530,268053,Haven,bo3,0.76,167,8,14,6,69%,114,16%,1,2,0.57
Zeus,TS,https://www.vlr.gg/player/46135/zeus,Pacific,673530,268053,Haven,bo3,0.75,200,11,14,1,81%,115,17%,2,4,0.79
BerserX,TS,https://www.vlr.gg/player/4874/berserx,Pacific,673530,268053,Haven,bo3,0.72,171,10,13,2,56%,113,32%,3,2,0.77
Sylvan,TS,https://www.vlr.gg/player/4056/sylvan,Pacific,673530,268053,Haven,bo3,0.51,103,5,13,5,50%,57,17%,0,1,0.38
JessieVash,TS,https://www.vlr.gg/player/2334/jessievash,Pacific,673530,268053,Haven,bo3,0.43,116,5,15,4,50%,94,22%,0,1,0.33
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,673530,268054,Breeze,bo3,1.24,267,18,14,3,65%,173,24%,6,5,1.29
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,673530,268054,Breeze,bo3,1.24,249,18,15,4,70%,169,44%,1,2,1.2
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,673530,268054,Breeze,bo3,0.55,143,9,17,4,45%,103,13%,1,0,0.53
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,673530,268054,Breeze,bo3,0.52,107,6,15,4,50%,79,27%,0,0,0.4
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,673530,268054,Breeze,bo3,0.27,104,7,17,2,45%,61,27%,2,3,0.41
kellyS,TS,https://www.vlr.gg/player/7437/kellys,Pacific,673530,268054,Breeze,bo3,1.90,341,27,10,7,75%,198,25%,2,0,2.7
Sylvan,TS,https://www.vlr.gg/player/4056/sylvan,Pacific,673530,268054,Breeze,bo3,1.38,210,17,8,1,85%,141,50%,1,1,2.12
Zeus,TS,https://www.vlr.gg/player/46135/zeus,Pacific,673530,268054,Breeze,bo3,1.21,248,17,15,7,85%,164,33%,4,4,1.13
BerserX,TS,https://www.vlr.gg/player/4874/berserx,Pacific,673530,268054,Breeze,bo3,1.01,161,10,11,5,85%,113,23%,1,1,0.91
JessieVash,TS,https://www.vlr.gg/player/2334/jessievash,Pacific,673530,268054,Breeze,bo3,0.53,111,7,14,4,60%,73,31%,2,4,0.5
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,673530,268055,Lotus,bo3,1.35,264,20,14,0,57%,147,28%,2,3,1.43
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,673530,268055,Lotus,bo3,0.86,175,13,17,4,52%,120,48%,0,5,0.76
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,673530,268055,Lotus,bo3,0.70,152,10,17,6,67%,96,15%,2,3,0.59
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,673530,268055,Lotus,bo3,0.64,133,11,18,3,62%,88,23%,0,1,0.61
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,673530,268055,Lotus,bo3,0.53,92,4,17,11,67%,67,31%,2,3,0.24
BerserX,TS,https://www.vlr.gg/player/4874/berserx,Pacific,673530,268055,Lotus,bo3,1.51,264,20,9,7,81%,170,57%,4,2,2.22
Zeus,TS,https://www.vlr.gg/player/46135/zeus,Pacific,673530,268055,Lotus,bo3,1.28,282,22,12,2,86%,185,29%,5,2,1.83
Sylvan,TS,https://www.vlr.gg/player/4056/sylvan,Pacific,673530,268055,Lotus,bo3,1.23,189,14,11,15,95%,135,26%,2,0,1.27
kellyS,TS,https://www.vlr.gg/player/7437/kellys,Pacific,673530,268055,Lotus,bo3,1.19,228,16,12,7,90%,163,29%,2,0,1.33
JessieVash,TS,https://www.vlr.gg/player/2334/jessievash,Pacific,673530,268055,Lotus,bo3,0.69,132,11,14,2,76%,72,25%,2,2,0.79
XuNa,VL,https://www.vlr.gg/player/42733/xuna,Pacific,673531,268056,Split,bo3,1.23,263,23,16,3,67%,182,35%,2,2,1.44
oonzmlp,VL,https://www.vlr.gg/player/34926/oonzmlp,Pacific,673531,268056,Split,bo3,1.16,186,16,14,9,79%,140,35%,1,3,1.14
Foxy9,VL,https://www.vlr.gg/player/11600/foxy9,Pacific,673531,268056,Split,bo3,0.81,186,16,19,5,63%,117,47%,1,4,0.84
Zexy,VL,https://www.vlr.gg/player/37532/zexy,Pacific,673531,268056,Split,bo3,0.77,185,14,19,2,67%,132,27%,2,2,0.74
Klaus,VL,https://www.vlr.gg/player/4426/klaus,Pacific,673531,268056,Split,bo3,0.31,114,8,20,4,71%,70,12%,1,6,0.4
Zeus,TS,https://www.vlr.gg/player/46135/zeus,Pacific,673531,268056,Split,bo3,1.66,335,28,16,3,88%,199,35%,6,1,1.75
Sylvan,TS,https://www.vlr.gg/player/4056/sylvan,Pacific,673531,268056,Split,bo3,1.10,198,18,15,7,79%,118,35%,1,2,1.2
BerserX,TS,https://www.vlr.gg/player/4874/berserx,Pacific,673531,268056,Split,bo3,1.02,167,14,13,6,79%,102,17%,3,1,1.08
kellyS,TS,https://www.vlr.gg/player/7437/kellys,Pacific,673531,268056,Split,bo3,0.96,191,16,18,7,75%,121,20%,5,3,0.89
JessieVash,TS,https://www.vlr.gg/player/2334/jessievash,Pacific,673531,268056,Split,bo3,0.90,158,12,15,8,83%,109,18%,2,0,0.8
XuNa,VL,https://www.vlr.gg/player/42733/xuna,Pacific,673531,268057,Lotus,bo3,1.20,211,26,19,1,69%,144,28%,1,3,1.37
Zexy,VL,https://www.vlr.gg/player/37532/zexy,Pacific,673531,268057,Lotus,bo3,1.05,191,22,21,4,72%,129,19%,2,2,1.05
Klaus,VL,https://www.vlr.gg/player/4426/klaus,Pacific,673531,268057,Lotus,bo3,0.85,177,20,23,8,75%,125,41%,2,5,0.87
Foxy9,VL,https://www.vlr.gg/player/11600/foxy9,Pacific,673531,268057,Lotus,bo3,0.85,238,24,25,10,72%,145,14%,7,5,0.96
oonzmlp,VL,https://www.vlr.gg/player/34926/oonzmlp,Pacific,673531,268057,Lotus,bo3,0.79,170,17,23,9,72%,106,23%,2,3,0.74
kellyS,TS,https://www.vlr.gg/player/7437/kellys,Pacific,673531,268057,Lotus,bo3,1.43,294,30,21,15,84%,205,17%,6,2,1.43
Zeus,TS,https://www.vlr.gg/player/46135/zeus,Pacific,673531,268057,Lotus,bo3,1.24,273,29,24,7,78%,182,24%,7,8,1.21
BerserX,TS,https://www.vlr.gg/player/4874/berserx,Pacific,673531,268057,Lotus,bo3,1.13,198,24,18,7,69%,126,17%,2,1,1.33
Sylvan,TS,https://www.vlr.gg/player/4056/sylvan,Pacific,673531,268057,Lotus,bo3,0.74,139,15,23,10,66%,89,28%,2,2,0.65
JessieVash,TS,https://www.vlr.gg/player/2334/jessievash,Pacific,673531,268057,Lotus,bo3,0.69,123,13,23,12,78%,89,28%,1,1,0.57
Foxy9,VL,https://www.vlr.gg/player/11600/foxy9,Pacific,673531,268058,Fracture,bo3,1.21,250,26,21,5,82%,151,24%,2,1,1.24
XuNa,VL,https://www.vlr.gg/player/42733/xuna,Pacific,673531,268058,Fracture,bo3,1.17,177,17,18,21,86%,111,30%,0,2,0.94
Klaus,VL,https://www.vlr.gg/player/4426/klaus,Pacific,673531,268058,Fracture,bo3,1.12,249,24,21,4,71%,170,33%,4,5,1.14
oonzmlp,VL,https://www.vlr.gg/player/34926/oonzmlp,Pacific,673531,268058,Fracture,bo3,0.99,191,19,19,10,71%,129,24%,2,3,1.0
Zexy,VL,https://www.vlr.gg/player/37532/zexy,Pacific,673531,268058,Fracture,bo3,0.66,179,16,22,4,61%,120,18%,3,6,0.73
Zeus,TS,https://www.vlr.gg/player/46135/zeus,Pacific,673531,268058,Fracture,bo3,1.51,323,34,19,5,82%,194,15%,8,5,1.79
kellyS,TS,https://www.vlr.gg/player/7437/kellys,Pacific,673531,268058,Fracture,bo3,1.39,225,26,17,8,79%,142,19%,4,1,1.53
Sylvan,TS,https://www.vlr.gg/player/4056/sylvan,Pacific,673531,268058,Fracture,bo3,0.90,218,17,22,21,82%,144,25%,3,2,0.77
BerserX,TS,https://www.vlr.gg/player/4874/berserx,Pacific,673531,268058,Fracture,bo3,0.56,115,10,20,8,61%,79,8%,2,3,0.5
JessieVash,TS,https://www.vlr.gg/player/2334/jessievash,Pacific,673531,268058,Fracture,bo3,0.52,149,14,24,8,75%,97,18%,0,0,0.58
eKo,ZETA,https://www.vlr.gg/player/1960/eko,Pacific,673533,268062,Ascent,bo3,1.29,253,15,15,8,74%,171,31%,5,0,1.0
Xdll,ZETA,https://www.vlr.gg/player/25221/xdll,Pacific,673533,268062,Ascent,bo3,1.09,213,15,14,2,68%,126,21%,2,2,1.07
SyouTa,ZETA,https://www.vlr.gg/player/12990/syouta,Pacific,673533,268062,Ascent,bo3,0.91,179,12,15,6,58%,125,31%,1,1,0.8
SugarZ3ro,ZETA,https://www.vlr.gg/player/6668/sugarz3ro,Pacific,673533,268062,Ascent,bo3,0.62,141,9,16,7,68%,103,18%,0,1,0.56
Absol,ZETA,https://www.vlr.gg/player/34776/absol,Pacific,673533,268062,Ascent,bo3,0.47,158,9,18,5,53%,109,12%,3,4,0.5
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,673533,268062,Ascent,bo3,1.47,254,19,11,3,79%,176,32%,0,0,1.73
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,673533,268062,Ascent,bo3,1.25,249,15,10,12,74%,184,39%,1,2,1.5
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,673533,268062,Ascent,bo3,1.07,234,17,13,0,63%,136,22%,4,5,1.31
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,673533,268062,Ascent,bo3,1.04,203,15,13,5,63%,131,22%,0,2,1.15
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,673533,268062,Ascent,bo3,0.95,182,12,13,8,89%,119,29%,3,2,0.92
Xdll,ZETA,https://www.vlr.gg/player/25221/xdll,Pacific,673533,268063,Haven,bo3,1.25,229,21,17,3,67%,138,36%,2,1,1.24
eKo,ZETA,https://www.vlr.gg/player/1960/eko,Pacific,673533,268063,Haven,bo3,1.24,214,17,15,5,79%,144,31%,0,2,1.13
SugarZ3ro,ZETA,https://www.vlr.gg/player/6668/sugarz3ro,Pacific,673533,268063,Haven,bo3,0.97,212,16,20,12,71%,135,24%,2,1,0.8
SyouTa,ZETA,https://www.vlr.gg/player/12990/syouta,Pacific,673533,268063,Haven,bo3,0.96,215,16,19,6,71%,143,38%,1,3,0.84
Absol,ZETA,https://www.vlr.gg/player/34776/absol,Pacific,673533,268063,Haven,bo3,0.33,117,9,22,1,67%,71,10%,3,9,0.41
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,673533,268063,Haven,bo3,1.38,271,25,14,2,88%,171,20%,6,0,1.79
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,673533,268063,Haven,bo3,1.29,264,20,17,18,83%,163,14%,2,2,1.18
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,673533,268063,Haven,bo3,1.08,205,16,14,19,79%,129,35%,1,0,1.14
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,673533,268063,Haven,bo3,0.95,201,18,16,5,67%,118,25%,4,3,1.12
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,673533,268063,Haven,bo3,0.71,161,14,18,9,67%,102,24%,3,3,0.78
kellyS,TS,https://www.vlr.gg/player/7437/kellys,Pacific,673534,268065,PearlPICK,bo3,1.38,268,24,14,6,77%,184,23%,5,1,1.71
Sylvan,TS,https://www.vlr.gg/player/4056/sylvan,Pacific,673534,268065,PearlPICK,bo3,1.02,178,15,17,11,77%,122,24%,0,5,0.88
Zeus,TS,https://www.vlr.gg/player/46135/zeus,Pacific,673534,268065,PearlPICK,bo3,0.95,228,20,19,5,65%,140,16%,3,4,1.05
BerserX,TS,https://www.vlr.gg/player/4874/berserx,Pacific,673534,268065,PearlPICK,bo3,0.93,174,15,17,3,69%,112,33%,3,0,0.88
JessieVash,TS,https://www.vlr.gg/player/2334/jessievash,Pacific,673534,268065,PearlPICK,bo3,0.63,110,9,18,9,65%,75,19%,1,4,0.5
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,673534,268065,PearlPICK,bo3,1.60,261,26,13,8,81%,172,54%,2,0,2.0
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,673534,268065,PearlPICK,bo3,1.12,246,21,18,8,73%,157,35%,3,4,1.17
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,673534,268065,PearlPICK,bo3,1.01,177,17,16,7,65%,124,40%,5,1,1.06
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,673534,268065,PearlPICK,bo3,0.86,177,15,18,9,69%,104,23%,2,4,0.83
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,673534,268065,PearlPICK,bo3,0.59,88,6,18,11,65%,59,24%,2,3,0.33
kellyS,TS,https://www.vlr.gg/player/7437/kellys,Pacific,673534,268066,BreezePICK,bo3,1.00,227,14,18,11,89%,174,21%,1,1,0.78
BerserX,TS,https://www.vlr.gg/player/4874/berserx,Pacific,673534,268066,BreezePICK,bo3,0.99,205,13,16,7,74%,131,17%,0,1,0.81
Zeus,TS,https://www.vlr.gg/player/46135/zeus,Pacific,673534,268066,BreezePICK,bo3,0.89,205,15,16,1,53%,109,24%,4,6,0.94
Sylvan,TS,https://www.vlr.gg/player/4056/sylvan,Pacific,673534,268066,BreezePICK,bo3,0.80,195,13,17,5,84%,138,23%,2,0,0.76
JessieVash,TS,https://www.vlr.gg/player/2334/jessievash,Pacific,673534,268066,BreezePICK,bo3,0.21,85,4,18,5,47%,63,17%,1,3,0.22
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,673534,268066,BreezePICK,bo3,1.93,366,26,11,1,95%,229,37%,5,2,2.36
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,673534,268066,BreezePICK,bo3,1.17,247,18,13,3,89%,152,23%,3,2,1.38
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,673534,268066,BreezePICK,bo3,1.12,230,16,13,8,84%,137,47%,1,2,1.23
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,673534,268066,BreezePICK,bo3,0.96,157,10,9,6,84%,111,33%,2,0,1.11
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,673534,268066,BreezePICK,bo3,0.93,197,15,13,5,79%,129,29%,0,2,1.15
oonzmlp,VL,https://www.vlr.gg/player/34926/oonzmlp,Pacific,673532,268059,Haven,bo3,1.02,186,9,13,9,63%,139,22%,0,1,0.69
Zexy,VL,https://www.vlr.gg/player/37532/zexy,Pacific,673532,268059,Haven,bo3,0.81,182,9,15,6,63%,130,27%,3,2,0.6
Klaus,VL,https://www.vlr.gg/player/4426/klaus,Pacific,673532,268059,Haven,bo3,0.51,126,6,16,4,50%,88,29%,0,2,0.38
XuNa,VL,https://www.vlr.gg/player/42733/xuna,Pacific,673532,268059,Haven,bo3,0.51,138,7,15,4,50%,96,32%,0,1,0.47
Foxy9,VL,https://www.vlr.gg/player/11600/foxy9,Pacific,673532,268059,Haven,bo3,0.50,149,8,16,2,50%,97,40%,3,4,0.5
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,673532,268059,Haven,bo3,1.61,301,18,7,3,94%,182,33%,2,0,2.57
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,673532,268059,Haven,bo3,1.60,333,21,9,8,88%,206,27%,3,0,2.33
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,673532,268059,Haven,bo3,1.55,259,15,6,6,88%,164,29%,4,1,2.5
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,673532,268059,Haven,bo3,1.14,193,10,8,8,88%,140,24%,1,3,1.25
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,673532,268059,Haven,bo3,0.94,168,11,9,8,75%,128,28%,0,2,1.22
oonzmlp,VL,https://www.vlr.gg/player/34926/oonzmlp,Pacific,673532,268060,Split,bo3,1.21,218,19,14,4,74%,140,37%,3,3,1.36
Foxy9,VL,https://www.vlr.gg/player/11600/foxy9,Pacific,673532,268060,Split,bo3,0.92,197,16,16,3,52%,124,22%,1,2,1.0
XuNa,VL,https://www.vlr.gg/player/42733/xuna,Pacific,673532,268060,Split,bo3,0.83,108,9,12,2,70%,76,33%,0,3,0.75
Klaus,VL,https://www.vlr.gg/player/4426/klaus,Pacific,673532,268060,Split,bo3,0.73,172,13,17,3,78%,96,16%,4,2,0.76
Zexy,VL,https://www.vlr.gg/player/37532/zexy,Pacific,673532,268060,Split,bo3,0.57,137,10,18,6,70%,108,13%,1,4,0.56
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,673532,268060,Split,bo3,1.21,188,15,10,8,78%,143,43%,1,2,1.5
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,673532,268060,Split,bo3,1.13,229,20,16,3,74%,123,10%,4,3,1.25
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,673532,268060,Split,bo3,1.08,253,20,17,3,91%,146,13%,6,2,1.18
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,673532,268060,Split,bo3,1.00,156,13,12,7,91%,111,24%,0,1,1.08
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,673532,268060,Split,bo3,0.91,136,9,12,9,65%,95,13%,3,1,0.75
JitBoyS,FS,https://www.vlr.gg/player/13788/jitboys,Pacific,675201,268247,Pearl,bo3,1.28,229,20,15,11,77%,160,27%,2,3,1.33
primmie,FS,https://www.vlr.gg/player/25255/primmie,Pacific,675201,268247,Pearl,bo3,1.12,246,22,16,4,69%,146,23%,7,3,1.38
Killua,FS,https://www.vlr.gg/player/13784/killua,Pacific,675201,268247,Pearl,bo3,0.98,160,13,16,7,62%,99,19%,3,0,0.81
Crws,FS,https://www.vlr.gg/player/3977/crws,Pacific,675201,268247,Pearl,bo3,0.89,159,13,16,4,62%,126,29%,1,5,0.81
Leviathan,FS,https://www.vlr.gg/player/27254/leviathan,Pacific,675201,268247,Pearl,bo3,0.88,147,14,16,6,69%,101,35%,1,1,0.88
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,675201,268247,Pearl,bo3,1.59,312,29,16,2,77%,204,32%,5,1,1.81
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,675201,268247,Pearl,bo3,1.01,169,17,15,6,69%,117,29%,1,0,1.13
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,675201,268247,Pearl,bo3,0.83,143,13,17,6,65%,97,25%,1,2,0.76
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,675201,268247,Pearl,bo3,0.64,127,11,17,9,69%,80,13%,3,9,0.65
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,675201,268247,Pearl,bo3,0.59,105,9,17,6,58%,64,10%,2,2,0.53
JitBoyS,FS,https://www.vlr.gg/player/13788/jitboys,Pacific,675201,268248,Haven,bo3,1.03,239,14,14,4,67%,163,33%,3,1,1.0
Crws,FS,https://www.vlr.gg/player/3977/crws,Pacific,675201,268248,Haven,bo3,0.93,198,13,13,1,67%,121,19%,2,0,1.0
Leviathan,FS,https://www.vlr.gg/player/27254/leviathan,Pacific,675201,268248,Haven,bo3,0.72,134,7,13,6,50%,92,25%,0,3,0.54
Killua,FS,https://www.vlr.gg/player/13784/killua,Pacific,675201,268248,Haven,bo3,0.41,119,7,15,2,61%,74,47%,2,3,0.47
primmie,FS,https://www.vlr.gg/player/25255/primmie,Pacific,675201,268248,Haven,bo3,0.40,112,7,16,0,33%,60,29%,1,3,0.44
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,675201,268248,Haven,bo3,1.77,336,23,7,1,89%,195,21%,4,0,3.29
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,675201,268248,Haven,bo3,1.35,233,14,9,13,83%,151,25%,0,0,1.56
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,675201,268248,Haven,bo3,1.30,191,13,8,7,89%,131,31%,2,1,1.62
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,675201,268248,Haven,bo3,1.11,196,13,12,8,78%,113,22%,4,2,1.08
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,675201,268248,Haven,bo3,0.54,137,8,12,4,67%,78,14%,0,5,0.67
primmie,FS,https://www.vlr.gg/player/25255/primmie,Pacific,675201,268249,Breeze,bo3,1.53,329,37,22,5,73%,200,25%,9,2,1.68
Crws,FS,https://www.vlr.gg/player/3977/crws,Pacific,675201,268249,Breeze,bo3,1.13,217,23,21,6,70%,141,23%,1,4,1.1
JitBoyS,FS,https://www.vlr.gg/player/13788/jitboys,Pacific,675201,268249,Breeze,bo3,0.84,206,20,25,5,77%,145,27%,3,7,0.8
Killua,FS,https://www.vlr.gg/player/13784/killua,Pacific,675201,268249,Breeze,bo3,0.62,130,14,22,6,67%,97,38%,1,0,0.64
Leviathan,FS,https://www.vlr.gg/player/27254/leviathan,Pacific,675201,268249,Breeze,bo3,0.50,140,13,26,10,57%,97,32%,2,1,0.5
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,675201,268249,Breeze,bo3,1.55,310,36,21,4,80%,198,33%,5,4,1.71
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,675201,268249,Breeze,bo3,1.22,228,25,19,9,70%,142,24%,3,0,1.32
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,675201,268249,Breeze,bo3,1.13,227,24,20,8,67%,138,33%,4,6,1.2
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,675201,268249,Breeze,bo3,0.98,200,20,23,14,77%,142,22%,1,1,0.87
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,675201,268249,Breeze,bo3,0.50,116,11,24,14,67%,76,29%,1,5,0.46
Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,Pacific,675202,268250,Lotus,bo3,1.69,331,24,12,6,71%,220,29%,5,1,2.0
crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,Pacific,675202,268250,Lotus,bo3,1.58,260,19,13,13,81%,157,31%,2,0,1.46
Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,Pacific,675202,268250,Lotus,bo3,0.93,162,12,14,10,67%,116,35%,0,1,0.86
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,675202,268250,Lotus,bo3,0.86,118,9,13,12,86%,88,23%,0,4,0.69
Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,Pacific,675202,268250,Lotus,bo3,0.38,145,11,19,1,52%,95,31%,3,5,0.58
yong,KRX,https://www.vlr.gg/player/51238/yong,Pacific,675202,268250,Lotus,bo3,1.23,220,18,13,4,81%,129,39%,1,0,1.38
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,675202,268250,Lotus,bo3,1.08,228,17,15,5,81%,157,38%,2,2,1.13
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,675202,268250,Lotus,bo3,1.05,260,17,18,4,81%,171,26%,4,2,0.94
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,675202,268250,Lotus,bo3,0.72,151,12,15,6,76%,87,23%,2,5,0.8
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,675202,268250,Lotus,bo3,0.59,121,7,14,4,57%,89,21%,2,1,0.5
