Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
Zeus,TS,https://www.vlr.gg/player/46135/zeus,Pacific,673534,all,,bo3,0.92,217,35,35,6,60%,127,19%,7,10,1.0
JessieVash,TS,https://www.vlr.gg/player/2334/jessievash,Pacific,673534,all,,bo3,0.45,98,13,36,14,58%,70,18%,2,7,0.36
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,673534,all,,bo3,1.46,306,47,29,9,82%,187,36%,8,6,1.62
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,673534,all,,bo3,1.40,246,42,26,16,82%,157,51%,3,2,1.62
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,673534,all,,bo3,0.99,212,33,31,12,78%,124,23%,5,6,1.06
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,673534,all,,bo3,0.98,167,27,25,13,73%,119,37%,7,1,1.08
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,673534,all,,bo3,0.73,143,21,31,16,71%,89,27%,2,5,0.68
oonzmlp,VL,https://www.vlr.gg/player/34926/oonzmlp,Pacific,673532,all,,bo3,1.13,202,28,27,13,69%,140,31%,3,4,1.04
Foxy9,VL,https://www.vlr.gg/player/11600/foxy9,Pacific,673532,all,,bo3,0.75,173,24,32,5,51%,113,28%,4,6,0.75
XuNa,VL,https://www.vlr.gg/player/42733/xuna,Pacific,673532,all,,bo3,0.70,123,16,27,6,62%,84,33%,0,4,0.59
Zexy,VL,https://www.vlr.gg/player/37532/zexy,Pacific,673532,all,,bo3,0.67,160,19,33,12,67%,117,17%,4,6,0.58
Klaus,VL,https://www.vlr.gg/player/4426/klaus,Pacific,673532,all,,bo3,0.64,149,19,33,7,67%,93,18%,4,4,0.58
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,673532,all,,bo3,1.37,261,36,19,16,82%,169,33%,4,2,1.89
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,673532,all,,bo3,1.33,265,38,23,6,82%,147,18%,6,3,1.65
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,673532,all,,bo3,1.17,198,24,18,15,74%,123,20%,7,2,1.33
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,673532,all,,bo3,1.11,223,30,25,11,90%,143,16%,7,5,1.2
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,673532,all,,bo3,0.97,162,24,21,15,85%,118,26%,0,3,1.14
primmie,FS,https://www.vlr.gg/player/25255/primmie,Pacific,675201,all,,bo3,1.11,229,66,54,9,62%,147,25%,17,8,1.22
JitBoyS,FS,https://www.vlr.gg/player/13788/jitboys,Pacific,675201,all,,bo3,1.04,225,54,54,20,74%,155,28%,8,11,1.0
Crws,FS,https://www.vlr.gg/player/3977/crws,Pacific,675201,all,,bo3,1.00,191,49,50,11,66%,131,23%,4,9,0.98
Killua,FS,https://www.vlr.gg/player/13784/killua,Pacific,675201,all,,bo3,0.70,136,34,53,15,64%,92,30%,6,3,0.64
Leviathan,FS,https://www.vlr.gg/player/27254/leviathan,Pacific,675201,all,,bo3,0.69,140,34,55,22,59%,97,31%,3,5,0.62
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,675201,all,,bo3,1.62,319,88,44,7,81%,199,31%,14,5,2.0
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,675201,all,,bo3,1.05,189,51,48,23,70%,119,24%,8,4,1.06
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,675201,all,,bo3,0.93,179,43,49,33,72%,116,19%,3,3,0.88
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,675201,all,,bo3,0.88,159,41,47,27,73%,104,30%,4,6,0.87
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,675201,all,,bo3,0.81,164,43,49,21,68%,103,22%,7,20,0.88
Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,Pacific,675202,all,,bo3,1.47,286,43,27,21,78%,183,40%,4,2,1.59
Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,Pacific,675202,all,,bo3,1.35,249,36,25,18,78%,160,24%,7,2,1.44
crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,Pacific,675202,all,,bo3,1.25,215,31,28,22,85%,138,26%,4,1,1.11
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,675202,all,,bo3,1.01,148,21,22,14,85%,107,28%,1,4,0.95
Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,Pacific,675202,all,,bo3,0.69,180,25,34,9,61%,120,29%,5,11,0.74
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,675202,all,,bo3,1.14,254,34,32,7,71%,176,33%,7,4,1.06
yong,KRX,https://www.vlr.gg/player/51238/yong,Pacific,675202,all,,bo3,1.10,216,32,29,10,83%,137,39%,3,4,1.1
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,675202,all,,bo3,0.91,240,35,34,5,73%,160,33%,3,4,1.03
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,675202,all,,bo3,0.64,136,19,30,11,71%,89,21%,3,6,0.63
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,675202,all,,bo3,0.58,143,16,31,8,59%,101,27%,4,3,0.52
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,675203,all,,bo3,1.17,271,44,39,8,69%,185,29%,8,6,1.13
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,675203,all,,bo3,0.84,184,33,37,10,53%,120,22%,3,14,0.89
Munchkin,T1,https://www.vlr.gg/player/2489/munchkin,Pacific,675203,all,,bo3,0.83,156,26,34,16,59%,107,21%,1,5,0.76
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,675203,all,,bo3,0.76,161,28,38,5,63%,110,29%,3,4,0.74
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,675203,all,,bo3,0.65,144,24,37,19,71%,92,15%,1,4,0.65
Xross,NS,https://www.vlr.gg/player/42772/xross,Pacific,675203,all,,bo3,1.27,261,41,32,17,88%,163,30%,10,1,1.28
Rb,NS,https://www.vlr.gg/player/488/rb,Pacific,675203,all,,bo3,1.27,184,34,23,21,71%,125,33%,4,3,1.48
Dambi,NS,https://www.vlr.gg/player/31827/dambi,Pacific,675203,all,,bo3,1.09,263,45,38,8,78%,156,27%,9,5,1.18
Francis,NS,https://www.vlr.gg/player/31828/francis,Pacific,675203,all,,bo3,0.96,196,35,34,14,69%,131,21%,5,2,1.03
Ivy,NS,https://www.vlr.gg/player/31829/ivy,Pacific,675203,all,,bo3,0.92,160,30,28,5,73%,115,35%,5,5,1.07
Caedye,DFM,https://www.vlr.gg/player/29841/caedye,Pacific,675204,all,,bo3,1.22,285,40,33,5,73%,190,32%,9,2,1.21
Meiy,DFM,https://www.vlr.gg/player/6672/meiy,Pacific,675204,all,,bo3,1.06,204,31,29,4,71%,130,31%,3,3,1.07
yatsuka,DFM,https://www.vlr.gg/player/29843/yatsuka,Pacific,675204,all,,bo3,0.92,168,24,30,17,73%,113,53%,1,3,0.8
Akame,DFM,https://www.vlr.gg/player/13002/akame,Pacific,675204,all,,bo3,0.80,172,25,32,6,68%,125,27%,2,9,0.78
SSeeS,DFM,https://www.vlr.gg/player/21438/ssees,Pacific,675204,all,,bo3,0.45,101,14,35,17,61%,60,25%,1,8,0.4
PatMen,GE,https://www.vlr.gg/player/13744/patmen,Pacific,675204,all,,bo3,1.20,220,34,27,11,83%,159,32%,4,1,1.26
xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,Pacific,675204,all,,bo3,1.16,222,32,26,11,78%,146,31%,6,1,1.23
Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,Pacific,675204,all,,bo3,1.15,193,30,23,4,73%,126,35%,1,2,1.3
Autumn,GE,https://www.vlr.gg/player/872/autumn,Pacific,675204,all,,bo3,1.10,238,36,28,7,78%,148,22%,8,5,1.29
UdoTan,GE,https://www.vlr.gg/player/4428/udotan,Pacific,675204,all,,bo3,0.82,197,27,30,8,66%,124,18%,6,7,0.9
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,675205,all,,bo5,1.15,264,97,73,11,65%,159,30%,14,13,1.33
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,675205,all,,bo5,1.05,177,64,58,22,76%,125,38%,8,6,1.1
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,675205,all,,bo5,0.92,160,56,66,57,78%,96,30%,6,5,0.85
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,675205,all,,bo5,0.92,176,63,66,28,74%,121,28%,10,8,0.95
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,675205,all,,bo5,0.82,193,66,76,27,69%,121,23%,14,18,0.87
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,675205,all,,bo5,1.17,227,79,65,19,75%,147,24%,11,7,1.22
crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,Pacific,675205,all,,bo5,1.06,192,61,63,41,69%,127,19%,9,9,0.97
Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,Pacific,675205,all,,bo5,1.01,218,78,78,14,63%,143,36%,20,21,1.0
Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,Pacific,675205,all,,bo5,0.96,165,59,69,48,75%,111,24%,3,7,0.86
Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,Pacific,675205,all,,bo5,0.89,163,62,71,31,78%,103,31%,7,8,0.87
Crws,FS,https://www.vlr.gg/player/3977/crws,Pacific,675207,all,,bo3,1.04,213,45,45,22,75%,138,27%,2,5,1.0
JitBoyS,FS,https://www.vlr.gg/player/13788/jitboys,Pacific,675207,all,,bo3,1.02,226,47,47,13,66%,145,31%,7,6,1.0
Killua,FS,https://www.vlr.gg/player/13784/killua,Pacific,675207,all,,bo3,0.85,159,33,43,17,66%,108,40%,5,3,0.77
primmie,FS,https://www.vlr.gg/player/25255/primmie,Pacific,675207,all,,bo3,0.84,193,44,47,7,56%,128,32%,6,13,0.94
Leviathan,FS,https://www.vlr.gg/player/27254/leviathan,Pacific,675207,all,,bo3,0.72,158,34,46,12,56%,104,30%,7,7,0.74
yong,KRX,https://www.vlr.gg/player/51238/yong,Pacific,675207,all,,bo3,1.19,231,45,40,28,75%,152,27%,9,4,1.12
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,675207,all,,bo3,1.17,227,49,37,14,79%,145,32%,2,6,1.32
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,675207,all,,bo3,1.12,204,46,38,17,77%,142,28%,6,6,1.21
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,675207,all,,bo3,1.01,180,40,41,25,79%,118,24%,4,5,0.98
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,675207,all,,bo3,0.96,232,48,47,7,64%,147,32%,13,6,1.02
Ivy,NS,https://www.vlr.gg/player/31829/ivy,Pacific,675206,all,,bo5,1.02,202,84,77,24,68%,136,18%,12,13,1.09
Rb,NS,https://www.vlr.gg/player/488/rb,Pacific,675206,all,,bo5,0.91,189,67,84,50,73%,117,26%,11,3,0.8
Francis,NS,https://www.vlr.gg/player/31828/francis,Pacific,675206,all,,bo5,0.91,168,67,81,46,75%,124,24%,9,9,0.83
Xross,NS,https://www.vlr.gg/player/42772/xross,Pacific,675206,all,,bo5,0.90,176,68,82,32,73%,128,26%,9,8,0.83
Dambi,NS,https://www.vlr.gg/player/31827/dambi,Pacific,675206,all,,bo5,0.90,213,86,90,16,70%,136,16%,16,20,0.96
UdoTan,GE,https://www.vlr.gg/player/4428/udotan,Pacific,675206,all,,bo5,1.18,255,95,78,32,75%,166,24%,17,13,1.22
Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,Pacific,675206,all,,bo5,1.18,201,83,72,27,75%,139,25%,3,6,1.15
PatMen,GE,https://www.vlr.gg/player/13744/patmen,Pacific,675206,all,,bo5,1.13,221,85,76,42,73%,149,30%,11,13,1.12
xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,Pacific,675206,all,,bo5,1.02,182,71,68,37,76%,123,31%,9,13,1.04
Autumn,GE,https://www.vlr.gg/player/872/autumn,Pacific,675206,all,,bo5,0.99,210,80,78,29,69%,138,31%,13,12,1.03
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,675208,all,,bo3,1.26,217,55,37,12,75%,143,28%,8,9,1.49
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,675208,all,,bo3,1.12,257,60,48,17,72%,162,28%,12,10,1.25
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,675208,all,,bo3,1.12,228,54,46,12,67%,154,35%,5,4,1.17
Munchkin,T1,https://www.vlr.gg/player/2489/munchkin,Pacific,675208,all,,bo3,1.07,186,46,47,36,70%,114,20%,5,5,0.98
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,675208,all,,bo3,0.74,140,29,46,28,73%,91,17%,5,4,0.63
Meiy,DFM,https://www.vlr.gg/player/6672/meiy,Pacific,675208,all,,bo3,1.26,259,62,46,6,64%,154,26%,14,11,1.35
Caedye,DFM,https://www.vlr.gg/player/29841/caedye,Pacific,675208,all,,bo3,1.01,212,48,48,16,69%,137,34%,4,6,1.0
SSeeS,DFM,https://www.vlr.gg/player/21438/ssees,Pacific,675208,all,,bo3,0.95,191,41,48,26,69%,129,32%,5,6,0.85
Akame,DFM,https://www.vlr.gg/player/13002/akame,Pacific,675208,all,,bo3,0.87,193,44,51,10,69%,128,27%,8,7,0.86
yatsuka,DFM,https://www.vlr.gg/player/29843/yatsuka,Pacific,675208,all,,bo3,0.71,140,29,51,41,70%,102,33%,1,5,0.57
Xross,NS,https://www.vlr.gg/player/42772/xross,Pacific,675209,all,,bo3,1.38,265,40,26,15,81%,167,34%,9,4,1.54
Francis,NS,https://www.vlr.gg/player/31828/francis,Pacific,675209,all,,bo3,1.20,221,34,27,9,77%,154,31%,3,2,1.26
Rb,NS,https://www.vlr.gg/player/488/rb,Pacific,675209,all,,bo3,1.06,167,24,26,22,79%,103,27%,3,1,0.92
Ivy,NS,https://www.vlr.gg/player/31829/ivy,Pacific,675209,all,,bo3,1.06,160,26,19,6,74%,110,34%,1,1,1.37
Dambi,NS,https://www.vlr.gg/player/31827/dambi,Pacific,675209,all,,bo3,0.98,212,32,32,12,65%,136,26%,10,9,1.0
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,675209,all,,bo3,0.95,177,26,31,14,63%,112,26%,7,3,0.84
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,675209,all,,bo3,0.90,190,28,29,11,63%,125,29%,4,6,0.97
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,675209,all,,bo3,0.85,186,28,32,6,60%,129,28%,4,6,0.88
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,675209,all,,bo3,0.83,172,23,31,19,81%,114,16%,1,4,0.74
yong,KRX,https://www.vlr.gg/player/51238/yong,Pacific,675209,all,,bo3,0.70,169,25,33,14,67%,110,31%,1,7,0.76
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,675210,all,,bo3,1.48,295,49,27,10,76%,188,31%,10,6,1.81
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,675210,all,,bo3,1.15,204,33,26,20,78%,125,29%,5,2,1.27
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,675210,all,,bo3,1.01,235,36,34,13,73%,146,25%,7,2,1.06
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,675210,all,,bo3,0.96,199,29,30,9,69%,131,31%,7,2,0.97
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,675210,all,,bo3,0.96,165,26,25,13,82%,119,21%,3,1,1.04
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,675210,all,,bo3,0.99,210,29,33,15,76%,146,34%,1,7,0.88
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,675210,all,,bo3,0.99,217,36,36,12,69%,143,28%,4,10,1.0
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,675210,all,,bo3,0.92,179,27,33,9,64%,122,22%,3,5,0.82
Munchkin,T1,https://www.vlr.gg/player/2489/munchkin,Pacific,675210,all,,bo3,0.84,173,29,35,14,71%,109,18%,4,4,0.83
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,675210,all,,bo3,0.70,151,21,36,18,67%,89,23%,1,6,0.58
Ivy,NS,https://www.vlr.gg/player/31829/ivy,Pacific,675211,all,,bo5,1.21,223,78,58,12,73%,141,31%,10,8,1.34
Francis,NS,https://www.vlr.gg/player/31828/francis,Pacific,675211,all,,bo5,1.11,195,63,60,32,70%,133,28%,10,6,1.05
Dambi,NS,https://www.vlr.gg/player/31827/dambi,Pacific,675211,all,,bo5,1.06,234,73,64,26,69%,152,19%,18,18,1.14
Xross,NS,https://www.vlr.gg/player/42772/xross,Pacific,675211,all,,bo5,0.94,201,57,66,32,74%,137,23%,8,8,0.86
Rb,NS,https://www.vlr.gg/player/488/rb,Pacific,675211,all,,bo5,0.88,150,44,58,44,74%,110,27%,1,3,0.76
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,675211,all,,bo5,1.15,217,66,60,44,80%,135,35%,5,5,1.1
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,675211,all,,bo5,1.13,232,75,67,15,72%,143,33%,19,8,1.12
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,675211,all,,bo5,0.93,196,60,64,25,69%,140,25%,7,13,0.94
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,675211,all,,bo5,0.91,183,61,64,14,64%,131,36%,8,9,0.95
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,675211,all,,bo5,0.84,146,43,60,30,68%,104,26%,4,12,0.72
