Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
Life,FPX,https://www.vlr.gg/player/3028/life,Mixed,415853,all,,bo1,1.21,289,27,20,3,73%,172,34%,7,4,1.35
ZiXuan,FPX,https://www.vlr.gg/player/4763/zixuan,Mixed,415853,all,,bo1,1.12,207,18,17,14,88%,147,34%,4,2,1.06
BerLIN,FPX,https://www.vlr.gg/player/7857/berlin,Mixed,415853,all,,bo1,0.72,139,12,18,7,58%,98,14%,2,1,0.67
Autumn,FPX,https://www.vlr.gg/player/872/autumn,Mixed,415853,all,,bo1,0.71,128,12,17,5,69%,93,25%,0,3,0.71
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Mixed,415854,all,,bo1,1.32,286,21,17,4,81%,173,31%,6,4,1.24
Athan,KRX,https://www.vlr.gg/player/34982/athan,Mixed,415854,all,,bo1,1.12,187,15,14,10,76%,122,27%,0,1,1.07
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Mixed,415854,all,,bo1,0.78,180,12,17,10,76%,115,33%,2,2,0.71
Flashback,KRX,https://www.vlr.gg/player/35013/flashback,Mixed,415854,all,,bo1,0.72,172,11,17,7,71%,140,23%,0,0,0.65
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Mixed,415854,all,,bo1,0.68,144,12,16,6,67%,93,33%,1,5,0.75
JitBoyS,TLN,https://www.vlr.gg/player/13788/jitboys,Mixed,415854,all,,bo1,1.48,214,18,11,7,86%,135,42%,1,1,1.64
Governor,TLN,https://www.vlr.gg/player/3980/governor,Mixed,415854,all,,bo1,1.19,221,15,14,7,76%,147,38%,4,0,1.07
Crws,TLN,https://www.vlr.gg/player/3977/crws,Mixed,415854,all,,bo1,1.15,258,19,15,6,76%,177,40%,1,4,1.27
ban,TLN,https://www.vlr.gg/player/5129/ban,Mixed,415854,all,,bo1,0.95,211,16,15,5,71%,134,27%,3,1,1.07
primmie,TLN,https://www.vlr.gg/player/25255/primmie,Mixed,415854,all,,bo1,0.73,167,13,16,1,67%,107,34%,3,3,0.81
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Mixed,415855,all,,bo1,1.46,277,22,12,4,81%,175,25%,4,2,1.83
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Mixed,415855,all,,bo1,1.25,219,19,13,0,81%,151,25%,2,2,1.46
Karon,GEN,https://www.vlr.gg/player/34974/karon,Mixed,415855,all,,bo1,1.10,170,12,12,9,81%,130,29%,1,0,1.0
Foxy9,GEN,https://www.vlr.gg/player/11600/foxy9,Mixed,415855,all,,bo1,1.01,231,16,16,6,86%,148,41%,5,1,1.0
yoman,GEN,https://www.vlr.gg/player/25081/yoman,Mixed,415855,all,,bo1,0.98,187,15,13,7,71%,114,31%,2,2,1.15
primmie,TLN,https://www.vlr.gg/player/25255/primmie,Mixed,415855,all,,bo1,1.07,235,17,18,6,67%,141,60%,2,1,0.94
Governor,TLN,https://www.vlr.gg/player/3980/governor,Mixed,415855,all,,bo1,0.82,186,13,16,4,62%,118,28%,5,7,0.81
Crws,TLN,https://www.vlr.gg/player/3977/crws,Mixed,415855,all,,bo1,0.78,168,12,15,4,67%,108,18%,0,1,0.8
JitBoyS,TLN,https://www.vlr.gg/player/13788/jitboys,Mixed,415855,all,,bo1,0.70,160,13,18,2,57%,106,57%,0,3,0.72
ban,TLN,https://www.vlr.gg/player/5129/ban,Mixed,415855,all,,bo1,0.63,138,11,17,3,71%,105,33%,0,2,0.65
yoman,GEN,https://www.vlr.gg/player/25081/yoman,Mixed,415856,all,,bo1,1.49,300,26,17,3,67%,190,24%,4,0,1.53
Karon,GEN,https://www.vlr.gg/player/34974/karon,Mixed,415856,all,,bo1,1.11,171,16,15,8,71%,115,33%,1,3,1.07
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Mixed,415856,all,,bo1,0.95,224,18,19,7,63%,149,26%,1,3,0.95
Foxy9,GEN,https://www.vlr.gg/player/11600/foxy9,Mixed,415856,all,,bo1,0.45,131,9,21,5,58%,95,23%,2,2,0.43
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Mixed,415856,all,,bo1,0.31,129,10,22,3,38%,86,24%,0,8,0.45
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Mixed,415856,all,,bo1,1.27,253,22,16,9,83%,171,30%,2,2,1.38
Athan,KRX,https://www.vlr.gg/player/34982/athan,Mixed,415856,all,,bo1,1.24,217,18,15,11,75%,157,21%,2,3,1.2
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Mixed,415856,all,,bo1,1.22,277,22,18,6,88%,173,28%,8,1,1.22
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Mixed,415856,all,,bo1,0.98,179,16,14,9,75%,107,19%,2,2,1.14
Flashback,KRX,https://www.vlr.gg/player/35013/flashback,Mixed,415856,all,,bo1,0.97,161,16,16,3,67%,109,30%,2,0,1.0
JitBoyS,TLN,https://www.vlr.gg/player/13788/jitboys,Mixed,415857,all,,bo1,1.38,204,17,11,8,81%,128,35%,4,1,1.55
Governor,TLN,https://www.vlr.gg/player/3980/governor,Mixed,415857,all,,bo1,1.29,217,16,12,4,67%,152,40%,4,0,1.33
Crws,TLN,https://www.vlr.gg/player/3977/crws,Mixed,415857,all,,bo1,1.11,220,16,12,9,76%,141,41%,2,0,1.33
primmie,TLN,https://www.vlr.gg/player/25255/primmie,Mixed,415857,all,,bo1,0.96,215,17,16,0,76%,144,41%,2,4,1.06
ban,TLN,https://www.vlr.gg/player/5129/ban,Mixed,415857,all,,bo1,0.62,140,11,14,2,67%,91,17%,2,2,0.79
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,Mixed,415857,all,,bo1,1.09,225,18,15,2,76%,136,56%,1,4,1.2
BerLIN,FPX,https://www.vlr.gg/player/7857/berlin,Mixed,415857,all,,bo1,0.92,172,12,16,6,57%,153,26%,0,2,0.75
Life,FPX,https://www.vlr.gg/player/3028/life,Mixed,415857,all,,bo1,0.91,161,12,14,3,62%,113,39%,2,4,0.86
ZiXuan,FPX,https://www.vlr.gg/player/4763/zixuan,Mixed,415857,all,,bo1,0.77,175,12,16,5,57%,133,19%,1,2,0.75
Autumn,FPX,https://www.vlr.gg/player/872/autumn,Mixed,415857,all,,bo1,0.53,144,10,16,2,67%,102,26%,3,2,0.62
Flashback,KRX,https://www.vlr.gg/player/35013/flashback,Mixed,415858,all,,bo1,1.64,312,21,9,3,72%,208,37%,5,2,2.33
Athan,KRX,https://www.vlr.gg/player/34982/athan,Mixed,415858,all,,bo1,1.39,245,16,10,10,72%,159,33%,1,2,1.6
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Mixed,415858,all,,bo1,1.27,245,16,11,6,72%,153,22%,2,3,1.45
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Mixed,415858,all,,bo1,1.01,191,14,11,2,72%,117,13%,0,1,1.27
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Mixed,415858,all,,bo1,1.01,162,9,10,12,83%,103,26%,1,1,0.9
ZiXuan,FPX,https://www.vlr.gg/player/4763/zixuan,Mixed,415858,all,,bo1,0.97,225,13,14,4,72%,150,19%,0,2,0.93
BerLIN,FPX,https://www.vlr.gg/player/7857/berlin,Mixed,415858,all,,bo1,0.91,215,14,15,2,50%,125,24%,2,2,0.93
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,Mixed,415858,all,,bo1,0.68,156,10,16,3,56%,103,43%,0,1,0.62
Life,FPX,https://www.vlr.gg/player/3028/life,Mixed,415858,all,,bo1,0.60,143,8,16,2,72%,108,42%,6,4,0.5
Autumn,FPX,https://www.vlr.gg/player/872/autumn,Mixed,415858,all,,bo1,0.41,97,5,16,2,56%,79,17%,1,0,0.31
Crws,TLN,https://www.vlr.gg/player/3977/crws,Mixed,415859,all,,bo3,1.63,270,34,15,17,88%,166,35%,4,2,2.27
primmie,TLN,https://www.vlr.gg/player/25255/primmie,Mixed,415859,all,,bo3,1.60,340,42,20,9,85%,226,41%,8,0,2.1
JitBoyS,TLN,https://www.vlr.gg/player/13788/jitboys,Mixed,415859,all,,bo3,1.15,203,23,20,17,76%,135,30%,3,3,1.15
Governor,TLN,https://www.vlr.gg/player/3980/governor,Mixed,415859,all,,bo3,1.15,186,24,15,5,82%,111,20%,5,2,1.6
ban,TLN,https://www.vlr.gg/player/5129/ban,Mixed,415859,all,,bo3,1.04,213,29,23,10,88%,146,34%,3,4,1.26
Flashback,KRX,https://www.vlr.gg/player/35013/flashback,Mixed,415859,all,,bo3,1.00,194,25,29,4,62%,130,23%,4,4,0.86
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Mixed,415859,all,,bo3,0.76,178,19,29,4,47%,112,32%,1,5,0.66
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Mixed,415859,all,,bo3,0.69,137,19,29,7,56%,80,25%,3,4,0.66
Athan,KRX,https://www.vlr.gg/player/34982/athan,Mixed,415859,all,,bo3,0.66,169,16,32,22,71%,117,29%,1,2,0.5
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Mixed,415859,all,,bo3,0.38,137,14,33,6,59%,97,33%,2,8,0.42
Karon,GEN,https://www.vlr.gg/player/34974/karon,Mixed,415860,all,,bo3,1.33,246,54,35,25,71%,137,37%,6,5,1.54
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Mixed,415860,all,,bo3,1.14,219,41,34,24,74%,135,22%,3,5,1.21
Foxy9,GEN,https://www.vlr.gg/player/11600/foxy9,Mixed,415860,all,,bo3,1.12,239,50,39,12,72%,146,27%,4,7,1.28
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Mixed,415860,all,,bo3,1.01,239,49,43,9,79%,157,29%,13,9,1.14
yoman,GEN,https://www.vlr.gg/player/25081/yoman,Mixed,415860,all,,bo3,0.96,143,29,31,15,76%,97,29%,2,4,0.94
Crws,TLN,https://www.vlr.gg/player/3977/crws,Mixed,415860,all,,bo3,1.12,224,46,44,26,72%,158,34%,4,2,1.05
JitBoyS,TLN,https://www.vlr.gg/player/13788/jitboys,Mixed,415860,all,,bo3,0.82,166,34,44,16,64%,109,36%,5,5,0.77
Governor,TLN,https://www.vlr.gg/player/3980/governor,Mixed,415860,all,,bo3,0.81,157,33,44,10,66%,105,36%,2,1,0.75
primmie,TLN,https://www.vlr.gg/player/25255/primmie,Mixed,415860,all,,bo3,0.80,199,39,45,3,60%,125,29%,10,16,0.87
ban,TLN,https://www.vlr.gg/player/5129/ban,Mixed,415860,all,,bo3,0.68,152,30,48,6,64%,95,41%,9,4,0.62
