Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
nephh,BLG,https://www.vlr.gg/player/10698/nephh,CN,675342,all,,bo3,,141,43,47,27,,,,,,0.91
swagzor,NOVA,https://www.vlr.gg/player/45492/swagzor,CN,675342,all,,bo3,,356,77,40,14,,,,,,1.93
Ezeir,NOVA,https://www.vlr.gg/player/46460/ezeir,CN,675342,all,,bo3,,231,47,46,20,,,,,,1.02
GuanG,NOVA,https://www.vlr.gg/player/41054/guang,CN,675342,all,,bo3,,200,43,38,7,,,,,,1.13
qiutiaN,NOVA,https://www.vlr.gg/player/43007/qiutian,CN,675342,all,,bo3,,181,42,38,18,,,,,,1.11
GREEN,NOVA,https://www.vlr.gg/player/34181/green,CN,675342,all,,bo3,,139,31,37,18,,,,,,0.84
glacier,WOL,https://www.vlr.gg/player/49973/glacier,CN,675344,all,,bo3,,236,59,45,10,,,,,,1.31
yosemite,WOL,https://www.vlr.gg/player/6022/yosemite,CN,675344,all,,bo3,,216,51,47,12,,,,,,1.09
Spring,WOL,https://www.vlr.gg/player/14125/spring,CN,675344,all,,bo3,,204,48,46,27,,,,,,1.04
SiuFatBB,WOL,https://www.vlr.gg/player/7849/siufatbb,CN,675344,all,,bo3,,150,32,45,35,,,,,,0.71
LuXlis,WOL,https://www.vlr.gg/player/40610/luxlis,CN,675344,all,,bo3,,150,33,55,28,,,,,,0.6
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,675344,all,,bo3,,253,62,42,11,,,,,,1.48
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,675344,all,,bo3,,220,55,45,13,,,,,,1.22
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,675344,all,,bo3,,207,51,45,11,,,,,,1.13
Ben1Ley,FPX,https://www.vlr.gg/player/55823/ben1ley,CN,675344,all,,bo3,,160,33,45,40,,,,,,0.73
Zhubibi,FPX,https://www.vlr.gg/player/58013/zhubibi,CN,675344,all,,bo3,,156,37,46,15,,,,,,0.8
rushia,BLG,https://www.vlr.gg/player/48878/rushia,CN,675345,all,,bo3,,200,43,47,16,,,,,,0.91
yilai,BLG,https://www.vlr.gg/player/62947/yilai,CN,675345,all,,bo3,,187,40,50,9,,,,,,0.8
Knight,BLG,https://www.vlr.gg/player/4774/knight,CN,675345,all,,bo3,,186,44,44,8,,,,,,1.0
whzy,BLG,https://www.vlr.gg/player/4885/whzy,CN,675345,all,,bo3,,176,37,55,11,,,,,,0.67
nephh,BLG,https://www.vlr.gg/player/10698/nephh,CN,675345,all,,bo3,,165,36,46,26,,,,,,0.78
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,675345,all,,bo3,,254,63,32,12,,,,,,1.97
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,675345,all,,bo3,,231,53,42,18,,,,,,1.26
Zhubibi,FPX,https://www.vlr.gg/player/58013/zhubibi,CN,675345,all,,bo3,,201,46,38,9,,,,,,1.21
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,675345,all,,bo3,,188,40,55,14,,,,,,0.73
Ben1Ley,FPX,https://www.vlr.gg/player/55823/ben1ley,CN,675345,all,,bo3,,188,40,42,33,,,,,,0.95
swagzor,NOVA,https://www.vlr.gg/player/45492/swagzor,CN,675343,all,,bo3,,234,49,47,16,,,,,,1.04
GuanG,NOVA,https://www.vlr.gg/player/41054/guang,CN,675343,all,,bo3,,211,43,38,13,,,,,,1.13
Ezeir,NOVA,https://www.vlr.gg/player/46460/ezeir,CN,675343,all,,bo3,,202,40,40,24,,,,,,1.0
qiutiaN,NOVA,https://www.vlr.gg/player/43007/qiutian,CN,675343,all,,bo3,,166,34,41,25,,,,,,0.83
GREEN,NOVA,https://www.vlr.gg/player/34181/green,CN,675343,all,,bo3,,141,30,44,17,,,,,,0.68
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,675343,all,,bo3,,232,46,42,15,,,,,,1.1
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,675343,all,,bo3,,209,46,37,11,,,,,,1.24
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,675343,all,,bo3,,196,44,41,5,,,,,,1.07
Zhubibi,FPX,https://www.vlr.gg/player/58013/zhubibi,CN,675343,all,,bo3,,182,40,39,8,,,,,,1.03
Ben1Ley,FPX,https://www.vlr.gg/player/55823/ben1ley,CN,675343,all,,bo3,,157,34,37,26,,,,,,0.92
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,CN,675346,all,,bo3,,,,,,,,,,,
happywei,XLG,https://www.vlr.gg/player/37927/happywei,CN,675346,all,,bo3,,,,,,,,,,,
NoMan,XLG,https://www.vlr.gg/player/11527/noman,CN,675346,all,,bo3,,,,,,,,,,,
Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,CN,675346,all,,bo3,,,,,,,,,,,
WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,CN,675346,all,,bo3,,,,,,,,,,,
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,675346,all,,bo3,,,,,,,,,,,
BerLIN,FPX,https://www.vlr.gg/player/7857/berlin,CN,675346,all,,bo3,,,,,,,,,,,
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,675346,all,,bo3,,,,,,,,,,,
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,675346,all,,bo3,,,,,,,,,,,
Ben1Ley,FPX,https://www.vlr.gg/player/55823/ben1ley,CN,675346,all,,bo3,,,,,,,,,,,
slowly,TYL,https://www.vlr.gg/player/41739/slowly,CN,675347,all,,bo3,,,,,,,,,,,
Scales,TYL,https://www.vlr.gg/player/39485/scales,CN,675347,all,,bo3,,,,,,,,,,,
sword9,TYL,https://www.vlr.gg/player/3049/sword9,CN,675347,all,,bo3,,,,,,,,,,,
splash,TYL,https://www.vlr.gg/player/36685/splash,CN,675347,all,,bo3,,,,,,,,,,,
Erv,TYL,https://www.vlr.gg/player/55085/erv,CN,675347,all,,bo3,,,,,,,,,,,
stew,JDG,https://www.vlr.gg/player/16924/stew,CN,675347,all,,bo3,,,,,,,,,,,
jkuro,JDG,https://www.vlr.gg/player/3519/jkuro,CN,675347,all,,bo3,,,,,,,,,,,
zhe,JDG,https://www.vlr.gg/player/49476/zhe,CN,675347,all,,bo3,,,,,,,,,,,
Yuicaw,JDG,https://www.vlr.gg/player/11218/yuicaw,CN,675347,all,,bo3,,,,,,,,,,,
coconut,JDG,https://www.vlr.gg/player/12365/coconut,CN,675347,all,,bo3,,,,,,,,,,,
K1ra,AG,https://www.vlr.gg/player/46748/k1ra,CN,675348,all,,bo3,,,,,,,,,,,
Shr1mp,AG,https://www.vlr.gg/player/25494/shr1mp,CN,675348,all,,bo3,,,,,,,,,,,
f4ngeer,AG,https://www.vlr.gg/player/21216/f4ngeer,CN,675348,all,,bo3,,,,,,,,,,,
iamgrq,AG,https://www.vlr.gg/player/58959/iamgrq,CN,675348,all,,bo3,,,,,,,,,,,
Septem7,AG,https://www.vlr.gg/player/3031/septem7,CN,675348,all,,bo3,,,,,,,,,,,
Kai,TE,https://www.vlr.gg/player/37494/kai,CN,675348,all,,bo3,,,,,,,,,,,
LuoK1ng,TE,https://www.vlr.gg/player/3045/luok1ng,CN,675348,all,,bo3,,,,,,,,,,,
Xlele,TE,https://www.vlr.gg/player/54487/xlele,CN,675348,all,,bo3,,,,,,,,,,,
Viva,TE,https://www.vlr.gg/player/36415/viva,CN,675348,all,,bo3,,,,,,,,,,,
deLb,TE,https://www.vlr.gg/player/10821/delb,CN,675348,all,,bo3,,,,,,,,,,,
Haodong,TEC,https://www.vlr.gg/player/4720/haodong,CN,675349,all,,bo3,,,,,,,,,,,
Dynamite,TEC,https://www.vlr.gg/player/42235/dynamite,CN,675349,all,,bo3,,,,,,,,,,,
Coco,TEC,https://www.vlr.gg/player/47629/coco,CN,675349,all,,bo3,,,,,,,,,,,
lucas,TEC,https://www.vlr.gg/player/19677/lucas,CN,675349,all,,bo3,,,,,,,,,,,
Spitfires,TEC,https://www.vlr.gg/player/4881/spitfires,CN,675349,all,,bo3,,,,,,,,,,,
Nicc,DRG,https://www.vlr.gg/player/11524/nicc,CN,675349,all,,bo3,,,,,,,,,,,
NaThanD,DRG,https://www.vlr.gg/player/3532/nathand,CN,675349,all,,bo3,,,,,,,,,,,
Life,DRG,https://www.vlr.gg/player/3028/life,CN,675349,all,,bo3,,,,,,,,,,,
Flex1n,DRG,https://www.vlr.gg/player/4705/flex1n,CN,675349,all,,bo3,,,,,,,,,,,
Akeman,DRG,https://www.vlr.gg/player/52904/akeman,CN,675349,all,,bo3,,,,,,,,,,,
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,CN,675350,all,,bo3,,,,,,,,,,,
happywei,XLG,https://www.vlr.gg/player/37927/happywei,CN,675350,all,,bo3,,,,,,,,,,,
NoMan,XLG,https://www.vlr.gg/player/11527/noman,CN,675350,all,,bo3,,,,,,,,,,,
Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,CN,675350,all,,bo3,,,,,,,,,,,
WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,CN,675350,all,,bo3,,,,,,,,,,,
slowly,TYL,https://www.vlr.gg/player/41739/slowly,CN,675350,all,,bo3,,,,,,,,,,,
Scales,TYL,https://www.vlr.gg/player/39485/scales,CN,675350,all,,bo3,,,,,,,,,,,
sword9,TYL,https://www.vlr.gg/player/3049/sword9,CN,675350,all,,bo3,,,,,,,,,,,
splash,TYL,https://www.vlr.gg/player/36685/splash,CN,675350,all,,bo3,,,,,,,,,,,
Erv,TYL,https://www.vlr.gg/player/55085/erv,CN,675350,all,,bo3,,,,,,,,,,,
Kai,TE,https://www.vlr.gg/player/37494/kai,CN,675351,all,,bo3,,,,,,,,,,,
LuoK1ng,TE,https://www.vlr.gg/player/3045/luok1ng,CN,675351,all,,bo3,,,,,,,,,,,
Xlele,TE,https://www.vlr.gg/player/54487/xlele,CN,675351,all,,bo3,,,,,,,,,,,
Viva,TE,https://www.vlr.gg/player/36415/viva,CN,675351,all,,bo3,,,,,,,,,,,
deLb,TE,https://www.vlr.gg/player/10821/delb,CN,675351,all,,bo3,,,,,,,,,,,
Haodong,TEC,https://www.vlr.gg/player/4720/haodong,CN,675351,all,,bo3,,,,,,,,,,,
Dynamite,TEC,https://www.vlr.gg/player/42235/dynamite,CN,675351,all,,bo3,,,,,,,,,,,
Coco,TEC,https://www.vlr.gg/player/47629/coco,CN,675351,all,,bo3,,,,,,,,,,,
lucas,TEC,https://www.vlr.gg/player/19677/lucas,CN,675351,all,,bo3,,,,,,,,,,,
Spitfires,TEC,https://www.vlr.gg/player/4881/spitfires,CN,675351,all,,bo3,,,,,,,,,,,
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,675353,all,,bo3,,,,,,,,,,,
BerLIN,FPX,https://www.vlr.gg/player/7857/berlin,CN,675353,all,,bo3,,,,,,,,,,,
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,675353,all,,bo3,,,,,,,,,,,
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,675353,all,,bo3,,,,,,,,,,,
Ben1Ley,FPX,https://www.vlr.gg/player/55823/ben1ley,CN,675353,all,,bo3,,,,,,,,,,,
stew,JDG,https://www.vlr.gg/player/16924/stew,CN,675353,all,,bo3,,,,,,,,,,,
jkuro,JDG,https://www.vlr.gg/player/3519/jkuro,CN,675353,all,,bo3,,,,,,,,,,,
zhe,JDG,https://www.vlr.gg/player/49476/zhe,CN,675353,all,,bo3,,,,,,,,,,,
Yuicaw,JDG,https://www.vlr.gg/player/11218/yuicaw,CN,675353,all,,bo3,,,,,,,,,,,
coconut,JDG,https://www.vlr.gg/player/12365/coconut,CN,675353,all,,bo3,,,,,,,,,,,
K1ra,AG,https://www.vlr.gg/player/46748/k1ra,CN,675354,all,,bo3,,,,,,,,,,,
Shr1mp,AG,https://www.vlr.gg/player/25494/shr1mp,CN,675354,all,,bo3,,,,,,,,,,,
f4ngeer,AG,https://www.vlr.gg/player/21216/f4ngeer,CN,675354,all,,bo3,,,,,,,,,,,
iamgrq,AG,https://www.vlr.gg/player/58959/iamgrq,CN,675354,all,,bo3,,,,,,,,,,,
Septem7,AG,https://www.vlr.gg/player/3031/septem7,CN,675354,all,,bo3,,,,,,,,,,,
Life,DRG,https://www.vlr.gg/player/3028/life,CN,675354,all,,bo3,,,,,,,,,,,
Nicc,DRG,https://www.vlr.gg/player/11524/nicc,CN,675354,all,,bo3,,,,,,,,,,,
SpiritZ1,DRG,https://www.vlr.gg/player/31753/spiritz1,CN,675354,all,,bo3,,,,,,,,,,,
Flex1n,DRG,https://www.vlr.gg/player/4705/flex1n,CN,675354,all,,bo3,,,,,,,,,,,
Akeman,DRG,https://www.vlr.gg/player/52904/akeman,CN,675354,all,,bo3,,,,,,,,,,,
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,CN,675352,all,,bo5,,,,,,,,,,,
happywei,XLG,https://www.vlr.gg/player/37927/happywei,CN,675352,all,,bo5,,,,,,,,,,,
NoMan,XLG,https://www.vlr.gg/player/11527/noman,CN,675352,all,,bo5,,,,,,,,,,,
Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,CN,675352,all,,bo5,,,,,,,,,,,
WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,CN,675352,all,,bo5,,,,,,,,,,,
Haodong,TEC,https://www.vlr.gg/player/4720/haodong,CN,675352,all,,bo5,,,,,,,,,,,
Dynamite,TEC,https://www.vlr.gg/player/42235/dynamite,CN,675352,all,,bo5,,,,,,,,,,,
Coco,TEC,https://www.vlr.gg/player/47629/coco,CN,675352,all,,bo5,,,,,,,,,,,
Spitfires,TEC,https://www.vlr.gg/player/4881/spitfires,CN,675352,all,,bo5,,,,,,,,,,,
ra1ny,TEC,https://www.vlr.gg/player/63107/ra1ny,CN,675352,all,,bo5,,,,,,,,,,,
Kai,TE,https://www.vlr.gg/player/37494/kai,CN,675355,all,,bo3,,,,,,,,,,,
LuoK1ng,TE,https://www.vlr.gg/player/3045/luok1ng,CN,675355,all,,bo3,,,,,,,,,,,
Xlele,TE,https://www.vlr.gg/player/54487/xlele,CN,675355,all,,bo3,,,,,,,,,,,
Viva,TE,https://www.vlr.gg/player/36415/viva,CN,675355,all,,bo3,,,,,,,,,,,
deLb,TE,https://www.vlr.gg/player/10821/delb,CN,675355,all,,bo3,,,,,,,,,,,
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,675355,all,,bo3,,,,,,,,,,,
BerLIN,FPX,https://www.vlr.gg/player/7857/berlin,CN,675355,all,,bo3,,,,,,,,,,,
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,675355,all,,bo3,,,,,,,,,,,
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,675355,all,,bo3,,,,,,,,,,,
Ben1Ley,FPX,https://www.vlr.gg/player/55823/ben1ley,CN,675355,all,,bo3,,,,,,,,,,,
slowly,TYL,https://www.vlr.gg/player/41739/slowly,CN,675356,all,,bo3,,,,,,,,,,,
Scales,TYL,https://www.vlr.gg/player/39485/scales,CN,675356,all,,bo3,,,,,,,,,,,
sword9,TYL,https://www.vlr.gg/player/3049/sword9,CN,675356,all,,bo3,,,,,,,,,,,
splash,TYL,https://www.vlr.gg/player/36685/splash,CN,675356,all,,bo3,,,,,,,,,,,
Erv,TYL,https://www.vlr.gg/player/55085/erv,CN,675356,all,,bo3,,,,,,,,,,,
K1ra,AG,https://www.vlr.gg/player/46748/k1ra,CN,675356,all,,bo3,,,,,,,,,,,
Shr1mp,AG,https://www.vlr.gg/player/25494/shr1mp,CN,675356,all,,bo3,,,,,,,,,,,
f4ngeer,AG,https://www.vlr.gg/player/21216/f4ngeer,CN,675356,all,,bo3,,,,,,,,,,,
iamgrq,AG,https://www.vlr.gg/player/58959/iamgrq,CN,675356,all,,bo3,,,,,,,,,,,
Septem7,AG,https://www.vlr.gg/player/3031/septem7,CN,675356,all,,bo3,,,,,,,,,,,
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,675357,all,,bo3,,,,,,,,,,,
BerLIN,FPX,https://www.vlr.gg/player/7857/berlin,CN,675357,all,,bo3,,,,,,,,,,,
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,675357,all,,bo3,,,,,,,,,,,
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,675357,all,,bo3,,,,,,,,,,,
Ben1Ley,FPX,https://www.vlr.gg/player/55823/ben1ley,CN,675357,all,,bo3,,,,,,,,,,,
K1ra,AG,https://www.vlr.gg/player/46748/k1ra,CN,675357,all,,bo3,,,,,,,,,,,
Shr1mp,AG,https://www.vlr.gg/player/25494/shr1mp,CN,675357,all,,bo3,,,,,,,,,,,
f4ngeer,AG,https://www.vlr.gg/player/21216/f4ngeer,CN,675357,all,,bo3,,,,,,,,,,,
iamgrq,AG,https://www.vlr.gg/player/58959/iamgrq,CN,675357,all,,bo3,,,,,,,,,,,
Septem7,AG,https://www.vlr.gg/player/3031/septem7,CN,675357,all,,bo3,,,,,,,,,,,
Haodong,TEC,https://www.vlr.gg/player/4720/haodong,CN,675358,all,,bo5,,,,,,,,,,,
Dynamite,TEC,https://www.vlr.gg/player/42235/dynamite,CN,675358,all,,bo5,,,,,,,,,,,
Coco,TEC,https://www.vlr.gg/player/47629/coco,CN,675358,all,,bo5,,,,,,,,,,,
Spitfires,TEC,https://www.vlr.gg/player/4881/spitfires,CN,675358,all,,bo5,,,,,,,,,,,
ra1ny,TEC,https://www.vlr.gg/player/63107/ra1ny,CN,675358,all,,bo5,,,,,,,,,,,
K1ra,AG,https://www.vlr.gg/player/46748/k1ra,CN,675358,all,,bo5,,,,,,,,,,,
Shr1mp,AG,https://www.vlr.gg/player/25494/shr1mp,CN,675358,all,,bo5,,,,,,,,,,,
f4ngeer,AG,https://www.vlr.gg/player/21216/f4ngeer,CN,675358,all,,bo5,,,,,,,,,,,
iamgrq,AG,https://www.vlr.gg/player/58959/iamgrq,CN,675358,all,,bo5,,,,,,,,,,,
Septem7,AG,https://www.vlr.gg/player/3031/septem7,CN,675358,all,,bo5,,,,,,,,,,,
