Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,K:D,KAST,ADR,HS%,FK,FD
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,348061,all,,bo1,,190.0,47.0,48.0,16.0,0.98,,126.0,18%,5.0,11.0
AtaKaptan,FUT,https://www.vlr.gg/player/6510/atakaptan,EMEA,348061,all,,bo1,,177.0,46.0,51.0,25.0,0.9,,100.0,29%,7.0,12.0
qRaxs,FUT,https://www.vlr.gg/player/1139/qraxs,EMEA,348061,all,,bo1,,158.0,37.0,52.0,28.0,0.71,,103.0,24%,4.0,7.0
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,348064,all,,bo1,,221.0,45.0,41.0,7.0,1.1,,135.0,26%,6.0,9.0
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,348064,all,,bo1,,215.0,46.0,36.0,13.0,1.28,,142.0,37%,2.0,5.0
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,348064,all,,bo1,,187.0,35.0,37.0,17.0,0.95,,133.0,21%,5.0,3.0
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,348064,all,,bo1,,183.0,38.0,39.0,15.0,0.97,,130.0,35%,7.0,7.0
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,348064,all,,bo1,,178.0,38.0,42.0,5.0,0.9,,119.0,21%,5.0,9.0
aspas,LEV,https://www.vlr.gg/player/8480/aspas,Americas,348064,all,,bo1,,250.0,54.0,40.0,7.0,1.35,,158.0,27%,16.0,8.0
tex,LEV,https://www.vlr.gg/player/1818/tex,Americas,348064,all,,bo1,,228.0,49.0,37.0,11.0,1.32,,153.0,38%,8.0,5.0
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Americas,348064,all,,bo1,,195.0,38.0,43.0,17.0,0.88,,126.0,26%,3.0,6.0
Mazino,LEV,https://www.vlr.gg/player/7603/mazino,Americas,348064,all,,bo1,,148.0,29.0,42.0,23.0,0.69,,97.0,20%,4.0,3.0
C0M,LEV,https://www.vlr.gg/player/619/c0m,Americas,348064,all,,bo1,,119.0,25.0,40.0,15.0,0.62,,76.0,26%,2.0,3.0
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,348059,all,,bo1,,325.0,41.0,20.0,7.0,2.05,,198.0,27%,17.0,5.0
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,348059,all,,bo1,,242.0,30.0,23.0,22.0,1.3,,171.0,27%,2.0,2.0
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,348059,all,,bo1,,191.0,26.0,18.0,15.0,1.44,,132.0,26%,2.0,0.0
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,348059,all,,bo1,,183.0,26.0,23.0,8.0,1.13,,125.0,23%,5.0,0.0
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,348059,all,,bo1,,167.0,26.0,15.0,15.0,1.73,,105.0,33%,2.0,1.0
Nicc,DRG,https://www.vlr.gg/player/11524/nicc,CN,348059,all,,bo1,,242.0,30.0,27.0,8.0,1.11,,165.0,36%,2.0,3.0
vo0kashu,DRG,https://www.vlr.gg/player/3741/vo0kashu,CN,348059,all,,bo1,,206.0,22.0,30.0,13.0,0.73,,149.0,32%,0.0,2.0
nizhaoTZH,DRG,https://www.vlr.gg/player/4880/nizhaotzh,CN,348059,all,,bo1,,158.0,22.0,29.0,6.0,0.76,,100.0,34%,1.0,4.0
TvirusLuke,DRG,https://www.vlr.gg/player/7841/tvirusluke,CN,348059,all,,bo1,,136.0,13.0,33.0,7.0,0.39,,99.0,21%,4.0,10.0
Shion7,DRG,https://www.vlr.gg/player/41774/shion7,CN,348059,all,,bo1,,102.0,12.0,30.0,8.0,0.4,,72.0,22%,1.0,9.0
Life,FPX,https://www.vlr.gg/player/3028/life,CN,348458,all,,bo1,,223.0,57.0,60.0,17.0,0.95,,146.0,32%,12.0,17.0
BerLIN,FPX,https://www.vlr.gg/player/7857/berlin,CN,348458,all,,bo1,,218.0,53.0,54.0,32.0,0.98,,141.0,28%,7.0,7.0
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,348458,all,,bo1,,209.0,58.0,52.0,12.0,1.12,,138.0,49%,7.0,2.0
Autumn,FPX,https://www.vlr.gg/player/872/autumn,CN,348458,all,,bo1,,171.0,45.0,54.0,19.0,0.83,,121.0,36%,3.0,7.0
Lysoar,FPX,https://www.vlr.gg/player/37489/lysoar,CN,348458,all,,bo1,,120.0,29.0,56.0,18.0,0.52,,92.0,33%,4.0,8.0
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,348458,all,,bo1,,254.0,66.0,55.0,12.0,1.2,,157.0,26%,20.0,13.0
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,348458,all,,bo1,,250.0,68.0,46.0,9.0,1.48,,157.0,29%,4.0,4.0
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,348458,all,,bo1,,211.0,57.0,50.0,30.0,1.14,,141.0,38%,9.0,7.0
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,348458,all,,bo1,,167.0,41.0,43.0,31.0,0.95,,116.0,28%,4.0,2.0
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,348458,all,,bo1,,166.0,43.0,49.0,26.0,0.88,,100.0,21%,4.0,7.0
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,348457,all,,bo1,,232.0,48.0,44.0,18.0,1.09,,164.0,21%,6.0,4.0
icy,G2,https://www.vlr.gg/player/8402/icy,Americas,348457,all,,bo1,,226.0,46.0,47.0,11.0,0.98,,141.0,17%,15.0,6.0
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,348457,all,,bo1,,205.0,49.0,43.0,19.0,1.14,,137.0,36%,4.0,6.0
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,348457,all,,bo1,,183.0,41.0,40.0,32.0,1.02,,118.0,24%,4.0,8.0
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,348457,all,,bo1,,121.0,24.0,48.0,21.0,0.5,,78.0,17%,3.0,6.0
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,348457,all,,bo1,,252.0,52.0,40.0,33.0,1.3,,168.0,32%,1.0,6.0
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,348457,all,,bo1,,204.0,47.0,41.0,10.0,1.15,,141.0,30%,5.0,4.0
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,348457,all,,bo1,,189.0,41.0,47.0,7.0,0.87,,123.0,28%,11.0,12.0
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,348457,all,,bo1,,182.0,41.0,41.0,25.0,1.0,,104.0,33%,4.0,3.0
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,348457,all,,bo1,,182.0,41.0,39.0,11.0,1.05,,116.0,43%,9.0,7.0
aspas,LEV,https://www.vlr.gg/player/8480/aspas,Americas,348459,all,,bo1,,275.0,40.0,25.0,11.0,1.6,,180.0,23%,6.0,7.0
tex,LEV,https://www.vlr.gg/player/1818/tex,Americas,348459,all,,bo1,,235.0,35.0,25.0,14.0,1.4,,155.0,44%,1.0,3.0
Mazino,LEV,https://www.vlr.gg/player/7603/mazino,Americas,348459,all,,bo1,,226.0,36.0,27.0,17.0,1.33,,149.0,30%,4.0,2.0
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Americas,348459,all,,bo1,,213.0,32.0,28.0,16.0,1.14,,141.0,24%,5.0,6.0
C0M,LEV,https://www.vlr.gg/player/619/c0m,Americas,348459,all,,bo1,,191.0,28.0,25.0,10.0,1.12,,124.0,24%,4.0,4.0
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,348459,all,,bo1,,241.0,36.0,39.0,7.0,0.92,,152.0,31%,9.0,5.0
Rossy,T1,https://www.vlr.gg/player/1129/rossy,Pacific,348459,all,,bo1,,215.0,33.0,29.0,11.0,1.14,,132.0,35%,3.0,0.0
xccurate,T1,https://www.vlr.gg/player/10816/xccurate,Pacific,348459,all,,bo1,,150.0,21.0,34.0,10.0,0.62,,95.0,28%,5.0,4.0
Sayaplayer,T1,https://www.vlr.gg/player/4545/sayaplayer,Pacific,348459,all,,bo1,,136.0,20.0,36.0,8.0,0.56,,96.0,26%,2.0,6.0
carpe,T1,https://www.vlr.gg/player/31207/carpe,Pacific,348459,all,,bo1,,132.0,20.0,33.0,8.0,0.61,,93.0,29%,3.0,5.0
TvirusLuke,DRG,https://www.vlr.gg/player/7841/tvirusluke,CN,348460,all,,bo1,,268.0,42.0,41.0,8.0,1.02,,195.0,17%,11.0,7.0
nizhaoTZH,DRG,https://www.vlr.gg/player/4880/nizhaotzh,CN,348460,all,,bo1,,261.0,45.0,35.0,15.0,1.29,,171.0,36%,5.0,1.0
vo0kashu,DRG,https://www.vlr.gg/player/3741/vo0kashu,CN,348460,all,,bo1,,241.0,41.0,33.0,13.0,1.24,,162.0,39%,5.0,5.0
Shion7,DRG,https://www.vlr.gg/player/41774/shion7,CN,348460,all,,bo1,,144.0,24.0,35.0,10.0,0.69,,110.0,19%,2.0,4.0
Nicc,DRG,https://www.vlr.gg/player/11524/nicc,CN,348460,all,,bo1,,125.0,20.0,36.0,16.0,0.56,,89.0,23%,3.0,6.0
cNed,FUT,https://www.vlr.gg/player/573/cned,EMEA,348460,all,,bo1,,259.0,46.0,34.0,12.0,1.35,,174.0,25%,10.0,8.0
qRaxs,FUT,https://www.vlr.gg/player/1139/qraxs,EMEA,348460,all,,bo1,,243.0,44.0,35.0,26.0,1.26,,164.0,43%,2.0,0.0
MrFaliN,FUT,https://www.vlr.gg/player/8044/mrfalin,EMEA,348460,all,,bo1,,213.0,38.0,35.0,16.0,1.09,,129.0,17%,5.0,7.0
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,348460,all,,bo1,,191.0,31.0,33.0,11.0,0.94,,122.0,24%,6.0,4.0
AtaKaptan,FUT,https://www.vlr.gg/player/6510/atakaptan,EMEA,348460,all,,bo1,,129.0,21.0,35.0,26.0,0.6,,85.0,20%,0.0,7.0
Life,FPX,https://www.vlr.gg/player/3028/life,CN,348462,all,,bo1,,241.0,56.0,58.0,15.0,0.97,,156.0,29%,9.0,13.0
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,348462,all,,bo1,,193.0,55.0,44.0,15.0,1.25,,137.0,48%,4.0,1.0
BerLIN,FPX,https://www.vlr.gg/player/7857/berlin,CN,348462,all,,bo1,,189.0,41.0,50.0,25.0,0.82,,128.0,26%,11.0,10.0
Autumn,FPX,https://www.vlr.gg/player/872/autumn,CN,348462,all,,bo1,,186.0,43.0,46.0,26.0,0.93,,128.0,35%,3.0,6.0
Lysoar,FPX,https://www.vlr.gg/player/37489/lysoar,CN,348462,all,,bo1,,181.0,46.0,47.0,17.0,0.98,,123.0,29%,6.0,5.0
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,348462,all,,bo1,,316.0,77.0,49.0,13.0,1.57,,203.0,33%,18.0,14.0
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,348462,all,,bo1,,202.0,48.0,49.0,32.0,0.98,,137.0,36%,6.0,4.0
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,348462,all,,bo1,,199.0,47.0,51.0,17.0,0.92,,139.0,36%,4.0,7.0
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,348462,all,,bo1,,153.0,37.0,46.0,21.0,0.8,,113.0,30%,3.0,3.0
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,348462,all,,bo1,,145.0,35.0,46.0,20.0,0.76,,90.0,41%,4.0,5.0
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,348461,all,,bo1,,246.0,54.0,35.0,13.0,1.54,,150.0,31%,8.0,5.0
AtaKaptan,FUT,https://www.vlr.gg/player/6510/atakaptan,EMEA,348461,all,,bo1,,239.0,49.0,47.0,21.0,1.04,,155.0,32%,9.0,11.0
qRaxs,FUT,https://www.vlr.gg/player/1139/qraxs,EMEA,348461,all,,bo1,,233.0,49.0,44.0,16.0,1.11,,138.0,33%,5.0,3.0
cNed,FUT,https://www.vlr.gg/player/573/cned,EMEA,348461,all,,bo1,,206.0,48.0,51.0,7.0,0.94,,153.0,25%,6.0,8.0
MrFaliN,FUT,https://www.vlr.gg/player/8044/mrfalin,EMEA,348461,all,,bo1,,163.0,37.0,41.0,28.0,0.9,,106.0,24%,2.0,6.0
Mazino,LEV,https://www.vlr.gg/player/7603/mazino,Americas,348461,all,,bo1,,233.0,54.0,49.0,19.0,1.1,,163.0,22%,6.0,8.0
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Americas,348461,all,,bo1,,224.0,51.0,44.0,19.0,1.16,,154.0,31%,6.0,4.0
tex,LEV,https://www.vlr.gg/player/1818/tex,Americas,348461,all,,bo1,,201.0,41.0,46.0,12.0,0.89,,132.0,37%,3.0,4.0
aspas,LEV,https://www.vlr.gg/player/8480/aspas,Americas,348461,all,,bo1,,201.0,43.0,52.0,10.0,0.83,,143.0,28%,12.0,5.0
C0M,LEV,https://www.vlr.gg/player/619/c0m,Americas,348461,all,,bo1,,143.0,28.0,46.0,17.0,0.61,,96.0,24%,5.0,8.0
Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,Americas,348465,all,,bo1,,348.0,46.0,20.0,7.0,2.3,,222.0,27%,5.0,2.0
eeiu,100T,https://www.vlr.gg/player/796/eeiu,Americas,348465,all,,bo1,,227.0,27.0,15.0,15.0,1.8,,143.0,41%,2.0,2.0
Boostio,100T,https://www.vlr.gg/player/604/boostio,Americas,348465,all,,bo1,,196.0,24.0,15.0,10.0,1.6,,137.0,23%,4.0,2.0
Asuna,100T,https://www.vlr.gg/player/601/asuna,Americas,348465,all,,bo1,,190.0,21.0,15.0,13.0,1.4,,123.0,17%,7.0,2.0
bang,100T,https://www.vlr.gg/player/3880/bang,Americas,348465,all,,bo1,,187.0,23.0,16.0,5.0,1.44,,118.0,37%,5.0,2.0
AtaKaptan,FUT,https://www.vlr.gg/player/6510/atakaptan,EMEA,348465,all,,bo1,,178.0,20.0,31.0,7.0,0.65,,117.0,36%,2.0,4.0
cNed,FUT,https://www.vlr.gg/player/573/cned,EMEA,348465,all,,bo1,,175.0,19.0,28.0,7.0,0.68,,117.0,28%,5.0,7.0
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,348465,all,,bo1,,154.0,19.0,26.0,4.0,0.73,,119.0,14%,3.0,6.0
qRaxs,FUT,https://www.vlr.gg/player/1139/qraxs,EMEA,348465,all,,bo1,,112.0,10.0,29.0,14.0,0.34,,80.0,19%,0.0,0.0
MrFaliN,FUT,https://www.vlr.gg/player/8044/mrfalin,EMEA,348465,all,,bo1,,105.0,12.0,27.0,10.0,0.44,,80.0,24%,0.0,6.0
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,348466,all,,bo1,,251.0,61.0,48.0,19.0,1.27,,166.0,31%,10.0,7.0
Derke,FNC,https://www.vlr.gg/player/5022/derke,EMEA,348466,all,,bo1,,201.0,48.0,51.0,14.0,0.94,,138.0,28%,9.0,10.0
Leo,FNC,https://www.vlr.gg/player/1380/leo,EMEA,348466,all,,bo1,,195.0,48.0,45.0,20.0,1.07,,127.0,31%,2.0,4.0
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,348466,all,,bo1,,192.0,46.0,52.0,28.0,0.88,,124.0,22%,5.0,9.0
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,348466,all,,bo1,,145.0,35.0,50.0,19.0,0.7,,98.0,30%,8.0,6.0
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,348466,all,,bo1,,227.0,56.0,49.0,8.0,1.14,,143.0,19%,16.0,11.0
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,348466,all,,bo1,,212.0,53.0,43.0,15.0,1.23,,140.0,25%,7.0,6.0
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,348466,all,,bo1,,196.0,52.0,55.0,11.0,0.95,,130.0,36%,6.0,8.0
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,348466,all,,bo1,,185.0,43.0,48.0,25.0,0.9,,126.0,35%,6.0,5.0
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,348466,all,,bo1,,165.0,41.0,43.0,30.0,0.95,,107.0,25%,1.0,4.0
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,348463,all,,bo1,,224.0,46.0,45.0,12.0,1.02,,146.0,24%,6.0,13.0
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,348463,all,,bo1,,203.0,45.0,47.0,12.0,0.96,,147.0,20%,6.0,9.0
mindfreak,PRX,https://www.vlr.gg/player/9800/mindfreak,Pacific,348463,all,,bo1,,189.0,40.0,47.0,18.0,0.85,,129.0,39%,5.0,4.0
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,348463,all,,bo1,,178.0,40.0,42.0,16.0,0.95,,121.0,33%,3.0,6.0
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,348463,all,,bo1,,133.0,26.0,48.0,29.0,0.54,,82.0,25%,5.0,4.0
icy,G2,https://www.vlr.gg/player/8402/icy,Americas,348463,all,,bo1,,260.0,54.0,42.0,22.0,1.29,,174.0,22%,13.0,4.0
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,348463,all,,bo1,,237.0,51.0,37.0,18.0,1.38,,153.0,29%,6.0,3.0
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,348463,all,,bo1,,200.0,45.0,36.0,24.0,1.25,,124.0,26%,5.0,4.0
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,348463,all,,bo1,,199.0,44.0,39.0,15.0,1.13,,134.0,24%,6.0,7.0
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,348463,all,,bo1,,167.0,35.0,44.0,22.0,0.8,,114.0,20%,6.0,7.0
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,CN,348464,all,,bo1,,250.0,29.0,26.0,10.0,1.12,,158.0,38%,2.0,1.0
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,CN,348464,all,,bo1,,249.0,29.0,30.0,5.0,0.97,,162.0,19%,3.0,6.0
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,CN,348464,all,,bo1,,209.0,27.0,28.0,8.0,0.96,,141.0,32%,3.0,3.0
Haodong,EDG,https://www.vlr.gg/player/4720/haodong,CN,348464,all,,bo1,,133.0,15.0,31.0,3.0,0.48,,82.0,25%,4.0,5.0
nobody,EDG,https://www.vlr.gg/player/3017/nobody,CN,348464,all,,bo1,,124.0,13.0,31.0,11.0,0.42,,81.0,32%,1.0,7.0
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,348464,all,,bo1,,305.0,39.0,25.0,7.0,1.56,,198.0,30%,9.0,4.0
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,348464,all,,bo1,,227.0,30.0,18.0,10.0,1.67,,142.0,25%,2.0,2.0
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,348464,all,,bo1,,217.0,29.0,24.0,19.0,1.21,,132.0,28%,3.0,1.0
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,348464,all,,bo1,,208.0,26.0,26.0,20.0,1.0,,153.0,35%,2.0,4.0
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,348464,all,,bo1,,168.0,22.0,20.0,24.0,1.1,,99.0,21%,6.0,2.0
cNed,FUT,https://www.vlr.gg/player/573/cned,EMEA,348468,all,,bo1,,225.0,43.0,37.0,14.0,1.16,,149.0,24%,9.0,8.0
AtaKaptan,FUT,https://www.vlr.gg/player/6510/atakaptan,EMEA,348468,all,,bo1,,196.0,42.0,37.0,16.0,1.14,,121.0,29%,4.0,5.0
qRaxs,FUT,https://www.vlr.gg/player/1139/qraxs,EMEA,348468,all,,bo1,,192.0,42.0,32.0,15.0,1.31,,118.0,37%,6.0,4.0
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,348468,all,,bo1,,187.0,36.0,35.0,11.0,1.03,,130.0,29%,6.0,3.0
MrFaliN,FUT,https://www.vlr.gg/player/8044/mrfalin,EMEA,348468,all,,bo1,,182.0,33.0,41.0,26.0,0.8,,115.0,28%,5.0,5.0
Derke,FNC,https://www.vlr.gg/player/5022/derke,EMEA,348468,all,,bo1,,316.0,60.0,41.0,15.0,1.46,,200.0,30%,13.0,5.0
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,348468,all,,bo1,,192.0,37.0,41.0,9.0,0.9,,130.0,20%,5.0,10.0
Leo,FNC,https://www.vlr.gg/player/1380/leo,EMEA,348468,all,,bo1,,177.0,33.0,35.0,25.0,0.94,,122.0,26%,2.0,2.0
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,348468,all,,bo1,,153.0,28.0,39.0,13.0,0.72,,110.0,19%,3.0,5.0
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,348468,all,,bo1,,129.0,24.0,41.0,20.0,0.59,,92.0,25%,2.0,8.0
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,348467,all,,bo1,,251.0,36.0,33.0,11.0,1.09,,173.0,18%,2.0,5.0
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,348467,all,,bo1,,230.0,32.0,29.0,21.0,1.1,,143.0,24%,9.0,9.0
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,348467,all,,bo1,,216.0,33.0,28.0,13.0,1.18,,131.0,30%,3.0,7.0
mindfreak,PRX,https://www.vlr.gg/player/9800/mindfreak,Pacific,348467,all,,bo1,,198.0,33.0,27.0,16.0,1.22,,140.0,27%,2.0,2.0
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,348467,all,,bo1,,191.0,33.0,27.0,18.0,1.22,,123.0,28%,2.0,2.0
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,CN,348467,all,,bo1,,238.0,34.0,39.0,7.0,0.87,,148.0,17%,10.0,7.0
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,CN,348467,all,,bo1,,224.0,35.0,32.0,10.0,1.09,,156.0,35%,5.0,2.0
nobody,EDG,https://www.vlr.gg/player/3017/nobody,CN,348467,all,,bo1,,195.0,31.0,32.0,12.0,0.97,,121.0,26%,4.0,4.0
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,CN,348467,all,,bo1,,165.0,24.0,30.0,12.0,0.8,,107.0,29%,1.0,1.0
Haodong,EDG,https://www.vlr.gg/player/4720/haodong,CN,348467,all,,bo1,,140.0,20.0,34.0,13.0,0.59,,85.0,35%,5.0,4.0
Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,Americas,348470,all,,bo1,,207.0,34.0,34.0,6.0,1.0,,126.0,20%,8.0,10.0
bang,100T,https://www.vlr.gg/player/3880/bang,Americas,348470,all,,bo1,,193.0,28.0,38.0,11.0,0.74,,131.0,40%,4.0,2.0
Asuna,100T,https://www.vlr.gg/player/601/asuna,Americas,348470,all,,bo1,,187.0,29.0,34.0,18.0,0.85,,124.0,20%,2.0,5.0
Boostio,100T,https://www.vlr.gg/player/604/boostio,Americas,348470,all,,bo1,,186.0,30.0,36.0,5.0,0.83,,122.0,27%,2.0,5.0
eeiu,100T,https://www.vlr.gg/player/796/eeiu,Americas,348470,all,,bo1,,179.0,28.0,30.0,8.0,0.93,,124.0,25%,4.0,4.0
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,348470,all,,bo1,,260.0,43.0,29.0,30.0,1.48,,158.0,32%,5.0,1.0
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,348470,all,,bo1,,256.0,42.0,33.0,6.0,1.27,,169.0,29%,10.0,4.0
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,348470,all,,bo1,,186.0,32.0,28.0,13.0,1.14,,118.0,23%,3.0,0.0
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,348470,all,,bo1,,177.0,27.0,27.0,29.0,1.0,,117.0,25%,2.0,4.0
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,348470,all,,bo1,,173.0,28.0,32.0,6.0,0.88,,106.0,21%,6.0,11.0
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,348469,all,,bo1,,283.0,58.0,35.0,35.0,1.66,,165.0,22%,6.0,7.0
