Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,698884,all,,bo3,1.07,242.0,43,32,5,70%,147.0,28%,9.0,6.0,1.34
Raxcal,GEN,https://www.vlr.gg/player/48925/raxcal,Pacific,698884,all,,bo3,0.93,190.0,31,33,16,74%,125.0,23%,2.0,5.0,0.94
Efina,GEN,https://www.vlr.gg/player/985/efina,Pacific,698884,all,,bo3,0.91,159.0,30,32,14,80%,111.0,24%,3.0,1.0,0.94
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,698884,all,,bo3,0.8,202.0,32,40,11,68%,137.0,31%,6.0,14.0,0.8
eKo,ZETA,https://www.vlr.gg/player/1960/eko,Pacific,698884,all,,bo3,1.33,239.0,39,33,21,78%,151.0,43%,4.0,0.0,1.18
SyouTa,ZETA,https://www.vlr.gg/player/12990/syouta,Pacific,698884,all,,bo3,1.06,236.0,41,38,12,76%,155.0,30%,5.0,5.0,1.08
Xdll,ZETA,https://www.vlr.gg/player/25221/xdll,Pacific,698884,all,,bo3,0.95,185.0,34,37,13,70%,107.0,29%,4.0,6.0,0.92
Absol,ZETA,https://www.vlr.gg/player/34776/absol,Pacific,698884,all,,bo3,0.75,191.0,31,42,9,62%,119.0,19%,8.0,10.0,0.74
SugarZ3ro,ZETA,https://www.vlr.gg/player/6668/sugarz3ro,Pacific,698884,all,,bo3,0.68,136.0,21,38,23,70%,92.0,30%,5.0,3.0,0.55
Zeus,TS,https://www.vlr.gg/player/46135/zeus,Pacific,698885,all,,bo3,1.34,274.0,64,46,11,82%,180.0,33%,18.0,10.0,1.39
Sylvan,TS,https://www.vlr.gg/player/4056/sylvan,Pacific,698885,all,,bo3,1.03,204.0,49,47,19,77%,140.0,42%,4.0,5.0,1.04
STYRON,TS,https://www.vlr.gg/player/11704/styron,Pacific,698885,all,,bo3,0.91,185.0,38,49,23,71%,124.0,15%,5.0,6.0,0.78
kellyS,TS,https://www.vlr.gg/player/7437/kellys,Pacific,698885,all,,bo3,0.82,171.0,37,49,21,71%,122.0,20%,4.0,6.0,0.76
natz,TS,https://www.vlr.gg/player/7049/natz,Pacific,698885,all,,bo3,0.68,143.0,34,48,9,65%,104.0,26%,3.0,5.0,0.71
Foxy9,VL,https://www.vlr.gg/player/11600/foxy9,Pacific,698885,all,,bo3,1.26,252.0,59,42,10,72%,151.0,32%,7.0,6.0,1.4
XuNa,VL,https://www.vlr.gg/player/42733/xuna,Pacific,698885,all,,bo3,1.17,223.0,50,43,21,75%,161.0,34%,3.0,5.0,1.16
oonzmlp,VL,https://www.vlr.gg/player/34926/oonzmlp,Pacific,698885,all,,bo3,1.1,210.0,46,45,31,75%,150.0,25%,6.0,6.0,1.02
Zexy,VL,https://www.vlr.gg/player/37532/zexy,Pacific,698885,all,,bo3,1.02,215.0,49,46,9,65%,133.0,26%,12.0,9.0,1.07
C1ndeR,VL,https://www.vlr.gg/player/2149/c1nder,Pacific,698885,all,,bo3,0.71,127.0,30,46,26,66%,81.0,26%,3.0,7.0,0.65
Deryeon,WOL,https://www.vlr.gg/player/9152/deryeon,CN,701025,all,,bo3,1.54,296.0,45,23,16,88%,174.0,27%,2.0,0.0,1.96
Spring,WOL,https://www.vlr.gg/player/14125/spring,CN,701025,all,,bo3,1.17,219.0,31,25,16,68%,148.0,27%,5.0,6.0,1.24
aluba,WOL,https://www.vlr.gg/player/14441/aluba,CN,701025,all,,bo3,1.11,203.0,29,23,5,76%,135.0,37%,4.0,1.0,1.26
yosemite,WOL,https://www.vlr.gg/player/6022/yosemite,CN,701025,all,,bo3,1.08,203.0,30,25,10,90%,143.0,16%,8.0,3.0,1.2
glacier,WOL,https://www.vlr.gg/player/49973/glacier,CN,701025,all,,bo3,0.7,166.0,23,32,9,73%,109.0,28%,9.0,3.0,0.72
Spitfires,TEC,https://www.vlr.gg/player/4881/spitfires,CN,701025,all,,bo3,0.95,231.0,30,35,8,73%,152.0,33%,3.0,9.0,0.86
Dynamite,TEC,https://www.vlr.gg/player/42235/dynamite,CN,701025,all,,bo3,0.93,195.0,28,32,11,71%,118.0,22%,5.0,10.0,0.88
lucas,TEC,https://www.vlr.gg/player/19677/lucas,CN,701025,all,,bo3,0.9,181.0,22,30,15,71%,133.0,22%,1.0,5.0,0.73
Haodong,TEC,https://www.vlr.gg/player/4720/haodong,CN,701025,all,,bo3,0.86,183.0,27,30,4,71%,115.0,40%,4.0,3.0,0.9
Coco,TEC,https://www.vlr.gg/player/47629/coco,CN,701025,all,,bo3,0.86,162.0,21,31,20,76%,98.0,37%,0.0,1.0,0.68
Life,DRG,https://www.vlr.gg/player/3028/life,CN,701026,all,,bo3,1.38,281.0,45,29,7,73%,186.0,42%,10.0,6.0,1.55
vo0kashu,DRG,https://www.vlr.gg/player/3741/vo0kashu,CN,701026,all,,bo3,1.35,309.0,54,32,11,75%,199.0,35%,6.0,4.0,1.69
Nicc,DRG,https://www.vlr.gg/player/11524/nicc,CN,701026,all,,bo3,1.0,160.0,25,28,32,77%,92.0,31%,2.0,3.0,0.89
Verse,DRG,https://www.vlr.gg/player/55817/verse,CN,701026,all,,bo3,0.98,160.0,26,26,24,79%,101.0,35%,3.0,3.0,1.0
SpiritZ1,DRG,https://www.vlr.gg/player/31753/spiritz1,CN,701026,all,,bo3,0.85,181.0,31,33,7,71%,128.0,25%,3.0,8.0,0.94
FT,BLG,https://www.vlr.gg/player/64029/ft,CN,701026,all,,bo3,1.0,204.0,32,36,13,75%,135.0,34%,6.0,5.0,0.89
nephh,BLG,https://www.vlr.gg/player/10698/nephh,CN,701026,all,,bo3,0.98,188.0,32,37,20,77%,112.0,29%,3.0,3.0,0.86
whzy,BLG,https://www.vlr.gg/player/4885/whzy,CN,701026,all,,bo3,0.94,195.0,33,38,5,63%,120.0,25%,8.0,4.0,0.87
Knight,BLG,https://www.vlr.gg/player/4774/knight,CN,701026,all,,bo3,0.84,165.0,26,37,12,63%,115.0,25%,5.0,5.0,0.7
rushia,BLG,https://www.vlr.gg/player/48878/rushia,CN,701026,all,,bo3,0.81,154.0,25,33,14,58%,109.0,19%,2.0,7.0,0.76
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,701027,all,,bo3,1.39,302.0,41,25,7,79%,185.0,28%,12.0,4.0,1.64
coconut,FPX,https://www.vlr.gg/player/12365/coconut,CN,701027,all,,bo3,1.36,236.0,29,19,13,79%,176.0,27%,0.0,2.0,1.53
Xlele,FPX,https://www.vlr.gg/player/54487/xlele,CN,701027,all,,bo3,1.29,275.0,39,27,5,82%,169.0,19%,4.0,5.0,1.44
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,701027,all,,bo3,0.99,153.0,21,23,18,79%,100.0,41%,1.0,4.0,0.91
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,701027,all,,bo3,0.81,158.0,22,25,9,63%,109.0,40%,3.0,3.0,0.88
deLb,TE,https://www.vlr.gg/player/10821/delb,CN,701027,all,,bo3,1.09,206.0,28,27,7,82%,128.0,35%,3.0,2.0,1.04
LuoK1ng,TE,https://www.vlr.gg/player/3045/luok1ng,CN,701027,all,,bo3,0.84,185.0,24,32,17,66%,108.0,20%,1.0,6.0,0.75
FengF,TE,https://www.vlr.gg/player/4770/fengf,CN,701027,all,,bo3,0.81,157.0,19,30,19,66%,120.0,42%,0.0,2.0,0.63
Kai,TE,https://www.vlr.gg/player/37494/kai,CN,701027,all,,bo3,0.75,177.0,25,33,7,66%,112.0,50%,7.0,5.0,0.76
FKEY,TE,https://www.vlr.gg/player/51249/fkey,CN,701027,all,,bo3,0.75,167.0,22,31,11,58%,100.0,24%,7.0,5.0,0.71
Yuicaw,JDG,https://www.vlr.gg/player/11218/yuicaw,CN,701028,all,,bo3,0.98,193.0,26,29,11,71%,119.0,42%,5.0,5.0,0.9
jkuro,JDG,https://www.vlr.gg/player/3519/jkuro,CN,701028,all,,bo3,0.86,188.0,29,32,15,66%,119.0,25%,1.0,4.0,0.91
zhe,JDG,https://www.vlr.gg/player/49476/zhe,CN,701028,all,,bo3,0.81,176.0,24,30,4,63%,106.0,19%,7.0,7.0,0.8
crownfisher,JDG,https://www.vlr.gg/player/64969/crownfisher,CN,701028,all,,bo3,0.79,167.0,22,30,7,63%,110.0,28%,2.0,5.0,0.73
BerLIN,JDG,https://www.vlr.gg/player/7857/berlin,CN,701028,all,,bo3,0.55,104.0,13,32,9,63%,72.0,30%,2.0,3.0,0.41
SiuFatBB,TYL,https://www.vlr.gg/player/7849/siufatbb,CN,701028,all,,bo3,1.36,195.0,31,19,18,78%,113.0,23%,1.0,0.0,1.63
slowly,TYL,https://www.vlr.gg/player/41739/slowly,CN,701028,all,,bo3,1.33,258.0,37,22,5,73%,161.0,37%,9.0,5.0,1.68
Scales,TYL,https://www.vlr.gg/player/39485/scales,CN,701028,all,,bo3,1.23,224.0,31,23,13,76%,136.0,36%,4.0,3.0,1.35
splash,TYL,https://www.vlr.gg/player/36685/splash,CN,701028,all,,bo3,1.16,256.0,37,28,8,76%,179.0,26%,6.0,7.0,1.32
Erv,TYL,https://www.vlr.gg/player/55085/erv,CN,701028,all,,bo3,0.89,139.0,17,22,18,85%,99.0,37%,4.0,2.0,0.77
vo0kashu,DRG,https://www.vlr.gg/player/3741/vo0kashu,CN,701029,all,,bo3,1.45,252.0,62,34,11,79%,165.0,33%,7.0,4.0,1.82
Life,DRG,https://www.vlr.gg/player/3028/life,CN,701029,all,,bo3,1.08,226.0,58,47,10,75%,144.0,41%,13.0,9.0,1.23
SpiritZ1,DRG,https://www.vlr.gg/player/31753/spiritz1,CN,701029,all,,bo3,1.03,246.0,59,54,14,73%,162.0,37%,9.0,3.0,1.09
Nicc,DRG,https://www.vlr.gg/player/11524/nicc,CN,701029,all,,bo3,0.9,186.0,46,45,24,73%,109.0,28%,8.0,10.0,1.02
Verse,DRG,https://www.vlr.gg/player/55817/verse,CN,701029,all,,bo3,0.9,149.0,38,46,36,77%,107.0,32%,4.0,4.0,0.83
lucas,TEC,https://www.vlr.gg/player/19677/lucas,CN,701029,all,,bo3,1.24,220.0,54,47,14,70%,151.0,36%,4.0,3.0,1.15
Haodong,TEC,https://www.vlr.gg/player/4720/haodong,CN,701029,all,,bo3,1.03,179.0,49,52,17,63%,130.0,37%,3.0,4.0,0.94
Coco,TEC,https://www.vlr.gg/player/47629/coco,CN,701029,all,,bo3,1.02,173.0,41,47,32,72%,109.0,27%,3.0,3.0,0.87
Dynamite,TEC,https://www.vlr.gg/player/42235/dynamite,CN,701029,all,,bo3,0.78,197.0,46,59,18,63%,129.0,25%,13.0,13.0,0.78
Spitfires,TEC,https://www.vlr.gg/player/4881/spitfires,CN,701029,all,,bo3,0.65,145.0,36,58,19,62%,105.0,26%,7.0,18.0,0.62
whzy,BLG,https://www.vlr.gg/player/4885/whzy,CN,701030,all,,bo3,1.31,295.0,59,39,14,79%,195.0,17%,15.0,4.0,1.51
Knight,BLG,https://www.vlr.gg/player/4774/knight,CN,701030,all,,bo3,1.15,220.0,46,36,11,70%,136.0,22%,7.0,1.0,1.28
FT,BLG,https://www.vlr.gg/player/64029/ft,CN,701030,all,,bo3,0.89,189.0,37,37,9,65%,117.0,37%,6.0,6.0,1.0
rushia,BLG,https://www.vlr.gg/player/48878/rushia,CN,701030,all,,bo3,0.86,170.0,32,38,21,77%,115.0,21%,7.0,4.0,0.84
nephh,BLG,https://www.vlr.gg/player/10698/nephh,CN,701030,all,,bo3,0.81,145.0,30,39,31,72%,86.0,23%,1.0,6.0,0.77
Spring,WOL,https://www.vlr.gg/player/14125/spring,CN,701030,all,,bo3,1.25,267.0,49,44,24,72%,172.0,29%,5.0,6.0,1.11
Deryeon,WOL,https://www.vlr.gg/player/9152/deryeon,CN,701030,all,,bo3,1.09,206.0,41,38,17,75%,122.0,28%,1.0,7.0,1.08
glacier,WOL,https://www.vlr.gg/player/49973/glacier,CN,701030,all,,bo3,0.96,210.0,38,43,12,67%,138.0,27%,7.0,10.0,0.88
aluba,WOL,https://www.vlr.gg/player/14441/aluba,CN,701030,all,,bo3,0.94,160.0,33,39,11,65%,110.0,30%,3.0,3.0,0.85
yosemite,WOL,https://www.vlr.gg/player/6022/yosemite,CN,701030,all,,bo3,0.83,151.0,28,40,21,72%,102.0,23%,5.0,10.0,0.7
GuanG,NOVA,https://www.vlr.gg/player/41054/guang,CN,701031,all,,bo3,1.22,224.0,36,21,13,85%,136.0,31%,3.0,1.0,1.71
swagzor,NOVA,https://www.vlr.gg/player/45492/swagzor,CN,701031,all,,bo3,1.2,278.0,40,26,6,68%,161.0,26%,12.0,11.0,1.54
qiutiaN,NOVA,https://www.vlr.gg/player/43007/qiutian,CN,701031,all,,bo3,1.16,201.0,33,24,17,83%,130.0,21%,3.0,1.0,1.38
cb,NOVA,https://www.vlr.gg/player/39697/cb,CN,701031,all,,bo3,1.14,196.0,26,20,12,80%,135.0,32%,1.0,3.0,1.3
Ezeir,NOVA,https://www.vlr.gg/player/46460/ezeir,CN,701031,all,,bo3,1.12,210.0,31,24,18,83%,129.0,23%,4.0,2.0,1.29
coconut,FPX,https://www.vlr.gg/player/12365/coconut,CN,701031,all,,bo3,0.97,161.0,21,29,13,61%,121.0,39%,2.0,4.0,0.72
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,701031,all,,bo3,0.9,187.0,24,33,19,61%,121.0,27%,6.0,5.0,0.73
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,701031,all,,bo3,0.79,158.0,22,35,4,63%,102.0,46%,2.0,1.0,0.63
Xlele,FPX,https://www.vlr.gg/player/54487/xlele,CN,701031,all,,bo3,0.78,174.0,26,34,4,54%,120.0,22%,4.0,5.0,0.76
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,701031,all,,bo3,0.7,160.0,22,35,6,46%,103.0,35%,4.0,8.0,0.63
Scales,TYL,https://www.vlr.gg/player/39485/scales,CN,701032,all,,bo3,1.57,311.0,38,17,16,88%,192.0,36%,5.0,1.0,2.24
slowly,TYL,https://www.vlr.gg/player/41739/slowly,CN,701032,all,,bo3,1.57,296.0,38,16,4,88%,185.0,29%,11.0,3.0,2.38
splash,TYL,https://www.vlr.gg/player/36685/splash,CN,701032,all,,bo3,1.41,277.0,35,19,6,79%,184.0,39%,4.0,4.0,1.84
Erv,TYL,https://www.vlr.gg/player/55085/erv,CN,701032,all,,bo3,1.19,166.0,19,15,13,88%,107.0,18%,0.0,3.0,1.27
SiuFatBB,TYL,https://www.vlr.gg/player/7849/siufatbb,CN,701032,all,,bo3,1.12,148.0,16,12,17,85%,101.0,23%,1.0,2.0,1.33
LuoK1ng,TE,https://www.vlr.gg/player/3045/luok1ng,CN,701032,all,,bo3,0.88,204.0,25,30,3,71%,128.0,33%,2.0,3.0,0.83
Kai,TE,https://www.vlr.gg/player/37494/kai,CN,701032,all,,bo3,0.65,168.0,18,32,7,56%,107.0,20%,9.0,6.0,0.56
deLb,TE,https://www.vlr.gg/player/10821/delb,CN,701032,all,,bo3,0.56,120.0,13,29,6,47%,89.0,24%,1.0,3.0,0.45
FengF,TE,https://www.vlr.gg/player/4770/fengf,CN,701032,all,,bo3,0.49,109.0,13,27,4,56%,70.0,41%,0.0,7.0,0.48
FKEY,TE,https://www.vlr.gg/player/51249/fkey,CN,701032,all,,bo3,0.47,96.0,10,28,7,44%,65.0,20%,1.0,2.0,0.36
Deryeon,WOL,https://www.vlr.gg/player/9152/deryeon,CN,701036,all,,bo3,1.1,181.0,28,28,15,71%,113.0,17%,2.0,3.0,1.0
Spring,WOL,https://www.vlr.gg/player/14125/spring,CN,701036,all,,bo3,1.09,225.0,34,31,11,71%,152.0,20%,2.0,3.0,1.1
aluba,WOL,https://www.vlr.gg/player/14441/aluba,CN,701036,all,,bo3,0.94,177.0,24,31,11,83%,121.0,31%,0.0,3.0,0.77
yosemite,WOL,https://www.vlr.gg/player/6022/yosemite,CN,701036,all,,bo3,0.87,188.0,26,33,7,63%,127.0,39%,1.0,3.0,0.79
glacier,WOL,https://www.vlr.gg/player/49973/glacier,CN,701036,all,,bo3,0.74,171.0,25,35,9,63%,120.0,13%,9.0,15.0,0.71
K1ra,AG,https://www.vlr.gg/player/46748/k1ra,CN,701036,all,,bo3,1.34,260.0,39,28,15,83%,185.0,39%,3.0,0.0,1.39
Shr1mp,AG,https://www.vlr.gg/player/25494/shr1mp,CN,701036,all,,bo3,1.12,209.0,31,27,14,83%,121.0,9%,3.0,1.0,1.15
f4ngeer,AG,https://www.vlr.gg/player/21216/f4ngeer,CN,701036,all,,bo3,1.0,248.0,29,26,7,78%,136.0,29%,12.0,7.0,1.12
Bai,AG,https://www.vlr.gg/player/52101/bai,CN,701036,all,,bo3,0.94,198.0,30,27,8,71%,130.0,24%,4.0,1.0,1.11
iamgrq,AG,https://www.vlr.gg/player/58959/iamgrq,CN,701036,all,,bo3,0.92,211.0,29,29,15,78%,143.0,42%,5.0,5.0,1.0
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,CN,701037,all,,bo3,1.47,300.0,73,49,18,78%,192.0,34%,19.0,5.0,1.49
Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,CN,701037,all,,bo3,0.96,185.0,48,49,21,70%,116.0,35%,3.0,3.0,0.98
WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,CN,701037,all,,bo3,0.94,174.0,39,43,26,70%,115.0,27%,8.0,3.0,0.91
happywei,XLG,https://www.vlr.gg/player/37927/happywei,CN,701037,all,,bo3,0.84,167.0,39,49,19,72%,116.0,33%,2.0,8.0,0.8
NoMan,XLG,https://www.vlr.gg/player/11527/noman,CN,701037,all,,bo3,0.77,174.0,41,49,11,64%,114.0,30%,9.0,9.0,0.84
Coco,TEC,https://www.vlr.gg/player/47629/coco,CN,701037,all,,bo3,1.3,241.0,60,45,33,83%,144.0,41%,3.0,1.0,1.33
