Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
nephh,BLG,https://www.vlr.gg/player/10698/nephh,CN,701026,all,,bo3,0.98,188,32,37,20,77%,112,29%,3,3,0.86
whzy,BLG,https://www.vlr.gg/player/4885/whzy,CN,701026,all,,bo3,0.94,195,33,38,5,63%,120,25%,8,4,0.87
Knight,BLG,https://www.vlr.gg/player/4774/knight,CN,701026,all,,bo3,0.84,165,26,37,12,63%,115,25%,5,5,0.7
rushia,BLG,https://www.vlr.gg/player/48878/rushia,CN,701026,all,,bo3,0.81,154,25,33,14,58%,109,19%,2,7,0.76
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,701027,all,,bo3,1.39,302,41,25,7,79%,185,28%,12,4,1.64
coconut,FPX,https://www.vlr.gg/player/12365/coconut,CN,701027,all,,bo3,1.36,236,29,19,13,79%,176,27%,0,2,1.53
Xlele,FPX,https://www.vlr.gg/player/54487/xlele,CN,701027,all,,bo3,1.29,275,39,27,5,82%,169,19%,4,5,1.44
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,701027,all,,bo3,0.99,153,21,23,18,79%,100,41%,1,4,0.91
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,701027,all,,bo3,0.81,158,22,25,9,63%,109,40%,3,3,0.88
deLb,TE,https://www.vlr.gg/player/10821/delb,CN,701027,all,,bo3,1.09,206,28,27,7,82%,128,35%,3,2,1.04
LuoK1ng,TE,https://www.vlr.gg/player/3045/luok1ng,CN,701027,all,,bo3,0.84,185,24,32,17,66%,108,20%,1,6,0.75
FengF,TE,https://www.vlr.gg/player/4770/fengf,CN,701027,all,,bo3,0.81,157,19,30,19,66%,120,42%,0,2,0.63
Kai,TE,https://www.vlr.gg/player/37494/kai,CN,701027,all,,bo3,0.75,177,25,33,7,66%,112,50%,7,5,0.76
FKEY,TE,https://www.vlr.gg/player/51249/fkey,CN,701027,all,,bo3,0.75,167,22,31,11,58%,100,24%,7,5,0.71
Yuicaw,JDG,https://www.vlr.gg/player/11218/yuicaw,CN,701028,all,,bo3,0.98,193,26,29,11,71%,119,42%,5,5,0.9
jkuro,JDG,https://www.vlr.gg/player/3519/jkuro,CN,701028,all,,bo3,0.86,188,29,32,15,66%,119,25%,1,4,0.91
zhe,JDG,https://www.vlr.gg/player/49476/zhe,CN,701028,all,,bo3,0.81,176,24,30,4,63%,106,19%,7,7,0.8
crownfisher,JDG,https://www.vlr.gg/player/64969/crownfisher,CN,701028,all,,bo3,0.79,167,22,30,7,63%,110,28%,2,5,0.73
BerLIN,JDG,https://www.vlr.gg/player/7857/berlin,CN,701028,all,,bo3,0.55,104,13,32,9,63%,72,30%,2,3,0.41
SiuFatBB,TYL,https://www.vlr.gg/player/7849/siufatbb,CN,701028,all,,bo3,1.36,195,31,19,18,78%,113,23%,1,0,1.63
slowly,TYL,https://www.vlr.gg/player/41739/slowly,CN,701028,all,,bo3,1.33,258,37,22,5,73%,161,37%,9,5,1.68
Scales,TYL,https://www.vlr.gg/player/39485/scales,CN,701028,all,,bo3,1.23,224,31,23,13,76%,136,36%,4,3,1.35
splash,TYL,https://www.vlr.gg/player/36685/splash,CN,701028,all,,bo3,1.16,256,37,28,8,76%,179,26%,6,7,1.32
Erv,TYL,https://www.vlr.gg/player/55085/erv,CN,701028,all,,bo3,0.89,139,17,22,18,85%,99,37%,4,2,0.77
vo0kashu,DRG,https://www.vlr.gg/player/3741/vo0kashu,CN,701029,all,,bo3,1.45,252,62,34,11,79%,165,33%,7,4,1.82
Life,DRG,https://www.vlr.gg/player/3028/life,CN,701029,all,,bo3,1.08,226,58,47,10,75%,144,41%,13,9,1.23
SpiritZ1,DRG,https://www.vlr.gg/player/31753/spiritz1,CN,701029,all,,bo3,1.03,246,59,54,14,73%,162,37%,9,3,1.09
Nicc,DRG,https://www.vlr.gg/player/11524/nicc,CN,701029,all,,bo3,0.90,186,46,45,24,73%,109,28%,8,10,1.02
Verse,DRG,https://www.vlr.gg/player/55817/verse,CN,701029,all,,bo3,0.90,149,38,46,36,77%,107,32%,4,4,0.83
lucas,TEC,https://www.vlr.gg/player/19677/lucas,CN,701029,all,,bo3,1.24,220,54,47,14,70%,151,36%,4,3,1.15
Haodong,TEC,https://www.vlr.gg/player/4720/haodong,CN,701029,all,,bo3,1.03,179,49,52,17,63%,130,37%,3,4,0.94
Coco,TEC,https://www.vlr.gg/player/47629/coco,CN,701029,all,,bo3,1.02,173,41,47,32,72%,109,27%,3,3,0.87
Dynamite,TEC,https://www.vlr.gg/player/42235/dynamite,CN,701029,all,,bo3,0.78,197,46,59,18,63%,129,25%,13,13,0.78
Spitfires,TEC,https://www.vlr.gg/player/4881/spitfires,CN,701029,all,,bo3,0.65,145,36,58,19,62%,105,26%,7,18,0.62
whzy,BLG,https://www.vlr.gg/player/4885/whzy,CN,701030,all,,bo3,1.31,295,59,39,14,79%,195,17%,15,4,1.51
Knight,BLG,https://www.vlr.gg/player/4774/knight,CN,701030,all,,bo3,1.15,220,46,36,11,70%,136,22%,7,1,1.28
FT,BLG,https://www.vlr.gg/player/64029/ft,CN,701030,all,,bo3,0.89,189,37,37,9,65%,117,37%,6,6,1.0
rushia,BLG,https://www.vlr.gg/player/48878/rushia,CN,701030,all,,bo3,0.86,170,32,38,21,77%,115,21%,7,4,0.84
nephh,BLG,https://www.vlr.gg/player/10698/nephh,CN,701030,all,,bo3,0.81,145,30,39,31,72%,86,23%,1,6,0.77
Spring,WOL,https://www.vlr.gg/player/14125/spring,CN,701030,all,,bo3,1.25,267,49,44,24,72%,172,29%,5,6,1.11
Deryeon,WOL,https://www.vlr.gg/player/9152/deryeon,CN,701030,all,,bo3,1.09,206,41,38,17,75%,122,28%,1,7,1.08
glacier,WOL,https://www.vlr.gg/player/49973/glacier,CN,701030,all,,bo3,0.96,210,38,43,12,67%,138,27%,7,10,0.88
aluba,WOL,https://www.vlr.gg/player/14441/aluba,CN,701030,all,,bo3,0.94,160,33,39,11,65%,110,30%,3,3,0.85
yosemite,WOL,https://www.vlr.gg/player/6022/yosemite,CN,701030,all,,bo3,0.83,151,28,40,21,72%,102,23%,5,10,0.7
GuanG,NOVA,https://www.vlr.gg/player/41054/guang,CN,701031,all,,bo3,1.22,224,36,21,13,85%,136,31%,3,1,1.71
swagzor,NOVA,https://www.vlr.gg/player/45492/swagzor,CN,701031,all,,bo3,1.20,278,40,26,6,68%,161,26%,12,11,1.54
qiutiaN,NOVA,https://www.vlr.gg/player/43007/qiutian,CN,701031,all,,bo3,1.16,201,33,24,17,83%,130,21%,3,1,1.38
cb,NOVA,https://www.vlr.gg/player/39697/cb,CN,701031,all,,bo3,1.14,196,26,20,12,80%,135,32%,1,3,1.3
Ezeir,NOVA,https://www.vlr.gg/player/46460/ezeir,CN,701031,all,,bo3,1.12,210,31,24,18,83%,129,23%,4,2,1.29
coconut,FPX,https://www.vlr.gg/player/12365/coconut,CN,701031,all,,bo3,0.97,161,21,29,13,61%,121,39%,2,4,0.72
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,701031,all,,bo3,0.90,187,24,33,19,61%,121,27%,6,5,0.73
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,701031,all,,bo3,0.79,158,22,35,4,63%,102,46%,2,1,0.63
Xlele,FPX,https://www.vlr.gg/player/54487/xlele,CN,701031,all,,bo3,0.78,174,26,34,4,54%,120,22%,4,5,0.76
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,701031,all,,bo3,0.70,160,22,35,6,46%,103,35%,4,8,0.63
Scales,TYL,https://www.vlr.gg/player/39485/scales,CN,701032,all,,bo3,1.57,311,38,17,16,88%,192,36%,5,1,2.24
slowly,TYL,https://www.vlr.gg/player/41739/slowly,CN,701032,all,,bo3,1.57,296,38,16,4,88%,185,29%,11,3,2.38
splash,TYL,https://www.vlr.gg/player/36685/splash,CN,701032,all,,bo3,1.41,277,35,19,6,79%,184,39%,4,4,1.84
Erv,TYL,https://www.vlr.gg/player/55085/erv,CN,701032,all,,bo3,1.19,166,19,15,13,88%,107,18%,0,3,1.27
SiuFatBB,TYL,https://www.vlr.gg/player/7849/siufatbb,CN,701032,all,,bo3,1.12,148,16,12,17,85%,101,23%,1,2,1.33
LuoK1ng,TE,https://www.vlr.gg/player/3045/luok1ng,CN,701032,all,,bo3,0.88,204,25,30,3,71%,128,33%,2,3,0.83
Kai,TE,https://www.vlr.gg/player/37494/kai,CN,701032,all,,bo3,0.65,168,18,32,7,56%,107,20%,9,6,0.56
deLb,TE,https://www.vlr.gg/player/10821/delb,CN,701032,all,,bo3,0.56,120,13,29,6,47%,89,24%,1,3,0.45
FengF,TE,https://www.vlr.gg/player/4770/fengf,CN,701032,all,,bo3,0.49,109,13,27,4,56%,70,41%,0,7,0.48
FKEY,TE,https://www.vlr.gg/player/51249/fkey,CN,701032,all,,bo3,0.47,96,10,28,7,44%,65,20%,1,2,0.36
Deryeon,WOL,https://www.vlr.gg/player/9152/deryeon,CN,701036,all,,bo3,1.10,181,28,28,15,71%,113,17%,2,3,1.0
Spring,WOL,https://www.vlr.gg/player/14125/spring,CN,701036,all,,bo3,1.09,225,34,31,11,71%,152,20%,2,3,1.1
aluba,WOL,https://www.vlr.gg/player/14441/aluba,CN,701036,all,,bo3,0.94,177,24,31,11,83%,121,31%,0,3,0.77
yosemite,WOL,https://www.vlr.gg/player/6022/yosemite,CN,701036,all,,bo3,0.87,188,26,33,7,63%,127,39%,1,3,0.79
glacier,WOL,https://www.vlr.gg/player/49973/glacier,CN,701036,all,,bo3,0.74,171,25,35,9,63%,120,13%,9,15,0.71
K1ra,AG,https://www.vlr.gg/player/46748/k1ra,CN,701036,all,,bo3,1.34,260,39,28,15,83%,185,39%,3,0,1.39
Shr1mp,AG,https://www.vlr.gg/player/25494/shr1mp,CN,701036,all,,bo3,1.12,209,31,27,14,83%,121,9%,3,1,1.15
f4ngeer,AG,https://www.vlr.gg/player/21216/f4ngeer,CN,701036,all,,bo3,1.00,248,29,26,7,78%,136,29%,12,7,1.12
Bai,AG,https://www.vlr.gg/player/52101/bai,CN,701036,all,,bo3,0.94,198,30,27,8,71%,130,24%,4,1,1.11
iamgrq,AG,https://www.vlr.gg/player/58959/iamgrq,CN,701036,all,,bo3,0.92,211,29,29,15,78%,143,42%,5,5,1.0
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,CN,701037,all,,bo3,1.47,300,73,49,18,78%,192,34%,19,5,1.49
Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,CN,701037,all,,bo3,0.96,185,48,49,21,70%,116,35%,3,3,0.98
WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,CN,701037,all,,bo3,0.94,174,39,43,26,70%,115,27%,8,3,0.91
happywei,XLG,https://www.vlr.gg/player/37927/happywei,CN,701037,all,,bo3,0.84,167,39,49,19,72%,116,33%,2,8,0.8
NoMan,XLG,https://www.vlr.gg/player/11527/noman,CN,701037,all,,bo3,0.77,174,41,49,11,64%,114,30%,9,9,0.84
Coco,TEC,https://www.vlr.gg/player/47629/coco,CN,701037,all,,bo3,1.30,241,60,45,33,83%,144,41%,3,1,1.33
lucas,TEC,https://www.vlr.gg/player/19677/lucas,CN,701037,all,,bo3,1.25,222,57,42,14,71%,149,19%,3,3,1.36
Haodong,TEC,https://www.vlr.gg/player/4720/haodong,CN,701037,all,,bo3,0.96,188,44,51,17,70%,121,32%,7,3,0.86
Spitfires,TEC,https://www.vlr.gg/player/4881/spitfires,CN,701037,all,,bo3,0.84,185,38,50,13,65%,130,32%,6,14,0.76
Dynamite,TEC,https://www.vlr.gg/player/42235/dynamite,CN,701037,all,,bo3,0.75,162,40,52,18,68%,117,31%,9,20,0.77
BerLIN,JDG,https://www.vlr.gg/player/7857/berlin,CN,701038,all,,bo3,1.01,192,27,29,13,86%,128,34%,5,6,0.93
zhe,JDG,https://www.vlr.gg/player/49476/zhe,CN,701038,all,,bo3,0.92,191,30,30,11,76%,123,30%,5,5,1.0
Yuicaw,JDG,https://www.vlr.gg/player/11218/yuicaw,CN,701038,all,,bo3,0.87,177,26,30,11,62%,127,36%,2,3,0.87
crownfisher,JDG,https://www.vlr.gg/player/64969/crownfisher,CN,701038,all,,bo3,0.82,159,23,33,6,52%,99,15%,5,9,0.7
jkuro,JDG,https://www.vlr.gg/player/3519/jkuro,CN,701038,all,,bo3,0.81,144,22,31,8,52%,96,24%,0,2,0.71
coconut,FPX,https://www.vlr.gg/player/12365/coconut,CN,701038,all,,bo3,1.26,181,27,24,11,76%,128,38%,1,3,1.12
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,701038,all,,bo3,1.24,274,40,25,8,81%,180,27%,10,3,1.6
Xlele,FPX,https://www.vlr.gg/player/54487/xlele,CN,701038,all,,bo3,1.04,198,31,28,3,76%,131,24%,8,5,1.11
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,701038,all,,bo3,0.89,212,34,27,17,71%,138,35%,5,4,1.26
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,701038,all,,bo3,0.82,126,21,24,11,71%,88,43%,1,2,0.88
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,CN,701039,all,,bo3,1.16,222,46,40,14,75%,153,41%,7,4,1.15
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,CN,701039,all,,bo3,1.04,216,41,46,20,68%,133,44%,6,4,0.89
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,CN,701039,all,,bo3,0.95,217,45,45,5,60%,125,25%,10,9,1.0
nobody,EDG,https://www.vlr.gg/player/3017/nobody,CN,701039,all,,bo3,0.88,169,31,40,16,67%,123,27%,4,4,0.78
Jieni7,EDG,https://www.vlr.gg/player/51244/jieni7,CN,701039,all,,bo3,0.56,146,27,48,14,63%,96,18%,5,4,0.56
slowly,TYL,https://www.vlr.gg/player/41739/slowly,CN,701039,all,,bo3,1.35,261,56,37,12,77%,160,38%,10,8,1.51
