Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,EMEA,644720,all,,bo1,1.02,211,48,45,11,68%,131,21%,10,12,1.07
xeus,FUT,https://www.vlr.gg/player/12793/xeus,EMEA,644720,all,,bo1,0.84,195,42,46,10,70%,134,31%,3,10,0.91
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,644720,all,,bo1,1.07,220,51,46,15,68%,146,30%,4,7,1.11
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,644720,all,,bo1,1.05,227,47,47,29,78%,151,18%,9,2,1.0
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,644720,all,,bo1,0.86,170,39,46,20,70%,109,20%,3,4,0.85
Filu,NAVI,https://www.vlr.gg/player/4544/filu,EMEA,644720,all,,bo1,0.84,153,35,41,7,68%,101,17%,7,8,0.85
Kolosha,NAVI,https://www.vlr.gg/player/37925/kolosha,EMEA,644720,all,,bo1,0.73,173,35,50,13,56%,115,18%,9,10,0.7
Minny,M8,https://www.vlr.gg/player/23169/minny,EMEA,644721,all,,bo1,1.37,219,52,35,24,79%,150,36%,3,6,1.49
GLYPH,M8,https://www.vlr.gg/player/8286/glyph,EMEA,644721,all,,bo1,1.16,204,48,41,27,85%,128,23%,4,5,1.17
starxo,M8,https://www.vlr.gg/player/565/starxo,EMEA,644721,all,,bo1,0.97,233,51,52,25,83%,156,28%,7,4,0.98
marteen,M8,https://www.vlr.gg/player/10307/marteen,EMEA,644721,all,,bo1,0.81,160,36,49,21,67%,108,21%,10,9,0.73
bipo,M8,https://www.vlr.gg/player/18400/bipo,EMEA,644721,all,,bo1,0.79,148,34,46,16,74%,101,21%,9,9,0.74
dos9,KC,https://www.vlr.gg/player/16215/dos9,EMEA,644721,all,,bo1,1.08,216,51,42,25,77%,125,26%,6,5,1.21
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,644721,all,,bo1,1.06,208,49,43,22,79%,137,26%,6,5,1.14
SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,EMEA,644721,all,,bo1,1.0,184,42,41,25,80%,116,19%,5,6,1.02
Avez,KC,https://www.vlr.gg/player/5654/avez,EMEA,644721,all,,bo1,0.97,178,44,46,25,70%,107,28%,6,8,0.96
LewN,KC,https://www.vlr.gg/player/20144/lewn,EMEA,644721,all,,bo1,0.81,169,37,49,22,71%,107,29%,10,9,0.76
Lar0k,BBL,https://www.vlr.gg/player/31305/lar0k,EMEA,644722,all,,bo1,1.12,232,52,41,18,80%,152,28%,6,10,1.27
Loita,BBL,https://www.vlr.gg/player/24344/loita,EMEA,644722,all,,bo1,1.06,185,42,42,23,71%,125,47%,5,4,1.0
lovers rock,BBL,https://www.vlr.gg/player/40935/lovers-rock,EMEA,644722,all,,bo1,1.01,202,48,45,7,65%,128,13%,9,10,1.07
Crewen,BBL,https://www.vlr.gg/player/12795/crewen,EMEA,644722,all,,bo1,0.84,165,37,48,14,62%,119,52%,7,5,0.77
Rosé,BBL,https://www.vlr.gg/player/5565/ros,EMEA,644722,all,,bo1,0.8,155,35,43,12,64%,107,24%,6,4,0.81
Flickless,GX,https://www.vlr.gg/player/6959/flickless,EMEA,644722,all,,bo1,1.11,198,42,42,26,74%,142,27%,6,4,1.0
westside,GX,https://www.vlr.gg/player/34684/westside,EMEA,644722,all,,bo1,1.05,190,47,40,10,67%,136,43%,9,13,1.18
ara,GX,https://www.vlr.gg/player/11332/ara,EMEA,644722,all,,bo1,1.04,203,51,46,8,76%,124,26%,11,9,1.11
grubinho,GX,https://www.vlr.gg/player/5550/grubinho,EMEA,644722,all,,bo1,1.01,181,46,45,23,79%,113,27%,3,2,1.02
Cloud,GX,https://www.vlr.gg/player/4181/cloud,EMEA,644722,all,,bo1,0.86,144,33,41,21,73%,108,28%,4,5,0.8
marteen,M8,https://www.vlr.gg/player/10307/marteen,EMEA,644723,all,,bo1,1.45,285,45,26,11,84%,194,35%,6,2,1.73
GLYPH,M8,https://www.vlr.gg/player/8286/glyph,EMEA,644723,all,,bo1,1.13,205,34,30,17,80%,118,33%,7,3,1.13
Minny,M8,https://www.vlr.gg/player/23169/minny,EMEA,644723,all,,bo1,0.94,167,29,28,4,70%,105,33%,3,3,1.04
bipo,M8,https://www.vlr.gg/player/18400/bipo,EMEA,644723,all,,bo1,0.92,185,27,31,13,80%,121,22%,6,7,0.87
starxo,M8,https://www.vlr.gg/player/565/starxo,EMEA,644723,all,,bo1,0.77,138,21,27,11,70%,88,17%,4,3,0.78
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,644723,all,,bo1,0.98,200,31,29,8,75%,137,16%,3,6,1.07
Filu,NAVI,https://www.vlr.gg/player/4544/filu,EMEA,644723,all,,bo1,0.98,209,31,33,8,68%,145,28%,5,10,0.94
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,644723,all,,bo1,0.96,198,29,32,10,68%,137,20%,1,3,0.91
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,644723,all,,bo1,0.92,173,26,32,19,73%,112,24%,3,4,0.81
ComeBack,NAVI,https://www.vlr.gg/player/40591/comeback,EMEA,644723,all,,bo1,0.86,157,25,30,3,64%,101,24%,6,3,0.83
Favian,EF,https://www.vlr.gg/player/41720/favian,EMEA,644724,all,,bo1,1.39,253,41,26,13,79%,164,32%,1,2,1.58
Izzy,EF,https://www.vlr.gg/player/10160/izzy,EMEA,644724,all,,bo1,1.2,269,41,30,4,67%,164,34%,10,10,1.37
audaz,EF,https://www.vlr.gg/player/40843/audaz,EMEA,644724,all,,bo1,1.18,182,27,23,23,84%,126,39%,1,3,1.17
echo,EF,https://www.vlr.gg/player/49346/echo,EMEA,644724,all,,bo1,0.93,218,33,31,8,70%,135,27%,5,7,1.06
nekky,EF,https://www.vlr.gg/player/12670/nekky,EMEA,644724,all,,bo1,0.85,177,25,27,10,74%,118,31%,3,1,0.93
PROFEK,VIT,https://www.vlr.gg/player/5554/profek,EMEA,644724,all,,bo1,1.04,173,26,29,14,77%,115,21%,5,2,0.9
Sayonara,VIT,https://www.vlr.gg/player/33902/sayonara,EMEA,644724,all,,bo1,0.99,204,30,33,10,67%,152,30%,3,6,0.91
Jamppi,VIT,https://www.vlr.gg/player/9780/jamppi,EMEA,644724,all,,bo1,0.85,180,27,34,13,70%,112,20%,3,3,0.79
Chronicle,VIT,https://www.vlr.gg/player/458/chronicle,EMEA,644724,all,,bo1,0.84,201,26,33,10,65%,136,25%,3,2,0.79
Derke,VIT,https://www.vlr.gg/player/5022/derke,EMEA,644724,all,,bo1,0.72,169,27,38,8,63%,111,24%,9,7,0.71
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,644725,all,,bo1,1.02,191,35,37,19,76%,120,31%,2,4,0.95
SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,EMEA,644725,all,,bo1,1.02,200,39,37,7,65%,135,33%,4,6,1.05
Avez,KC,https://www.vlr.gg/player/5654/avez,EMEA,644725,all,,bo1,0.98,176,34,39,26,72%,118,35%,5,6,0.87
LewN,KC,https://www.vlr.gg/player/20144/lewn,EMEA,644725,all,,bo1,0.75,178,35,47,14,69%,117,29%,8,9,0.74
dos9,KC,https://www.vlr.gg/player/16215/dos9,EMEA,644725,all,,bo1,0.7,156,27,39,13,70%,101,16%,5,5,0.69
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,644725,all,,bo1,1.4,201,41,27,24,78%,120,34%,5,4,1.52
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,644725,all,,bo1,1.17,228,40,37,27,80%,158,35%,8,3,1.08
koshmaras,TH,https://www.vlr.gg/player/23365/koshmaras,EMEA,644725,all,,bo1,1.17,262,48,37,22,80%,155,17%,6,4,1.3
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,644725,all,,bo1,1.1,204,40,34,13,70%,134,27%,7,5,1.18
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,644725,all,,bo1,0.81,152,30,35,12,69%,100,30%,4,8,0.86
xeus,FUT,https://www.vlr.gg/player/12793/xeus,EMEA,644726,all,,bo1,1.25,292,52,38,3,74%,182,36%,9,4,1.37
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,EMEA,644726,all,,bo1,1.25,262,42,37,15,74%,171,26%,15,7,1.14
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,EMEA,644726,all,,bo1,1.14,180,33,30,15,78%,119,23%,3,2,1.1
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,644726,all,,bo1,0.88,134,24,29,9,76%,93,21%,3,4,0.83
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,EMEA,644726,all,,bo1,0.78,156,26,40,18,66%,111,27%,1,2,0.65
purp0,TL,https://www.vlr.gg/player/1885/purp0,EMEA,644726,all,,bo1,1.24,214,39,29,12,80%,146,40%,2,3,1.34
nAts,TL,https://www.vlr.gg/player/457/nats,EMEA,644726,all,,bo1,1.03,226,38,35,8,70%,150,23%,7,6,1.09
MiniBoo,TL,https://www.vlr.gg/player/18350/miniboo,EMEA,644726,all,,bo1,0.98,234,41,37,6,66%,147,31%,5,12,1.11
kamo,TL,https://www.vlr.gg/player/14681/kamo,EMEA,644726,all,,bo1,0.81,183,31,38,24,76%,123,28%,3,4,0.82
wayne,TL,https://www.vlr.gg/player/24628/wayne,EMEA,644726,all,,bo1,0.67,149,25,38,15,74%,97,29%,2,6,0.66
cNed,PCF,https://www.vlr.gg/player/573/cned,EMEA,644727,all,,bo1,0.99,195,28,28,3,66%,143,31%,5,7,1.0
al0rante,PCF,https://www.vlr.gg/player/5292/al0rante,EMEA,644727,all,,bo1,0.93,191,27,28,2,61%,117,41%,5,5,0.96
NINJA,PCF,https://www.vlr.gg/player/28948/ninja,EMEA,644727,all,,bo1,0.84,162,24,28,7,66%,112,34%,2,5,0.86
qpert,PCF,https://www.vlr.gg/player/7105/qpert,EMEA,644727,all,,bo1,0.68,133,20,29,14,76%,93,28%,1,3,0.69
seven,PCF,https://www.vlr.gg/player/8376/seven,EMEA,644727,all,,bo1,0.67,136,18,30,6,54%,94,21%,2,6,0.6
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,644727,all,,bo1,1.38,277,41,27,6,80%,175,36%,10,4,1.52
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,644727,all,,bo1,1.18,170,25,17,15,80%,97,30%,1,2,1.47
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,644727,all,,bo1,1.0,212,33,29,1,66%,144,34%,7,7,1.14
Veqaj,FNC,https://www.vlr.gg/player/12928/veqaj,EMEA,644727,all,,bo1,0.96,190,27,24,6,73%,124,32%,5,1,1.12
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,644727,all,,bo1,0.93,129,17,20,14,78%,92,22%,3,1,0.85
Izzy,EF,https://www.vlr.gg/player/10160/izzy,EMEA,644728,all,,bo1,1.03,215,53,49,14,71%,136,20%,9,9,1.08
nekky,EF,https://www.vlr.gg/player/12670/nekky,EMEA,644728,all,,bo1,1.02,193,51,48,10,67%,131,24%,3,5,1.06
Favian,EF,https://www.vlr.gg/player/41720/favian,EMEA,644728,all,,bo1,0.94,204,48,51,18,66%,131,21%,8,9,0.94
echo,EF,https://www.vlr.gg/player/49346/echo,EMEA,644728,all,,bo1,0.89,205,54,54,9,64%,123,25%,8,11,1.0
audaz,EF,https://www.vlr.gg/player/40843/audaz,EMEA,644728,all,,bo1,0.73,129,31,49,33,71%,85,34%,2,6,0.63
seven,PCF,https://www.vlr.gg/player/8376/seven,EMEA,644728,all,,bo1,1.16,238,59,47,19,83%,155,20%,10,9,1.26
al0rante,PCF,https://www.vlr.gg/player/5292/al0rante,EMEA,644728,all,,bo1,1.03,198,52,45,13,70%,140,35%,7,4,1.16
qpert,PCF,https://www.vlr.gg/player/7105/qpert,EMEA,644728,all,,bo1,1.0,184,45,46,28,83%,115,23%,9,3,0.98
NINJA,PCF,https://www.vlr.gg/player/28948/ninja,EMEA,644728,all,,bo1,0.98,187,47,48,16,81%,130,28%,1,3,0.98
cNed,PCF,https://www.vlr.gg/player/573/cned,EMEA,644728,all,,bo1,0.95,199,48,52,19,73%,127,23%,13,11,0.92
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,644729,all,,bo1,1.25,246,56,44,19,69%,161,25%,2,5,1.27
Filu,NAVI,https://www.vlr.gg/player/4544/filu,EMEA,644729,all,,bo1,0.95,169,36,42,25,73%,117,36%,6,6,0.86
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,644729,all,,bo1,0.86,199,40,48,15,63%,132,33%,5,7,0.83
