Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
Jamppi,VIT,https://www.vlr.gg/player/9780/jamppi,International,684610,all,,bo3,0.96,162,19,19,15,82%,116,28%,3,2,1.0
Life,DRG,https://www.vlr.gg/player/3028/life,International,684610,all,,bo3,0.95,208,26,30,2,47%,120,53%,5,9,0.87
Nicc,DRG,https://www.vlr.gg/player/11524/nicc,International,684610,all,,bo3,0.86,152,20,26,5,56%,103,36%,0,2,0.77
vo0kashu,DRG,https://www.vlr.gg/player/3741/vo0kashu,International,684610,all,,bo3,0.86,200,19,29,14,62%,137,27%,2,3,0.66
SpiritZ1,DRG,https://www.vlr.gg/player/31753/spiritz1,International,684610,all,,bo3,0.53,153,16,30,3,50%,106,38%,2,6,0.53
Flex1n,DRG,https://www.vlr.gg/player/4705/flex1n,International,684610,all,,bo3,0.35,92,9,31,9,47%,70,24%,1,4,0.29
primmie,FS,https://www.vlr.gg/player/25255/primmie,International,684611,all,,bo3,1.09,244,30,29,8,64%,153,28%,1,2,1.03
Killua,FS,https://www.vlr.gg/player/13784/killua,International,684611,all,,bo3,0.75,153,21,31,3,56%,96,31%,3,3,0.68
Crws,FS,https://www.vlr.gg/player/3977/crws,International,684611,all,,bo3,0.68,133,15,29,13,56%,86,20%,1,3,0.52
Leviathan,FS,https://www.vlr.gg/player/27254/leviathan,International,684611,all,,bo3,0.52,134,15,31,6,42%,95,24%,2,7,0.48
JitBoyS,FS,https://www.vlr.gg/player/13788/jitboys,International,684611,all,,bo3,0.28,93,12,32,2,44%,69,37%,2,12,0.38
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,International,684611,all,,bo3,1.61,332,41,21,10,83%,201,25%,13,4,1.95
xeus,FUT,https://www.vlr.gg/player/12793/xeus,International,684611,all,,bo3,1.4,260,38,19,2,78%,165,45%,6,1,2.0
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,International,684611,all,,bo3,1.27,197,27,18,18,89%,127,25%,2,2,1.5
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,International,684611,all,,bo3,1.21,186,24,17,13,78%,131,22%,2,1,1.41
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,International,684611,all,,bo3,1.09,175,22,18,11,75%,120,23%,4,1,1.22
Sato,LEV,https://www.vlr.gg/player/21659/sato,International,684612,all,,bo3,1.27,244,54,43,18,78%,161,36%,11,8,1.26
Neon,LEV,https://www.vlr.gg/player/29243/neon,International,684612,all,,bo3,1.22,227,47,34,24,71%,153,27%,7,6,1.38
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,International,684612,all,,bo3,1.13,179,41,34,15,68%,110,26%,3,4,1.21
blowz,LEV,https://www.vlr.gg/player/21251/blowz,International,684612,all,,bo3,0.92,123,27,35,17,67%,93,36%,2,1,0.77
spike,LEV,https://www.vlr.gg/player/21661/spike,International,684612,all,,bo3,0.87,204,44,51,16,70%,130,37%,12,9,0.86
UdoTan,GE,https://www.vlr.gg/player/4428/udotan,International,684612,all,,bo3,1.14,252,56,42,7,70%,163,34%,7,7,1.33
Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,International,684612,all,,bo3,0.97,191,38,40,12,73%,112,28%,9,6,0.95
Autumn,GE,https://www.vlr.gg/player/872/autumn,International,684612,all,,bo3,0.89,181,40,41,13,67%,118,37%,5,4,0.98
xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,International,684612,all,,bo3,0.8,137,31,41,24,68%,92,22%,2,7,0.76
PatMen,GE,https://www.vlr.gg/player/13744/patmen,International,684612,all,,bo3,0.64,153,32,49,11,62%,110,26%,5,11,0.65
Chronicle,VIT,https://www.vlr.gg/player/458/chronicle,International,684614,all,,bo3,1.08,211,48,43,17,72%,149,23%,8,9,1.12
PROFEK,VIT,https://www.vlr.gg/player/5554/profek,International,684614,all,,bo3,1.05,177,42,40,29,73%,117,19%,3,2,1.05
Sayonara,VIT,https://www.vlr.gg/player/33902/sayonara,International,684614,all,,bo3,1.04,218,46,46,20,73%,143,21%,7,10,1.0
Derke,VIT,https://www.vlr.gg/player/5022/derke,International,684614,all,,bo3,0.95,204,45,49,13,66%,134,28%,5,6,0.92
Jamppi,VIT,https://www.vlr.gg/player/9780/jamppi,International,684614,all,,bo3,0.93,206,46,49,21,78%,130,21%,5,9,0.94
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,International,684614,all,,bo3,1.15,216,51,40,11,83%,139,30%,5,5,1.27
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,International,684614,all,,bo3,1.07,231,55,49,12,73%,143,22%,14,7,1.12
xeus,FUT,https://www.vlr.gg/player/12793/xeus,International,684614,all,,bo3,0.98,217,48,50,19,72%,145,38%,10,7,0.96
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,International,684614,all,,bo3,0.92,171,34,42,22,75%,111,29%,1,2,0.81
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,International,684614,all,,bo3,0.84,171,39,46,21,67%,107,23%,6,7,0.85
skuba,NRG,https://www.vlr.gg/player/11118/skuba,International,684615,all,,bo3,1.12,194,42,38,13,69%,125,27%,5,1,1.11
Ethan,NRG,https://www.vlr.gg/player/11225/ethan,International,684615,all,,bo3,1.07,200,38,41,22,68%,148,24%,2,3,0.93
keiko,NRG,https://www.vlr.gg/player/11494/keiko,International,684615,all,,bo3,0.88,181,39,46,24,63%,120,36%,4,9,0.85
brawk,NRG,https://www.vlr.gg/player/2172/brawk,International,684615,all,,bo3,0.87,185,35,47,20,66%,133,19%,6,6,0.74
mada,NRG,https://www.vlr.gg/player/5132/mada,International,684615,all,,bo3,0.65,175,36,49,12,58%,108,30%,10,13,0.73
spike,LEV,https://www.vlr.gg/player/21661/spike,International,684615,all,,bo3,1.13,227,52,42,17,75%,145,28%,7,4,1.24
Neon,LEV,https://www.vlr.gg/player/29243/neon,International,684615,all,,bo3,1.12,212,45,38,12,76%,139,25%,11,10,1.18
blowz,LEV,https://www.vlr.gg/player/21251/blowz,International,684615,all,,bo3,1.09,190,41,36,20,76%,132,35%,5,2,1.14
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,International,684615,all,,bo3,1.06,178,41,34,21,75%,116,31%,3,6,1.21
Sato,LEV,https://www.vlr.gg/player/21659/sato,International,684615,all,,bo3,1.01,198,42,40,15,66%,141,26%,6,5,1.05
vo0kashu,DRG,https://www.vlr.gg/player/3741/vo0kashu,International,684616,all,,bo3,1.39,276,60,41,17,87%,183,25%,8,2,1.46
Nicc,DRG,https://www.vlr.gg/player/11524/nicc,International,684616,all,,bo3,1.2,220,49,39,20,78%,140,30%,4,4,1.26
Flex1n,DRG,https://www.vlr.gg/player/4705/flex1n,International,684616,all,,bo3,1.04,188,38,41,33,75%,112,25%,8,6,0.93
SpiritZ1,DRG,https://www.vlr.gg/player/31753/spiritz1,International,684616,all,,bo3,1.01,220,48,45,12,68%,143,34%,9,5,1.07
Life,DRG,https://www.vlr.gg/player/3028/life,International,684616,all,,bo3,0.65,152,33,47,14,71%,105,42%,6,11,0.7
happywei,XLG,https://www.vlr.gg/player/37927/happywei,International,684616,all,,bo3,1.55,274,64,40,14,76%,197,40%,8,5,1.6
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,International,684616,all,,bo3,0.92,204,46,48,10,70%,131,33%,12,13,0.96
Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,International,684616,all,,bo3,0.92,181,40,44,30,73%,121,23%,2,2,0.91
WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,International,684616,all,,bo3,0.73,159,30,48,24,70%,104,28%,1,5,0.62
NoMan,XLG,https://www.vlr.gg/player/11527/noman,International,684616,all,,bo3,0.72,156,33,48,15,60%,115,25%,5,10,0.69
Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,International,684617,all,,bo3,1.36,242,56,36,17,75%,152,24%,6,2,1.56
Autumn,GE,https://www.vlr.gg/player/872/autumn,International,684617,all,,bo3,1.0,191,46,42,10,69%,126,29%,5,9,1.1
UdoTan,GE,https://www.vlr.gg/player/4428/udotan,International,684617,all,,bo3,0.89,217,48,51,13,70%,136,32%,11,15,0.94
xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,International,684617,all,,bo3,0.86,158,34,39,21,72%,101,24%,3,6,0.87
PatMen,GE,https://www.vlr.gg/player/13744/patmen,International,684617,all,,bo3,0.79,181,37,48,16,72%,119,33%,5,2,0.77
primmie,FS,https://www.vlr.gg/player/25255/primmie,International,684617,all,,bo3,1.57,299,73,39,6,80%,178,32%,14,7,1.87
JitBoyS,FS,https://www.vlr.gg/player/13788/jitboys,International,684617,all,,bo3,0.96,196,41,44,32,77%,133,31%,6,7,0.93
Crws,FS,https://www.vlr.gg/player/3977/crws,International,684617,all,,bo3,0.89,178,37,46,19,69%,129,25%,7,5,0.8
Killua,FS,https://www.vlr.gg/player/13784/killua,International,684617,all,,bo3,0.76,149,32,43,12,70%,101,41%,5,7,0.74
Leviathan,FS,https://www.vlr.gg/player/27254/leviathan,International,684617,all,,bo3,0.72,153,33,49,20,67%,99,38%,2,4,0.67
xeus,FUT,https://www.vlr.gg/player/12793/xeus,International,684619,all,,bo3,1.11,235,66,53,10,64%,157,38%,11,13,1.25
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,International,684619,all,,bo3,1.11,197,49,47,39,76%,126,19%,5,5,1.04
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,International,684619,all,,bo3,1.01,159,42,41,20,76%,116,25%,0,5,1.02
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,International,684619,all,,bo3,0.97,195,49,53,19,65%,135,27%,6,6,0.92
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,International,684619,all,,bo3,0.84,189,48,56,15,68%,122,22%,11,12,0.86
keiko,NRG,https://www.vlr.gg/player/11494/keiko,International,684619,all,,bo3,1.15,201,55,46,22,69%,141,38%,5,1,1.2
skuba,NRG,https://www.vlr.gg/player/11118/skuba,International,684619,all,,bo3,1.12,197,52,45,24,72%,122,24%,6,1,1.16
brawk,NRG,https://www.vlr.gg/player/2172/brawk,International,684619,all,,bo3,0.99,189,49,50,27,72%,122,17%,5,6,0.98
mada,NRG,https://www.vlr.gg/player/5132/mada,International,684619,all,,bo3,0.86,204,54,58,12,80%,125,23%,12,12,0.93
Ethan,NRG,https://www.vlr.gg/player/11225/ethan,International,684619,all,,bo3,0.85,179,40,55,32,70%,118,20%,13,13,0.73
UdoTan,GE,https://www.vlr.gg/player/4428/udotan,International,684618,all,,bo3,1.11,229,52,47,17,78%,145,24%,9,7,1.11
Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,International,684618,all,,bo3,1.07,204,46,42,16,69%,142,35%,4,2,1.1
Autumn,GE,https://www.vlr.gg/player/872/autumn,International,684618,all,,bo3,0.88,184,46,47,7,68%,109,35%,12,11,0.98
xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,International,684618,all,,bo3,0.83,173,42,50,20,71%,116,26%,4,4,0.84
PatMen,GE,https://www.vlr.gg/player/13744/patmen,International,684618,all,,bo3,0.82,201,48,50,22,63%,128,32%,4,11,0.96
Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,International,684618,all,,bo3,1.22,224,54,45,24,79%,142,30%,2,4,1.2
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,International,684618,all,,bo3,1.12,228,54,51,17,72%,153,37%,9,7,1.06
NoMan,XLG,https://www.vlr.gg/player/11527/noman,International,684618,all,,bo3,1.04,207,50,48,13,60%,139,37%,10,8,1.04
WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,International,684618,all,,bo3,0.96,159,35,41,20,69%,112,25%,5,7,0.85
happywei,XLG,https://www.vlr.gg/player/37927/happywei,International,684618,all,,bo3,0.89,176,43,49,10,65%,120,33%,9,7,0.88
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,International,670466,all,,bo3,1.40,241,35,20,8,86%,156,42%,2,0,1.75
invy,PRX,https://www.vlr.gg/player/8504/invy,International,670466,all,,bo3,1.27,268,32,25,19,81%,175,26%,4,5,1.28
something,PRX,https://www.vlr.gg/player/17086/something,International,670466,all,,bo3,1.25,239,30,22,13,89%,157,21%,5,4,1.36
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,International,670466,all,,bo3,1.05,191,27,23,12,73%,131,19%,2,5,1.17
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,International,670466,all,,bo3,0.94,193,26,28,18,76%,119,20%,4,6,0.93
Neon,LEV,https://www.vlr.gg/player/29243/neon,International,670466,all,,bo3,1.16,224,34,29,6,70%,167,37%,9,2,1.17
spike,LEV,https://www.vlr.gg/player/21661/spike,International,670466,all,,bo3,1.10,227,33,32,14,78%,153,26%,7,3,1.03
blowz,LEV,https://www.vlr.gg/player/21251/blowz,International,670466,all,,bo3,0.81,152,18,29,18,65%,114,24%,0,1,0.62
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,International,670466,all,,bo3,0.67,135,16,29,19,78%,97,16%,2,4,0.55
Sato,LEV,https://www.vlr.gg/player/21659/sato,International,670466,all,,bo3,0.61,146,17,31,4,62%,95,30%,2,7,0.55
koshmaras,TH,https://www.vlr.gg/player/23365/koshmaras,International,670467,all,,bo3,1.00,222,28,30,7,64%,147,29%,6,8,0.93
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,International,670467,all,,bo3,0.80,193,26,31,3,64%,125,21%,4,7,0.84
Boo,TH,https://www.vlr.gg/player/1144/boo,International,670467,all,,bo3,0.79,158,21,29,6,59%,101,46%,0,1,0.72
RieNs,TH,https://www.vlr.gg/player/10971/riens,International,670467,all,,bo3,0.70,156,20,29,9,51%,97,32%,2,5,0.69
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,International,670467,all,,bo3,0.65,156,20,32,6,62%,104,43%,3,3,0.62
Derke,VIT,https://www.vlr.gg/player/5022/derke,International,670467,all,,bo3,1.57,329,44,26,12,77%,214,18%,11,4,1.69
PROFEK,VIT,https://www.vlr.gg/player/5554/profek,International,670467,all,,bo3,1.21,177,27,22,20,74%,116,21%,5,2,1.23
Chronicle,VIT,https://www.vlr.gg/player/458/chronicle,International,670467,all,,bo3,1.16,251,33,24,10,74%,163,19%,6,4,1.38
Jamppi,VIT,https://www.vlr.gg/player/9780/jamppi,International,670467,all,,bo3,1.03,152,22,20,19,79%,98,25%,0,3,1.1
Sayonara,VIT,https://www.vlr.gg/player/33902/sayonara,International,670467,all,,bo3,1.02,172,25,23,12,67%,123,31%,2,2,1.09
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,International,670465,all,,bo3,1.20,274,60,43,15,74%,166,25%,11,11,1.4
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,International,670465,all,,bo3,1.11,176,41,34,17,67%,124,26%,4,5,1.21
nobody,EDG,https://www.vlr.gg/player/3017/nobody,International,670465,all,,bo3,0.95,204,44,43,17,74%,124,29%,5,8,1.02
Jieni7,EDG,https://www.vlr.gg/player/51244/jieni7,International,670465,all,,bo3,0.94,172,40,40,16,64%,117,35%,3,5,1.0
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,International,670465,all,,bo3,0.90,196,39,46,25,87%,144,31%,5,4,0.85
xeus,FUT,https://www.vlr.gg/player/12793/xeus,International,670465,all,,bo3,1.12,219,51,45,10,70%,145,41%,12,6,1.13
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,International,670465,all,,bo3,1.08,235,47,49,14,70%,152,30%,11,13,0.96
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,International,670465,all,,bo3,0.93,181,38,44,16,72%,131,23%,5,3,0.86
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,International,670465,all,,bo3,0.93,157,33,44,33,80%,110,41%,1,0,0.75
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,International,670465,all,,bo3,0.91,186,37,42,18,70%,118,26%,4,6,0.88
leaf,G2,https://www.vlr.gg/player/7873/leaf,International,670464,all,,bo3,1.17,223,43,43,18,76%,146,39%,5,8,1.0
BABYBAY,G2,https://www.vlr.gg/player/2170/babybay,International,670464,all,,bo3,1.09,215,43,42,12,69%,145,28%,7,7,1.02
trent,G2,https://www.vlr.gg/player/15500/trent,International,670464,all,,bo3,1.04,196,38,43,19,76%,145,32%,5,5,0.88
jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,International,670464,all,,bo3,0.92,173,35,42,14,71%,122,20%,4,8,0.83
valyn,G2,https://www.vlr.gg/player/3885/valyn,International,670464,all,,bo3,0.91,182,41,42,12,69%,119,28%,3,7,0.98
happywei,XLG,https://www.vlr.gg/player/37927/happywei,International,670464,all,,bo3,1.22,245,50,40,24,78%,166,32%,11,5,1.25
Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,International,670464,all,,bo3,1.06,218,52,40,11,73%,137,29%,5,1,1.3
WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,International,670464,all,,bo3,0.96,194,40,40,18,76%,125,24%,7,4,1.0
NoMan,XLG,https://www.vlr.gg/player/11527/noman,International,670464,all,,bo3,0.92,177,36,38,12,71%,114,25%,3,6,0.95
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,International,670464,all,,bo3,0.72,163,34,42,9,61%,107,29%,9,8,0.81
Neon,LEV,https://www.vlr.gg/player/29243/neon,International,670473,all,,bo3,1.36,234,50,30,17,75%,151,32%,11,6,1.67
Sato,LEV,https://www.vlr.gg/player/21659/sato,International,670473,all,,bo3,1.34,273,60,36,15,76%,174,25%,11,5,1.67
spike,LEV,https://www.vlr.gg/player/21661/spike,International,670473,all,,bo3,1.16,230,48,36,17,71%,146,20%,5,5,1.33
blowz,LEV,https://www.vlr.gg/player/21251/blowz,International,670473,all,,bo3,1.07,178,35,31,25,80%,106,29%,5,4,1.13
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,International,670473,all,,bo3,0.94,166,33,34,20,78%,104,23%,4,3,0.97
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,International,670473,all,,bo3,1.05,198,39,41,13,71%,130,35%,2,3,0.95
RieNs,TH,https://www.vlr.gg/player/10971/riens,International,670473,all,,bo3,0.93,186,39,46,14,68%,121,37%,4,3,0.85
koshmaras,TH,https://www.vlr.gg/player/23365/koshmaras,International,670473,all,,bo3,0.90,187,37,46,10,63%,132,21%,12,11,0.8
Boo,TH,https://www.vlr.gg/player/1144/boo,International,670473,all,,bo3,0.65,115,25,45,23,63%,76,23%,1,8,0.56
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,International,670473,all,,bo3,0.59,136,27,48,9,53%,104,23%,4,11,0.56
trent,G2,https://www.vlr.gg/player/15500/trent,International,670472,all,,bo3,1.06,211,32,34,24,79%,136,27%,1,0,0.94
leaf,G2,https://www.vlr.gg/player/7873/leaf,International,670472,all,,bo3,1.03,220,34,36,13,70%,143,27%,6,7,0.94
jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,International,670472,all,,bo3,0.96,189,33,35,10,64%,127,26%,7,4,0.94
valyn,G2,https://www.vlr.gg/player/3885/valyn,International,670472,all,,bo3,0.90,181,31,36,14,72%,132,29%,5,6,0.86
BABYBAY,G2,https://www.vlr.gg/player/2170/babybay,International,670472,all,,bo3,0.77,207,31,36,15,83%,129,18%,5,6,0.86
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,International,670472,all,,bo3,1.22,226,37,28,21,77%,135,30%,6,6,1.32
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,International,670472,all,,bo3,1.12,233,37,32,11,77%,152,30%,2,2,1.16
xeus,FUT,https://www.vlr.gg/player/12793/xeus,International,670472,all,,bo3,1.05,211,34,35,14,66%,157,34%,4,7,0.97
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,International,670472,all,,bo3,1.01,200,36,35,11,68%,137,27%,6,8,1.03
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,International,670472,all,,bo3,0.95,195,33,31,13,64%,120,21%,5,1,1.06
happywei,XLG,https://www.vlr.gg/player/37927/happywei,International,670468,all,,bo3,1.11,213,45,42,15,69%,142,32%,8,5,1.07
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,International,670468,all,,bo3,1.00,187,42,39,6,68%,128,23%,7,12,1.08
WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,International,670468,all,,bo3,0.81,151,32,43,15,61%,103,24%,1,7,0.74
NoMan,XLG,https://www.vlr.gg/player/11527/noman,International,670468,all,,bo3,0.80,166,36,44,12,76%,103,27%,8,6,0.82
Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,International,670468,all,,bo3,0.76,145,29,44,24,73%,91,22%,2,6,0.66
Jieni7,EDG,https://www.vlr.gg/player/51244/jieni7,International,670468,all,,bo3,1.21,222,50,37,19,71%,149,30%,4,3,1.35
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,International,670468,all,,bo3,1.20,193,43,34,20,79%,131,26%,5,2,1.26
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,International,670468,all,,bo3,1.07,219,45,39,10,71%,142,25%,15,13,1.15
nobody,EDG,https://www.vlr.gg/player/3017/nobody,International,670468,all,,bo3,1.01,175,36,38,28,76%,116,30%,6,2,0.95
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,International,670468,all,,bo3,1.00,177,38,36,15,71%,111,31%,6,6,1.06
invy,PRX,https://www.vlr.gg/player/8504/invy,International,670469,all,,bo3,1.22,201,38,29,25,78%,133,37%,2,2,1.31
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,International,670469,all,,bo3,1.21,225,47,36,7,76%,157,35%,5,2,1.31
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,International,670469,all,,bo3,1.17,243,49,37,12,76%,164,32%,11,6,1.32
something,PRX,https://www.vlr.gg/player/17086/something,International,670469,all,,bo3,1.12,206,42,34,17,76%,143,29%,8,6,1.24
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,International,670469,all,,bo3,0.94,204,35,42,23,78%,144,27%,5,7,0.83
Derke,VIT,https://www.vlr.gg/player/5022/derke,International,670469,all,,bo3,1.07,244,46,44,5,67%,169,29%,8,9,1.05
Chronicle,VIT,https://www.vlr.gg/player/458/chronicle,International,670469,all,,bo3,0.98,191,36,38,9,63%,126,30%,2,6,0.95
PROFEK,VIT,https://www.vlr.gg/player/5554/profek,International,670469,all,,bo3,0.97,196,36,40,20,67%,126,28%,6,4,0.9
Sayonara,VIT,https://www.vlr.gg/player/33902/sayonara,International,670469,all,,bo3,0.68,157,30,45,7,63%,105,31%,4,8,0.67
Jamppi,VIT,https://www.vlr.gg/player/9780/jamppi,International,670469,all,,bo3,0.66,152,30,44,7,61%,95,27%,3,4,0.68
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,International,670475,all,,bo3,0.89,196,24,29,8,72%,119,36%,4,7,0.83
NoMan,XLG,https://www.vlr.gg/player/11527/noman,International,670475,all,,bo3,0.69,122,17,28,4,61%,93,23%,2,4,0.61
WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,International,670475,all,,bo3,0.67,161,20,31,8,64%,100,33%,3,5,0.65
happywei,XLG,https://www.vlr.gg/player/37927/happywei,International,670475,all,,bo3,0.56,138,16,31,6,50%,96,28%,4,4,0.52
Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,International,670475,all,,bo3,0.55,141,14,34,15,64%,94,26%,0,3,0.41
spike,LEV,https://www.vlr.gg/player/21661/spike,International,670475,all,,bo3,1.65,326,43,21,17,78%,213,32%,7,5,2.05
blowz,LEV,https://www.vlr.gg/player/21251/blowz,International,670475,all,,bo3,1.35,181,24,14,20,92%,131,41%,1,1,1.71
Sato,LEV,https://www.vlr.gg/player/21659/sato,International,670475,all,,bo3,1.27,257,31,23,20,81%,173,26%,3,3,1.35
Neon,LEV,https://www.vlr.gg/player/29243/neon,International,670475,all,,bo3,1.26,239,32,18,5,78%,153,30%,9,2,1.78
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,International,670475,all,,bo3,1.18,178,23,15,13,83%,116,39%,3,2,1.53
Derke,VIT,https://www.vlr.gg/player/5022/derke,International,670474,all,,bo3,1.71,318,40,17,15,91%,215,18%,5,3,2.35
PROFEK,VIT,https://www.vlr.gg/player/5554/profek,International,670474,all,,bo3,1.43,240,32,15,17,91%,143,25%,2,2,2.13
Chronicle,VIT,https://www.vlr.gg/player/458/chronicle,International,670474,all,,bo3,1.17,240,30,22,15,91%,161,23%,4,1,1.36
Sayonara,VIT,https://www.vlr.gg/player/33902/sayonara,International,670474,all,,bo3,1.09,203,27,19,8,83%,122,24%,7,4,1.42
Jamppi,VIT,https://www.vlr.gg/player/9780/jamppi,International,670474,all,,bo3,1.09,194,26,21,11,86%,127,21%,3,3,1.24
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,International,670474,all,,bo3,0.86,214,24,31,8,63%,143,41%,6,4,0.77
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,International,670474,all,,bo3,0.77,170,21,31,1,54%,116,44%,5,7,0.68
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,International,670474,all,,bo3,0.71,163,17,31,6,54%,126,25%,1,2,0.55
xeus,FUT,https://www.vlr.gg/player/12793/xeus,International,670474,all,,bo3,0.50,144,17,33,5,57%,93,39%,1,3,0.52
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,International,670474,all,,bo3,0.50,137,15,30,13,63%,80,20%,1,6,0.5
