event_ticker,date_utc,org_a,org_b,team_a_raw,team_b_raw,winner_org,prob_a_close,prob_a_t2h,prob_a_vwap,volume_total,liquidity_note,excluded
KXVALORANTGAME-26MAY180400TSGENG,2026-05-18 11:40,GEN,TS,Gen.G Esports,Team Secret,GEN,0.995,0.81,0.6836,44528.01,,False
KXVALORANTGAME-26MAY180500FPXTE,2026-05-18 11:50,FPX,TE,FunPlus Phoenix,Trace Esports,FPX,0.939,0.4569,0.6407,10323.32,wide_spread_at_close,False
KXVALORANTGAME-26MAY180500TECXLG,2026-05-18 11:50,TEC,XLG,TEC Esports,XLG Gaming,XLG,0.005,0.2706,0.0931,3657.89,,False
KXVALORANTGAME-26MAY180500TYLOOAG,2026-05-18 12:00,AG,TYL,All Gamers,TYLOO,AG,0.995,0.5168,0.6455,9350.21,,False
KXVALORANTGAME-26MAY181100QEUCAM,2026-05-18 17:00,,,Qadsiah Esports,UCAM Esports Club,UCAM Esports Club,,,,30771.58,,True
KXVALORANTGAME-26MAY181100NAVIJBJK,2026-05-18 18:19,,,Beşiktaş Esports,NAVI Junior,Beşiktaş Esports,,,,346887.9,,True
KXVALORANTGAME-26MAY181330GLSJL,2026-05-18 19:19,,,Ghools Esports,Joblife,Joblife,,,,29193.61,,True
KXVALORANTGAME-26MAY181330EPRBN,2026-05-18 20:49,,,Enterprise Esports,REBORN,REBORN,,,,304201.07,,True
KXVALORANTGAME-26MAY190400GENGVAR,2026-05-19 10:20,GEN,VL,Gen.G Esports,VARREL,GEN,0.995,0.6157,0.7399,24479.09,,False
KXVALORANTGAME-26MAY190500AGFPX,2026-05-19 10:50,AG,FPX,All Gamers,FunPlus Phoenix,AG,0.9081,0.5831,0.7617,14996.75,,False
KXVALORANTGAME-26MAY191100RBNFKS,2026-05-19 17:49,,,FOKUS,REBORN,REBORN,,,,290880.45,,True
KXVALORANTGAME-26MAY191100WIPMIR,2026-05-19 18:00,,,MIR,WIP Esports,WIP Esports,,,,147623.24,,True
KXVALORANTGAME-26MAY191330BARTLA,2026-05-19 19:49,,,Barça eSports,Team Liquid Academy,Team Liquid Academy,,,,43239.41,,True
KXVALORANTGAME-26MAY191330CGNNAVIJ,2026-05-19 21:10,,,CGN Esports,NAVI Junior,NAVI Junior,,,,301879.58,,True
KXVALORANTGAME-26MAY192000NVSEN,2026-05-20 02:10,SEN,,Sentinels,Team Envy,SEN,,,,83604.35,,True
KXVALORANTGAME-26MAY200500AGTEC,2026-05-20 11:10,AG,TEC,All Gamers,TEC Esports,AG,0.995,0.47,0.7742,7305.36,,False
KXVALORANTGAME-26MAY201100EPFKS,2026-05-20 17:00,,,Enterprise Esports,FOKUS,FOKUS,,,,67956.87,,True
KXVALORANTGAME-26MAY201100BARGLS,2026-05-20 18:19,,,Barça eSports,Ghools Esports,Ghools Esports,,,,169490.4,,True
KXVALORANTGAME-26MAY201330MIRUCAM,2026-05-20 20:20,,,MIR,UCAM Esports Club,UCAM Esports Club,,,,6716.56,,True
KXVALORANTGAME-26MAY201330CGNBJK,2026-05-20 20:40,,,Beşiktaş Esports,CGN Esports,CGN Esports,,,,195942.95,,True
KXVALORANTGAME-26MAY202000SENEG,2026-05-21 03:00,EG,SEN,Evil Geniuses,Sentinels,SEN,0.005,0.65,0.3077,139341.19,,False
KXVALORANTGAME-26MAY210500DRGAG,2026-05-21 10:30,AG,DRG,All Gamers,Dragon Ranger Gaming,AG,0.9832,0.8488,0.9058,6876.51,,False
KXVALORANTGAME-26MAY210700WOLFPX,2026-05-21 13:10,FPX,WOL,FunPlus Phoenix,Wolves Esports,FPX,0.7817,0.575,0.7093,31024.43,,False
KXVALORANTGAME-26MAY211100WIPUCAM,2026-05-21 17:29,,,UCAM Esports Club,WIP Esports,UCAM Esports Club,,,,22793.2,,True
KXVALORANTGAME-26MAY211100QEMIR,2026-05-21 18:09,,,MIR,Qadsiah Esports,MIR,,,,9817.57,,True
KXVALORANTGAME-26MAY211330BARJL,2026-05-21 19:09,,,Barça eSports,Joblife,Joblife,,,,12173.11,,True
KXVALORANTGAME-26MAY211330GLSTLA,2026-05-21 19:59,,,Ghools Esports,Team Liquid Academy,Team Liquid Academy,,,,5511.61,,True
KXVALORANTGAME-26MAY220400GEDFM,2026-05-22 09:50,DFM,GE,DetonatioN FocusMe,Global Esports,GE,0.005,0.3218,0.2153,7822.27,,False
KXVALORANTGAME-26MAY220400DRXRRQ,2026-05-22 10:20,KRX,RRQ,DRX,Rex Regum Qeon,RRQ,0.005,0.7239,0.38,11044.27,,False
KXVALORANTGAME-26MAY220500AQTE,2026-05-22 10:41,,TE,Any Questions Gaming,Trace Esports,TE,,,,7735.91,,True
KXVALORANTGAME-26MAY220400NST1,2026-05-22 11:10,NS,T1,Nongshim RedForce,T1,NS,0.995,0.5416,0.5876,65273.93,,False
KXVALORANTGAME-26MAY220400GENGFS,2026-05-22 11:31,FS,GEN,FULL SENSE,Gen.G Esports,GEN,0.005,0.907,0.4476,37601.1,,False
KXVALORANTGAME-26MAY220700WBGTEC,2026-05-22 13:40,,TEC,Team Weibo,TEC Esports,TEC,,,,7050.55,,True
KXVALORANTGAME-26MAY221100TLAJL,2026-05-22 16:49,,,Joblife,Team Liquid Academy,Joblife,,,,18287.46,,True
KXVALORANTGAME-26MAY221100BBLFNC,2026-05-22 17:10,BBL,FNC,BBL Esports,Fnatic,FNC,0.005,0.333,0.219,19627.95,,False
KXVALORANTGAME-26MAY221100GMTL,2026-05-22 17:10,M8,TL,Gentle Mates,Team Liquid,M8,0.995,0.4672,0.5559,53571.27,,False
KXVALORANTGAME-26MAY221100NAVIFUT,2026-05-22 17:10,FUT,NAVI,FUT Esports,Natus Vincere,FUT,0.995,0.475,0.6784,33759.59,,False
KXVALORANTGAME-26MAY221100EFKC,2026-05-22 18:40,EF,KC,Eternal Fire,Karmine Corp,KC,0.005,0.5596,0.3651,129324.88,,False
KXVALORANTGAME-26MAY221330WIPQE,2026-05-22 19:00,,,Qadsiah Esports,WIP Esports,Qadsiah Esports,,,,18194.65,,True
KXVALORANTGAME-26MAY221700G2LEV,2026-05-22 23:40,G2,LEV,G2 Esports,Leviatán Esports,LEV,0.115,0.5127,0.432,837407.45,,False
KXVALORANTGAME-26MAY222000100TNRG,2026-05-23 02:00,100T,NRG,100 Thieves,NRG,NRG,0.195,0.3533,0.2619,243759.6,,False
KXVALORANTGAME-26MAY230400FSDRX,2026-05-23 11:01,FS,KRX,FULL SENSE,DRX,KRX,0.005,0.3758,0.4015,19811.86,,False
KXVALORANTGAME-26MAY230500XLGJDG,2026-05-23 11:51,JDG,XLG,JD Gaming,XLG Gaming,JDG,0.965,0.8001,0.7486,22019.76,,False
KXVALORANTGAME-26MAY230700KBGNOVA,2026-05-23 14:41,,NOVA,KeepBest Gaming,Nova Esports,NOVA,,,,17219.81,,True
KXVALORANTGAME-26MAY231100NAVITL,2026-05-23 17:10,NAVI,TL,Natus Vincere,Team Liquid,NAVI,0.995,0.4797,0.6424,37785.03,,False
KXVALORANTGAME-26MAY231100FUTGM,2026-05-23 18:10,FUT,M8,FUT Esports,Gentle Mates,M8,0.005,0.3631,0.3351,89985.39,,False
KXVALORANTGAME-26MAY230400GENGRRQ,2026-05-23 23:11,GEN,RRQ,Gen.G Esports,Rex Regum Qeon,RRQ,0.005,0.005,0.1956,211365.97,,False
KXVALORANTGAME-26MAY231700NRGG2,2026-05-24 02:29,G2,NRG,G2 Esports,NRG,G2,0.995,0.7624,0.677,914888.68,,False
KXVALORANTGAME-26MAY240500EDGTYLOO,2026-05-24 10:20,EDG,TYL,EDward Gaming,TYLOO,TYL,0.005,0.1585,0.1166,4701.29,,False
KXVALORANTGAME-26MAY230400T1DFM,2026-05-24 11:30,DFM,T1,DetonatioN FocusMe,T1,T1,0.005,0.1193,0.1047,19674.38,,False
KXVALORANTGAME-26MAY240700URBLG,2026-05-24 12:40,BLG,,Bilibili Gaming,Unsettled Resentment,BLG,,,,2546.64,,True
KXVALORANTGAME-26MAY230400NSGE,2026-05-24 13:10,GE,NS,Global Esports,Nongshim RedForce,GE,0.995,0.7568,0.5734,128406.96,,False
KXVALORANTGAME-26MAY241100EFBBL,2026-05-24 17:30,BBL,EF,BBL Esports,Eternal Fire,BBL,0.995,0.5204,0.6902,20424.64,,False
KXVALORANTGAME-26MAY241100KCFNC,2026-05-24 20:20,FNC,KC,Fnatic,Karmine Corp,KC,0.005,0.4871,0.3789,244819.81,,False
KXVALORANTGAME-26MAY241700G2LEV,2026-05-25 02:39,G2,LEV,G2 Esports,Leviatán Esports,G2,0.865,0.2724,0.5412,1102251.84,,False
KXVALORANTGAME-26MAY250500FPXAG,2026-05-25 10:20,AG,FPX,All Gamers,FunPlus Phoenix,AG,0.9881,0.6116,0.6573,18682.12,,False
KXVALORANTGAME-26MAY250700TECTE,2026-05-25 12:31,TE,TEC,Trace Esports,TEC Esports,TEC,0.005,0.5451,0.3805,9426.14,,False
KXVALORANTGAME-26MAY251100NAVIJRBN,2026-05-25 17:00,,,NAVI Junior,REBORN,NAVI Junior,,,,69104.19,,True
KXVALORANTGAME-26MAY251330UCAMJL,2026-05-25 19:20,,,Joblife,UCAM Esports Club,UCAM Esports Club,,,,73594.55,,True
KXVALORANTGAME-26MAY251600NRGAEGA,2026-05-25 22:30,,,Evil Geniuses Academy,NRG Academy,NRG Academy,,,,41091.68,,True
KXVALORANTGAME-26MAY251600PGSQOR,2026-05-25 22:30,,,Pigeons,QoR,QoR,,,,16123.41,,True
KXVALORANTGAME-26MAY251900EVISR,2026-05-26 00:01,,,Shopify Rebellion,Team Evictix,Shopify Rebellion,,,,14323.96,,True
KXVALORANTGAME-26MAY260500NOVAJDG,2026-05-26 10:40,JDG,NOVA,JD Gaming,Nova Esports,NOVA,0.0229,0.445,0.3572,49455.65,,False
KXVALORANTGAME-26MAY260700BLGTYLOO,2026-05-26 12:40,BLG,TYL,Bilibili Gaming,TYLOO,TYL,0.0373,0.445,0.284,24059.16,,False
KXVALORANTGAME-26MAY251900ROSEM80,2026-05-26 12:50,,,M80,ROSE,M80,,,,56126.02,,True
KXVALORANTGAME-26MAY261100JLRBN,2026-05-26 16:41,,,Joblife,REBORN,REBORN,,,,25599.44,,True
KXVALORANTGAME-26MAY261330UCAMNAVIJ,2026-05-26 19:00,,,NAVI Junior,UCAM Esports Club,NAVI Junior,,,,100221.56,,True
KXVALORANTGAME-26MAY261600ADGNBG,2026-05-26 22:50,,,Azure Dragon Gaming,Nightblood Gaming,Azure Dragon Gaming,,,,186493.5,,True
KXVALORANTGAME-26MAY261600DNMD1,2026-05-26 22:50,,,Division One,Dynamo Esports,Division One,,,,153426.72,,True
KXVALORANTGAME-26MAY261900AGFQ,2026-05-27 01:51,,,Alliance Guardians,FlyQuest,FlyQuest,,,,95346.94,,True
KXVALORANTGAME-26MAY261900YFPSAD,2026-05-27 03:56,,,SaD Esports,YFP Gaming,SaD Esports,,,,65511.91,,True
KXVALORANTGAME-26MAY271100UCAMRBN,2026-05-27 17:19,,,REBORN,UCAM Esports Club,REBORN,,,,29385.05,,True
KXVALORANTGAME-26MAY271600AGEVI,2026-05-27 22:19,,,Alliance Guardians,Team Evictix,Team Evictix,,,,250551.62,,True
KXVALORANTGAME-26MAY271600EGAPGS,2026-05-27 22:50,,,Evil Geniuses Academy,Pigeons,Pigeons,,,,491339.91,,True
KXVALORANTGAME-26MAY271900DNMNBG,2026-05-28 00:29,,,Dynamo Esports,Nightblood Gaming,Nightblood Gaming,,,,107232.57,,True
KXVALORANTGAME-26MAY271900YFPROSE,2026-05-28 01:30,,,ROSE,YFP Gaming,YFP Gaming,,,,107968.79,,True
KXVALORANTGAME-26MAY272000FUR100T,2026-05-28 02:00,100T,FUR,100 Thieves,FURIA Esports,100T,0.995,0.595,0.7515,56395.56,,False
KXVALORANTGAME-26MAY272000NRGLOUD,2026-05-28 02:00,LOUD,NRG,LOUD,NRG,LOUD,0.995,0.1847,0.531,57263.13,,False
KXVALORANTGAME-26MAY272000KRUMIBR,2026-05-28 02:20,KRÜ,MIBR,KRÜ Esports,MIBR,MIBR,0.005,0.5417,0.3256,33780.63,,False
KXVALORANTGAME-26MAY272000SENLEV,2026-05-28 02:50,LEV,SEN,Leviatán Esports,Sentinels,LEV,0.995,0.4051,0.702,210646.95,,False
KXVALORANTGAME-26MAY281100RBNNAVIJ,2026-05-28 18:49,,,NAVI Junior,REBORN,REBORN,,,,114915.89,,True
KXVALORANTGAME-26MAY281600NRGAQOR,2026-05-28 22:10,,,NRG Academy,QoR,NRG Academy,,,,90503.64,,True
KXVALORANTGAME-26MAY281600SRM80,2026-05-28 22:49,,,M80,Shopify Rebellion,M80,,,,216060.96,,True
KXVALORANTGAME-26MAY281900FQSAD,2026-05-28 23:39,,,FlyQuest,SaD Esports,SaD Esports,,,,152940.22,,True
KXVALORANTGAME-26MAY281900ADGD1,2026-05-29 01:00,,,Azure Dragon Gaming,Division One,Azure Dragon Gaming,,,,187008.76,,True
KXVALORANTGAME-26MAY282000LEVMIBR,2026-05-29 03:40,LEV,MIBR,Leviatán Esports,MIBR,MIBR,0.005,0.3076,0.336,173018.73,,False
KXVALORANTGAME-26MAY282000SENKRU,2026-05-29 08:50,KRÜ,SEN,KRÜ Esports,Sentinels,SEN,0.005,0.005,0.1554,84528.82,,False
KXVALORANTGAME-26MAY290500TECAG,2026-05-29 10:40,AG,TEC,All Gamers,TEC Esports,TEC,0.005,0.4453,0.5338,26587.13,,False
KXVALORANTGAME-26MAY290700TYLOONOVA,2026-05-29 12:51,NOVA,TYL,Nova Esports,TYLOO,NOVA,0.8797,0.2891,0.607,29352.31,,False
KXVALORANTGAME-26MAY282000NRGFUR,2026-05-30 02:20,FUR,NRG,FURIA Esports,NRG,NRG,0.005,0.435,0.2287,105666.29,,False
KXVALORANTGAME-26MAY282000LOUD100T,2026-05-30 03:31,100T,LOUD,100 Thieves,LOUD,100T,0.995,0.9342,0.8303,99897.25,,False
KXVALORANTGAME-26MAY300400NSDRX,2026-05-30 10:10,KRX,NS,DRX,Nongshim RedForce,NS,0.005,0.51,0.3179,91093.87,,False
KXVALORANTGAME-26MAY300700T1GENG,2026-05-30 12:40,GEN,T1,Gen.G Esports,T1,GEN,0.995,0.54,0.5233,53025.3,,False
KXVALORANTGAME-26MAY300500TYLOOAG,2026-05-30 14:30,AG,TYL,All Gamers,TYLOO,AG,0.9927,0.8023,0.7288,55132.52,,False
KXVALORANTGAME-26MAY301100FNCNAVI,2026-05-30 18:40,FNC,NAVI,Fnatic,Natus Vincere,NAVI,0.005,0.8812,0.3859,153290.35,,False
KXVALORANTGAME-26MAY301100BBLFUT,2026-05-30 21:20,BBL,FUT,BBL Esports,FUT Esports,BBL,0.995,0.405,0.5826,122939.0,,False
KXVALORANTGAME-26MAY302000LOUDSEN,2026-05-31 03:20,LOUD,SEN,LOUD,Sentinels,LOUD,0.995,0.0777,0.5269,216486.15,,False
KXVALORANTGAME-26MAY302000NRGLEV,2026-05-31 12:01,LEV,NRG,Leviatán Esports,NRG,NRG,0.005,0.005,0.2177,476749.62,,False
KXVALORANTGAME-26MAY310400GENGNS,2026-05-31 12:40,GEN,NS,Gen.G Esports,Nongshim RedForce,NS,0.005,0.145,0.2208,133403.75,,False
KXVALORANTGAME-26MAY310500NOVATEC,2026-05-31 13:40,NOVA,TEC,Nova Esports,TEC Esports,NOVA,0.9739,0.3445,0.5986,53271.55,,False
KXVALORANTGAME-26MAY311100BBLNAVI,2026-05-31 18:20,BBL,NAVI,BBL Esports,Natus Vincere,BBL,0.995,0.7146,0.7329,91601.96,,False
KXVALORANTGAME-26MAY312000NRGLOUD,2026-06-01 05:00,LOUD,NRG,LOUD,NRG,NRG,0.005,0.005,0.1757,416781.14,,False
KXVALORANTGAME-26JUN011600PGSSR,2026-06-01 21:49,,,Pigeons,Shopify Rebellion,Shopify Rebellion,,,,39758.48,,True
KXVALORANTGAME-26JUN011600AGDNM,2026-06-01 22:00,,,Alliance Guardians,Dynamo Esports,Alliance Guardians,,,,141524.06,,True
KXVALORANTGAME-26JUN011900EVINBG,2026-06-02 00:10,,,Nightblood Gaming,Team Evictix,Nightblood Gaming,,,,74473.5,,True
KXVALORANTGAME-26JUN011900ROSEEGA,2026-06-02 00:20,,,Evil Geniuses Academy,ROSE,Evil Geniuses Academy,,,,29615.32,,True
KXVALORANTGAME-26JUN021600M80ADG,2026-06-02 21:40,,,Azure Dragon Gaming,M80,M80,,,,63721.53,,True
KXVALORANTGAME-26JUN021600NRGASAD,2026-06-02 23:00,,,NRG Academy,SaD Esports,SaD Esports,,,,359621.5,,True
KXVALORANTGAME-26JUN021900YFPD1,2026-06-03 00:30,,,Division One,YFP Gaming,YFP Gaming,,,,114964.39,,True
KXVALORANTGAME-26JUN021900FQQOR,2026-06-03 03:10,,,FlyQuest,QoR,QoR,,,,110670.82,,True
KXVALORANTGAME-26JUN061000NRGXLG,2026-06-06 16:11,NRG,XLG,NRG,XLG Gaming,NRG,0.995,0.7469,0.7692,233098.15,,False
KXVALORANTGAME-26JUN061300DRGVIT,2026-06-06 18:19,DRG,VIT,Dragon Ranger Gaming,Team Vitality,VIT,0.005,0.1731,0.132,130922.06,,False
KXVALORANTGAME-26JUN071000FUTFS,2026-06-07 15:39,FS,FUT,FULL SENSE,FUT Esports,FUT,0.005,0.5914,0.4012,138135.69,,False
KXVALORANTGAME-26JUN071300GELEV,2026-06-07 18:39,GE,LEV,Global Esports,Leviatán Esports,LEV,0.336,0.695,0.4726,271325.43,,False
KXVALORANTGAME-26JUN081000FUTVIT,2026-06-08 16:49,FUT,VIT,FUT Esports,Team Vitality,VIT,0.1883,0.52,0.3868,437735.09,,False
KXVALORANTGAME-26JUN081300LEVNRG,2026-06-08 19:52,LEV,NRG,Leviatán Esports,NRG,LEV,0.9,0.59,0.5772,548507.15,,False
KXVALORANTGAME-26JUN091000XLGDRG,2026-06-09 16:59,DRG,XLG,Dragon Ranger Gaming,XLG Gaming,XLG,0.005,0.595,0.2904,347963.64,,False
KXVALORANTGAME-26JUN091300FSGE,2026-06-09 19:59,FS,GE,FULL SENSE,Global Esports,GE,0.095,0.6978,0.38,469404.66,,False
KXVALORANTGAME-26JUN101000NRGFUT,2026-06-10 17:19,FUT,NRG,FUT Esports,NRG,FUT,0.995,0.2876,0.5063,730429.55,,False
KXVALORANTGAME-26JUN101300XLGGE,2026-06-10 20:29,GE,XLG,Global Esports,XLG Gaming,XLG,0.1327,0.8123,0.5678,579928.15,,False
KXVALORANTGAME-26JUN121000LEVPR,2026-06-12 15:39,LEV,PRX,Leviatán Esports,Paper Rex,PRX,0.065,0.34,0.2433,288548.58,,False
KXVALORANTGAME-26JUN121300VITTH,2026-06-12 17:42,TH,VIT,Team Heretics,Team Vitality,VIT,0.0472,0.485,0.306,312405.35,,False
KXVALORANTGAME-26JUN131000FUTEDG,2026-06-13 16:39,EDG,FUT,EDward Gaming,FUT Esports,EDG,0.995,0.25,0.4862,492445.51,,False
KXVALORANTGAME-26JUN131300XLGG2,2026-06-13 19:49,G2,XLG,G2 Esports,XLG Gaming,XLG,0.005,0.9,0.5645,526728.64,,False
KXVALORANTGAME-26JUN141300THLEV,2026-06-14 16:39,LEV,TH,Leviatán Esports,Team Heretics,LEV,0.995,0.711,0.636,596291.47,,False
KXVALORANTGAME-26JUN141300G2FUT,2026-06-14 19:19,FUT,G2,FUT Esports,G2 Esports,FUT,0.8226,0.5626,0.5791,441025.97,,False
KXVALORANTGAME-26JUN151000XLGEDG,2026-06-15 16:49,EDG,XLG,EDward Gaming,XLG Gaming,EDG,0.955,0.7454,0.6879,464753.1,,False
KXVALORANTGAME-26JUN151300VITPR,2026-06-15 19:39,PRX,VIT,Paper Rex,Team Vitality,PRX,0.9725,0.7875,0.7049,664923.53,,False
KXVALORANTGAME-26JUN161300XLGLEV,2026-06-16 15:39,LEV,XLG,Leviatán Esports,XLG Gaming,LEV,0.995,0.6894,0.7588,235653.54,,False
KXVALORANTGAME-26JUN161300FUTVIT,2026-06-16 17:39,FUT,VIT,FUT Esports,Team Vitality,VIT,0.005,0.3577,0.2623,385536.1,,False
KXVALORANTGAME-26JUN171600F4TMIBRA,2026-06-17 22:10,,,F4TALITY,MIBR Academy,MIBR Academy,,,,2592.47,,True
KXVALORANTGAME-26JUN171600ABATBK,2026-06-17 22:20,,,Abacatudos,TBK Esports,TBK Esports,,,,1720.72,,True
KXVALORANTGAME-26JUN171600PGSAG,2026-06-17 22:40,,,Alliance Guardians,Pigeons,Alliance Guardians,,,,170659.64,,True
KXVALORANTGAME-26JUN171600EVID1,2026-06-17 23:09,,,Division One,Team Evictix,Team Evictix,,,,374959.94,,True
KXVALORANTGAME-26JUN171800FSNSTA,2026-06-17 23:19,,,FUSION,STREAMER ARENA,STREAMER ARENA,,,,10243.43,,True
KXVALORANTGAME-26JUN171800KRUW,2026-06-18 00:19,,,KRÜ Blaze,University War,University War,,,,12046.63,,True
KXVALORANTGAME-26JUN171900EGAFQ,2026-06-18 00:30,,,Evil Geniuses Academy,FlyQuest,Evil Geniuses Academy,,,,125897.6,,True
KXVALORANTGAME-26JUN171900FURAPEEK,2026-06-18 00:30,,,FURIA Academy,PEEK,FURIA Academy,,,,8824.5,,True
KXVALORANTGAME-26JUN172100LYONCHE,2026-06-18 01:29,,,Chivas Esports,LYON,LYON,,,,8381.3,,True
KXVALORANTGAME-26JUN171900ROSEDNM,2026-06-18 01:30,,,Dynamo Esports,ROSE,ROSE,,,,84805.55,,True
KXVALORANTGAME-26JUN180400AREXCA,2026-06-18 10:10,,,ARETE,X-CAST,X-CAST,,,,8566.84,,True
KXVALORANTGAME-26JUN180700T1ADRX,2026-06-18 14:10,,,DRX Academy,T1 Academy,DRX Academy,,,,52786.71,,True
KXVALORANTGAME-26JUN180700FCYTRN,2026-06-18 14:30,,,Fancy United,TrinitY,Fancy United,,,,7810.04,,True
KXVALORANTGAME-26JUN180900555OAS,2026-06-18 15:40,,,555,Oasis Gaming,555,,,,8042.73,,True
KXVALORANTGAME-26JUN181600ADGSR,2026-06-18 21:39,,,Azure Dragon Gaming,Shopify Rebellion,Shopify Rebellion,,,,21382.06,,True
KXVALORANTGAME-26JUN181600QORNBG,2026-06-18 22:20,,,Nightblood Gaming,QoR,Nightblood Gaming,,,,120462.54,,True
KXVALORANTGAME-26JUN181600TLELE,2026-06-18 22:20,,,Elevate,Team Liquid Brazil,Elevate,,,,7305.34,,True
KXVALORANTGAME-26JUN181500OX9Z,2026-06-18 22:40,,,9z Team,OXEN,9z Team,,,,297869.27,,True
KXVALORANTGAME-26JUN181600EGOINT,2026-06-19 00:10,,,EGO,INTZ,INTZ,,,,15408.73,,True
KXVALORANTGAME-26JUN181900LAMRED,2026-06-19 00:40,,,la Masia,RED Canids,RED Canids,,,,9367.6,,True
KXVALORANTGAME-26JUN181900SADM80,2026-06-19 00:59,,,M80,SaD Esports,M80,,,,187068.78,,True
KXVALORANTGAME-26JUN181800SHILEV,2026-06-19 01:10,,,Leviatán Academy,ShindeN,ShindeN,,,,15790.44,,True
KXVALORANTGAME-26JUN181800BBBFEO,2026-06-19 01:49,,,Contra,Fuego,Fuego,,,,38660.85,,True
KXVALORANTGAME-26JUN181900NRGAYFP,2026-06-19 05:33,,,NRG Academy,YFT,NRG Academy,,,,15340.4,,True
KXVALORANTGAME-26JUN181900NRGAYFT,2026-06-19 06:10,,,NRG Academy,YFT Esports,NRG Academy,,,,105142.39,,True
KXVALORANTGAME-26JUN182100EXLKIT,2026-06-19 06:20,,,LAZER,Stray Kittens,LAZER,,,,50187.42,,True
KXVALORANTGAME-26JUN190100DKOSG,2026-06-19 08:10,,,Dplus,ONSIDE GAMING,ONSIDE GAMING,,,,82411.94,,True
KXVALORANTGAME-26JUN190100SOSGENA,2026-06-19 08:10,,,Gen.G Global Academy,So:sweet,Gen.G Global Academy,,,,57815.72,,True
KXVALORANTGAME-26JUN190400ARET1A,2026-06-19 09:40,,,ARETE,T1 Academy,T1 Academy,,,,11574.24,,True
KXVALORANTGAME-26JUN190400DRXXCA,2026-06-19 11:40,,,DRX Academy,X-CAST,DRX Academy,,,,28438.29,,True
KXVALORANTGAME-26JUN190900PREDG,2026-06-19 16:09,EDG,PRX,EDward Gaming,Paper Rex,PRX,0.005,0.525,0.3286,644331.45,,False
KXVALORANTGAME-26JUN191200LEVVIT,2026-06-19 18:09,LEV,VIT,Leviatán Esports,Team Vitality,LEV,0.975,0.4492,0.6315,297892.4,,False
KXVALORANTGAME-26JUN200900LEVEDG,2026-06-20 15:49,EDG,LEV,EDward Gaming,Leviatán Esports,LEV,0.005,0.195,0.1986,428186.64,,False
KXVALORANTGAME-26JUN210900LEVPR,2026-06-21 18:49,LEV,PRX,Leviatán Esports,Paper Rex,LEV,0.9346,0.1973,0.5214,1417039.68,,False
KXVALORANTGAME-26JUN221100BJKNAVIJ,2026-06-22 16:39,,,Beşiktaş Esports,NAVI Junior,NAVI Junior,,,,55652.84,,True
