Region,Player,Org,ProfileURL,Agents,Rnd,R2.0,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL,KMax,K,D,A,FK,FD
Americas,v1c,C9,https://www.vlr.gg/player/17433/v1c,65%30%5%,417,0.92,173,0.86,76%,117.5,0.60,0.45,0.08,0.08,26%,22%,10/46,26,249,288,186,34,34
Americas,artzin,FUR,https://www.vlr.gg/player/5957/artzin,52%14%14%+3,462,0.91,185,0.90,71%,125.8,0.62,0.44,0.08,0.13,24%,15%,6/39,25,287,319,204,38,58
Americas,C0M,FUR,https://www.vlr.gg/player/619/c0m,78%22%,406,0.89,160,0.86,70%,114.5,0.54,0.30,0.03,0.07,26%,19%,9/48,25,220,257,120,14,28
Americas,erde,LOUD,https://www.vlr.gg/player/29242/erde,50%25%17%+1,258,0.86,164,0.81,69%,114.9,0.56,0.32,0.05,0.11,26%,5%,1/21,16,145,178,83,14,28
Americas,Jerrwin,SEN,https://www.vlr.gg/player/34057/jerrwin,45%40%15%,427,0.86,192,0.88,67%,128.7,0.67,0.22,0.20,0.18,22%,7%,2/27,25,287,326,95,84,75
Americas,saadhak,KRÜ,https://www.vlr.gg/player/727/saadhak,50%38%8%+1,479,0.83,158,0.74,69%,107.9,0.52,0.45,0.06,0.10,22%,21%,9/42,20,250,339,214,31,47
Americas,koalanoob,FUR,https://www.vlr.gg/player/3722/koalanoob,48%33%10%+1,462,0.83,199,0.88,65%,127.6,0.68,0.16,0.17,0.21,23%,6%,1/17,24,315,359,73,79,99
Americas,Zellsis,C9,https://www.vlr.gg/player/729/zellsis,60%10%10%+4,417,0.82,164,0.79,69%,106.3,0.57,0.29,0.08,0.07,22%,9%,4/44,21,238,302,123,33,29
Americas,Paincakes,EG,https://www.vlr.gg/player/2164/paincakes,84%16%,373,0.80,156,0.76,67%,107.1,0.53,0.26,0.05,0.06,25%,16%,7/43,19,196,258,98,20,21
Americas,Dantedeu5,KRÜ,https://www.vlr.gg/player/41135/dantedeu5,92%4%4%,479,0.78,176,0.79,69%,116.8,0.61,0.22,0.12,0.18,32%,4%,1/25,26,293,372,107,57,88
EMEA,marteen,M8,https://www.vlr.gg/player/10307/marteen,75%19%6%,344,1.23,252,1.23,74%,169.0,0.88,0.27,0.12,0.10,34%,23%,9/40,33,304,248,94,42,35
EMEA,Avez,KC,https://www.vlr.gg/player/5654/avez,60%40%,334,1.20,216,1.29,76%,138.8,0.76,0.31,0.07,0.06,29%,20%,8/40,28,254,197,103,22,20
EMEA,Sayonara,VIT,https://www.vlr.gg/player/33902/sayonara,53%37%11%,414,1.19,201,1.31,76%,135.2,0.76,0.27,0.07,0.03,26%,19%,11/58,23,313,239,110,29,14
EMEA,nAts,TL,https://www.vlr.gg/player/457/nats,63%31%6%,335,1.18,228,1.33,75%,148.2,0.79,0.23,0.09,0.08,26%,24%,9/38,26,264,198,76,29,27
EMEA,kamo,TL,https://www.vlr.gg/player/14681/kamo,50%44%6%,369,1.18,254,1.27,76%,167.0,0.89,0.24,0.14,0.11,36%,8%,2/25,26,329,259,88,50,39
EMEA,Chronicle,VIT,https://www.vlr.gg/player/458/chronicle,32%32%32%+1,414,1.17,229,1.25,74%,150.6,0.79,0.26,0.12,0.08,20%,16%,7/44,27,326,260,106,50,32
EMEA,N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,60%33%7%,334,1.17,228,1.28,75%,149.2,0.82,0.21,0.17,0.09,28%,14%,5/37,26,273,214,69,56,29
EMEA,lovers rock,BBL,https://www.vlr.gg/player/40935/lovers-rock,72%28%,383,1.16,232,1.27,76%,148.2,0.83,0.18,0.22,0.10,20%,12%,5/42,29,318,251,69,83,40
EMEA,LewN,KC,https://www.vlr.gg/player/20144/lewn,93%7%,334,1.14,250,1.31,70%,158.1,0.89,0.15,0.14,0.14,31%,24%,5/21,34,298,227,50,48,47
EMEA,Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,33%22%17%+3,371,1.14,226,1.18,72%,147.5,0.82,0.19,0.16,0.14,27%,12%,4/33,30,306,259,71,61,52
EMEA,RieNs,TH,https://www.vlr.gg/player/10971/riens,56%28%17%,371,1.12,222,1.07,76%,146.8,0.72,0.34,0.08,0.05,37%,15%,7/46,25,267,250,126,31,18
EMEA,Loita,BBL,https://www.vlr.gg/player/24344/loita,89%11%,383,1.12,198,1.10,73%,128.9,0.69,0.47,0.06,0.08,39%,20%,9/46,23,266,242,180,22,31
EMEA,hiro,NAVI,https://www.vlr.gg/player/29867/hiro,33%33%17%+2,400,1.12,216,1.19,69%,147.4,0.82,0.18,0.12,0.10,38%,19%,11/57,31,326,275,71,46,38
EMEA,trexx,TL,https://www.vlr.gg/player/2168/trexx,56%28%11%+1,369,1.09,197,1.08,77%,138.3,0.66,0.41,0.03,0.05,23%,27%,12/44,23,243,224,153,12,18
EMEA,Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,72%11%6%+2,400,1.08,212,1.05,74%,137.9,0.74,0.37,0.07,0.08,28%,11%,7/61,26,295,281,148,26,31
EMEA,s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,77%23%,478,1.08,232,1.13,73%,149.5,0.81,0.20,0.19,0.13,27%,27%,9/33,29,387,344,96,93,63
EMEA,yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,45%32%9%+2,478,1.06,196,1.13,71%,133.0,0.71,0.25,0.08,0.07,28%,15%,12/80,25,341,301,120,40,35
EMEA,Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,33%28%17%+2,398,1.06,234,1.10,66%,154.5,0.84,0.16,0.15,0.15,35%,9%,4/43,35,336,305,64,60,61
EMEA,Boo,TH,https://www.vlr.gg/player/1144/boo,61%17%17%+1,371,1.05,184,1.00,76%,120.4,0.66,0.36,0.05,0.09,36%,12%,7/60,23,246,245,133,17,33
EMEA,Cloud,FNC,https://www.vlr.gg/player/4181/cloud,28%17%17%+4,398,1.04,186,1.00,70%,127.2,0.66,0.28,0.07,0.07,25%,18%,10/56,27,262,262,111,26,27
EMEA,dos9,KC,https://www.vlr.gg/player/16215/dos9,93%7%,334,1.03,182,1.04,75%,117.6,0.64,0.38,0.10,0.07,26%,17%,5/29,24,215,207,127,34,23
EMEA,KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,50%41%9%,478,1.01,177,1.00,75%,120.8,0.63,0.29,0.06,0.05,34%,20%,12/61,19,302,302,138,27,24
EMEA,Lar0k,BBL,https://www.vlr.gg/player/31305/lar0k,33%28%28%+1,383,1.00,207,0.99,70%,131.5,0.71,0.27,0.12,0.09,29%,14%,5/36,20,273,276,105,47,35
EMEA,crashies,FNC,https://www.vlr.gg/player/4/crashies,44%22%17%+1,398,0.99,184,0.98,70%,125.0,0.64,0.24,0.04,0.05,26%,19%,11/58,23,254,259,96,16,21
EMEA,sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,86%9%5%,478,0.99,188,0.95,74%,124.0,0.65,0.41,0.09,0.09,23%,17%,9/54,24,309,326,198,44,45
EMEA,Crewen,BBL,https://www.vlr.gg/player/12795/crewen,83%11%6%,383,0.99,189,1.00,70%,126.4,0.68,0.20,0.08,0.08,35%,8%,3/39,24,261,260,77,31,31
EMEA,Derke,VIT,https://www.vlr.gg/player/5022/derke,37%37%11%+3,414,0.98,214,1.02,73%,142.0,0.74,0.23,0.15,0.15,25%,24%,6/25,29,306,299,94,64,61
EMEA,westside,GX,https://www.vlr.gg/player/34684/westside,59%41%,349,0.98,199,1.00,68%,128.3,0.72,0.21,0.11,0.11,42%,12%,6/49,24,251,252,73,39,39
EMEA,Jamppi,VIT,https://www.vlr.gg/player/9780/jamppi,68%11%11%+2,414,0.97,211,0.99,71%,137.4,0.73,0.31,0.12,0.15,27%,21%,7/34,27,301,303,128,49,61
EMEA,ara,GX,https://www.vlr.gg/player/11332/ara,65%29%6%,349,0.96,220,1.00,65%,141.0,0.76,0.14,0.15,0.15,28%,8%,2/25,24,266,265,50,53,53
EMEA,purp0,TL,https://www.vlr.gg/player/1885/purp0,83%11%6%,369,0.95,202,1.04,69%,125.6,0.73,0.11,0.20,0.17,33%,17%,6/35,25,270,260,39,72,64
EMEA,benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,50%39%11%,371,0.95,185,0.96,74%,121.6,0.65,0.23,0.09,0.08,35%,14%,6/42,21,243,252,86,34,30
EMEA,neT,GX,https://www.vlr.gg/player/6582/net,71%29%,349,0.94,192,0.90,70%,130.9,0.64,0.29,0.08,0.07,32%,6%,3/48,19,222,247,100,27,24
EMEA,xeus,FUT,https://www.vlr.gg/player/12793/xeus,41%41%14%+1,478,0.94,203,0.99,69%,136.9,0.74,0.16,0.11,0.12,39%,9%,3/33,32,352,356,78,51,56
EMEA,Proxh,M8,https://www.vlr.gg/player/45494/proxh,100%,344,0.93,176,0.88,72%,116.5,0.63,0.37,0.05,0.07,30%,14%,6/43,23,215,243,128,17,24
EMEA,kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,33%28%17%+2,398,0.92,202,0.96,67%,134.4,0.74,0.16,0.14,0.17,35%,16%,5/31,32,294,305,63,54,67
EMEA,PROFEK,VIT,https://www.vlr.gg/player/5554/profek,63%21%16%,414,0.91,170,0.94,75%,111.7,0.61,0.37,0.06,0.07,27%,9%,4/46,20,251,268,153,23,29
EMEA,chloric,NAVI,https://www.vlr.gg/player/15639/chloric,78%11%6%+1,400,0.91,176,0.86,69%,123.0,0.61,0.30,0.06,0.07,27%,8%,5/61,21,242,283,118,24,29
EMEA,starxo,M8,https://www.vlr.gg/player/565/starxo,56%44%,344,0.90,171,0.88,67%,112.8,0.61,0.20,0.07,0.09,28%,11%,4/38,24,210,239,70,23,31
EMEA,Kicks,TL,https://www.vlr.gg/player/11134/kicks,78%11%6%+1,369,0.90,160,0.86,75%,105.3,0.57,0.36,0.07,0.07,30%,17%,8/46,21,212,247,132,25,25
EMEA,SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,60%33%7%,334,0.89,171,0.92,72%,113.3,0.60,0.23,0.09,0.07,36%,13%,5/39,22,201,218,77,30,24
EMEA,CyvOph,NAVI,https://www.vlr.gg/player/13258/cyvoph,47%33%13%+1,328,0.88,163,0.76,69%,111.2,0.53,0.41,0.06,0.09,24%,15%,4/27,18,174,229,133,19,30
EMEA,ExiT,NAVI,https://www.vlr.gg/player/11917/exit,33%28%17%+2,400,0.87,209,0.90,68%,134.9,0.73,0.22,0.14,0.20,25%,13%,3/24,24,291,323,87,57,80
EMEA,koshmaras,TH,https://www.vlr.gg/player/23365/koshmaras,56%28%17%,371,0.87,188,0.85,72%,128.5,0.64,0.31,0.11,0.14,23%,23%,6/26,26,237,278,114,42,53
EMEA,H1ber,M8,https://www.vlr.gg/player/1524/h1ber,75%25%,87,0.86,167,0.77,59%,111.5,0.56,0.21,0.02,0.15,31%,29%,5/17,15,49,64,18,2,13
EMEA,Jesse,GX,https://www.vlr.gg/player/2653/jesse,76%12%6%+1,349,0.83,152,0.74,68%,101.4,0.53,0.38,0.05,0.08,27%,21%,10/48,19,184,248,133,16,27
EMEA,Rosé,BBL,https://www.vlr.gg/player/5565/ros,72%28%,383,0.83,161,0.76,69%,111.3,0.53,0.31,0.07,0.10,29%,9%,3/33,18,203,266,118,26,37
EMEA,bipo,M8,https://www.vlr.gg/player/18400/bipo,83%17%,257,0.83,161,0.83,67%,107.7,0.58,0.16,0.08,0.05,32%,7%,3/43,21,148,178,41,20,12
EMEA,Flickless,GX,https://www.vlr.gg/player/6959/flickless,35%29%12%+3,349,0.82,172,0.80,68%,111.5,0.60,0.29,0.07,0.13,28%,18%,7/38,19,209,260,101,24,47
EMEA,Minny,M8,https://www.vlr.gg/player/23169/minny,63%25%6%+1,344,0.82,198,0.88,65%,126.1,0.69,0.15,0.17,0.20,27%,14%,4/28,26,236,268,53,58,68
EMEA,Boaster,FNC,https://www.vlr.gg/player/438/boaster,83%11%6%,398,0.77,140,0.70,67%,92.2,0.50,0.36,0.06,0.11,27%,10%,4/39,20,198,281,144,23,43
EMEA,Kolosha,NAVI,https://www.vlr.gg/player/37925/kolosha,100%,72,0.71,185,0.78,64%,122.1,0.63,0.18,0.13,0.15,26%,0%,0/4,18,45,58,13,9,11
EMEA,LohaN,TL,https://www.vlr.gg/player/2881/lohan,100%,34,0.52,114,0.45,56%,84.0,0.38,0.09,0.06,0.15,22%,33%,1/3,9,13,29,3,2,5
Pacific,something,PRX,https://www.vlr.gg/player/17086/something,27%18%18%+4,260,1.20,234,1.33,71%,149.8,0.81,0.19,0.14,0.14,30%,31%,11/36,26,211,159,49,37,37
Pacific,Akame,DFM,https://www.vlr.gg/player/13002/akame,41%27%23%+1,484,1.17,224,1.20,73%,149.5,0.78,0.30,0.08,0.06,30%,10%,9/86,25,378,316,144,40,27
Pacific,Xross,NS,https://www.vlr.gg/player/42772/xross,42%37%16%+1,399,1.16,210,1.17,74%,142.8,0.73,0.33,0.09,0.07,27%,20%,9/45,26,293,251,130,36,26
Pacific,primmie,FS,https://www.vlr.gg/player/25255/primmie,25%25%21%+4,494,1.15,229,1.23,72%,152.6,0.83,0.19,0.13,0.12,30%,17%,10/58,31,412,336,96,66,60
Pacific,Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,63%21%11%+1,404,1.14,217,1.10,75%,138.2,0.76,0.42,0.06,0.06,33%,10%,5/50,23,307,279,170,24,23
Pacific,Meiy,DFM,https://www.vlr.gg/player/6672/meiy,59%27%14%,484,1.13,246,1.17,72%,154.2,0.88,0.13,0.19,0.14,25%,3%,1/34,31,424,362,64,90,68
Pacific,BuZz,T1,https://www.vlr.gg/player/804/buzz,29%29%12%+3,366,1.12,233,1.17,77%,153.4,0.81,0.34,0.11,0.10,26%,20%,4/20,25,296,253,124,41,37
Pacific,xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,33%33%17%+1,266,1.12,210,1.09,76%,143.2,0.71,0.38,0.08,0.08,22%,21%,6/29,28,190,174,102,21,22
Pacific,iZu,T1,https://www.vlr.gg/player/29833/izu,53%35%6%+1,366,1.12,216,1.20,77%,140.6,0.77,0.27,0.08,0.10,24%,21%,10/47,28,283,235,98,30,36
Pacific,Karon,GEN,https://www.vlr.gg/player/34974/karon,79%14%7%,312,1.12,206,1.12,74%,129.3,0.74,0.40,0.07,0.06,38%,24%,9/38,34,232,207,124,23,20
Pacific,Autumn,GE,https://www.vlr.gg/player/872/autumn,50%33%17%,266,1.11,209,1.19,73%,133.1,0.75,0.17,0.09,0.10,27%,20%,7/35,21,200,168,44,25,27
Pacific,invy,PRX,https://www.vlr.gg/player/8504/invy,64%27%9%,260,1.11,196,1.14,77%,137.3,0.68,0.30,0.05,0.06,30%,17%,4/24,25,177,155,77,14,15
Pacific,Meteor,T1,https://www.vlr.gg/player/13039/meteor,41%35%24%,366,1.11,232,1.19,71%,149.6,0.83,0.15,0.19,0.13,28%,11%,4/36,26,303,254,54,70,46
Pacific,HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,60%20%15%+1,414,1.11,229,1.11,75%,152.4,0.80,0.25,0.11,0.10,32%,7%,3/45,27,330,297,105,44,43
Pacific,d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,55%18%9%+2,260,1.09,206,1.23,75%,135.1,0.74,0.20,0.12,0.09,33%,14%,4/28,28,193,157,51,30,23
Pacific,UdoTan,GE,https://www.vlr.gg/player/4428/udotan,42%33%25%,266,1.08,231,1.15,70%,154.8,0.82,0.19,0.20,0.13,26%,20%,2/10,29,217,188,50,53,35
Pacific,t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,71%21%7%,312,1.08,223,1.16,71%,144.0,0.79,0.15,0.19,0.12,23%,11%,5/44,25,246,212,48,59,36
Pacific,Francis,NS,https://www.vlr.gg/player/31828/francis,37%32%21%+1,399,1.07,217,1.06,74%,142.9,0.74,0.34,0.09,0.10,23%,15%,6/40,25,294,277,135,35,41
Pacific,Raxcal,GEN,https://www.vlr.gg/player/48925/raxcal,43%29%21%+1,312,1.06,201,1.08,75%,130.4,0.69,0.29,0.08,0.07,25%,21%,8/39,23,215,200,92,24,23
Pacific,PatMen,GE,https://www.vlr.gg/player/13744/patmen,33%33%17%+2,266,1.05,231,1.09,71%,147.3,0.80,0.31,0.14,0.08,31%,10%,2/20,25,214,197,83,37,22
Pacific,yong,KRX,https://www.vlr.gg/player/51238/yong,60%20%10%+1,218,1.04,207,1.12,69%,133.4,0.72,0.20,0.11,0.10,33%,15%,4/27,21,158,141,44,25,21
Pacific,stax,T1,https://www.vlr.gg/player/485/stax,75%25%,157,1.03,191,1.05,78%,125.1,0.69,0.46,0.03,0.05,28%,19%,3/16,23,109,104,73,4,8
Pacific,eKo,ZETA,https://www.vlr.gg/player/1960/eko,25%20%15%+5,443,1.03,203,0.96,71%,137.2,0.69,0.30,0.09,0.11,30%,14%,9/66,24,307,319,134,41,49
Pacific,Killua,FS,https://www.vlr.gg/player/13784/killua,33%33%29%+1,494,1.03,193,0.98,76%,131.5,0.68,0.36,0.05,0.04,34%,9%,6/65,24,335,341,177,24,18
Pacific,Zeus,TS,https://www.vlr.gg/player/46135/zeus,76%12%12%,357,1.03,224,1.05,73%,145.8,0.79,0.19,0.18,0.20,29%,22%,5/23,29,282,269,68,65,70
Pacific,crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,79%16%5%,404,1.02,211,0.94,71%,138.4,0.67,0.36,0.09,0.10,23%,6%,3/53,22,271,287,144,35,41
Pacific,Dambi,NS,https://www.vlr.gg/player/31827/dambi,79%16%5%,399,1.02,212,1.04,69%,135.3,0.74,0.28,0.13,0.17,24%,20%,4/20,23,294,283,110,50,66
Pacific,Sylvan,TS,https://www.vlr.gg/player/4056/sylvan,65%18%6%+2,357,1.01,193,1.00,70%,130.2,0.71,0.31,0.05,0.08,33%,23%,10/44,22,255,256,110,19,30
Pacific,BeYN,KRX,https://www.vlr.gg/player/4678/beyn,65%30%5%,414,1.01,187,0.97,73%,124.9,0.65,0.27,0.07,0.06,30%,18%,12/66,22,271,278,112,27,26
Pacific,Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,31%25%25%+2,342,1.01,195,1.03,70%,124.8,0.71,0.15,0.15,0.15,26%,16%,6/38,26,243,237,50,53,50
Pacific,Ivy,NS,https://www.vlr.gg/player/31829/ivy,47%37%16%,399,1.00,197,1.04,70%,128.1,0.69,0.18,0.10,0.09,30%,9%,5/57,27,277,267,72,40,35
