Region,Player,Org,ProfileURL,Agents,Rnd,R2.0,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL,KMax,K,D,A,FK,FD
Americas,BABYBAY,G2,https://www.vlr.gg/player/2170/babybay,63%20%10%+1,642,1.06,197,1.08,71%,130.9,0.72,0.18,0.14,0.11,22%,8%,6/79,31,460,427,114,90,68
Americas,Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,81%13%6%,339,1.06,192,1.21,72%,125.8,0.71,0.21,0.09,0.09,25%,18%,7/40,21,241,199,70,30,31
Americas,mada,NRG,https://www.vlr.gg/player/5132/mada,44%22%22%+1,363,1.06,213,1.07,73%,137.7,0.74,0.26,0.15,0.16,25%,14%,3/21,25,270,252,94,56,58
Americas,leaf,G2,https://www.vlr.gg/player/7873/leaf,53%17%10%+3,642,1.06,206,1.08,71%,134.6,0.72,0.31,0.09,0.12,24%,22%,17/78,26,463,428,200,59,79
Americas,Timotino,100T,https://www.vlr.gg/player/29893/timotino,81%19%,339,1.06,226,1.16,73%,143.9,0.79,0.24,0.21,0.16,25%,35%,7/20,26,269,232,81,72,55
Americas,zekken,MIBR,https://www.vlr.gg/player/4004/zekken,74%9%9%+1,486,1.04,213,1.03,73%,139.1,0.73,0.32,0.11,0.12,25%,16%,9/55,30,355,345,157,53,60
Americas,cortezia,SEN,https://www.vlr.gg/player/5395/cortezia,30%30%25%+2,427,1.04,200,1.08,68%,135.2,0.69,0.22,0.09,0.10,34%,16%,10/61,25,295,274,94,38,43
Americas,Less,KRÜ,https://www.vlr.gg/player/8447/less,38%38%17%+2,479,1.04,203,1.06,68%,134.7,0.72,0.32,0.08,0.10,32%,10%,7/67,27,343,323,154,36,47
Americas,Jackk,C9,https://www.vlr.gg/player/44842/jackk,45%35%15%+1,417,1.03,170,0.95,74%,115.3,0.60,0.36,0.05,0.04,31%,15%,11/72,22,250,262,149,19,15
Americas,mwzera,KRÜ,https://www.vlr.gg/player/939/mwzera,54%46%,479,1.02,200,0.99,72%,131.6,0.69,0.29,0.08,0.05,21%,9%,5/57,23,329,331,141,36,23
Americas,dgzin,EG,https://www.vlr.gg/player/8873/dgzin,64%18%9%+1,452,1.02,233,1.06,66%,145.3,0.82,0.17,0.19,0.15,28%,11%,4/36,25,372,350,78,88,70
Americas,Marved,SEN,https://www.vlr.gg/player/263/marved,33%33%33%,71,1.00,174,0.91,77%,113.8,0.58,0.45,0.04,0.10,33%,22%,2/9,17,41,45,32,3,7
Americas,Ethan,NRG,https://www.vlr.gg/player/11225/ethan,50%17%17%+2,363,1.00,186,0.92,75%,123.6,0.63,0.46,0.09,0.09,23%,17%,4/23,23,229,248,166,32,31
Americas,blowz,LEV,https://www.vlr.gg/player/21251/blowz,63%26%11%,383,0.99,171,1.02,77%,114.1,0.60,0.30,0.05,0.04,31%,18%,7/39,18,231,226,113,18,16
Americas,tkzin,LOUD,https://www.vlr.gg/player/41224/tkzin,68%14%9%+1,450,0.99,226,1.05,71%,149.7,0.80,0.19,0.16,0.17,35%,31%,5/16,25,361,343,86,73,78
Americas,valyn,G2,https://www.vlr.gg/player/3885/valyn,57%23%20%,642,0.98,190,0.97,72%,123.2,0.67,0.35,0.07,0.07,26%,10%,7/70,26,432,447,227,44,46
Americas,Reduxx,SEN,https://www.vlr.gg/player/8419/reduxx,50%45%5%,427,0.98,203,0.98,74%,131.5,0.70,0.31,0.13,0.11,33%,14%,4/28,31,301,307,131,54,48
Americas,erde,LOUD,https://www.vlr.gg/player/29242/erde,45%41%9%+1,450,0.98,185,0.98,73%,123.3,0.66,0.38,0.07,0.08,26%,9%,4/44,28,295,301,170,31,38
Americas,FireBallOps,C9,https://www.vlr.gg/player/10053/fireballops,60%20%10%+2,417,0.96,193,1.00,71%,128.4,0.69,0.19,0.10,0.10,40%,10%,5/51,24,289,290,78,41,42
Americas,Darker,LOUD,https://www.vlr.gg/player/10557/darker,45%14%14%+3,450,0.96,192,0.95,74%,126.6,0.67,0.40,0.08,0.05,26%,23%,11/48,26,301,318,182,34,24
Americas,DaviH,LOUD,https://www.vlr.gg/player/10885/davih,59%41%,450,0.96,160,0.88,73%,112.2,0.55,0.33,0.04,0.04,26%,16%,13/80,21,246,278,150,20,19
Americas,zerona,EG,https://www.vlr.gg/player/14048/zerona,45%41%9%+1,452,0.96,206,0.95,69%,141.1,0.70,0.27,0.11,0.10,28%,5%,2/41,31,318,335,123,48,44
Americas,supamen,EG,https://www.vlr.gg/player/826/supamen,73%27%,452,0.95,182,0.93,71%,121.2,0.65,0.30,0.09,0.10,37%,11%,6/55,24,292,314,136,39,47
Americas,Mazino,MIBR,https://www.vlr.gg/player/7603/mazino,65%13%9%+2,486,0.95,183,0.88,73%,122.4,0.63,0.41,0.08,0.08,25%,10%,4/40,24,304,346,198,39,38
Americas,bao,EG,https://www.vlr.gg/player/34400/bao,64%27%9%,452,0.95,171,0.92,70%,115.2,0.60,0.23,0.07,0.08,28%,16%,11/67,22,271,296,106,33,35
Americas,spike,LEV,https://www.vlr.gg/player/21661/spike,95%5%,383,0.94,217,1.02,72%,140.8,0.75,0.23,0.16,0.16,25%,42%,5/12,26,289,283,87,60,63
Americas,JonahP,SEN,https://www.vlr.gg/player/4581/jonahp,50%45%5%,427,0.92,172,0.86,68%,117.1,0.59,0.27,0.04,0.07,22%,13%,9/67,21,251,292,115,19,32
Americas,v1c,C9,https://www.vlr.gg/player/17433/v1c,65%30%5%,417,0.92,176,0.86,76%,117.5,0.60,0.45,0.08,0.08,26%,22%,10/46,26,249,288,186,34,34
Americas,artzin,FUR,https://www.vlr.gg/player/5957/artzin,46%23%12%+3,563,0.91,184,0.90,69%,123.5,0.62,0.43,0.08,0.13,25%,14%,7/49,25,349,389,242,43,73
Americas,tex,MIBR,https://www.vlr.gg/player/1818/tex,78%17%4%,486,0.89,168,0.90,67%,115.2,0.60,0.20,0.09,0.10,36%,20%,12/61,24,293,327,95,46,51
Americas,jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,70%13%7%+2,642,0.88,202,0.90,70%,130.8,0.68,0.25,0.14,0.16,22%,13%,3/24,31,437,485,161,90,104
Americas,Paincakes,EG,https://www.vlr.gg/player/2164/paincakes,82%14%5%,452,0.86,160,0.79,70%,110.1,0.54,0.30,0.05,0.05,27%,15%,9/59,19,243,308,137,24,23
Americas,Jerrwin,SEN,https://www.vlr.gg/player/34057/jerrwin,45%40%15%,427,0.86,195,0.88,67%,128.7,0.67,0.22,0.20,0.18,22%,7%,2/27,25,287,326,95,84,75
Americas,saadhak,KRÜ,https://www.vlr.gg/player/727/saadhak,50%38%8%+1,479,0.83,161,0.74,69%,107.9,0.52,0.45,0.06,0.10,22%,21%,9/42,20,250,339,214,31,47
Americas,koalanoob,FUR,https://www.vlr.gg/player/3722/koalanoob,50%27%8%+2,563,0.83,198,0.88,64%,126.3,0.69,0.15,0.16,0.22,24%,14%,3/22,24,387,440,84,91,123
Americas,C0M,FUR,https://www.vlr.gg/player/619/c0m,78%22%,507,0.82,156,0.76,67%,109.2,0.51,0.29,0.04,0.07,26%,15%,9/59,25,259,339,148,19,37
Americas,Zellsis,C9,https://www.vlr.gg/player/729/zellsis,60%10%10%+4,417,0.82,164,0.79,69%,106.3,0.57,0.29,0.08,0.07,22%,9%,4/44,21,238,302,123,33,29
Americas,Dantedeu5,KRÜ,https://www.vlr.gg/player/41135/dantedeu5,92%4%4%,479,0.78,178,0.79,69%,116.8,0.61,0.22,0.12,0.18,32%,4%,1/25,26,293,372,107,57,88
EMEA,marteen,M8,https://www.vlr.gg/player/10307/marteen,75%19%6%,344,1.23,254,1.23,74%,169.0,0.88,0.27,0.12,0.10,34%,23%,9/40,33,304,248,94,42,35
EMEA,N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,62%33%5%,456,1.21,235,1.34,76%,153.1,0.85,0.20,0.17,0.09,27%,13%,6/47,26,386,288,92,78,41
EMEA,Sayonara,VIT,https://www.vlr.gg/player/33902/sayonara,53%37%11%,414,1.19,201,1.31,76%,135.2,0.76,0.27,0.07,0.03,26%,19%,11/58,23,313,239,110,29,14
EMEA,Chronicle,VIT,https://www.vlr.gg/player/458/chronicle,32%32%32%+1,414,1.17,226,1.25,74%,150.6,0.79,0.26,0.12,0.08,20%,16%,7/44,27,326,260,106,50,32
EMEA,kamo,TL,https://www.vlr.gg/player/14681/kamo,48%44%4%+1,559,1.17,248,1.23,75%,166.3,0.87,0.25,0.14,0.12,34%,8%,3/40,30,486,395,140,79,66
EMEA,nAts,TL,https://www.vlr.gg/player/457/nats,68%28%4%,525,1.16,217,1.28,74%,143.1,0.76,0.25,0.08,0.09,25%,23%,15/65,26,401,314,131,42,46
EMEA,lovers rock,BBL,https://www.vlr.gg/player/40935/lovers-rock,72%28%,383,1.16,232,1.27,76%,148.2,0.83,0.18,0.22,0.10,20%,12%,5/42,29,318,251,69,83,40
EMEA,Avez,KC,https://www.vlr.gg/player/5654/avez,62%38%,456,1.14,200,1.19,75%,132.6,0.72,0.31,0.06,0.06,28%,22%,11/49,28,328,275,141,28,29
EMEA,Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,33%22%17%+3,371,1.14,231,1.18,72%,147.5,0.82,0.19,0.16,0.14,27%,12%,4/33,30,306,259,71,61,52
EMEA,RieNs,TH,https://www.vlr.gg/player/10971/riens,56%28%17%,371,1.12,217,1.07,76%,146.8,0.72,0.34,0.08,0.05,37%,15%,7/46,25,267,250,126,31,18
EMEA,Loita,BBL,https://www.vlr.gg/player/24344/loita,89%11%,383,1.12,198,1.10,73%,128.9,0.69,0.47,0.06,0.08,39%,20%,9/46,23,266,242,180,22,31
EMEA,hiro,NAVI,https://www.vlr.gg/player/29867/hiro,33%33%17%+2,400,1.12,221,1.19,69%,147.4,0.82,0.18,0.12,0.10,38%,19%,11/57,31,326,275,71,46,38
EMEA,trexx,TL,https://www.vlr.gg/player/2168/trexx,52%33%11%+1,559,1.10,199,1.10,77%,136.9,0.68,0.40,0.04,0.04,22%,19%,13/68,25,379,346,225,25,24
EMEA,LewN,KC,https://www.vlr.gg/player/20144/lewn,95%5%,456,1.10,239,1.25,71%,151.9,0.86,0.17,0.16,0.13,30%,24%,6/25,34,394,316,76,73,61
EMEA,Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,72%11%6%+2,400,1.08,211,1.05,74%,137.9,0.74,0.37,0.07,0.08,28%,11%,7/61,26,295,281,148,26,31
EMEA,Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,33%28%17%+2,398,1.06,238,1.10,66%,154.5,0.84,0.16,0.15,0.15,35%,9%,4/43,35,336,305,64,60,61
EMEA,dos9,KC,https://www.vlr.gg/player/16215/dos9,95%5%,456,1.06,186,1.09,76%,121.2,0.66,0.38,0.10,0.07,27%,15%,7/47,24,303,278,172,46,32
EMEA,Boo,TH,https://www.vlr.gg/player/1144/boo,61%17%17%+1,371,1.05,184,1.00,76%,120.4,0.66,0.36,0.05,0.09,36%,12%,7/60,23,246,245,133,17,33
EMEA,Cloud,FNC,https://www.vlr.gg/player/4181/cloud,28%17%17%+4,398,1.04,187,1.00,70%,127.2,0.66,0.28,0.07,0.07,25%,18%,10/56,27,262,262,111,26,27
EMEA,yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,44%37%7%+2,580,1.04,197,1.09,69%,132.5,0.71,0.24,0.08,0.08,28%,15%,15/102,25,409,374,139,47,46
EMEA,s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,74%26%,580,1.04,224,1.08,71%,145.2,0.79,0.20,0.18,0.14,26%,25%,10/40,29,457,424,114,106,79
EMEA,KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,48%41%11%,580,1.00,180,0.98,73%,120.6,0.64,0.27,0.06,0.05,32%,23%,17/73,27,372,378,155,35,31
EMEA,Lar0k,BBL,https://www.vlr.gg/player/31305/lar0k,33%28%28%+1,383,1.00,204,0.99,70%,131.5,0.71,0.27,0.12,0.09,29%,14%,5/36,20,273,276,105,47,35
EMEA,crashies,FNC,https://www.vlr.gg/player/4/crashies,44%22%17%+1,398,0.99,186,0.98,70%,125.0,0.64,0.24,0.04,0.05,26%,19%,11/58,23,254,259,96,16,21
EMEA,Crewen,BBL,https://www.vlr.gg/player/12795/crewen,83%11%6%,383,0.99,188,1.00,70%,126.4,0.68,0.20,0.08,0.08,35%,8%,3/39,24,261,260,77,31,31
EMEA,Derke,VIT,https://www.vlr.gg/player/5022/derke,37%37%11%+3,414,0.98,213,1.02,73%,142.0,0.74,0.23,0.15,0.15,25%,24%,6/25,29,306,299,94,64,61
EMEA,westside,GX,https://www.vlr.gg/player/34684/westside,59%41%,349,0.98,198,1.00,68%,128.3,0.72,0.21,0.11,0.11,42%,12%,6/49,24,251,252,73,39,39
EMEA,Jamppi,VIT,https://www.vlr.gg/player/9780/jamppi,68%11%11%+2,414,0.97,211,0.99,71%,137.4,0.73,0.31,0.12,0.15,27%,21%,7/34,27,301,303,128,49,61
EMEA,Kicks,TL,https://www.vlr.gg/player/11134/kicks,85%7%4%+1,559,0.97,169,0.93,73%,110.1,0.61,0.35,0.07,0.07,30%,18%,12/67,23,340,366,198,37,37
EMEA,ara,GX,https://www.vlr.gg/player/11332/ara,65%29%6%,349,0.96,221,1.00,65%,141.0,0.76,0.14,0.15,0.15,28%,8%,2/25,24,266,265,50,53,53
EMEA,benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,50%39%11%,371,0.95,183,0.96,74%,121.6,0.65,0.23,0.09,0.08,35%,14%,6/42,21,243,252,86,34,30
EMEA,neT,GX,https://www.vlr.gg/player/6582/net,71%29%,349,0.94,191,0.90,70%,130.9,0.64,0.29,0.08,0.07,32%,6%,3/48,19,222,247,100,27,24
EMEA,Proxh,M8,https://www.vlr.gg/player/45494/proxh,100%,344,0.93,176,0.88,72%,116.5,0.63,0.37,0.05,0.07,30%,14%,6/43,23,215,243,128,17,24
EMEA,purp0,TL,https://www.vlr.gg/player/1885/purp0,85%11%4%,559,0.92,186,0.99,70%,118.7,0.69,0.09,0.17,0.18,33%,14%,6/44,25,386,389,53,97,99
EMEA,sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,89%7%4%,580,0.92,179,0.86,71%,118.4,0.61,0.41,0.08,0.09,24%,12%,9/75,24,355,412,235,47,55
EMEA,kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,33%28%17%+2,398,0.92,205,0.96,67%,134.4,0.74,0.16,0.14,0.17,35%,16%,5/31,32,294,305,63,54,67
EMEA,PROFEK,VIT,https://www.vlr.gg/player/5554/profek,63%21%16%,414,0.91,169,0.94,75%,111.7,0.61,0.37,0.06,0.07,27%,9%,4/46,20,251,268,153,23,29
EMEA,chloric,NAVI,https://www.vlr.gg/player/15639/chloric,78%11%6%+1,400,0.91,177,0.86,69%,123.0,0.61,0.30,0.06,0.07,27%,8%,5/61,21,242,283,118,24,29
EMEA,starxo,M8,https://www.vlr.gg/player/565/starxo,56%44%,344,0.90,172,0.88,67%,112.8,0.61,0.20,0.07,0.09,28%,11%,4/38,24,210,239,70,23,31
EMEA,SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,62%33%5%,456,0.88,164,0.93,72%,110.7,0.59,0.22,0.08,0.07,36%,12%,6/50,22,269,289,101,35,31
EMEA,CyvOph,NAVI,https://www.vlr.gg/player/13258/cyvoph,47%33%13%+1,328,0.88,163,0.76,69%,111.2,0.53,0.41,0.06,0.09,24%,15%,4/27,18,174,229,133,19,30
EMEA,ExiT,NAVI,https://www.vlr.gg/player/11917/exit,33%28%17%+2,400,0.87,209,0.90,68%,134.9,0.73,0.22,0.14,0.20,25%,13%,3/24,24,291,323,87,57,80
EMEA,xeus,FUT,https://www.vlr.gg/player/12793/xeus,44%37%15%+1,580,0.87,192,0.91,66%,129.3,0.69,0.16,0.11,0.12,38%,7%,3/42,32,400,440,91,64,70
EMEA,koshmaras,TH,https://www.vlr.gg/player/23365/koshmaras,56%28%17%,371,0.87,191,0.85,72%,128.5,0.64,0.31,0.11,0.14,23%,23%,6/26,26,237,278,114,42,53
EMEA,H1ber,M8,https://www.vlr.gg/player/1524/h1ber,75%25%,87,0.86,165,0.77,59%,111.5,0.56,0.21,0.02,0.15,31%,29%,5/17,15,49,64,18,2,13
EMEA,Jesse,GX,https://www.vlr.gg/player/2653/jesse,76%12%6%+1,349,0.83,152,0.74,68%,101.4,0.53,0.38,0.05,0.08,27%,21%,10/48,19,184,248,133,16,27
EMEA,Rosé,BBL,https://www.vlr.gg/player/5565/ros,72%28%,383,0.83,161,0.76,69%,111.3,0.53,0.31,0.07,0.10,29%,9%,3/33,18,203,266,118,26,37
EMEA,bipo,M8,https://www.vlr.gg/player/18400/bipo,83%17%,257,0.83,160,0.83,67%,107.7,0.58,0.16,0.08,0.05,32%,7%,3/43,21,148,178,41,20,12
EMEA,Flickless,GX,https://www.vlr.gg/player/6959/flickless,35%29%12%+3,349,0.82,171,0.80,68%,111.5,0.60,0.29,0.07,0.13,28%,18%,7/38,19,209,260,101,24,47
EMEA,Minny,M8,https://www.vlr.gg/player/23169/minny,63%25%6%+1,344,0.82,196,0.88,65%,126.1,0.69,0.15,0.17,0.20,27%,14%,4/28,26,236,268,53,58,68
EMEA,Boaster,FNC,https://www.vlr.gg/player/438/boaster,83%11%6%,398,0.77,143,0.70,67%,92.2,0.50,0.36,0.06,0.11,27%,10%,4/39,20,198,281,144,23,43
EMEA,Kolosha,NAVI,https://www.vlr.gg/player/37925/kolosha,100%,72,0.71,182,0.78,64%,122.1,0.63,0.18,0.13,0.15,26%,0%,0/4,18,45,58,13,9,11
EMEA,LohaN,TL,https://www.vlr.gg/player/2881/lohan,100%,34,0.52,118,0.45,56%,84.0,0.38,0.09,0.06,0.15,22%,33%,1/3,9,13,29,3,2,5
Pacific,Akame,DFM,https://www.vlr.gg/player/13002/akame,41%27%23%+1,484,1.17,223,1.20,73%,149.5,0.78,0.30,0.08,0.06,30%,10%,9/86,25,378,316,144,40,27
Pacific,primmie,FS,https://www.vlr.gg/player/25255/primmie,25%25%21%+4,494,1.15,235,1.23,72%,152.6,0.83,0.19,0.13,0.12,30%,17%,10/58,31,412,336,96,66,60
Pacific,Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,63%21%11%+1,404,1.14,216,1.10,75%,138.2,0.76,0.42,0.06,0.06,33%,10%,5/50,23,307,279,170,24,23
Pacific,Meiy,DFM,https://www.vlr.gg/player/6672/meiy,59%27%14%,484,1.13,244,1.17,72%,154.2,0.88,0.13,0.19,0.14,25%,3%,1/34,31,424,362,64,90,68
Pacific,xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,38%29%17%+2,521,1.12,207,1.10,74%,137.5,0.71,0.38,0.09,0.08,24%,16%,10/63,28,369,335,198,45,41
Pacific,Xross,NS,https://www.vlr.gg/player/42772/xross,48%30%19%+1,574,1.12,198,1.14,75%,134.6,0.70,0.30,0.08,0.06,27%,17%,12/70,26,400,352,171,44,32
Pacific,something,PRX,https://www.vlr.gg/player/17086/something,50%11%11%+5,415,1.11,212,1.20,68%,138.4,0.76,0.18,0.14,0.13,28%,24%,15/63,26,315,262,73,57,54
Pacific,iZu,T1,https://www.vlr.gg/player/29833/izu,48%26%22%+1,577,1.10,204,1.14,76%,134.7,0.72,0.27,0.08,0.08,26%,18%,14/76,28,417,365,154,44,49
Pacific,t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,63%26%5%+1,421,1.09,235,1.19,71%,150.1,0.83,0.15,0.20,0.12,23%,14%,8/57,27,348,292,65,85,51
Pacific,PatMen,GE,https://www.vlr.gg/player/13744/patmen,38%25%21%+4,521,1.09,226,1.12,72%,144.7,0.80,0.29,0.12,0.08,32%,12%,5/42,25,419,374,150,61,42
Pacific,stax,T1,https://www.vlr.gg/player/485/stax,89%11%,368,1.08,185,1.11,75%,118.0,0.68,0.43,0.06,0.05,26%,18%,6/34,23,250,226,157,21,19
Pacific,BuZz,T1,https://www.vlr.gg/player/804/buzz,41%19%15%+4,577,1.07,229,1.14,74%,150.1,0.81,0.28,0.13,0.11,24%,13%,4/31,27,465,409,164,74,64
Pacific,d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,50%17%11%+4,415,1.06,198,1.15,73%,131.7,0.72,0.21,0.11,0.09,33%,10%,5/50,28,300,262,88,46,37
Pacific,Meteor,T1,https://www.vlr.gg/player/13039/meteor,44%41%15%,577,1.06,222,1.14,68%,143.2,0.80,0.14,0.18,0.12,29%,9%,5/56,26,461,405,83,104,70
Pacific,HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,52%20%16%+2,524,1.06,225,1.07,74%,148.6,0.77,0.23,0.11,0.11,31%,9%,5/56,27,406,379,121,57,60
Pacific,Francis,NS,https://www.vlr.gg/player/31828/francis,44%26%22%+1,574,1.06,218,1.06,72%,143.5,0.75,0.29,0.12,0.13,24%,15%,7/48,27,430,404,169,69,72
Pacific,Karon,GEN,https://www.vlr.gg/player/34974/karon,79%16%5%,421,1.06,195,1.05,75%,121.1,0.70,0.40,0.07,0.06,38%,22%,11/51,34,294,281,167,29,27
Pacific,Rb,NS,https://www.vlr.gg/player/488/rb,56%19%15%+2,574,1.05,195,1.08,75%,120.2,0.69,0.39,0.05,0.09,26%,11%,8/75,26,398,370,224,31,54
Pacific,UdoTan,GE,https://www.vlr.gg/player/4428/udotan,33%33%17%+1,521,1.05,222,1.10,71%,146.6,0.78,0.18,0.17,0.14,28%,13%,4/30,29,406,369,93,87,71
Pacific,Dambi,NS,https://www.vlr.gg/player/31827/dambi,74%22%4%,574,1.05,220,1.09,70%,140.6,0.77,0.27,0.12,0.17,25%,17%,4/24,32,444,407,153,67,98
Pacific,yong,KRX,https://www.vlr.gg/player/51238/yong,60%27%7%+1,328,1.05,213,1.10,70%,140.8,0.75,0.21,0.11,0.09,34%,12%,5/41,22,245,222,70,35,28
Pacific,eKo,ZETA,https://www.vlr.gg/player/1960/eko,25%20%15%+5,443,1.03,206,0.96,71%,137.2,0.69,0.30,0.09,0.11,30%,14%,9/66,24,307,319,134,41,49
Pacific,invy,PRX,https://www.vlr.gg/player/8504/invy,56%33%6%+1,415,1.03,187,1.02,74%,128.7,0.64,0.30,0.06,0.07,29%,13%,5/38,25,267,262,125,23,27
Pacific,Killua,FS,https://www.vlr.gg/player/13784/killua,33%33%29%+1,494,1.03,195,0.98,76%,131.5,0.68,0.36,0.05,0.04,34%,9%,6/65,24,335,341,177,24,18
Pacific,Zeus,TS,https://www.vlr.gg/player/46135/zeus,76%12%12%,357,1.03,224,1.05,73%,145.8,0.79,0.19,0.18,0.20,29%,22%,5/23,29,282,269,68,65,70
Pacific,Raxcal,GEN,https://www.vlr.gg/player/48925/raxcal,42%26%21%+1,421,1.03,192,1.04,74%,126.0,0.67,0.28,0.07,0.07,26%,21%,12/57,23,283,272,118,30,31
Pacific,crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,79%16%5%,404,1.02,207,0.94,71%,138.4,0.67,0.36,0.09,0.10,23%,6%,3/53,22,271,287,144,35,41
Pacific,Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,42%25%17%+2,521,1.02,174,0.98,73%,119.1,0.60,0.28,0.05,0.06,22%,15%,11/75,22,312,320,144,26,29
Pacific,Sylvan,TS,https://www.vlr.gg/player/4056/sylvan,65%18%6%+2,357,1.01,195,1.00,70%,130.2,0.71,0.31,0.05,0.08,33%,23%,10/44,22,255,256,110,19,30
Pacific,BeYN,KRX,https://www.vlr.gg/player/4678/beyn,64%32%4%,524,1.01,187,0.98,72%,125.9,0.66,0.26,0.06,0.06,31%,21%,16/78,22,347,354,135,32,31
Pacific,Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,31%25%25%+2,342,1.01,198,1.03,70%,124.8,0.71,0.15,0.15,0.15,26%,16%,6/38,26,243,237,50,53,50
