Region,Player,Org,ProfileURL,Agents,Rnd,R2.0,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL,KMax,K,D,A,FK,FD
Americas,saadhak,KRÜ,https://www.vlr.gg/player/727/saadhak,71%14%14%,150,0.70,136,0.66,61%,97.0,0.49,0.29,0.05,0.10,21%,17%,4/23,20,73,111,44,7,15
Americas,Zellsis,C9,https://www.vlr.gg/player/729/zellsis,20%20%20%+2,104,0.70,144,0.70,65%,95.3,0.52,0.28,0.07,0.08,26%,6%,1/16,17,54,77,29,7,8
Americas,erde,LOUD,https://www.vlr.gg/player/29242/erde,40%40%20%,109,0.69,143,0.64,65%,95.8,0.48,0.38,0.07,0.17,22%,0%,0/5,16,52,81,41,8,18
Americas,Dantedeu5,KRÜ,https://www.vlr.gg/player/41135/dantedeu5,71%14%14%,150,0.69,154,0.70,67%,107.3,0.55,0.22,0.08,0.21,33%,0%,0/10,26,83,119,33,12,32
EMEA,RieNs,TH,https://www.vlr.gg/player/10971/riens,50%33%17%,117,1.32,252,1.30,79%,165.7,0.88,0.33,0.11,0.03,45%,11%,2/18,25,103,79,39,13,3
EMEA,marteen,M8,https://www.vlr.gg/player/10307/marteen,90%10%,216,1.30,263,1.31,77%,177.1,0.93,0.31,0.14,0.10,35%,24%,5/21,33,200,153,68,31,22
EMEA,LewN,KC,https://www.vlr.gg/player/20144/lewn,89%11%,198,1.28,275,1.55,74%,170.4,1.01,0.12,0.17,0.14,32%,26%,5/19,34,199,128,23,34,27
EMEA,Sayonara,VIT,https://www.vlr.gg/player/33902/sayonara,60%40%,222,1.24,206,1.40,75%,134.5,0.77,0.26,0.09,0.04,25%,20%,6/30,22,172,123,58,20,9
EMEA,Avez,KC,https://www.vlr.gg/player/5654/avez,67%33%,198,1.21,223,1.33,75%,138.5,0.79,0.29,0.07,0.08,30%,29%,6/21,28,156,117,58,13,15
EMEA,kamo,TL,https://www.vlr.gg/player/14681/kamo,50%50%,159,1.21,259,1.29,75%,173.0,0.91,0.28,0.16,0.11,34%,7%,1/14,24,144,112,44,26,18
EMEA,Loita,BBL,https://www.vlr.gg/player/24344/loita,75%25%,174,1.17,199,1.20,73%,128.6,0.71,0.46,0.08,0.05,35%,31%,8/26,23,124,103,80,14,9
EMEA,nAts,TL,https://www.vlr.gg/player/457/nats,67%33%,125,1.16,231,1.43,74%,149.8,0.85,0.15,0.10,0.07,24%,23%,3/13,26,106,74,19,13,9
EMEA,trexx,TL,https://www.vlr.gg/player/2168/trexx,50%25%13%+1,159,1.16,211,1.21,79%,148.2,0.75,0.42,0.03,0.05,27%,24%,4/17,23,119,98,66,5,8
EMEA,lovers rock,BBL,https://www.vlr.gg/player/40935/lovers-rock,63%38%,174,1.16,239,1.27,76%,155.0,0.83,0.18,0.23,0.09,19%,11%,2/18,23,145,114,31,40,16
EMEA,hiro,NAVI,https://www.vlr.gg/player/29867/hiro,42%25%17%+2,259,1.14,220,1.18,68%,148.8,0.81,0.20,0.12,0.08,38%,16%,5/31,31,209,177,52,31,21
EMEA,N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,56%33%11%,198,1.13,217,1.26,75%,144.1,0.77,0.24,0.15,0.10,26%,16%,3/19,26,152,121,48,30,19
EMEA,Chronicle,VIT,https://www.vlr.gg/player/458/chronicle,40%40%10%+1,222,1.11,223,1.20,73%,149.9,0.77,0.26,0.12,0.09,21%,10%,2/20,27,171,142,57,27,20
EMEA,Cloud,FNC,https://www.vlr.gg/player/4181/cloud,44%33%22%,215,1.11,198,1.03,68%,134.5,0.69,0.30,0.07,0.07,27%,22%,8/37,27,149,145,64,16,14
EMEA,Crewen,BBL,https://www.vlr.gg/player/12795/crewen,63%25%13%,174,1.10,211,1.14,71%,141.4,0.78,0.18,0.11,0.07,40%,10%,2/20,22,135,118,31,20,13
EMEA,westside,GX,https://www.vlr.gg/player/34684/westside,50%50%,165,1.09,221,1.10,73%,140.2,0.79,0.27,0.11,0.08,45%,7%,2/29,24,130,118,44,18,13
EMEA,Derke,VIT,https://www.vlr.gg/player/5022/derke,50%40%10%,222,1.07,225,1.10,73%,154.0,0.78,0.23,0.14,0.14,28%,29%,4/14,29,174,158,51,31,31
EMEA,KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,50%50%,216,1.07,189,1.13,77%,125.5,0.69,0.24,0.06,0.05,35%,19%,5/27,19,150,133,51,12,10
EMEA,sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,90%10%,216,1.06,200,1.03,72%,135.3,0.70,0.41,0.10,0.11,25%,19%,5/26,24,151,146,89,21,23
EMEA,Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,33%22%22%+1,215,1.06,233,1.07,66%,158.4,0.84,0.14,0.13,0.14,38%,14%,3/21,35,180,169,31,28,31
EMEA,Boo,TH,https://www.vlr.gg/player/1144/boo,50%33%17%,117,1.05,178,0.98,75%,120.6,0.68,0.36,0.05,0.11,39%,7%,1/15,23,80,82,42,6,13
EMEA,dos9,KC,https://www.vlr.gg/player/16215/dos9,89%11%,198,1.05,188,1.08,78%,123.3,0.65,0.36,0.11,0.07,27%,24%,4/17,22,129,119,71,21,13
EMEA,Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,83%8%8%,259,1.05,213,1.04,73%,138.9,0.75,0.31,0.07,0.08,28%,7%,3/41,26,194,186,79,19,22
EMEA,yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,40%30%20%+1,216,1.04,205,1.07,73%,140.8,0.70,0.32,0.08,0.10,26%,8%,3/38,21,152,142,69,17,21
EMEA,neT,GX,https://www.vlr.gg/player/6582/net,75%25%,165,1.02,201,1.02,73%,134.0,0.68,0.25,0.08,0.06,34%,8%,2/26,18,112,110,41,14,10
EMEA,ara,GX,https://www.vlr.gg/player/11332/ara,63%38%,165,1.01,233,1.04,65%,147.3,0.79,0.14,0.18,0.13,30%,0%,0/6,24,131,126,23,29,22
EMEA,Jamppi,VIT,https://www.vlr.gg/player/9780/jamppi,80%10%10%,222,1.00,216,1.02,73%,143.0,0.75,0.33,0.14,0.12,26%,40%,6/15,27,166,162,73,32,26
EMEA,Proxh,M8,https://www.vlr.gg/player/45494/proxh,100%,216,1.00,175,0.94,77%,115.3,0.63,0.43,0.05,0.06,29%,19%,5/26,23,135,143,92,11,14
EMEA,PROFEK,VIT,https://www.vlr.gg/player/5554/profek,60%30%10%,222,0.98,182,1.08,79%,120.5,0.67,0.33,0.06,0.05,26%,7%,2/28,20,148,137,74,14,11
EMEA,s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,70%30%,216,0.98,212,0.96,70%,138.5,0.73,0.19,0.18,0.14,27%,27%,3/11,23,157,163,42,38,31
EMEA,Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,33%17%17%+2,117,0.97,215,0.98,68%,142.6,0.74,0.21,0.14,0.17,28%,0%,0/8,23,87,89,24,16,20
EMEA,crashies,FNC,https://www.vlr.gg/player/4/crashies,78%22%,215,0.96,170,0.89,70%,120.3,0.58,0.23,0.03,0.07,25%,15%,4/27,23,125,140,50,7,14
EMEA,purp0,TL,https://www.vlr.gg/player/1885/purp0,63%25%13%,159,0.96,203,1.00,74%,133.7,0.75,0.14,0.23,0.15,31%,18%,3/17,25,119,119,23,36,24
EMEA,Minny,M8,https://www.vlr.gg/player/23169/minny,70%20%10%,216,0.96,224,1.02,69%,141.1,0.76,0.18,0.18,0.18,29%,13%,2/16,26,165,161,39,38,38
EMEA,Lar0k,BBL,https://www.vlr.gg/player/31305/lar0k,38%25%25%+1,174,0.96,208,0.92,72%,131.3,0.70,0.33,0.12,0.07,26%,8%,1/12,20,121,131,57,21,12
EMEA,CyvOph,NAVI,https://www.vlr.gg/player/13258/cyvoph,58%17%17%+1,259,0.92,165,0.78,68%,115.2,0.53,0.42,0.05,0.10,25%,17%,4/24,18,138,176,109,14,25
EMEA,benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,50%50%,117,0.92,192,0.90,73%,126.0,0.65,0.27,0.09,0.12,32%,10%,2/21,15,76,84,32,10,14
EMEA,starxo,M8,https://www.vlr.gg/player/565/starxo,70%30%,216,0.91,172,0.93,68%,114.9,0.62,0.19,0.07,0.10,28%,14%,3/22,24,134,144,40,16,22
EMEA,SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,67%33%,198,0.91,178,0.96,75%,118.8,0.63,0.21,0.08,0.06,34%,14%,3/21,22,125,130,42,15,11
EMEA,kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,56%33%11%,215,0.89,202,0.92,65%,131.4,0.73,0.12,0.13,0.15,38%,10%,2/20,32,158,172,25,29,32
EMEA,Kicks,TL,https://www.vlr.gg/player/11134/kicks,63%25%13%,159,0.89,168,0.81,77%,109.7,0.58,0.40,0.04,0.04,30%,10%,2/21,17,92,113,63,6,7
EMEA,xeus,FUT,https://www.vlr.gg/player/12793/xeus,50%30%10%+1,216,0.88,199,0.96,62%,132.3,0.74,0.14,0.08,0.12,39%,0%,0/14,22,159,166,30,17,25
EMEA,chloric,NAVI,https://www.vlr.gg/player/15639/chloric,75%17%8%,259,0.88,171,0.82,69%,120.0,0.59,0.29,0.05,0.07,28%,7%,3/42,17,153,187,75,13,18
EMEA,ExiT,NAVI,https://www.vlr.gg/player/11917/exit,42%25%25%+1,259,0.87,205,0.89,65%,130.1,0.72,0.18,0.15,0.22,25%,9%,1/11,24,187,209,47,39,57
EMEA,bipo,M8,https://www.vlr.gg/player/18400/bipo,80%20%,216,0.86,164,0.85,67%,108.0,0.58,0.16,0.08,0.04,32%,8%,3/37,21,125,147,35,17,8
EMEA,Flickless,GX,https://www.vlr.gg/player/6959/flickless,38%25%13%+2,165,0.82,172,0.81,71%,108.5,0.60,0.31,0.07,0.13,30%,22%,4/18,18,99,122,51,12,22
EMEA,koshmaras,TH,https://www.vlr.gg/player/23365/koshmaras,33%33%33%,117,0.75,162,0.66,70%,114.5,0.53,0.37,0.06,0.13,18%,14%,1/7,18,62,94,43,7,15
EMEA,Jesse,GX,https://www.vlr.gg/player/2653/jesse,63%25%13%,165,0.72,130,0.67,69%,91.7,0.48,0.36,0.04,0.12,24%,32%,6/19,17,79,118,60,6,19
EMEA,Rosé,BBL,https://www.vlr.gg/player/5565/ros,63%38%,174,0.72,148,0.66,65%,100.7,0.47,0.29,0.06,0.11,26%,7%,1/14,15,82,125,51,10,19
EMEA,Boaster,FNC,https://www.vlr.gg/player/438/boaster,78%22%,215,0.69,141,0.63,65%,89.6,0.48,0.38,0.07,0.14,25%,5%,1/22,20,104,164,82,14,30
EMEA,LohaN,TL,https://www.vlr.gg/player/2881/lohan,100%,34,0.52,114,0.45,56%,84.0,0.38,0.09,0.06,0.15,22%,33%,1/3,9,13,29,3,2,5
Pacific,eKo,ZETA,https://www.vlr.gg/player/1960/eko,29%29%14%+2,163,1.30,245,1.31,76%,159.6,0.85,0.29,0.11,0.04,35%,27%,7/26,24,139,106,47,18,7
Pacific,something,PRX,https://www.vlr.gg/player/17086/something,29%29%14%+2,170,1.23,240,1.39,74%,149.9,0.84,0.18,0.16,0.15,30%,37%,7/19,26,142,102,31,28,26
Pacific,Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,57%29%14%,154,1.21,230,1.16,75%,147.8,0.79,0.37,0.05,0.06,35%,8%,2/26,22,121,104,57,7,10
Pacific,Autumn,GE,https://www.vlr.gg/player/872/autumn,43%29%29%,147,1.20,230,1.32,70%,146.9,0.84,0.16,0.12,0.10,26%,13%,2/16,21,123,93,24,17,15
Pacific,Xross,NS,https://www.vlr.gg/player/42772/xross,67%11%11%+1,181,1.18,220,1.22,76%,148.0,0.77,0.28,0.13,0.10,24%,18%,4/22,26,140,115,50,24,19
Pacific,Meteor,T1,https://www.vlr.gg/player/13039/meteor,57%43%,167,1.17,237,1.27,72%,155.4,0.86,0.15,0.19,0.15,28%,12%,2/17,26,143,113,25,32,25
Pacific,xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,29%29%29%+1,147,1.15,212,1.15,72%,145.2,0.72,0.33,0.08,0.11,22%,29%,4/14,28,106,92,49,12,16
Pacific,Raxcal,GEN,https://www.vlr.gg/player/48925/raxcal,50%38%13%,173,1.15,220,1.14,79%,146.5,0.72,0.33,0.09,0.09,25%,22%,5/23,19,124,109,57,16,15
Pacific,BuZz,T1,https://www.vlr.gg/player/804/buzz,43%29%14%+1,167,1.12,228,1.13,78%,151.0,0.77,0.38,0.10,0.07,26%,10%,1/10,25,128,113,64,16,12
Pacific,d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,71%14%14%,170,1.12,218,1.29,76%,139.3,0.78,0.22,0.14,0.08,33%,5%,1/20,28,133,103,37,23,13
Pacific,Akame,DFM,https://www.vlr.gg/player/13002/akame,38%38%25%,186,1.11,225,1.10,73%,150.9,0.77,0.31,0.08,0.05,33%,6%,2/31,25,143,130,57,14,9
Pacific,Karon,GEN,https://www.vlr.gg/player/34974/karon,88%13%,173,1.11,202,1.13,76%,130.4,0.74,0.38,0.08,0.05,39%,25%,4/16,34,128,113,66,13,8
Pacific,Sylvan,TS,https://www.vlr.gg/player/4056/sylvan,86%14%,138,1.10,194,1.10,70%,134.6,0.74,0.31,0.05,0.09,33%,37%,7/19,19,102,93,43,7,12
Pacific,invy,PRX,https://www.vlr.gg/player/8504/invy,71%29%,170,1.10,194,1.16,76%,139.4,0.69,0.29,0.05,0.07,30%,21%,3/14,25,118,102,50,9,12
Pacific,t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,88%13%,173,1.09,221,1.22,71%,143.5,0.80,0.13,0.16,0.13,24%,17%,4/24,22,138,113,22,28,22
Pacific,primmie,FS,https://www.vlr.gg/player/25255/primmie,38%25%25%+1,170,1.09,225,1.18,73%,152.3,0.81,0.18,0.13,0.11,34%,17%,3/18,28,138,117,31,22,19
Pacific,iZu,T1,https://www.vlr.gg/player/29833/izu,43%43%14%,167,1.09,224,1.16,74%,145.0,0.77,0.28,0.11,0.12,26%,18%,4/22,26,128,110,46,18,20
Pacific,SyouTa,ZETA,https://www.vlr.gg/player/12990/syouta,57%29%14%,163,1.07,224,1.08,72%,144.9,0.78,0.21,0.10,0.07,33%,25%,6/24,30,127,118,34,16,12
Pacific,Zeus,TS,https://www.vlr.gg/player/46135/zeus,100%,138,1.05,220,1.07,73%,147.6,0.80,0.17,0.20,0.20,30%,25%,2/8,26,111,104,24,27,27
Pacific,PatMen,GE,https://www.vlr.gg/player/13744/patmen,57%14%14%+1,147,1.04,224,1.08,71%,134.5,0.78,0.37,0.14,0.07,29%,7%,1/14,23,115,106,55,21,10
Pacific,BeYN,KRX,https://www.vlr.gg/player/4678/beyn,57%29%14%,133,1.03,197,1.01,68%,126.2,0.70,0.27,0.07,0.08,30%,17%,5/29,19,93,92,36,9,11
Pacific,Meiy,DFM,https://www.vlr.gg/player/6672/meiy,75%13%13%,186,1.01,216,0.99,69%,146.8,0.77,0.13,0.18,0.13,23%,0%,0/14,31,144,145,24,34,24
Pacific,JitBoyS,FS,https://www.vlr.gg/player/13788/jitboys,50%25%13%+1,170,1.01,233,1.05,68%,154.6,0.81,0.22,0.23,0.14,24%,0%,0/10,30,137,131,37,39,24
Pacific,free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,71%14%14%,133,1.00,221,1.06,67%,142.8,0.81,0.17,0.13,0.19,33%,15%,2/13,25,108,102,22,17,25
Pacific,f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,57%14%14%+1,170,1.00,207,1.00,74%,129.8,0.68,0.39,0.07,0.08,33%,7%,1/14,20,116,116,67,12,13
Pacific,Ash,GEN,https://www.vlr.gg/player/25017/ash,100%,173,1.00,237,1.06,73%,152.0,0.83,0.16,0.17,0.17,25%,23%,3/13,32,143,135,28,30,29
Pacific,yatsuka,DFM,https://www.vlr.gg/player/29843/yatsuka,38%25%25%+1,186,1.00,206,0.92,67%,136.6,0.69,0.25,0.12,0.15,27%,19%,3/16,25,128,139,46,22,28
Pacific,Rb,NS,https://www.vlr.gg/player/488/rb,67%11%11%+1,181,0.99,192,1.06,72%,117.5,0.69,0.33,0.04,0.11,26%,5%,1/21,22,125,118,60,7,20
Pacific,UdoTan,GE,https://www.vlr.gg/player/4428/udotan,43%29%29%,147,0.99,211,1.02,67%,143.4,0.73,0.22,0.18,0.12,30%,0%,0/4,25,108,106,32,27,17
Pacific,Francis,NS,https://www.vlr.gg/player/31828/francis,56%22%22%,181,0.99,194,0.92,72%,130.8,0.62,0.37,0.03,0.07,24%,10%,2/21,20,113,123,67,5,13
Pacific,Munchkin,T1,https://www.vlr.gg/player/2489/munchkin,43%43%14%,167,0.98,180,1.01,72%,119.3,0.63,0.40,0.04,0.07,18%,13%,3/23,21,106,105,67,7,11
Pacific,Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,43%29%29%,147,0.98,155,0.98,69%,109.4,0.56,0.21,0.05,0.03,21%,21%,6/28,19,83,85,31,8,4
Pacific,STYRON,TS,https://www.vlr.gg/player/11704/styron,86%14%,138,0.98,189,0.87,69%,124.2,0.62,0.32,0.10,0.06,20%,0%,0/21,16,86,99,44,14,8
Pacific,Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,43%43%14%,170,0.96,195,0.91,78%,133.6,0.68,0.28,0.12,0.08,27%,18%,3/17,27,115,127,47,20,14
Pacific,Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,50%25%25%,92,0.95,192,0.87,65%,127.4,0.65,0.16,0.13,0.18,23%,0%,0/11,22,60,69,15,12,17
