Region,Player,Org,ProfileURL,Agents,Rnd,R2.0,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL,KMax,K,D,A,FK,FD
Americas,BABYBAY,G2,https://www.vlr.gg/player/2170/babybay,60%40%,103,1.01,183,1.08,72%,124.7,0.69,0.17,0.18,0.11,24%,0%,0/11,25,71,66,18,19,11
Americas,Marved,SEN,https://www.vlr.gg/player/263/marved,33%33%33%,71,1.00,172,0.91,77%,113.8,0.58,0.45,0.04,0.10,33%,22%,2/9,17,41,45,32,3,7
Americas,v1c,C9,https://www.vlr.gg/player/17433/v1c,60%20%20%,104,0.99,200,1.00,71%,142.6,0.74,0.35,0.10,0.08,32%,20%,3/15,26,77,77,36,10,8
Americas,Shyy,FUR,https://www.vlr.gg/player/24007/shyy,43%29%29%,150,0.98,194,0.98,68%,129.5,0.67,0.19,0.09,0.07,27%,8%,2/24,19,101,103,28,14,10
Americas,leaf,G2,https://www.vlr.gg/player/7873/leaf,40%40%20%,103,0.97,188,0.96,71%,125.8,0.64,0.31,0.07,0.12,30%,7%,1/15,17,66,69,32,7,12
Americas,heat,KRÜ,https://www.vlr.gg/player/8673/heat,60%40%,106,0.97,202,0.99,66%,138.0,0.78,0.11,0.13,0.11,27%,11%,2/18,26,83,84,12,14,12
Americas,OXY,C9,https://www.vlr.gg/player/18796/oxy,40%20%20%+1,104,0.97,217,0.98,67%,142.9,0.77,0.12,0.19,0.28,28%,14%,1/7,28,80,82,12,20,29
Americas,mwzera,KRÜ,https://www.vlr.gg/player/939/mwzera,60%40%,106,0.95,181,0.86,65%,124.3,0.63,0.26,0.05,0.05,21%,14%,2/14,23,67,78,28,5,5
Americas,DaviH,LOUD,https://www.vlr.gg/player/10885/davih,60%40%,109,0.93,151,0.85,68%,107.3,0.55,0.21,0.03,0.05,26%,11%,3/28,21,60,71,23,3,5
Americas,Jerrwin,SEN,https://www.vlr.gg/player/34057/jerrwin,60%40%,110,0.93,188,0.97,72%,122.8,0.68,0.25,0.18,0.13,22%,25%,1/4,21,75,77,27,20,14
Americas,zerona,EG,https://www.vlr.gg/player/14048/zerona,50%25%25%,75,0.92,209,0.87,68%,151.3,0.69,0.28,0.09,0.12,34%,0%,0/7,19,52,60,21,7,9
Americas,C0M,FUR,https://www.vlr.gg/player/619/c0m,100%,94,0.86,163,0.84,67%,110.2,0.55,0.22,0.04,0.05,32%,42%,5/12,20,52,62,21,4,5
Americas,Less,KRÜ,https://www.vlr.gg/player/8447/less,60%20%20%,106,0.84,173,0.80,62%,124.5,0.62,0.22,0.08,0.13,29%,13%,2/15,27,66,82,23,9,14
Americas,Paincakes,EG,https://www.vlr.gg/player/2164/paincakes,75%25%,75,0.83,165,0.83,72%,111.5,0.60,0.25,0.04,0.03,36%,13%,1/8,19,45,54,19,3,2
Americas,koalanoob,FUR,https://www.vlr.gg/player/3722/koalanoob,57%14%14%+1,150,0.82,202,0.83,66%,134.9,0.67,0.15,0.18,0.22,26%,17%,1/6,23,100,121,23,27,33
Americas,Jackk,C9,https://www.vlr.gg/player/44842/jackk,80%20%,104,0.81,141,0.64,71%,95.2,0.46,0.32,0.05,0.02,27%,6%,1/16,22,48,75,33,5,2
Americas,FireBallOps,C9,https://www.vlr.gg/player/10053/fireballops,40%40%20%,104,0.80,164,0.76,64%,106.9,0.58,0.21,0.09,0.07,41%,8%,1/13,21,60,79,22,9,7
Americas,supamen,EG,https://www.vlr.gg/player/826/supamen,50%50%,75,0.77,157,0.71,68%,109.0,0.53,0.25,0.08,0.08,40%,15%,2/13,15,40,56,19,6,6
Americas,artzin,FUR,https://www.vlr.gg/player/5957/artzin,43%29%14%+1,150,0.73,176,0.74,71%,123.3,0.57,0.39,0.05,0.18,22%,7%,1/14,18,86,117,59,7,27
Americas,Zellsis,C9,https://www.vlr.gg/player/729/zellsis,20%20%20%+2,104,0.70,144,0.70,65%,95.3,0.52,0.28,0.07,0.08,26%,6%,1/16,17,54,77,29,7,8
Americas,saadhak,KRÜ,https://www.vlr.gg/player/727/saadhak,80%20%,106,0.69,135,0.64,59%,102.6,0.47,0.27,0.05,0.08,22%,16%,3/19,20,50,78,29,5,9
Americas,erde,LOUD,https://www.vlr.gg/player/29242/erde,40%40%20%,109,0.69,143,0.64,65%,95.8,0.48,0.38,0.07,0.17,22%,0%,0/5,16,52,81,41,8,18
Americas,Dantedeu5,KRÜ,https://www.vlr.gg/player/41135/dantedeu5,60%20%20%,106,0.69,154,0.70,66%,106.8,0.57,0.24,0.08,0.23,34%,0%,0/6,26,60,86,25,9,24
EMEA,marteen,M8,https://www.vlr.gg/player/10307/marteen,86%14%,144,1.33,264,1.36,76%,174.0,0.94,0.33,0.15,0.09,33%,8%,1/12,26,136,100,47,21,13
EMEA,RieNs,TH,https://www.vlr.gg/player/10971/riens,50%33%17%,117,1.32,252,1.30,79%,165.7,0.88,0.33,0.11,0.03,45%,11%,2/18,25,103,79,39,13,3
EMEA,LewN,KC,https://www.vlr.gg/player/20144/lewn,89%11%,198,1.28,275,1.55,74%,170.4,1.01,0.12,0.17,0.14,32%,26%,5/19,34,199,128,23,34,27
EMEA,Sayonara,VIT,https://www.vlr.gg/player/33902/sayonara,57%43%,150,1.26,200,1.42,74%,128.8,0.77,0.24,0.07,0.04,25%,18%,4/22,22,115,81,36,10,6
EMEA,nAts,TL,https://www.vlr.gg/player/457/nats,75%25%,86,1.22,231,1.58,77%,148.3,0.88,0.14,0.08,0.07,26%,33%,3/9,26,76,48,12,7,6
EMEA,Chronicle,VIT,https://www.vlr.gg/player/458/chronicle,43%43%14%,150,1.22,238,1.34,75%,160.4,0.84,0.25,0.14,0.08,19%,7%,1/14,27,126,94,38,21,12
EMEA,Cloud,FNC,https://www.vlr.gg/player/4181/cloud,43%29%29%,168,1.22,218,1.11,73%,145.7,0.76,0.37,0.08,0.04,26%,19%,6/31,27,127,114,62,14,7
EMEA,Avez,KC,https://www.vlr.gg/player/5654/avez,67%33%,198,1.21,223,1.33,75%,138.5,0.79,0.29,0.07,0.08,30%,29%,6/21,28,156,117,58,13,15
EMEA,trexx,TL,https://www.vlr.gg/player/2168/trexx,50%17%17%+1,120,1.20,223,1.22,78%,155.1,0.78,0.45,0.04,0.05,27%,14%,2/14,23,93,76,54,5,6
EMEA,Loita,BBL,https://www.vlr.gg/player/24344/loita,75%25%,174,1.17,199,1.20,73%,128.6,0.71,0.46,0.08,0.05,35%,31%,8/26,23,124,103,80,14,9
EMEA,lovers rock,BBL,https://www.vlr.gg/player/40935/lovers-rock,63%38%,174,1.16,239,1.27,76%,155.0,0.83,0.18,0.23,0.09,19%,11%,2/18,23,145,114,31,40,16
EMEA,N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,56%33%11%,198,1.13,217,1.26,75%,144.1,0.77,0.24,0.15,0.10,26%,16%,3/19,26,152,121,48,30,19
EMEA,Crewen,BBL,https://www.vlr.gg/player/12795/crewen,63%25%13%,174,1.10,211,1.14,71%,141.4,0.78,0.18,0.11,0.07,40%,10%,2/20,22,135,118,31,20,13
EMEA,kamo,TL,https://www.vlr.gg/player/14681/kamo,50%50%,120,1.09,245,1.12,73%,165.5,0.84,0.30,0.13,0.12,37%,0%,0/12,21,101,90,36,16,14
EMEA,ara,GX,https://www.vlr.gg/player/11332/ara,50%50%,126,1.08,252,1.15,67%,157.3,0.87,0.14,0.20,0.12,30%,0%,0/3,24,109,95,18,25,15
EMEA,KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,50%50%,216,1.07,189,1.13,77%,125.5,0.69,0.24,0.06,0.05,35%,19%,5/27,19,150,133,51,12,10
EMEA,sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,90%10%,216,1.06,200,1.03,72%,135.3,0.70,0.41,0.10,0.11,25%,19%,5/26,24,151,146,89,21,23
EMEA,Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,43%29%14%+1,168,1.06,232,1.07,64%,154.9,0.83,0.13,0.14,0.15,38%,18%,3/17,35,140,131,22,24,25
EMEA,Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,90%10%,209,1.06,213,1.06,73%,136.5,0.75,0.32,0.08,0.07,28%,6%,2/33,21,156,147,66,17,15
EMEA,Boo,TH,https://www.vlr.gg/player/1144/boo,50%33%17%,117,1.05,178,0.98,75%,120.6,0.68,0.36,0.05,0.11,39%,7%,1/15,23,80,82,42,6,13
EMEA,dos9,KC,https://www.vlr.gg/player/16215/dos9,89%11%,198,1.05,188,1.08,78%,123.3,0.65,0.36,0.11,0.07,27%,24%,4/17,22,129,119,71,21,13
EMEA,westside,GX,https://www.vlr.gg/player/34684/westside,67%33%,126,1.05,209,1.08,72%,135.7,0.75,0.29,0.10,0.07,44%,8%,2/24,24,95,88,36,12,9
EMEA,Proxh,M8,https://www.vlr.gg/player/45494/proxh,100%,144,1.05,194,1.06,79%,126.3,0.69,0.47,0.06,0.09,28%,18%,3/17,23,100,94,68,9,13
EMEA,yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,40%30%20%+1,216,1.04,205,1.07,73%,140.8,0.70,0.32,0.08,0.10,26%,8%,3/38,21,152,142,69,17,21
EMEA,Minny,M8,https://www.vlr.gg/player/23169/minny,71%14%14%,144,1.04,234,1.13,71%,149.9,0.81,0.20,0.17,0.14,29%,10%,1/10,26,117,104,29,24,20
EMEA,hiro,NAVI,https://www.vlr.gg/player/29867/hiro,50%20%20%+1,209,1.04,208,1.04,67%,138.9,0.74,0.24,0.12,0.07,36%,13%,3/23,26,155,149,50,25,15
EMEA,neT,GX,https://www.vlr.gg/player/6582/net,83%17%,126,1.03,215,1.05,73%,139.9,0.71,0.25,0.10,0.05,31%,6%,1/18,18,89,85,32,13,6
EMEA,Jamppi,VIT,https://www.vlr.gg/player/9780/jamppi,71%14%14%,150,1.03,219,1.06,74%,145.8,0.77,0.37,0.14,0.12,25%,45%,5/11,27,115,108,55,21,18
EMEA,PROFEK,VIT,https://www.vlr.gg/player/5554/profek,57%29%14%,150,1.00,194,1.13,77%,127.7,0.71,0.27,0.09,0.07,27%,11%,2/18,20,106,94,40,13,10
EMEA,s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,70%30%,216,0.98,212,0.96,70%,138.5,0.73,0.19,0.18,0.14,27%,27%,3/11,23,157,163,42,38,31
EMEA,purp0,TL,https://www.vlr.gg/player/1885/purp0,67%17%17%,120,0.97,207,0.99,72%,139.8,0.76,0.15,0.22,0.18,33%,21%,3/14,25,91,92,18,26,21
EMEA,Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,33%17%17%+2,117,0.97,215,0.98,68%,142.6,0.74,0.21,0.14,0.17,28%,0%,0/8,23,87,89,24,16,20
EMEA,crashies,FNC,https://www.vlr.gg/player/4/crashies,71%29%,168,0.96,167,0.89,68%,118.9,0.59,0.23,0.03,0.07,25%,20%,4/20,23,99,111,39,5,12
EMEA,Lar0k,BBL,https://www.vlr.gg/player/31305/lar0k,38%25%25%+1,174,0.96,208,0.92,72%,131.3,0.70,0.33,0.12,0.07,26%,8%,1/12,20,121,131,57,21,12
EMEA,starxo,M8,https://www.vlr.gg/player/565/starxo,71%29%,144,0.94,173,0.99,67%,115.9,0.63,0.19,0.10,0.08,28%,13%,2/15,24,90,91,27,14,11
EMEA,CyvOph,NAVI,https://www.vlr.gg/player/13258/cyvoph,70%20%10%,209,0.94,165,0.80,67%,115.8,0.54,0.38,0.06,0.10,25%,14%,3/21,18,113,141,79,13,21
EMEA,Derke,VIT,https://www.vlr.gg/player/5022/derke,57%29%14%,150,0.93,205,0.95,72%,135.8,0.70,0.21,0.12,0.14,28%,25%,2/8,22,105,110,31,18,21
EMEA,benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,50%50%,117,0.92,192,0.90,73%,126.0,0.65,0.27,0.09,0.12,32%,10%,2/21,15,76,84,32,10,14
EMEA,SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,67%33%,198,0.91,178,0.96,75%,118.8,0.63,0.21,0.08,0.06,34%,14%,3/21,22,125,130,42,15,11
EMEA,ExiT,NAVI,https://www.vlr.gg/player/11917/exit,50%20%20%+1,209,0.88,211,0.92,65%,133.9,0.75,0.19,0.13,0.23,24%,10%,1/10,24,156,170,39,28,49
EMEA,xeus,FUT,https://www.vlr.gg/player/12793/xeus,50%30%10%+1,216,0.88,199,0.96,62%,132.3,0.74,0.14,0.08,0.12,39%,0%,0/14,22,159,166,30,17,25
EMEA,chloric,NAVI,https://www.vlr.gg/player/15639/chloric,70%20%10%,209,0.85,171,0.80,67%,118.1,0.59,0.29,0.05,0.08,28%,6%,2/34,17,124,155,60,10,16
EMEA,Jesse,GX,https://www.vlr.gg/player/2653/jesse,67%33%,126,0.84,144,0.80,71%,104.4,0.52,0.40,0.04,0.12,23%,38%,6/16,17,66,83,51,5,15
EMEA,Kicks,TL,https://www.vlr.gg/player/11134/kicks,67%17%17%,120,0.83,166,0.74,74%,107.4,0.56,0.43,0.04,0.06,30%,6%,1/17,17,67,91,51,5,7
EMEA,bipo,M8,https://www.vlr.gg/player/18400/bipo,86%14%,144,0.83,158,0.87,68%,101.3,0.56,0.15,0.10,0.03,30%,10%,2/21,16,81,93,22,14,5
EMEA,Flickless,GX,https://www.vlr.gg/player/6959/flickless,33%17%17%+2,126,0.82,168,0.80,72%,106.2,0.58,0.30,0.10,0.11,33%,27%,3/11,18,73,91,38,12,14
EMEA,kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,71%14%14%,168,0.77,182,0.80,63%,122.2,0.65,0.13,0.13,0.16,37%,14%,2/14,22,109,136,22,22,27
EMEA,koshmaras,TH,https://www.vlr.gg/player/23365/koshmaras,33%33%33%,117,0.75,162,0.66,70%,114.5,0.53,0.37,0.06,0.13,18%,14%,1/7,18,62,94,43,7,15
EMEA,Rosé,BBL,https://www.vlr.gg/player/5565/ros,63%38%,174,0.72,148,0.66,65%,100.7,0.47,0.29,0.06,0.11,26%,7%,1/14,15,82,125,51,10,19
EMEA,Boaster,FNC,https://www.vlr.gg/player/438/boaster,71%29%,168,0.69,138,0.64,65%,87.0,0.49,0.36,0.05,0.14,24%,5%,1/19,20,82,129,60,9,23
EMEA,LohaN,TL,https://www.vlr.gg/player/2881/lohan,100%,34,0.52,114,0.45,56%,84.0,0.38,0.09,0.06,0.15,22%,33%,1/3,9,13,29,3,2,5
Pacific,eKo,ZETA,https://www.vlr.gg/player/1960/eko,25%25%25%+1,90,1.38,248,1.38,81%,159.2,0.84,0.36,0.11,0.03,35%,21%,3/14,24,76,55,32,10,3
Pacific,something,PRX,https://www.vlr.gg/player/17086/something,29%29%14%+2,170,1.23,240,1.39,74%,149.9,0.84,0.18,0.16,0.15,30%,37%,7/19,26,142,102,31,28,26
Pacific,Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,57%29%14%,154,1.21,230,1.16,75%,147.8,0.79,0.37,0.05,0.06,35%,8%,2/26,22,121,104,57,7,10
Pacific,Autumn,GE,https://www.vlr.gg/player/872/autumn,43%29%29%,147,1.20,230,1.32,70%,146.9,0.84,0.16,0.12,0.10,26%,13%,2/16,21,123,93,24,17,15
Pacific,Xross,NS,https://www.vlr.gg/player/42772/xross,67%11%11%+1,181,1.18,220,1.22,76%,148.0,0.77,0.28,0.13,0.10,24%,18%,4/22,26,140,115,50,24,19
Pacific,Meteor,T1,https://www.vlr.gg/player/13039/meteor,57%43%,167,1.17,237,1.27,72%,155.4,0.86,0.15,0.19,0.15,28%,12%,2/17,26,143,113,25,32,25
Pacific,xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,29%29%29%+1,147,1.15,212,1.15,72%,145.2,0.72,0.33,0.08,0.11,22%,29%,4/14,28,106,92,49,12,16
Pacific,Raxcal,GEN,https://www.vlr.gg/player/48925/raxcal,50%38%13%,173,1.15,220,1.14,79%,146.5,0.72,0.33,0.09,0.09,25%,22%,5/23,19,124,109,57,16,15
Pacific,BuZz,T1,https://www.vlr.gg/player/804/buzz,43%29%14%+1,167,1.12,228,1.13,78%,151.0,0.77,0.38,0.10,0.07,26%,10%,1/10,25,128,113,64,16,12
Pacific,d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,71%14%14%,170,1.12,218,1.29,76%,139.3,0.78,0.22,0.14,0.08,33%,5%,1/20,28,133,103,37,23,13
Pacific,SyouTa,ZETA,https://www.vlr.gg/player/12990/syouta,50%25%25%,90,1.11,225,1.15,77%,146.7,0.79,0.20,0.12,0.08,33%,20%,3/15,30,71,62,18,11,7
Pacific,Karon,GEN,https://www.vlr.gg/player/34974/karon,88%13%,173,1.11,202,1.13,76%,130.4,0.74,0.38,0.08,0.05,39%,25%,4/16,34,128,113,66,13,8
Pacific,Sylvan,TS,https://www.vlr.gg/player/4056/sylvan,86%14%,138,1.10,194,1.10,70%,134.6,0.74,0.31,0.05,0.09,33%,37%,7/19,19,102,93,43,7,12
Pacific,invy,PRX,https://www.vlr.gg/player/8504/invy,71%29%,170,1.10,194,1.16,76%,139.4,0.69,0.29,0.05,0.07,30%,21%,3/14,25,118,102,50,9,12
Pacific,Akame,DFM,https://www.vlr.gg/player/13002/akame,40%40%20%,118,1.10,232,1.07,74%,151.1,0.75,0.25,0.08,0.06,31%,6%,1/17,24,89,83,30,10,7
Pacific,t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,88%13%,173,1.09,221,1.22,71%,143.5,0.80,0.13,0.16,0.13,24%,17%,4/24,22,138,113,22,28,22
Pacific,iZu,T1,https://www.vlr.gg/player/29833/izu,43%43%14%,167,1.09,224,1.16,74%,145.0,0.77,0.28,0.11,0.12,26%,18%,4/22,26,128,110,46,18,20
Pacific,Meiy,DFM,https://www.vlr.gg/player/6672/meiy,60%20%20%,118,1.08,232,1.03,67%,158.3,0.81,0.15,0.21,0.11,23%,0%,0/8,31,95,92,18,25,13
Pacific,JitBoyS,FS,https://www.vlr.gg/player/13788/jitboys,40%40%20%,97,1.06,231,1.08,67%,153.9,0.81,0.26,0.24,0.15,24%,0%,0/5,28,79,73,25,23,15
Pacific,Zeus,TS,https://www.vlr.gg/player/46135/zeus,100%,138,1.05,220,1.07,73%,147.6,0.80,0.17,0.20,0.20,30%,25%,2/8,26,111,104,24,27,27
Pacific,PatMen,GE,https://www.vlr.gg/player/13744/patmen,57%14%14%+1,147,1.04,224,1.08,71%,134.5,0.78,0.37,0.14,0.07,29%,7%,1/14,23,115,106,55,21,10
Pacific,BeYN,KRX,https://www.vlr.gg/player/4678/beyn,57%29%14%,133,1.03,197,1.01,68%,126.2,0.70,0.27,0.07,0.08,30%,17%,5/29,19,93,92,36,9,11
Pacific,free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,71%14%14%,133,1.00,221,1.06,67%,142.8,0.81,0.17,0.13,0.19,33%,15%,2/13,25,108,102,22,17,25
Pacific,f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,57%14%14%+1,170,1.00,207,1.00,74%,129.8,0.68,0.39,0.07,0.08,33%,7%,1/14,20,116,116,67,12,13
Pacific,Ash,GEN,https://www.vlr.gg/player/25017/ash,100%,173,1.00,237,1.06,73%,152.0,0.83,0.16,0.17,0.17,25%,23%,3/13,32,143,135,28,30,29
Pacific,yatsuka,DFM,https://www.vlr.gg/player/29843/yatsuka,40%20%20%+1,118,1.00,196,0.89,66%,132.8,0.66,0.26,0.11,0.15,31%,17%,2/12,21,78,88,31,13,18
Pacific,Rb,NS,https://www.vlr.gg/player/488/rb,67%11%11%+1,181,0.99,192,1.06,72%,117.5,0.69,0.33,0.04,0.11,26%,5%,1/21,22,125,118,60,7,20
Pacific,UdoTan,GE,https://www.vlr.gg/player/4428/udotan,43%29%29%,147,0.99,211,1.02,67%,143.4,0.73,0.22,0.18,0.12,30%,0%,0/4,25,108,106,32,27,17
Pacific,Francis,NS,https://www.vlr.gg/player/31828/francis,56%22%22%,181,0.99,194,0.92,72%,130.8,0.62,0.37,0.03,0.07,24%,10%,2/21,20,113,123,67,5,13
Pacific,Munchkin,T1,https://www.vlr.gg/player/2489/munchkin,43%43%14%,167,0.98,180,1.01,72%,119.3,0.63,0.40,0.04,0.07,18%,13%,3/23,21,106,105,67,7,11
Pacific,Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,43%29%29%,147,0.98,155,0.98,69%,109.4,0.56,0.21,0.05,0.03,21%,21%,6/28,19,83,85,31,8,4
Pacific,STYRON,TS,https://www.vlr.gg/player/11704/styron,86%14%,138,0.98,189,0.87,69%,124.2,0.62,0.32,0.10,0.06,20%,0%,0/21,16,86,99,44,14,8
Pacific,Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,43%43%14%,170,0.96,195,0.91,78%,133.6,0.68,0.28,0.12,0.08,27%,18%,3/17,27,115,127,47,20,14
Pacific,Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,50%25%25%,92,0.95,192,0.87,65%,127.4,0.65,0.16,0.13,0.18,23%,0%,0/11,22,60,69,15,12,17
Pacific,Xdll,ZETA,https://www.vlr.gg/player/25221/xdll,50%25%25%,90,0.95,180,0.95,72%,106.5,0.64,0.36,0.07,0.08,26%,20%,2/10,18,58,61,32,6,7
