Region,Player,Org,ProfileURL,Agents,Rnd,R2.0,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL,KMax,K,D,A,FK,FD
Americas,DaviH,LOUD,https://www.vlr.gg/player/10885/davih,67%33%,70,0.97,153,0.91,67%,107.7,0.56,0.21,0.03,0.04,26%,20%,3/15,21,39,43,15,2,3
Americas,kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,33%33%33%,56,0.96,164,0.94,71%,113.7,0.59,0.32,0.09,0.05,33%,18%,2/11,17,33,35,18,5,3
Americas,heat,KRÜ,https://www.vlr.gg/player/8673/heat,67%33%,70,0.96,215,1.00,71%,136.4,0.79,0.10,0.16,0.09,33%,13%,1/8,24,55,55,7,11,6
Americas,vora,100T,https://www.vlr.gg/player/20140/vora,100%,70,0.94,187,0.96,70%,134.4,0.64,0.31,0.03,0.16,26%,13%,1/8,18,45,47,22,2,11
Americas,Jerrwin,SEN,https://www.vlr.gg/player/34057/jerrwin,67%33%,71,0.94,180,0.94,66%,118.3,0.66,0.21,0.13,0.13,23%,33%,1/3,21,47,50,15,9,9
Americas,BABYBAY,G2,https://www.vlr.gg/player/2170/babybay,67%33%,70,0.93,180,0.88,70%,122.4,0.64,0.21,0.19,0.11,23%,0%,0/9,25,45,51,15,13,8
Americas,blowz,LEV,https://www.vlr.gg/player/21251/blowz,67%33%,56,0.89,149,0.79,71%,107.2,0.54,0.34,0.05,0.04,28%,25%,1/4,15,30,38,19,3,2
Americas,koalanoob,FUR,https://www.vlr.gg/player/3722/koalanoob,67%33%,56,0.88,208,0.86,70%,136.7,0.66,0.13,0.18,0.14,24%,25%,1/4,15,37,43,7,10,8
Americas,brawk,NRG,https://www.vlr.gg/player/2172/brawk,100%,63,0.87,176,0.81,73%,129.5,0.56,0.49,0.06,0.13,19%,13%,1/8,15,35,43,31,4,8
Americas,leaf,G2,https://www.vlr.gg/player/7873/leaf,33%33%33%,70,0.87,177,0.78,66%,122.6,0.57,0.33,0.07,0.13,31%,0%,0/12,17,40,51,23,5,9
Americas,Jackk,C9,https://www.vlr.gg/player/44842/jackk,100%,71,0.87,142,0.71,76%,96.4,0.49,0.34,0.07,0.01,28%,9%,1/11,22,35,49,24,5,1
Americas,FireBallOps,C9,https://www.vlr.gg/player/10053/fireballops,33%33%33%,71,0.86,175,0.86,70%,113.7,0.62,0.27,0.11,0.06,44%,14%,1/7,21,44,51,19,8,4
Americas,saadhak,KRÜ,https://www.vlr.gg/player/727/saadhak,67%33%,70,0.85,166,0.83,63%,119.5,0.57,0.29,0.06,0.04,29%,13%,2/15,20,40,48,20,4,3
Americas,supamen,EG,https://www.vlr.gg/player/826/supamen,50%50%,39,0.79,142,0.73,85%,100.1,0.49,0.38,0.13,0.05,32%,50%,1/2,15,19,26,15,5,2
Americas,Dantedeu5,KRÜ,https://www.vlr.gg/player/41135/dantedeu5,100%,70,0.76,161,0.75,69%,115.1,0.59,0.27,0.11,0.17,35%,0%,0/2,26,41,55,19,8,12
Americas,erde,LOUD,https://www.vlr.gg/player/29242/erde,33%33%33%,70,0.75,146,0.69,71%,97.7,0.49,0.41,0.07,0.14,24%,0%,0/3,16,34,49,29,5,10
Americas,Zellsis,C9,https://www.vlr.gg/player/729/zellsis,33%33%33%,71,0.73,144,0.80,72%,99.1,0.56,0.28,0.06,0.10,24%,9%,1/11,17,40,50,20,4,7
Americas,Mazino,MIBR,https://www.vlr.gg/player/7603/mazino,67%33%,63,0.72,142,0.60,75%,92.0,0.44,0.48,0.05,0.08,27%,0%,0/4,15,28,47,30,3,5
Americas,spike,LEV,https://www.vlr.gg/player/21661/spike,100%,56,0.71,186,0.80,68%,126.0,0.64,0.18,0.20,0.25,27%,,,19,36,45,10,11,14
Americas,artzin,FUR,https://www.vlr.gg/player/5957/artzin,33%33%33%,56,0.57,160,0.66,70%,117.3,0.52,0.34,0.04,0.25,20%,0%,0/2,12,29,44,19,2,14
EMEA,Cloud,FNC,https://www.vlr.gg/player/4181/cloud,50%50%,50,1.35,242,1.37,80%,156.5,0.82,0.48,0.06,0.02,21%,25%,2/8,23,41,30,24,3,1
EMEA,marteen,M8,https://www.vlr.gg/player/10307/marteen,80%20%,101,1.28,258,1.29,73%,169.9,0.92,0.33,0.13,0.12,37%,10%,1/10,26,93,72,33,13,12
EMEA,Chronicle,VIT,https://www.vlr.gg/player/458/chronicle,60%20%20%,111,1.26,247,1.35,75%,167.0,0.86,0.27,0.11,0.06,19%,8%,1/12,27,96,71,30,12,7
EMEA,Boo,TH,https://www.vlr.gg/player/1144/boo,50%50%,49,1.24,218,1.21,80%,141.1,0.82,0.45,0.04,0.08,47%,0%,0/8,23,40,33,22,2,4
EMEA,lovers rock,BBL,https://www.vlr.gg/player/40935/lovers-rock,100%,48,1.24,244,1.30,75%,164.3,0.81,0.19,0.19,0.13,21%,40%,2/5,20,39,30,9,9,6
EMEA,RieNs,TH,https://www.vlr.gg/player/10971/riens,100%,49,1.23,259,1.14,78%,165.2,0.86,0.37,0.08,0.00,48%,0%,0/8,25,42,37,18,4,0
EMEA,N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,50%50%,85,1.21,233,1.32,75%,152.3,0.82,0.26,0.14,0.15,24%,20%,2/10,26,70,53,22,12,13
EMEA,Crewen,BBL,https://www.vlr.gg/player/12795/crewen,50%50%,48,1.20,218,1.18,67%,145.3,0.81,0.17,0.10,0.06,36%,17%,1/6,22,39,33,8,5,3
EMEA,Sayonara,VIT,https://www.vlr.gg/player/33902/sayonara,60%40%,111,1.20,190,1.30,70%,122.5,0.74,0.20,0.06,0.05,25%,22%,4/18,22,82,63,22,7,6
EMEA,Avez,KC,https://www.vlr.gg/player/5654/avez,50%50%,85,1.18,201,1.33,76%,129.2,0.72,0.32,0.06,0.11,35%,43%,3/7,20,61,46,27,5,9
EMEA,Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,50%50%,50,1.18,262,1.31,74%,165.8,0.92,0.14,0.18,0.16,30%,0%,0/4,25,46,35,7,9,8
EMEA,Loita,BBL,https://www.vlr.gg/player/24344/loita,50%50%,48,1.17,206,1.16,75%,132.2,0.75,0.50,0.04,0.06,35%,22%,2/9,23,36,31,24,2,3
EMEA,hiro,NAVI,https://www.vlr.gg/player/29867/hiro,60%20%20%,104,1.14,243,1.19,72%,160.7,0.86,0.28,0.13,0.08,34%,10%,1/10,22,89,75,29,14,8
EMEA,Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,80%20%,104,1.13,215,1.14,76%,142.4,0.76,0.36,0.10,0.05,33%,12%,2/17,18,79,69,37,10,5
EMEA,dos9,KC,https://www.vlr.gg/player/16215/dos9,100%,85,1.12,184,1.10,81%,128.1,0.62,0.42,0.11,0.06,27%,17%,1/6,17,53,48,36,9,5
EMEA,LewN,KC,https://www.vlr.gg/player/20144/lewn,100%,85,1.12,230,1.37,67%,151.9,0.87,0.11,0.09,0.14,33%,29%,2/7,29,74,54,9,8,12
EMEA,CyvOph,NAVI,https://www.vlr.gg/player/13258/cyvoph,80%20%,104,1.10,181,1.02,75%,125.7,0.63,0.43,0.07,0.06,25%,25%,3/12,16,65,64,45,7,6
EMEA,Proxh,M8,https://www.vlr.gg/player/45494/proxh,100%,101,1.09,196,1.15,79%,126.1,0.74,0.40,0.06,0.09,30%,23%,3/13,23,75,65,40,6,9
EMEA,crashies,FNC,https://www.vlr.gg/player/4/crashies,50%50%,50,1.07,192,1.13,72%,132.5,0.68,0.24,0.10,0.10,19%,0%,0/5,21,34,30,12,5,5
EMEA,nAts,TL,https://www.vlr.gg/player/457/nats,100%,49,1.07,222,1.27,69%,144.0,0.86,0.10,0.06,0.08,20%,25%,2/8,26,42,33,5,3,4
EMEA,Jamppi,VIT,https://www.vlr.gg/player/9780/jamppi,80%20%,111,1.07,239,1.10,70%,160.5,0.82,0.30,0.16,0.15,27%,44%,4/9,27,91,83,33,18,17
EMEA,Minny,M8,https://www.vlr.gg/player/23169/minny,60%20%20%,101,1.06,242,1.09,69%,156.6,0.82,0.22,0.16,0.14,29%,17%,1/6,26,83,76,22,16,14
EMEA,SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,50%50%,85,1.05,201,1.16,79%,137.4,0.75,0.19,0.12,0.02,39%,10%,1/10,22,64,55,16,10,2
EMEA,sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,75%25%,89,1.05,216,1.06,66%,145.8,0.76,0.31,0.10,0.16,24%,11%,1/9,24,68,64,28,9,14
EMEA,westside,GX,https://www.vlr.gg/player/34684/westside,75%25%,88,1.02,216,1.02,69%,139.6,0.75,0.27,0.08,0.09,43%,11%,2/19,24,66,65,24,7,8
EMEA,yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,50%25%25%,89,1.01,210,0.98,71%,143.7,0.69,0.39,0.08,0.10,25%,0%,0/17,18,61,62,35,7,9
EMEA,kamo,TL,https://www.vlr.gg/player/14681/kamo,50%50%,83,1.01,240,1.02,70%,160.4,0.81,0.36,0.14,0.16,34%,0%,0/5,20,67,66,30,12,13
EMEA,KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,75%25%,89,1.01,183,1.02,76%,120.8,0.65,0.19,0.08,0.04,38%,17%,2/12,19,58,57,17,7,4
EMEA,trexx,TL,https://www.vlr.gg/player/2168/trexx,50%25%25%,83,0.97,187,0.83,72%,139.7,0.63,0.47,0.04,0.06,24%,9%,1/11,21,52,63,39,3,5
EMEA,ara,GX,https://www.vlr.gg/player/11332/ara,50%50%,88,0.97,231,0.97,61%,147.5,0.78,0.13,0.20,0.11,30%,0%,0/2,24,69,71,11,18,10
EMEA,koshmaras,TH,https://www.vlr.gg/player/23365/koshmaras,100%,49,0.96,215,0.83,78%,136.7,0.67,0.51,0.08,0.10,21%,50%,1/2,18,33,40,25,4,5
EMEA,xeus,FUT,https://www.vlr.gg/player/12793/xeus,50%25%25%,89,0.94,206,1.01,57%,136.7,0.76,0.09,0.08,0.09,47%,0%,0/9,22,68,67,8,7,8
EMEA,s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,75%25%,89,0.94,196,0.87,67%,135.0,0.67,0.18,0.17,0.10,25%,33%,1/3,23,60,69,16,15,9
EMEA,neT,GX,https://www.vlr.gg/player/6582/net,100%,88,0.92,175,0.87,70%,116.1,0.60,0.19,0.09,0.05,30%,7%,1/15,15,53,61,17,8,4
EMEA,Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,50%50%,49,0.92,215,0.97,67%,142.7,0.76,0.20,0.12,0.22,29%,0%,0/4,23,37,38,10,6,11
EMEA,purp0,TL,https://www.vlr.gg/player/1885/purp0,50%25%25%,83,0.91,185,0.87,67%,133.4,0.71,0.14,0.17,0.18,32%,25%,3/12,25,59,68,12,14,15
EMEA,PROFEK,VIT,https://www.vlr.gg/player/5554/profek,60%20%20%,111,0.90,175,0.93,77%,117.5,0.61,0.23,0.08,0.05,28%,0%,0/13,17,68,73,25,9,5
EMEA,ExiT,NAVI,https://www.vlr.gg/player/11917/exit,60%20%20%,104,0.88,221,0.95,67%,141.1,0.78,0.20,0.16,0.21,25%,0%,0/4,22,81,85,21,17,22
EMEA,kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,100%,50,0.87,185,0.86,64%,128.8,0.64,0.16,0.14,0.12,38%,0%,0/4,17,32,37,8,7,6
EMEA,Boaster,FNC,https://www.vlr.gg/player/438/boaster,100%,50,0.86,157,0.88,76%,99.0,0.58,0.34,0.02,0.10,24%,0%,0/2,16,29,33,17,1,5
EMEA,Kicks,TL,https://www.vlr.gg/player/11134/kicks,50%25%25%,83,0.84,172,0.70,71%,113.9,0.57,0.39,0.05,0.04,30%,6%,1/17,17,47,67,32,4,3
EMEA,chloric,NAVI,https://www.vlr.gg/player/15639/chloric,40%40%20%,104,0.83,164,0.79,70%,107.9,0.58,0.34,0.06,0.09,27%,15%,2/13,17,60,76,35,6,9
EMEA,starxo,M8,https://www.vlr.gg/player/565/starxo,80%20%,101,0.79,147,0.75,64%,99.4,0.50,0.19,0.09,0.06,27%,14%,2/14,14,51,68,19,9,6
EMEA,bipo,M8,https://www.vlr.gg/player/18400/bipo,80%20%,101,0.79,158,0.78,67%,102.7,0.53,0.18,0.11,0.05,30%,7%,1/14,16,54,69,18,11,5
EMEA,benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,100%,49,0.79,143,0.67,73%,109.3,0.49,0.22,0.10,0.16,27%,14%,1/7,13,24,36,11,5,8
EMEA,Lar0k,BBL,https://www.vlr.gg/player/31305/lar0k,50%50%,48,0.77,186,0.70,75%,131.1,0.58,0.33,0.13,0.10,22%,0%,0/2,17,28,40,16,6,5
EMEA,Derke,VIT,https://www.vlr.gg/player/5022/derke,80%20%,111,0.76,172,0.79,68%,112.6,0.59,0.15,0.10,0.17,23%,33%,2/6,17,66,84,17,11,19
EMEA,Jesse,GX,https://www.vlr.gg/player/2653/jesse,50%50%,88,0.73,143,0.73,65%,104.5,0.53,0.24,0.06,0.13,24%,13%,1/8,17,47,64,21,5,11
EMEA,Flickless,GX,https://www.vlr.gg/player/6959/flickless,50%25%25%,88,0.67,133,0.58,65%,89.2,0.43,0.31,0.07,0.13,32%,11%,1/9,12,38,65,27,6,11
EMEA,Rosé,BBL,https://www.vlr.gg/player/5565/ros,50%50%,48,0.58,130,0.57,58%,89.2,0.44,0.31,0.02,0.17,27%,0%,0/4,11,21,37,15,1,8
EMEA,LohaN,TL,https://www.vlr.gg/player/2881/lohan,100%,34,0.52,114,0.45,56%,84.0,0.38,0.09,0.06,0.15,22%,33%,1/3,9,13,29,3,2,5
Pacific,JitBoyS,FS,https://www.vlr.gg/player/13788/jitboys,33%33%33%,61,1.34,284,1.44,72%,182.2,0.97,0.38,0.28,0.11,22%,0%,0/2,28,59,41,23,17,7
Pacific,eKo,ZETA,https://www.vlr.gg/player/1960/eko,50%50%,50,1.33,239,1.18,78%,151.4,0.78,0.42,0.08,0.00,43%,17%,2/12,22,39,33,21,4,0
Pacific,Zeus,TS,https://www.vlr.gg/player/46135/zeus,100%,102,1.31,269,1.41,79%,178.2,0.98,0.19,0.25,0.15,33%,25%,2/8,26,100,71,19,25,15
Pacific,xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,50%50%,52,1.23,230,1.31,79%,154.4,0.81,0.37,0.12,0.04,21%,17%,1/6,28,42,32,19,6,2
Pacific,Karon,GEN,https://www.vlr.gg/player/34974/karon,80%20%,111,1.23,206,1.31,79%,138.6,0.77,0.42,0.07,0.02,40%,25%,3/12,34,85,65,47,8,2
Pacific,Meteor,T1,https://www.vlr.gg/player/13039/meteor,67%33%,82,1.21,258,1.27,68%,164.0,0.91,0.11,0.21,0.22,35%,17%,1/6,26,75,59,9,17,18
Pacific,Xross,NS,https://www.vlr.gg/player/42772/xross,83%17%,122,1.21,226,1.24,77%,148.6,0.80,0.30,0.16,0.09,22%,20%,3/15,26,97,78,36,19,11
Pacific,Killua,FS,https://www.vlr.gg/player/13784/killua,67%33%,61,1.20,196,1.22,75%,136.1,0.72,0.52,0.03,0.00,32%,25%,2/8,21,44,36,32,2,0
Pacific,Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,50%50%,52,1.17,227,1.08,69%,146.4,0.75,0.17,0.21,0.15,22%,0%,0/8,22,39,36,9,11,8
Pacific,Akame,DFM,https://www.vlr.gg/player/13002/akame,33%33%33%,63,1.16,248,1.13,79%,161.4,0.81,0.29,0.11,0.05,27%,0%,0/12,24,51,45,18,7,3
Pacific,Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,50%50%,52,1.15,189,1.33,75%,128.6,0.69,0.15,0.08,0.04,25%,31%,4/13,19,36,27,8,4,2
Pacific,BeYN,KRX,https://www.vlr.gg/player/4678/beyn,60%20%20%,100,1.14,206,1.17,74%,130.9,0.75,0.28,0.07,0.07,32%,24%,5/21,19,75,64,28,7,7
Pacific,Sylvan,TS,https://www.vlr.gg/player/4056/sylvan,80%20%,102,1.09,193,1.12,75%,132.6,0.74,0.39,0.05,0.07,35%,46%,6/13,19,75,67,40,5,7
Pacific,Raxcal,GEN,https://www.vlr.gg/player/48925/raxcal,60%20%20%,111,1.09,208,1.09,78%,141.6,0.68,0.35,0.08,0.10,27%,15%,2/13,19,75,69,39,9,11
Pacific,Meiy,DFM,https://www.vlr.gg/player/6672/meiy,67%33%,63,1.08,220,1.09,68%,146.5,0.78,0.13,0.21,0.10,24%,0%,0/2,24,49,45,8,13,6
Pacific,free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,100%,100,1.07,247,1.20,69%,153.6,0.90,0.13,0.13,0.20,32%,25%,2/8,25,90,75,13,13,20
Pacific,Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,33%33%33%,82,1.07,207,1.05,76%,142.2,0.74,0.21,0.11,0.07,26%,13%,1/8,27,61,58,17,9,6
Pacific,Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,50%50%,52,1.07,209,1.00,67%,140.0,0.71,0.44,0.04,0.04,36%,0%,0/9,22,37,37,23,2,2
Pacific,t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,80%20%,111,1.07,225,1.26,69%,145.3,0.82,0.14,0.15,0.14,22%,15%,2/13,22,91,72,16,17,15
Pacific,iZu,T1,https://www.vlr.gg/player/29833/izu,67%33%,82,1.07,214,1.07,68%,143.9,0.73,0.28,0.09,0.13,27%,8%,1/12,26,60,56,23,7,11
Pacific,SyouTa,ZETA,https://www.vlr.gg/player/12990/syouta,50%50%,50,1.06,236,1.08,76%,155.4,0.82,0.24,0.10,0.10,30%,17%,1/6,30,41,38,12,5,5
Pacific,something,PRX,https://www.vlr.gg/player/17086/something,33%33%33%,82,1.06,212,1.15,72%,135.9,0.74,0.15,0.16,0.16,23%,25%,2/8,23,61,53,12,13,13
Pacific,MaKo,KRX,https://www.vlr.gg/player/4462/mako,100%,100,1.05,184,1.02,71%,121.4,0.67,0.32,0.06,0.04,34%,10%,2/20,20,67,66,32,6,4
Pacific,UdoTan,GE,https://www.vlr.gg/player/4428/udotan,50%50%,52,1.03,249,1.13,65%,155.6,0.85,0.19,0.25,0.10,28%,,,25,44,39,10,13,5
Pacific,invy,PRX,https://www.vlr.gg/player/8504/invy,100%,82,1.03,197,1.04,76%,138.2,0.66,0.30,0.09,0.05,26%,17%,1/6,19,54,52,25,7,4
Pacific,xffero,RRQ,https://www.vlr.gg/player/4871/xffero,50%50%,52,1.02,188,1.00,62%,131.9,0.71,0.13,0.04,0.10,29%,11%,1/9,24,37,37,7,2,5
Pacific,STYRON,TS,https://www.vlr.gg/player/11704/styron,80%20%,102,1.02,196,0.97,74%,128.6,0.66,0.32,0.09,0.07,20%,0%,0/14,16,67,69,33,9,7
Pacific,Ash,GEN,https://www.vlr.gg/player/25017/ash,100%,111,1.02,245,1.08,76%,152.0,0.83,0.19,0.18,0.18,27%,0%,0/6,23,92,85,21,20,20
Pacific,yatsuka,DFM,https://www.vlr.gg/player/29843/yatsuka,33%33%33%,63,0.99,180,0.83,65%,133.3,0.60,0.29,0.06,0.13,33%,0%,0/9,17,38,46,18,4,8
Pacific,Autumn,GE,https://www.vlr.gg/player/872/autumn,50%50%,52,0.98,199,1.03,73%,129.5,0.69,0.15,0.08,0.12,30%,0%,0/5,19,36,35,8,4,6
Pacific,PatMen,GE,https://www.vlr.gg/player/13744/patmen,50%50%,52,0.97,200,1.00,67%,124.8,0.69,0.42,0.13,0.06,30%,0%,0/4,18,36,36,22,7,3
Pacific,BuZz,T1,https://www.vlr.gg/player/804/buzz,33%33%33%,82,0.96,188,0.82,72%,131.7,0.60,0.46,0.07,0.09,26%,17%,1/6,20,49,60,38,6,7
Pacific,HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,100%,100,0.96,210,0.89,74%,142.4,0.65,0.38,0.04,0.15,29%,10%,1/10,15,65,73,38,4,15
Pacific,Munchkin,T1,https://www.vlr.gg/player/2489/munchkin,67%33%,82,0.95,170,0.93,71%,113.0,0.61,0.38,0.05,0.01,15%,14%,2/14,21,50,54,31,4,1
Pacific,f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,33%33%33%,82,0.95,189,0.89,70%,114.8,0.61,0.38,0.06,0.10,27%,0%,0/9,20,50,56,31,5,8
Pacific,Xdll,ZETA,https://www.vlr.gg/player/25221/xdll,50%50%,50,0.95,185,0.92,70%,107.4,0.68,0.26,0.08,0.12,29%,14%,1/7,18,34,37,13,4,6
Pacific,Francis,NS,https://www.vlr.gg/player/31828/francis,67%33%,122,0.95,187,0.82,70%,127.8,0.57,0.35,0.02,0.08,25%,14%,2/14,19,70,85,43,3,10
Pacific,Rb,NS,https://www.vlr.gg/player/488/rb,100%,122,0.94,175,0.97,73%,103.4,0.62,0.39,0.02,0.11,27%,6%,1/17,18,76,78,47,3,14
Pacific,Efina,GEN,https://www.vlr.gg/player/985/efina,60%40%,111,0.93,160,0.89,77%,109.9,0.56,0.32,0.05,0.04,18%,36%,4/11,18,62,70,36,5,4
