Region,Player,Org,ProfileURL,Agents,Rnd,R2.0,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL,KMax,K,D,A,FK,FD
Americas,johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,45%27%18%+1,232,1.13,188,1.21,75%,127.0,0.70,0.31,0.03,0.03,24%,19%,7/36,24,163,135,72,8,6
Americas,brawk,NRG,https://www.vlr.gg/player/2172/brawk,92%8%,256,1.13,210,1.14,77%,145.3,0.71,0.38,0.08,0.08,21%,29%,7/24,22,181,159,97,21,21
Americas,BABYBAY,G2,https://www.vlr.gg/player/2170/babybay,58%25%17%,257,1.09,199,1.14,72%,133.9,0.75,0.14,0.16,0.09,26%,9%,3/35,31,193,169,36,40,23
Americas,zekken,MIBR,https://www.vlr.gg/player/4004/zekken,82%9%9%,229,1.09,224,1.08,73%,146.1,0.75,0.32,0.13,0.12,24%,10%,2/20,30,172,160,73,30,27
Americas,trent,G2,https://www.vlr.gg/player/15500/trent,58%42%,257,1.09,189,0.99,74%,125.6,0.64,0.45,0.05,0.04,28%,18%,6/34,18,164,166,116,12,11
Americas,OXY,C9,https://www.vlr.gg/player/18796/oxy,67%17%8%+1,257,1.09,245,1.15,69%,152.9,0.88,0.15,0.21,0.21,28%,17%,2/12,33,227,198,39,54,55
Americas,Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,83%17%,269,1.08,204,1.21,71%,128.7,0.72,0.22,0.10,0.08,26%,15%,5/34,21,195,161,58,26,22
Americas,cortezia,SEN,https://www.vlr.gg/player/5395/cortezia,36%36%14%+2,303,1.06,206,1.11,68%,137.5,0.72,0.24,0.09,0.11,32%,18%,7/39,25,218,196,74,26,32
Americas,blowz,LEV,https://www.vlr.gg/player/21251/blowz,75%17%8%,246,1.06,169,1.10,78%,112.5,0.61,0.31,0.05,0.03,33%,16%,4/25,18,150,136,76,12,7
Americas,mada,NRG,https://www.vlr.gg/player/5132/mada,58%33%8%,256,1.05,211,1.11,75%,134.4,0.75,0.27,0.14,0.14,25%,18%,3/17,22,191,172,68,36,37
Americas,Ethan,NRG,https://www.vlr.gg/player/11225/ethan,67%25%8%,256,1.05,202,1.01,76%,128.6,0.68,0.45,0.11,0.08,24%,24%,4/17,23,173,171,116,28,21
Americas,heat,KRÜ,https://www.vlr.gg/player/8673/heat,33%25%25%+1,246,1.04,207,1.09,71%,137.7,0.78,0.13,0.16,0.10,28%,5%,2/40,26,191,175,31,39,24
Americas,bang,100T,https://www.vlr.gg/player/3880/bang,67%33%,269,1.03,177,1.01,72%,111.9,0.64,0.38,0.05,0.05,30%,21%,6/28,25,173,172,103,13,14
Americas,vora,100T,https://www.vlr.gg/player/20140/vora,75%25%,269,1.02,183,1.04,73%,123.8,0.65,0.30,0.06,0.09,20%,15%,5/33,19,174,167,81,17,23
Americas,bao,EG,https://www.vlr.gg/player/34400/bao,40%40%20%,190,1.02,187,1.02,72%,124.6,0.67,0.24,0.09,0.07,33%,24%,7/29,21,128,126,46,17,14
Americas,Timotino,100T,https://www.vlr.gg/player/29893/timotino,83%17%,269,1.01,221,1.09,71%,139.7,0.76,0.22,0.20,0.17,26%,14%,2/14,26,204,187,60,53,46
Americas,Marved,SEN,https://www.vlr.gg/player/263/marved,33%33%33%,71,1.00,172,0.91,77%,113.8,0.58,0.45,0.04,0.10,33%,22%,2/9,17,41,45,32,3,7
Americas,valyn,G2,https://www.vlr.gg/player/3885/valyn,67%33%,257,1.00,187,0.99,71%,122.5,0.68,0.30,0.08,0.08,29%,17%,5/30,26,175,176,77,21,20
Americas,Less,KRÜ,https://www.vlr.gg/player/8447/less,50%25%17%+1,246,1.00,196,0.97,66%,131.7,0.68,0.28,0.10,0.10,30%,13%,5/40,27,167,172,69,24,25
Americas,Darker,LOUD,https://www.vlr.gg/player/10557/darker,58%17%17%+1,258,1.00,194,1.01,71%,128.6,0.70,0.39,0.07,0.05,27%,29%,10/34,26,180,179,100,18,13
Americas,tkzin,LOUD,https://www.vlr.gg/player/41224/tkzin,67%17%17%,258,0.99,234,1.04,71%,149.9,0.81,0.18,0.17,0.19,34%,22%,2/9,25,209,201,46,44,48
Americas,Reduxx,SEN,https://www.vlr.gg/player/8419/reduxx,50%43%7%,303,0.98,201,1.01,74%,131.1,0.73,0.29,0.14,0.12,36%,18%,3/17,31,220,217,88,43,36
Americas,dgzin,EG,https://www.vlr.gg/player/8873/dgzin,40%30%20%+1,190,0.98,231,1.01,64%,141.2,0.81,0.17,0.22,0.16,29%,10%,2/20,22,154,153,32,42,30
Americas,FireBallOps,C9,https://www.vlr.gg/player/10053/fireballops,58%17%8%+2,257,0.98,199,1.01,69%,130.5,0.72,0.17,0.12,0.09,40%,9%,3/33,24,184,183,44,32,22
Americas,leaf,G2,https://www.vlr.gg/player/7873/leaf,67%25%8%,257,0.97,188,0.94,68%,125.6,0.65,0.30,0.08,0.14,27%,15%,5/33,25,167,177,78,20,35
Americas,DaviH,LOUD,https://www.vlr.gg/player/10885/davih,58%42%,258,0.97,170,0.91,74%,117.4,0.57,0.35,0.05,0.05,24%,10%,5/51,21,148,163,91,12,13
Americas,spike,LEV,https://www.vlr.gg/player/21661/spike,100%,246,0.97,227,1.11,73%,147.2,0.80,0.22,0.15,0.18,25%,60%,3/5,26,196,177,54,38,45
Americas,Jackk,C9,https://www.vlr.gg/player/44842/jackk,42%33%17%+1,257,0.97,160,0.85,72%,109.9,0.55,0.34,0.03,0.04,30%,15%,6/41,22,142,167,88,8,10
Americas,jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,58%25%8%+1,257,0.96,218,0.95,72%,143.3,0.74,0.29,0.15,0.14,21%,17%,1/6,31,190,199,75,39,36
Americas,JonahP,SEN,https://www.vlr.gg/player/4581/jonahp,50%43%7%,303,0.96,180,0.91,69%,122.8,0.61,0.28,0.04,0.07,24%,13%,6/46,21,184,203,85,13,20
Americas,Shyy,FUR,https://www.vlr.gg/player/24007/shyy,42%33%25%,263,0.96,181,0.95,70%,121.6,0.64,0.21,0.08,0.07,23%,10%,4/39,24,168,177,55,22,18
Americas,Mazino,MIBR,https://www.vlr.gg/player/7603/mazino,73%18%9%,229,0.95,185,0.85,76%,122.3,0.61,0.45,0.07,0.07,24%,5%,1/19,20,140,165,104,16,17
Americas,v1c,C9,https://www.vlr.gg/player/17433/v1c,67%25%8%,257,0.95,184,0.91,75%,125.3,0.64,0.44,0.08,0.09,29%,23%,7/31,26,164,180,112,20,22
Americas,mwzera,KRÜ,https://www.vlr.gg/player/939/mwzera,50%50%,246,0.93,180,0.86,69%,121.4,0.62,0.27,0.05,0.05,22%,9%,3/33,23,152,176,67,13,13
Americas,tex,MIBR,https://www.vlr.gg/player/1818/tex,91%9%,229,0.92,173,0.93,70%,118.7,0.62,0.20,0.11,0.09,37%,26%,8/31,20,141,152,45,25,21
Americas,supamen,EG,https://www.vlr.gg/player/826/supamen,60%40%,190,0.88,173,0.89,70%,121.5,0.64,0.27,0.11,0.09,39%,12%,3/26,21,122,137,52,20,17
Americas,Jerrwin,SEN,https://www.vlr.gg/player/34057/jerrwin,57%21%21%,303,0.87,193,0.89,66%,130.2,0.67,0.24,0.20,0.15,20%,6%,1/18,25,202,227,74,62,46
Americas,erde,LOUD,https://www.vlr.gg/player/29242/erde,50%25%17%+1,258,0.86,164,0.81,69%,114.9,0.56,0.32,0.05,0.11,26%,5%,1/21,16,145,178,83,14,28
Americas,Zellsis,C9,https://www.vlr.gg/player/729/zellsis,42%17%17%+3,257,0.85,169,0.83,70%,108.6,0.60,0.31,0.07,0.07,23%,11%,3/27,21,153,185,79,18,17
Americas,zerona,EG,https://www.vlr.gg/player/14048/zerona,50%30%20%,190,0.85,192,0.82,69%,134.2,0.65,0.25,0.09,0.10,29%,0%,0/22,19,123,150,48,18,19
Americas,C0M,FUR,https://www.vlr.gg/player/619/c0m,100%,207,0.84,166,0.79,66%,119.2,0.56,0.28,0.03,0.07,30%,19%,6/31,25,115,145,58,7,15
Americas,koalanoob,FUR,https://www.vlr.gg/player/3722/koalanoob,58%17%17%+1,263,0.80,190,0.84,63%,123.1,0.64,0.13,0.15,0.22,24%,8%,1/12,23,169,202,35,39,58
Americas,Paincakes,EG,https://www.vlr.gg/player/2164/paincakes,80%20%,190,0.77,152,0.73,68%,107.3,0.52,0.29,0.03,0.04,29%,11%,2/18,19,99,136,55,5,7
Americas,artzin,FUR,https://www.vlr.gg/player/5957/artzin,50%25%8%+2,263,0.75,170,0.75,68%,121.6,0.57,0.37,0.08,0.17,24%,9%,2/22,25,151,201,98,20,45
Americas,Dantedeu5,KRÜ,https://www.vlr.gg/player/41135/dantedeu5,83%8%8%,246,0.74,171,0.77,67%,114.3,0.61,0.20,0.10,0.20,35%,7%,1/15,26,150,196,49,24,49
Americas,saadhak,KRÜ,https://www.vlr.gg/player/727/saadhak,50%25%17%+1,246,0.73,145,0.66,63%,103.1,0.49,0.34,0.04,0.10,21%,23%,6/26,20,120,181,84,11,24
EMEA,marteen,M8,https://www.vlr.gg/player/10307/marteen,79%21%,298,1.25,255,1.24,74%,172.0,0.89,0.28,0.12,0.10,33%,21%,7/34,33,266,215,84,36,30
EMEA,Chronicle,VIT,https://www.vlr.gg/player/458/chronicle,38%38%15%+1,286,1.21,234,1.34,75%,154.2,0.83,0.25,0.12,0.09,21%,19%,5/27,27,236,176,72,35,25
EMEA,Sayonara,VIT,https://www.vlr.gg/player/33902/sayonara,54%38%8%,286,1.21,203,1.37,77%,135.5,0.76,0.28,0.08,0.03,25%,22%,9/41,23,218,159,80,23,10
EMEA,RieNs,TH,https://www.vlr.gg/player/10971/riens,62%23%15%,255,1.19,229,1.18,78%,149.8,0.75,0.33,0.10,0.04,36%,18%,6/33,25,190,161,84,25,10
EMEA,lovers rock,BBL,https://www.vlr.gg/player/40935/lovers-rock,62%38%,277,1.19,235,1.33,77%,150.5,0.84,0.19,0.23,0.08,18%,13%,4/32,23,232,175,52,65,23
EMEA,Avez,KC,https://www.vlr.gg/player/5654/avez,67%33%,270,1.17,210,1.23,75%,132.3,0.74,0.32,0.07,0.07,30%,23%,7/31,28,199,162,86,18,18
EMEA,LewN,KC,https://www.vlr.gg/player/20144/lewn,92%8%,270,1.15,254,1.33,71%,159.1,0.90,0.16,0.16,0.14,31%,26%,5/19,34,243,183,43,43,38
EMEA,N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,58%33%8%,270,1.15,219,1.28,74%,145.7,0.80,0.20,0.14,0.09,27%,14%,4/29,26,215,168,54,38,25
EMEA,trexx,TL,https://www.vlr.gg/player/2168/trexx,55%27%9%+1,231,1.13,209,1.18,77%,147.0,0.72,0.39,0.03,0.04,25%,21%,6/29,23,167,142,90,7,10
EMEA,kamo,TL,https://www.vlr.gg/player/14681/kamo,55%45%,231,1.13,245,1.20,75%,163.2,0.85,0.27,0.13,0.13,33%,6%,1/18,24,196,164,63,31,30
EMEA,Loita,BBL,https://www.vlr.gg/player/24344/loita,85%15%,277,1.12,196,1.12,74%,128.6,0.69,0.48,0.06,0.06,38%,24%,8/33,23,191,171,132,18,17
EMEA,hiro,NAVI,https://www.vlr.gg/player/29867/hiro,40%33%13%+2,328,1.12,216,1.16,69%,147.2,0.80,0.20,0.11,0.08,38%,16%,7/43,31,262,225,65,36,27
EMEA,H1ber,M8,https://www.vlr.gg/player/1524/h1ber,100%,41,1.09,193,1.00,56%,119.3,0.73,0.15,0.02,0.12,29%,27%,3/11,15,30,30,6,1,5
EMEA,Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,80%7%7%+1,328,1.09,216,1.08,73%,141.2,0.76,0.32,0.07,0.09,30%,7%,4/54,26,250,231,106,23,28
EMEA,Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,31%23%15%+3,255,1.09,216,1.14,71%,142.6,0.78,0.21,0.15,0.16,26%,17%,4/23,27,200,175,53,38,41
EMEA,nAts,TL,https://www.vlr.gg/player/457/nats,67%33%,197,1.08,211,1.25,74%,138.5,0.76,0.18,0.08,0.08,27%,23%,5/22,26,150,120,36,15,15
EMEA,Cloud,FNC,https://www.vlr.gg/player/4181/cloud,36%21%14%+3,315,1.07,188,1.01,68%,127.9,0.66,0.26,0.06,0.07,25%,19%,9/47,27,209,207,83,20,22
EMEA,Crewen,BBL,https://www.vlr.gg/player/12795/crewen,77%15%8%,277,1.07,204,1.11,72%,135.5,0.75,0.22,0.10,0.08,37%,10%,3/30,24,207,186,61,28,21
EMEA,dos9,KC,https://www.vlr.gg/player/16215/dos9,92%8%,270,1.06,191,1.08,76%,122.7,0.68,0.39,0.11,0.07,27%,21%,5/24,24,183,169,106,30,19
EMEA,Boo,TH,https://www.vlr.gg/player/1144/boo,62%15%15%+1,255,1.04,176,0.96,78%,116.6,0.64,0.38,0.05,0.08,35%,13%,5/40,23,163,170,98,13,20
EMEA,Derke,VIT,https://www.vlr.gg/player/5022/derke,46%38%8%+1,286,1.04,230,1.11,74%,152.7,0.80,0.23,0.16,0.14,28%,29%,5/17,29,228,205,67,45,40
EMEA,sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,93%7%,322,1.04,202,1.01,72%,135.9,0.70,0.42,0.10,0.11,25%,19%,7/37,24,226,223,134,33,34
EMEA,yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,40%40%13%+1,322,1.03,198,1.08,69%,135.3,0.70,0.26,0.08,0.08,27%,12%,7/60,24,226,209,84,25,27
EMEA,Jamppi,VIT,https://www.vlr.gg/player/9780/jamppi,77%8%8%+1,286,1.02,220,1.04,73%,146.0,0.76,0.34,0.13,0.12,25%,33%,7/21,27,216,207,96,37,35
EMEA,ara,GX,https://www.vlr.gg/player/11332/ara,60%33%7%,311,1.02,231,1.08,66%,146.1,0.80,0.14,0.16,0.15,29%,10%,2/21,24,249,231,44,51,47
EMEA,KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,53%47%,322,1.02,179,1.01,75%,120.6,0.64,0.28,0.06,0.06,34%,22%,9/41,19,206,204,89,18,18
EMEA,Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,29%29%21%+1,315,1.01,222,1.04,65%,150.0,0.81,0.15,0.12,0.17,37%,12%,4/33,35,255,246,48,38,54
EMEA,Lar0k,BBL,https://www.vlr.gg/player/31305/lar0k,38%31%15%+1,277,1.00,210,1.00,72%,134.0,0.73,0.30,0.13,0.09,26%,17%,4/23,20,201,201,82,37,24
EMEA,s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,80%20%,322,0.99,212,0.97,71%,140.4,0.72,0.21,0.17,0.13,28%,20%,4/20,24,233,240,69,55,42
EMEA,purp0,TL,https://www.vlr.gg/player/1885/purp0,73%18%9%,231,0.97,207,1.02,73%,134.8,0.76,0.13,0.22,0.16,33%,13%,3/23,25,176,173,30,50,36
EMEA,westside,GX,https://www.vlr.gg/player/34684/westside,60%40%,311,0.97,196,1.00,69%,126.0,0.71,0.23,0.12,0.09,42%,13%,6/45,24,221,222,70,36,29
EMEA,crashies,FNC,https://www.vlr.gg/player/4/crashies,57%21%14%+1,315,0.96,173,0.90,70%,120.1,0.59,0.23,0.04,0.05,25%,15%,7/48,23,185,205,74,12,16
EMEA,neT,GX,https://www.vlr.gg/player/6582/net,73%27%,311,0.95,192,0.93,72%,130.9,0.64,0.30,0.08,0.06,32%,7%,3/41,19,200,215,94,25,18
EMEA,PROFEK,VIT,https://www.vlr.gg/player/5554/profek,62%31%8%,286,0.94,170,1.00,78%,112.3,0.61,0.36,0.06,0.07,26%,6%,2/33,20,174,174,104,16,19
EMEA,SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,67%33%,270,0.92,175,0.95,73%,116.7,0.61,0.21,0.09,0.06,36%,12%,4/33,22,166,174,58,24,17
EMEA,xeus,FUT,https://www.vlr.gg/player/12793/xeus,47%40%7%+1,322,0.92,203,0.96,66%,135.6,0.73,0.13,0.09,0.12,38%,0%,0/20,22,236,246,43,29,40
EMEA,benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,62%31%8%,255,0.92,182,0.93,73%,118.2,0.64,0.24,0.09,0.09,35%,13%,4/31,19,163,175,60,23,22
EMEA,Proxh,M8,https://www.vlr.gg/player/45494/proxh,100%,298,0.92,170,0.87,72%,111.9,0.60,0.39,0.05,0.07,29%,15%,5/34,23,180,207,116,16,21
EMEA,chloric,NAVI,https://www.vlr.gg/player/15639/chloric,73%13%7%+1,328,0.91,175,0.85,68%,121.6,0.60,0.29,0.06,0.07,27%,8%,4/49,21,198,232,95,20,24
EMEA,koshmaras,TH,https://www.vlr.gg/player/23365/koshmaras,46%38%15%,255,0.91,192,0.87,71%,132.8,0.65,0.35,0.10,0.15,21%,25%,4/16,22,165,189,88,26,37
EMEA,starxo,M8,https://www.vlr.gg/player/565/starxo,57%43%,298,0.90,171,0.90,67%,113.1,0.61,0.19,0.07,0.10,29%,13%,4/32,24,183,203,58,21,29
EMEA,kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,43%29%14%+1,315,0.89,193,0.92,65%,127.7,0.71,0.14,0.12,0.17,37%,12%,3/25,32,225,244,44,39,52
EMEA,Kicks,TL,https://www.vlr.gg/player/11134/kicks,73%18%9%,231,0.88,165,0.81,74%,107.3,0.57,0.38,0.06,0.06,30%,17%,5/30,17,132,162,87,15,15
EMEA,CyvOph,NAVI,https://www.vlr.gg/player/13258/cyvoph,47%33%13%+1,328,0.88,163,0.76,69%,111.2,0.53,0.41,0.06,0.09,24%,15%,4/27,18,174,229,133,19,30
EMEA,ExiT,NAVI,https://www.vlr.gg/player/11917/exit,40%33%20%+1,328,0.86,206,0.90,66%,131.9,0.73,0.19,0.15,0.22,24%,7%,1/15,24,238,265,63,50,71
EMEA,Flickless,GX,https://www.vlr.gg/player/6959/flickless,33%27%13%+3,311,0.85,178,0.83,69%,114.9,0.62,0.32,0.08,0.13,27%,17%,5/30,19,192,230,98,24,41
EMEA,Minny,M8,https://www.vlr.gg/player/23169/minny,71%14%7%+1,298,0.84,202,0.89,65%,129.2,0.69,0.17,0.17,0.19,26%,13%,3/24,26,206,231,50,51,57
EMEA,bipo,M8,https://www.vlr.gg/player/18400/bipo,83%17%,257,0.83,161,0.83,67%,107.7,0.58,0.16,0.08,0.05,32%,7%,3/43,21,148,178,41,20,12
EMEA,Jesse,GX,https://www.vlr.gg/player/2653/jesse,73%13%7%+1,311,0.82,148,0.74,69%,99.9,0.52,0.39,0.05,0.08,26%,23%,10/44,19,162,219,122,14,26
EMEA,Rosé,BBL,https://www.vlr.gg/player/5565/ros,62%38%,277,0.82,161,0.76,70%,109.2,0.52,0.33,0.07,0.09,27%,13%,3/24,18,145,190,92,19,25
EMEA,Boaster,FNC,https://www.vlr.gg/player/438/boaster,86%14%,315,0.75,145,0.70,64%,93.2,0.51,0.33,0.07,0.13,26%,10%,3/30,20,161,230,104,21,41
EMEA,LohaN,TL,https://www.vlr.gg/player/2881/lohan,100%,34,0.52,114,0.45,56%,84.0,0.38,0.09,0.06,0.15,22%,33%,1/3,9,13,29,3,2,5
Pacific,Meteor,T1,https://www.vlr.gg/player/13039/meteor,55%36%9%,249,1.20,245,1.31,72%,156.3,0.87,0.14,0.20,0.13,29%,15%,4/27,26,217,166,35,51,33
Pacific,something,PRX,https://www.vlr.gg/player/17086/something,27%18%18%+4,260,1.20,234,1.33,71%,149.8,0.81,0.19,0.14,0.14,30%,31%,11/36,26,211,159,49,37,37
Pacific,Akame,DFM,https://www.vlr.gg/player/13002/akame,33%33%33%,271,1.19,231,1.19,73%,152.4,0.80,0.31,0.09,0.04,31%,11%,5/47,25,216,181,84,24,11
Pacific,Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,62%23%8%+1,287,1.14,226,1.12,75%,144.9,0.78,0.42,0.06,0.05,32%,9%,3/34,23,225,201,120,17,14
Pacific,Xross,NS,https://www.vlr.gg/player/42772/xross,53%27%13%+1,318,1.14,208,1.12,73%,141.5,0.72,0.33,0.11,0.07,25%,19%,7/36,26,228,204,104,35,22
Pacific,BuZz,T1,https://www.vlr.gg/player/804/buzz,45%18%18%+2,249,1.13,230,1.15,78%,153.9,0.79,0.37,0.08,0.08,25%,15%,2/13,25,196,171,91,20,20
Pacific,primmie,FS,https://www.vlr.gg/player/25255/primmie,29%21%21%+3,298,1.13,224,1.22,71%,151.6,0.82,0.18,0.12,0.12,33%,23%,9/40,28,244,200,53,36,35
Pacific,HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,92%8%,236,1.13,234,1.07,75%,157.6,0.79,0.32,0.09,0.11,32%,10%,3/31,27,187,174,76,21,26
Pacific,xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,33%33%17%+1,266,1.12,210,1.09,76%,143.2,0.71,0.38,0.08,0.08,22%,21%,6/29,28,190,174,102,21,22
Pacific,Karon,GEN,https://www.vlr.gg/player/34974/karon,79%14%7%,312,1.12,206,1.12,74%,129.3,0.74,0.40,0.07,0.06,38%,24%,9/38,34,232,207,124,23,20
Pacific,Autumn,GE,https://www.vlr.gg/player/872/autumn,50%33%17%,266,1.11,209,1.19,73%,133.1,0.75,0.17,0.09,0.10,27%,20%,7/35,21,200,168,44,25,27
Pacific,invy,PRX,https://www.vlr.gg/player/8504/invy,64%27%9%,260,1.11,196,1.14,77%,137.3,0.68,0.30,0.05,0.06,30%,17%,4/24,25,177,155,77,14,15
Pacific,d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,55%18%9%+2,260,1.09,206,1.23,75%,135.1,0.74,0.20,0.12,0.09,33%,14%,4/28,28,193,157,51,30,23
Pacific,eKo,ZETA,https://www.vlr.gg/player/1960/eko,25%25%25%+2,275,1.08,205,0.98,71%,139.9,0.69,0.33,0.09,0.07,32%,21%,9/43,24,190,193,92,25,20
Pacific,UdoTan,GE,https://www.vlr.gg/player/4428/udotan,42%33%25%,266,1.08,231,1.15,70%,154.8,0.82,0.19,0.20,0.13,26%,20%,2/10,29,217,188,50,53,35
Pacific,t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,71%21%7%,312,1.08,223,1.16,71%,144.0,0.79,0.15,0.19,0.12,23%,11%,5/44,25,246,212,48,59,36
Pacific,Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,30%20%20%+2,225,1.06,209,1.08,69%,133.6,0.75,0.14,0.18,0.13,26%,13%,3/24,26,169,157,32,41,30
Pacific,iZu,T1,https://www.vlr.gg/player/29833/izu,55%36%9%,249,1.06,219,1.12,75%,142.7,0.76,0.27,0.10,0.12,25%,19%,5/26,28,190,169,66,25,29
Pacific,Raxcal,GEN,https://www.vlr.gg/player/48925/raxcal,43%29%21%+1,312,1.06,201,1.08,75%,130.4,0.69,0.29,0.08,0.07,25%,21%,8/39,23,215,200,92,24,23
Pacific,PatMen,GE,https://www.vlr.gg/player/13744/patmen,33%33%17%+2,266,1.05,231,1.09,71%,147.3,0.80,0.31,0.14,0.08,31%,10%,2/20,25,214,197,83,37,22
Pacific,Meiy,DFM,https://www.vlr.gg/player/6672/meiy,58%25%17%,271,1.03,225,1.05,71%,147.4,0.81,0.15,0.18,0.13,23%,0%,0/20,31,220,210,40,49,35
Pacific,JitBoyS,FS,https://www.vlr.gg/player/13788/jitboys,36%29%21%+2,298,1.02,233,1.08,70%,151.0,0.81,0.21,0.20,0.13,27%,0%,0/16,30,241,223,63,61,40
Pacific,xffero,RRQ,https://www.vlr.gg/player/4871/xffero,69%15%8%+1,287,1.01,198,1.05,69%,132.4,0.71,0.22,0.06,0.09,26%,8%,4/48,24,204,194,64,17,26
Pacific,Francis,NS,https://www.vlr.gg/player/31828/francis,47%40%13%,318,1.01,205,0.97,72%,137.2,0.69,0.37,0.05,0.08,23%,14%,5/37,23,218,225,118,15,27
Pacific,Munchkin,T1,https://www.vlr.gg/player/2489/munchkin,45%27%9%+2,249,1.00,181,1.01,70%,120.6,0.64,0.37,0.05,0.07,21%,19%,7/37,21,159,157,92,13,17
Pacific,SyouTa,ZETA,https://www.vlr.gg/player/12990/syouta,50%42%8%,275,1.00,210,1.00,69%,142.0,0.74,0.20,0.10,0.08,36%,23%,9/40,30,204,205,56,27,21
Pacific,Ivy,NS,https://www.vlr.gg/player/31829/ivy,53%33%13%,318,1.00,197,1.03,69%,126.5,0.69,0.18,0.11,0.10,30%,8%,4/50,27,220,214,58,34,31
Pacific,Rb,NS,https://www.vlr.gg/player/488/rb,40%33%20%+1,318,0.99,196,1.02,74%,119.6,0.69,0.35,0.06,0.12,24%,6%,2/34,24,219,215,110,20,38
Pacific,Sylvan,TS,https://www.vlr.gg/player/4056/sylvan,64%9%9%+2,225,0.99,187,0.94,69%,128.0,0.68,0.32,0.06,0.10,32%,23%,7/31,19,152,161,71,13,23
Pacific,Killua,FS,https://www.vlr.gg/player/13784/killua,36%29%29%+1,298,0.99,189,0.94,72%,130.8,0.67,0.33,0.05,0.04,34%,10%,4/41,23,200,212,99,14,13
Pacific,yatsuka,DFM,https://www.vlr.gg/player/29843/yatsuka,33%17%17%+3,271,0.99,209,0.92,70%,138.1,0.69,0.31,0.11,0.15,29%,16%,3/19,25,188,204,83,30,41
Pacific,Zeus,TS,https://www.vlr.gg/player/46135/zeus,82%9%9%,225,0.98,212,1.00,72%,140.2,0.76,0.16,0.19,0.20,30%,17%,2/12,26,172,172,37,42,46
Pacific,BeYN,KRX,https://www.vlr.gg/player/4678/beyn,58%33%8%,236,0.97,186,0.95,69%,120.8,0.66,0.25,0.06,0.06,32%,17%,7/42,19,156,164,58,13,14
