Region,Player,Org,ProfileURL,Agents,Rnd,R2.0,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL,KMax,K,D,A,FK,FD
Americas,jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,57%14%14%+1,147,1.14,240,1.15,79%,159.6,0.83,0.35,0.18,0.08,24%,25%,1/4,31,122,106,52,26,12
Americas,BABYBAY,G2,https://www.vlr.gg/player/2170/babybay,57%29%14%,147,1.13,200,1.23,73%,135.1,0.76,0.16,0.17,0.09,29%,7%,1/15,31,112,91,23,25,13
Americas,skuba,NRG,https://www.vlr.gg/player/11118/skuba,50%25%25%,181,1.12,194,1.16,81%,127.2,0.70,0.34,0.05,0.04,30%,16%,5/31,23,126,109,61,9,8
Americas,Sato,LEV,https://www.vlr.gg/player/21659/sato,90%10%,202,1.12,232,1.14,76%,150.8,0.78,0.41,0.14,0.09,39%,13%,2/15,22,158,138,82,28,19
Americas,Neon,LEV,https://www.vlr.gg/player/29243/neon,60%30%10%,202,1.12,197,1.29,78%,125.6,0.74,0.21,0.10,0.05,24%,26%,6/23,20,150,116,43,21,10
Americas,zekken,MIBR,https://www.vlr.gg/player/4004/zekken,89%11%,185,1.11,229,1.12,74%,145.6,0.78,0.31,0.14,0.11,25%,12%,2/17,30,145,130,58,25,21
Americas,Ethan,NRG,https://www.vlr.gg/player/11225/ethan,75%25%,181,1.08,205,1.00,77%,127.0,0.66,0.43,0.11,0.07,21%,17%,2/12,23,120,120,77,20,13
Americas,keiko,NRG,https://www.vlr.gg/player/11494/keiko,38%25%13%+2,181,1.08,203,1.08,70%,135.5,0.73,0.26,0.13,0.12,30%,10%,2/20,23,133,123,47,24,21
Americas,Timotino,100T,https://www.vlr.gg/player/29893/timotino,75%25%,173,1.07,235,1.17,73%,148.2,0.81,0.19,0.23,0.17,26%,13%,1/8,26,140,120,33,39,29
Americas,bao,EG,https://www.vlr.gg/player/34400/bao,33%33%33%,116,1.07,189,1.01,76%,131.0,0.69,0.29,0.09,0.08,36%,26%,6/23,21,80,79,34,11,9
Americas,cortezia,SEN,https://www.vlr.gg/player/5395/cortezia,38%25%13%+2,177,1.04,200,1.06,69%,130.1,0.68,0.30,0.10,0.10,33%,18%,4/22,25,121,114,53,18,17
Americas,OXY,C9,https://www.vlr.gg/player/18796/oxy,60%20%10%+1,205,1.04,239,1.09,68%,151.8,0.86,0.14,0.21,0.23,28%,18%,2/11,33,176,161,28,43,48
Americas,brawk,NRG,https://www.vlr.gg/player/2172/brawk,100%,181,1.03,191,1.00,74%,135.1,0.64,0.36,0.07,0.10,24%,24%,4/17,21,116,116,65,13,18
Americas,tkzin,LOUD,https://www.vlr.gg/player/41224/tkzin,50%25%25%,172,1.03,233,1.05,72%,151.6,0.82,0.17,0.16,0.19,31%,14%,1/7,25,141,134,30,27,33
Americas,mada,NRG,https://www.vlr.gg/player/5132/mada,75%25%,181,1.02,205,1.08,72%,134.4,0.74,0.22,0.15,0.15,24%,18%,2/11,22,134,124,40,28,27
Americas,heat,KRÜ,https://www.vlr.gg/player/8673/heat,44%33%22%,188,1.02,212,1.04,69%,140.9,0.79,0.14,0.13,0.11,30%,7%,2/30,26,148,142,26,25,21
Americas,dgzin,EG,https://www.vlr.gg/player/8873/dgzin,50%33%17%,116,1.02,239,1.03,67%,143.8,0.84,0.17,0.25,0.13,32%,15%,2/13,22,97,94,20,29,15
Americas,blowz,LEV,https://www.vlr.gg/player/21251/blowz,70%20%10%,202,1.02,165,1.07,76%,110.0,0.59,0.30,0.05,0.03,32%,17%,3/18,18,120,112,61,11,6
Americas,valyn,G2,https://www.vlr.gg/player/3885/valyn,57%43%,147,1.01,199,1.03,73%,127.7,0.70,0.35,0.08,0.10,27%,25%,4/16,19,103,100,51,12,15
Americas,JonahP,SEN,https://www.vlr.gg/player/4581/jonahp,50%50%,177,1.01,185,0.99,72%,124.1,0.64,0.26,0.03,0.07,23%,8%,2/26,21,113,114,46,5,12
Americas,vora,100T,https://www.vlr.gg/player/20140/vora,88%13%,173,1.01,183,1.06,74%,128.1,0.64,0.31,0.05,0.12,23%,19%,4/21,19,111,105,53,9,20
Americas,Marved,SEN,https://www.vlr.gg/player/263/marved,33%33%33%,71,1.00,172,0.91,77%,113.8,0.58,0.45,0.04,0.10,33%,22%,2/9,17,41,45,32,3,7
Americas,bang,100T,https://www.vlr.gg/player/3880/bang,75%25%,173,1.00,168,0.96,77%,108.3,0.60,0.38,0.03,0.03,29%,21%,4/19,17,104,108,66,5,6
Americas,Mazino,MIBR,https://www.vlr.gg/player/7603/mazino,78%22%,185,1.00,190,0.89,77%,126.6,0.63,0.47,0.07,0.08,26%,7%,1/14,20,117,132,87,13,15
Americas,tex,MIBR,https://www.vlr.gg/player/1818/tex,100%,185,0.99,181,1.00,72%,124.0,0.65,0.22,0.11,0.10,38%,30%,7/23,20,121,121,40,21,18
Americas,Reduxx,SEN,https://www.vlr.gg/player/8419/reduxx,50%38%13%,177,0.98,191,1.02,75%,131.4,0.73,0.27,0.15,0.11,38%,33%,3/9,31,129,127,47,27,20
Americas,DaviH,LOUD,https://www.vlr.gg/player/10885/davih,63%38%,172,0.98,163,0.93,72%,117.0,0.59,0.29,0.03,0.05,27%,10%,4/40,21,101,109,50,5,9
Americas,spike,LEV,https://www.vlr.gg/player/21661/spike,100%,202,0.98,230,1.15,74%,149.2,0.82,0.21,0.15,0.17,25%,50%,2/4,26,165,144,43,31,35
Americas,v1c,C9,https://www.vlr.gg/player/17433/v1c,70%20%10%,205,0.97,192,0.95,72%,132.6,0.68,0.43,0.07,0.08,29%,24%,6/25,26,140,148,88,15,17
Americas,Jackk,C9,https://www.vlr.gg/player/44842/jackk,50%30%10%+1,205,0.97,160,0.81,72%,109.4,0.55,0.36,0.04,0.03,30%,15%,5/33,22,113,139,73,8,7
Americas,leaf,G2,https://www.vlr.gg/player/7873/leaf,57%29%14%,147,0.96,191,0.96,70%,127.3,0.65,0.31,0.06,0.12,27%,5%,1/20,19,95,99,45,9,18
Americas,Darker,LOUD,https://www.vlr.gg/player/10557/darker,50%25%25%,172,0.96,192,0.96,68%,131.9,0.67,0.35,0.06,0.05,26%,29%,6/21,26,116,121,61,10,8
Americas,Shyy,FUR,https://www.vlr.gg/player/24007/shyy,50%30%20%,223,0.96,187,0.97,71%,124.8,0.65,0.22,0.09,0.06,24%,9%,3/35,24,146,150,50,20,14
Americas,mwzera,KRÜ,https://www.vlr.gg/player/939/mwzera,56%44%,188,0.95,184,0.88,69%,125.3,0.64,0.27,0.05,0.05,23%,10%,3/29,23,120,137,50,9,10
Americas,FireBallOps,C9,https://www.vlr.gg/player/10053/fireballops,50%20%10%+2,205,0.95,196,0.95,69%,127.5,0.70,0.19,0.13,0.07,42%,10%,3/29,24,143,150,39,26,15
Americas,Jerrwin,SEN,https://www.vlr.gg/player/34057/jerrwin,63%25%13%,177,0.95,205,0.97,68%,136.1,0.71,0.24,0.20,0.13,23%,13%,1/8,25,126,130,43,36,23
Americas,C0M,FUR,https://www.vlr.gg/player/619/c0m,100%,167,0.94,185,0.93,71%,128.4,0.63,0.28,0.04,0.07,30%,23%,6/26,25,105,113,46,7,11
Americas,Less,KRÜ,https://www.vlr.gg/player/8447/less,56%33%11%,188,0.88,186,0.83,62%,128.0,0.64,0.23,0.10,0.11,28%,13%,4/30,27,120,145,43,18,21
Americas,zerona,EG,https://www.vlr.gg/player/14048/zerona,50%33%17%,116,0.86,195,0.81,67%,140.2,0.66,0.28,0.08,0.13,34%,0%,0/10,19,76,94,33,9,15
Americas,supamen,EG,https://www.vlr.gg/player/826/supamen,67%33%,116,0.85,170,0.80,71%,116.5,0.60,0.32,0.09,0.09,36%,16%,3/19,21,70,88,37,10,10
Americas,Zellsis,C9,https://www.vlr.gg/player/729/zellsis,30%20%20%+3,205,0.84,162,0.80,69%,103.8,0.57,0.32,0.07,0.06,23%,8%,2/24,19,117,147,66,14,13
Americas,erde,LOUD,https://www.vlr.gg/player/29242/erde,50%25%25%,172,0.81,155,0.76,67%,109.3,0.53,0.35,0.06,0.14,24%,10%,1/10,16,92,121,60,10,24
Americas,Paincakes,EG,https://www.vlr.gg/player/2164/paincakes,83%17%,116,0.80,164,0.77,72%,117.2,0.57,0.30,0.03,0.03,32%,9%,1/11,19,66,86,35,3,4
Americas,artzin,FUR,https://www.vlr.gg/player/5957/artzin,60%20%10%+1,223,0.76,175,0.75,68%,123.8,0.59,0.38,0.07,0.18,23%,11%,2/19,25,131,174,85,15,41
Americas,koalanoob,FUR,https://www.vlr.gg/player/3722/koalanoob,60%20%10%+1,223,0.74,184,0.79,63%,120.3,0.62,0.13,0.15,0.22,23%,14%,1/7,23,139,176,29,34,49
Americas,Dantedeu5,KRÜ,https://www.vlr.gg/player/41135/dantedeu5,78%11%11%,188,0.71,164,0.72,66%,111.5,0.59,0.22,0.09,0.21,34%,0%,0/14,26,110,152,41,16,40
Americas,saadhak,KRÜ,https://www.vlr.gg/player/727/saadhak,67%22%11%,188,0.66,132,0.62,60%,94.0,0.47,0.28,0.05,0.10,21%,17%,4/24,20,88,142,52,10,18
EMEA,marteen,M8,https://www.vlr.gg/player/10307/marteen,83%17%,257,1.33,265,1.34,77%,178.7,0.94,0.29,0.13,0.09,34%,23%,7/30,33,242,180,74,34,23
EMEA,RieNs,TH,https://www.vlr.gg/player/10971/riens,60%20%20%,196,1.26,237,1.28,80%,154.5,0.79,0.34,0.10,0.02,40%,15%,4/26,25,155,121,66,19,3
EMEA,Chronicle,VIT,https://www.vlr.gg/player/458/chronicle,38%38%15%+1,286,1.21,234,1.34,75%,154.2,0.83,0.25,0.12,0.09,21%,19%,5/27,27,236,176,72,35,25
EMEA,Sayonara,VIT,https://www.vlr.gg/player/33902/sayonara,54%38%8%,286,1.21,203,1.37,77%,135.5,0.76,0.28,0.08,0.03,25%,22%,9/41,23,218,159,80,23,10
EMEA,lovers rock,BBL,https://www.vlr.gg/player/40935/lovers-rock,62%38%,277,1.19,235,1.33,77%,150.5,0.84,0.19,0.23,0.08,18%,13%,4/32,23,232,175,52,65,23
EMEA,Avez,KC,https://www.vlr.gg/player/5654/avez,67%33%,270,1.17,210,1.23,75%,132.3,0.74,0.32,0.07,0.07,30%,23%,7/31,28,199,162,86,18,18
EMEA,LewN,KC,https://www.vlr.gg/player/20144/lewn,92%8%,270,1.15,254,1.33,71%,159.1,0.90,0.16,0.16,0.14,31%,26%,5/19,34,243,183,43,43,38
EMEA,N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,58%33%8%,270,1.15,219,1.28,74%,145.7,0.80,0.20,0.14,0.09,27%,14%,4/29,26,215,168,54,38,25
EMEA,Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,30%20%20%+3,196,1.14,230,1.21,72%,151.7,0.84,0.19,0.17,0.17,26%,17%,3/18,27,164,135,38,33,33
EMEA,hiro,NAVI,https://www.vlr.gg/player/29867/hiro,42%25%17%+2,259,1.14,220,1.18,68%,148.8,0.81,0.20,0.12,0.08,38%,16%,5/31,31,209,177,52,31,21
EMEA,trexx,TL,https://www.vlr.gg/player/2168/trexx,55%27%9%+1,231,1.13,209,1.18,77%,147.0,0.72,0.39,0.03,0.04,25%,21%,6/29,23,167,142,90,7,10
EMEA,kamo,TL,https://www.vlr.gg/player/14681/kamo,55%45%,231,1.13,245,1.20,75%,163.2,0.85,0.27,0.13,0.13,33%,6%,1/18,24,196,164,63,31,30
EMEA,Loita,BBL,https://www.vlr.gg/player/24344/loita,85%15%,277,1.12,196,1.12,74%,128.6,0.69,0.48,0.06,0.06,38%,24%,8/33,23,191,171,132,18,17
EMEA,Cloud,FNC,https://www.vlr.gg/player/4181/cloud,45%27%18%+1,252,1.09,196,1.01,67%,132.6,0.69,0.27,0.06,0.08,26%,19%,8/43,27,173,171,69,16,19
EMEA,nAts,TL,https://www.vlr.gg/player/457/nats,67%33%,197,1.08,211,1.25,74%,138.5,0.76,0.18,0.08,0.08,27%,23%,5/22,26,150,120,36,15,15
EMEA,Crewen,BBL,https://www.vlr.gg/player/12795/crewen,77%15%8%,277,1.07,204,1.11,72%,135.5,0.75,0.22,0.10,0.08,37%,10%,3/30,24,207,186,61,28,21
EMEA,westside,GX,https://www.vlr.gg/player/34684/westside,50%50%,207,1.07,213,1.11,71%,136.5,0.77,0.27,0.10,0.08,44%,9%,3/33,24,159,143,55,21,17
EMEA,sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,92%8%,280,1.06,204,1.04,72%,138.1,0.71,0.40,0.10,0.10,25%,21%,7/33,24,199,192,113,27,29
EMEA,dos9,KC,https://www.vlr.gg/player/16215/dos9,92%8%,270,1.06,191,1.08,76%,122.7,0.68,0.39,0.11,0.07,27%,21%,5/24,24,183,169,106,30,19
EMEA,KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,54%46%,280,1.05,185,1.05,75%,123.6,0.67,0.25,0.06,0.06,34%,21%,8/39,19,187,178,70,16,16
EMEA,Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,83%8%8%,259,1.05,213,1.04,73%,138.9,0.75,0.31,0.07,0.08,28%,7%,3/41,26,194,186,79,19,22
EMEA,Derke,VIT,https://www.vlr.gg/player/5022/derke,46%38%8%+1,286,1.04,230,1.11,74%,152.7,0.80,0.23,0.16,0.14,28%,29%,5/17,29,228,205,67,45,40
EMEA,Boo,TH,https://www.vlr.gg/player/1144/boo,60%20%10%+1,196,1.03,173,0.95,76%,115.7,0.63,0.40,0.05,0.09,35%,12%,3/25,23,123,129,78,10,17
EMEA,Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,27%27%27%+1,252,1.03,222,1.03,65%,152.9,0.81,0.14,0.13,0.14,38%,15%,4/27,35,205,200,35,32,36
EMEA,Jamppi,VIT,https://www.vlr.gg/player/9780/jamppi,77%8%8%+1,286,1.02,220,1.04,73%,146.0,0.76,0.34,0.13,0.12,25%,33%,7/21,27,216,207,96,37,35
EMEA,ara,GX,https://www.vlr.gg/player/11332/ara,60%40%,207,1.00,229,1.03,63%,143.0,0.79,0.14,0.20,0.15,30%,0%,0/11,24,163,158,28,41,32
EMEA,Lar0k,BBL,https://www.vlr.gg/player/31305/lar0k,38%31%15%+1,277,1.00,210,1.00,72%,134.0,0.73,0.30,0.13,0.09,26%,17%,4/23,20,201,201,82,37,24
EMEA,koshmaras,TH,https://www.vlr.gg/player/23365/koshmaras,40%40%20%,196,0.99,201,0.96,74%,138.3,0.67,0.35,0.10,0.13,21%,20%,2/10,22,132,138,69,20,25
EMEA,Proxh,M8,https://www.vlr.gg/player/45494/proxh,100%,257,0.98,174,0.94,75%,112.9,0.63,0.40,0.06,0.07,29%,17%,5/30,23,161,172,102,15,17
EMEA,purp0,TL,https://www.vlr.gg/player/1885/purp0,73%18%9%,231,0.97,207,1.02,73%,134.8,0.76,0.13,0.22,0.16,33%,13%,3/23,25,176,173,30,50,36
EMEA,neT,GX,https://www.vlr.gg/player/6582/net,80%20%,207,0.97,191,0.96,72%,128.2,0.64,0.28,0.08,0.06,33%,7%,2/30,18,133,138,57,16,13
EMEA,yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,38%38%15%+1,280,0.97,193,0.99,69%,133.9,0.67,0.28,0.08,0.09,27%,8%,4/51,21,187,188,78,21,25
EMEA,crashies,FNC,https://www.vlr.gg/player/4/crashies,73%27%,252,0.95,168,0.87,69%,120.9,0.58,0.24,0.03,0.06,25%,17%,6/36,23,145,166,61,8,15
EMEA,PROFEK,VIT,https://www.vlr.gg/player/5554/profek,62%31%8%,286,0.94,170,1.00,78%,112.3,0.61,0.36,0.06,0.07,26%,6%,2/33,20,174,174,104,16,19
EMEA,benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,60%40%,196,0.94,184,0.97,74%,118.9,0.64,0.24,0.09,0.09,37%,15%,4/26,16,126,130,47,18,18
EMEA,s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,77%23%,280,0.93,203,0.90,69%,132.6,0.69,0.21,0.18,0.14,29%,22%,4/18,23,193,215,58,50,39
EMEA,SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,67%33%,270,0.92,175,0.95,73%,116.7,0.61,0.21,0.09,0.06,36%,12%,4/33,22,166,174,58,24,17
EMEA,CyvOph,NAVI,https://www.vlr.gg/player/13258/cyvoph,58%17%17%+1,259,0.92,165,0.78,68%,115.2,0.53,0.42,0.05,0.10,25%,17%,4/24,18,138,176,109,14,25
EMEA,starxo,M8,https://www.vlr.gg/player/565/starxo,67%33%,257,0.91,172,0.92,67%,114.1,0.62,0.19,0.07,0.10,28%,15%,4/26,24,159,173,48,17,25
EMEA,Minny,M8,https://www.vlr.gg/player/23169/minny,67%17%8%+1,257,0.89,209,0.94,67%,134.1,0.71,0.19,0.18,0.19,27%,11%,2/19,26,183,195,48,45,50
EMEA,Kicks,TL,https://www.vlr.gg/player/11134/kicks,73%18%9%,231,0.88,165,0.81,74%,107.3,0.57,0.38,0.06,0.06,30%,17%,5/30,17,132,162,87,15,15
EMEA,xeus,FUT,https://www.vlr.gg/player/12793/xeus,46%38%8%+1,280,0.88,199,0.93,65%,133.2,0.72,0.14,0.08,0.12,39%,0%,0/18,22,202,218,40,23,33
EMEA,chloric,NAVI,https://www.vlr.gg/player/15639/chloric,75%17%8%,259,0.88,171,0.82,69%,120.0,0.59,0.29,0.05,0.07,28%,7%,3/42,17,153,187,75,13,18
EMEA,ExiT,NAVI,https://www.vlr.gg/player/11917/exit,42%25%25%+1,259,0.87,205,0.89,65%,130.1,0.72,0.18,0.15,0.22,25%,9%,1/11,24,187,209,47,39,57
EMEA,bipo,M8,https://www.vlr.gg/player/18400/bipo,83%17%,257,0.83,161,0.83,67%,107.7,0.58,0.16,0.08,0.05,32%,7%,3/43,21,148,178,41,20,12
EMEA,Rosé,BBL,https://www.vlr.gg/player/5565/ros,62%38%,277,0.82,161,0.76,70%,109.2,0.52,0.33,0.07,0.09,27%,13%,3/24,18,145,190,92,19,25
EMEA,Flickless,GX,https://www.vlr.gg/player/6959/flickless,30%20%20%+2,207,0.82,172,0.80,70%,110.9,0.59,0.30,0.08,0.12,29%,24%,5/21,18,123,153,63,16,25
EMEA,kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,55%36%9%,252,0.82,184,0.85,62%,123.8,0.69,0.12,0.12,0.18,38%,9%,2/22,32,173,204,29,31,45
EMEA,Jesse,GX,https://www.vlr.gg/player/2653/jesse,70%20%10%,207,0.72,130,0.64,69%,92.1,0.46,0.40,0.03,0.09,26%,23%,6/26,17,95,149,82,7,19
EMEA,Boaster,FNC,https://www.vlr.gg/player/438/boaster,82%18%,252,0.68,139,0.63,64%,90.5,0.49,0.35,0.06,0.13,24%,4%,1/24,20,123,194,87,16,34
EMEA,LohaN,TL,https://www.vlr.gg/player/2881/lohan,100%,34,0.52,114,0.45,56%,84.0,0.38,0.09,0.06,0.15,22%,33%,1/3,9,13,29,3,2,5
Pacific,something,PRX,https://www.vlr.gg/player/17086/something,33%22%11%+3,214,1.30,250,1.47,74%,158.2,0.87,0.19,0.16,0.14,32%,36%,10/28,26,187,127,41,34,30
Pacific,Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,60%30%10%,214,1.19,228,1.16,74%,147.6,0.80,0.38,0.05,0.06,32%,7%,2/30,23,171,147,81,11,13
Pacific,Akame,DFM,https://www.vlr.gg/player/13002/akame,40%30%30%,228,1.16,231,1.15,73%,152.1,0.79,0.30,0.08,0.04,31%,10%,4/40,25,181,157,69,18,10
Pacific,eKo,ZETA,https://www.vlr.gg/player/1960/eko,30%30%20%+2,227,1.15,215,1.07,73%,146.1,0.74,0.32,0.10,0.05,33%,22%,8/37,24,167,156,73,23,12
Pacific,Meteor,T1,https://www.vlr.gg/player/13039/meteor,56%44%,209,1.15,236,1.23,71%,152.2,0.83,0.15,0.19,0.14,29%,14%,3/22,26,174,142,31,39,30
Pacific,Xross,NS,https://www.vlr.gg/player/42772/xross,58%17%17%+1,245,1.15,208,1.18,75%,139.4,0.73,0.29,0.12,0.08,24%,19%,5/26,26,178,151,71,30,20
Pacific,invy,PRX,https://www.vlr.gg/player/8504/invy,67%22%11%,214,1.14,202,1.21,77%,140.1,0.71,0.29,0.06,0.06,30%,20%,4/20,25,153,126,61,13,12
Pacific,Autumn,GE,https://www.vlr.gg/player/872/autumn,50%30%20%,218,1.13,218,1.21,72%,138.6,0.78,0.16,0.10,0.11,26%,18%,5/28,21,171,141,35,21,23
Pacific,xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,40%20%20%+1,218,1.12,212,1.09,74%,144.1,0.71,0.39,0.07,0.09,20%,24%,5/21,28,155,142,84,16,19
Pacific,t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,82%9%9%,244,1.11,229,1.23,72%,146.9,0.82,0.14,0.19,0.11,24%,13%,4/31,25,200,163,33,46,28
Pacific,Karon,GEN,https://www.vlr.gg/player/34974/karon,82%9%9%,244,1.11,203,1.11,76%,128.4,0.74,0.41,0.08,0.06,41%,23%,7/30,34,180,162,101,19,15
Pacific,Rb,NS,https://www.vlr.gg/player/488/rb,50%25%17%+1,245,1.10,210,1.18,77%,128.0,0.76,0.35,0.05,0.10,24%,4%,1/27,24,186,157,85,12,24
Pacific,BuZz,T1,https://www.vlr.gg/player/804/buzz,56%22%11%+1,209,1.09,219,1.09,77%,145.6,0.75,0.38,0.08,0.08,26%,15%,2/13,25,156,143,80,16,17
Pacific,iZu,T1,https://www.vlr.gg/player/29833/izu,56%33%11%,209,1.08,227,1.15,73%,147.4,0.79,0.27,0.11,0.11,24%,18%,4/22,28,165,143,56,22,24
Pacific,Raxcal,GEN,https://www.vlr.gg/player/48925/raxcal,45%36%9%+1,244,1.08,206,1.06,77%,134.7,0.68,0.32,0.07,0.09,26%,23%,7/31,19,166,156,79,17,21
Pacific,primmie,FS,https://www.vlr.gg/player/25255/primmie,27%27%18%+2,230,1.07,215,1.15,70%,147.9,0.78,0.18,0.13,0.12,32%,23%,7/31,28,179,156,42,30,27
Pacific,d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,56%22%11%+1,214,1.06,200,1.22,73%,130.7,0.72,0.19,0.12,0.09,33%,9%,2/23,28,155,127,41,26,19
Pacific,HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,90%10%,196,1.05,220,0.99,74%,150.3,0.72,0.33,0.09,0.12,30%,5%,1/22,24,142,144,65,18,23
Pacific,Sylvan,TS,https://www.vlr.gg/player/4056/sylvan,78%11%11%,182,1.04,190,1.00,69%,130.8,0.70,0.31,0.05,0.09,31%,27%,7/26,19,127,127,57,10,17
Pacific,PatMen,GE,https://www.vlr.gg/player/13744/patmen,40%20%20%+2,218,1.03,222,1.06,72%,139.3,0.78,0.33,0.14,0.07,31%,11%,2/18,23,169,160,71,30,16
Pacific,Zeus,TS,https://www.vlr.gg/player/46135/zeus,100%,182,1.02,218,1.06,71%,142.5,0.80,0.16,0.20,0.21,29%,22%,2/9,26,145,137,30,37,38
Pacific,UdoTan,GE,https://www.vlr.gg/player/4428/udotan,40%30%30%,218,1.01,220,1.06,68%,146.5,0.77,0.20,0.20,0.14,27%,13%,1/8,25,167,158,44,43,31
Pacific,SyouTa,ZETA,https://www.vlr.gg/player/12990/syouta,60%30%10%,227,1.01,208,1.01,70%,140.1,0.74,0.22,0.10,0.07,34%,22%,7/32,30,167,166,49,23,16
Pacific,JitBoyS,FS,https://www.vlr.gg/player/13788/jitboys,36%27%18%+2,230,1.01,232,1.07,70%,149.5,0.81,0.20,0.20,0.13,28%,0%,0/12,30,187,174,45,47,30
Pacific,Ash,GEN,https://www.vlr.gg/player/25017/ash,100%,244,1.01,237,1.07,73%,152.0,0.83,0.18,0.17,0.16,27%,18%,3/17,32,202,189,43,42,38
Pacific,Ivy,NS,https://www.vlr.gg/player/31829/ivy,58%33%8%,245,1.01,201,1.06,70%,131.0,0.70,0.19,0.11,0.09,30%,9%,3/34,27,171,162,46,28,22
Pacific,free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,50%30%10%+1,196,1.00,200,1.07,70%,127.2,0.74,0.18,0.11,0.15,33%,24%,6/25,25,146,136,35,22,29
Pacific,BeYN,KRX,https://www.vlr.gg/player/4678/beyn,60%30%10%,196,1.00,188,0.98,68%,121.9,0.67,0.25,0.06,0.07,30%,14%,5/35,19,131,134,49,12,14
Pacific,xffero,RRQ,https://www.vlr.gg/player/4871/xffero,70%10%10%+1,214,1.00,199,1.02,65%,134.5,0.71,0.19,0.04,0.09,29%,8%,3/37,24,153,150,41,9,19
Pacific,f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,44%11%11%+3,214,0.99,210,0.99,71%,133.7,0.70,0.37,0.08,0.10,32%,13%,2/15,20,149,150,80,17,21
Pacific,STYRON,TS,https://www.vlr.gg/player/11704/styron,89%11%,182,0.99,190,0.89,71%,123.7,0.63,0.32,0.08,0.05,20%,7%,2/27,16,114,128,59,15,9
Pacific,Killua,FS,https://www.vlr.gg/player/13784/killua,36%36%18%+1,230,0.99,187,0.96,71%,130.6,0.68,0.30,0.06,0.04,35%,12%,4/33,23,156,162,69,13,9
Pacific,yatsuka,DFM,https://www.vlr.gg/player/29843/yatsuka,40%20%20%+2,228,0.99,204,0.91,68%,136.2,0.68,0.27,0.11,0.16,27%,18%,3/17,25,154,170,62,26,37
Pacific,Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,29%29%14%+2,152,0.98,194,0.93,65%,125.9,0.68,0.13,0.16,0.15,24%,0%,0/15,22,104,112,20,25,23
